TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
2.97699e+06 0.0906529 1269 3708
2.84635e+06 0.095503 1174 4036
2.93487e+06 0.0877273 1203 3327
2.86926e+06 0.0869968 1197 2835
2.8227e+06 0.0887097 1207 3235
3.11022e+06 0.0988345 1313 3204
2.9579e+06 0.100594 1202 3646
3.1282e+06 0.09991 1265 4244
3.28247e+06 0.0904635 1340 3935
2.96088e+06 0.0895804 1268 4294
3.10627e+06 0.1038 1294 5302
2.95019e+06 0.0890125 1238 3299
2.66871e+06 0.0847374 1195 3532
3.09138e+06 0.100736 1279 3488
2.84038e+06 0.0828941 1240 3736
2.99111e+06 0.0843863 1225 4136
3.17677e+06 0.0917808 1324 4045
2.88809e+06 0.10266 1193 3753
3.21793e+06 0.101873 1331 5542
2.80055e+06 0.09375 1162 2976
3.76966e+06 0.0953447 1581 6170
3.22264e+06 0.0932242 1339 3379
3.59663e+06 0.107517 1436 3492
2.85634e+06 0.0792827 1232 3518
3.50352e+06 0.0858311 1487 6088
2.73728e+06 0.0847619 1174 4851
3.09521e+06 0.0830275 1304 3657
3.02206e+06 0.0850277 1276 5356
3.11051e+06 0.0990545 1258 3961
2.82007e+06 0.0788132 1188 3072
2.91596e+06 0.0940526 1204 3089
2.81838e+06 0.0844738 1204 4595
3.04731e+06 0.0886492 1306 3507
3.19814e+06 0.102634 1310 5016
3.03884e+06 0.090868 1241 4136
3.10717e+06 0.09045 1300 4026
3.0416e+06 0.0870153 1245 3417
3.13225e+06 0.100091 1291 5738
2.84467e+06 0.0935286 1204 3322
3.20585e+06 0.0870166 1360 3984
2.8003e+06 0.0903382 1219 3489
3.25917e+06 0.102981 1331 3734
2.89433e+06 0.0944343 1177 3432
3.08649e+06 0.0909513 1306 4523
2.78212e+06 0.104254 1138 3659
3.22033e+06 0.0983607 1288 3739
2.91168e+06 0.0947712 1219 3522
3.03645e+06 0.09685 1291 3954
2.70942e+06 0.0870998 1140 2738
3.12139e+06 0.0978565 1320 3343
3.07517e+06 0.0992366 1236 3556
2.69089e+06 0.0962183 1138 3314
2.67317e+06 0.0860577 1152 3335
2.77389e+06 0.0825732 1209 3413
2.94457e+06 0.0838323 1233 3874
2.84528e+06 0.0896777 1194 3434
2.9158e+06 0.105916 1236 3854
3.24246e+06 0.0972159 1349 4012
3.41179e+06 0.0935089 1430 4871
2.8194e+06 0.0917737 1203 3086
3.33049e+06 0.10216 1362 4258
3.29222e+06 0.0990009 1363 3999
3.10214e+06 0.0967742 1250 3084
2.67393e+06 0.0799043 1156 3623
3.22871e+06 0.104599 1310 3556
2.59088e+06 0.0728376 1202 3916
3.04313e+06 0.086414 1284 3476
3.22587e+06 0.102351 1349 3900
3.06745e+06 0.0869154 1330 3708
2.86429e+06 0.0919701 1199 3310
3.15126e+06 0.105239 1315 3922
3.01084e+06 0.0948276 1226 3487
3.19064e+06 0.0968041 1347 3977
3.21678e+06 0.0925508 1325 4266
3.31037e+06 0.101948 1364 4474
3.19769e+06 0.098085 1363 3914
2.59592e+06 0.0842259 1132 3034
2.97651e+06 0.0920561 1258 3829
3.09394e+06 0.0919384 1270 3465
3.15542e+06 0.0946136 1350 4041
2.9848e+06 0.0866359 1250 3947
2.70727e+06 0.0914341 1162 3863
3.00498e+06 0.101416 1223 3215
3.03837e+06 0.0983225 1276 4553
3.14629e+06 0.0860958 1331 4322
3.28415e+06 0.0856887 1359 3037
2.92219e+06 0.0837672 1263 3559
3.03927e+06 0.0909914 1243 3265
3.06645e+06 0.0915819 1289 4043
2.95027e+06 0.0916353 1254 4198
3.31581e+06 0.0880734 1407 5878
2.85366e+06 0.0840647 1191 3051
2.89697e+06 0.0947758 1197 3270
3.10161e+06 0.094021 1282 3524
3.15535e+06 0.0912844 1322 3487
2.99957e+06 0.0972285 1219 3354
2.70879e+06 0.0895522 1167 3165
3.61268e+06 0.088181 1568 5456
3.31192e+06 0.0997701 1392 5187
2.87357e+06 0.0949074 1187 3285
2.80953e+06 0.0825083 1201 3370
3.30684e+06 0.0919283 1360 3888
3.3965e+06 0.102622 1403 3675
3.05473e+06 0.0897616 1303 4817
3.4474e+06 0.092 1414 3826
3.14087e+06 0.0958722 1256 3258
3.03978e+06 0.0975281 1222 3473
2.79641e+06 0.0870388 1192 3465
2.98667e+06 0.100559 1244 3946
2.83884e+06 0.0959289 1183 3406
2.97891e+06 0.0949694 1264 3774
3.02055e+06 0.0946882 1259 4303
3.19486e+06 0.0965233 1329 3280
2.87412e+06 0.0896902 1194 3212
2.83489e+06 0.102299 1174 3071
2.85878e+06 0.094993 1195 3652
3.12764e+06 0.0872908 1292 3630
3.1001e+06 0.0989317 1302 4610
3.28697e+06 0.0968326 1357 3737
3.00268e+06 0.0901639 1235 3751
2.90013e+06 0.0902015 1192 3203
2.84041e+06 0.0808129 1223 3573
3.23729e+06 0.09788 1326 3937
3.34871e+06 0.097385 1382 4441
3.01212e+06 0.0900693 1262 3457
3.16563e+06 0.0963636 1305 3897
2.75144e+06 0.0881078 1192 3544
2.99682e+06 0.0865741 1263 3682
2.75278e+06 0.0908661 1163 3282
2.74059e+06 0.0904739 1174 3472
3.03692e+06 0.0909519 1304 3830
2.94003e+06 0.0933271 1235 3603
2.77603e+06 0.0805985 1221 3749
3.0194e+06 0.102341 1236 3363
2.82881e+06 0.1 1169 3676
3.87422e+06 0.0978309 1608 4521
3.00964e+06 0.0922374 1240 3322
3.19138e+06 0.0962761 1316 3998
3.24713e+06 0.0983021 1315 3430
3.04122e+06 0.0960478 1259 3249
3.85849e+06 0.0946591 1569 4895
3.10228e+06 0.0956322 1292 3411
3.04461e+06 0.0884915 1270 3767
3.25778e+06 0.0979853 1361 3675
3.46282e+06 0.0970874 1483 3942
2.88906e+06 0.0917852 1187 3395
2.94313e+06 0.106344 1182 3417
2.78172e+06 0.0863109 1158 3202
3.66463e+06 0.106239 1533 5672
3.19529e+06 0.109608 1342 4133
3.17239e+06 0.0961357 1367 4903
2.71846e+06 0.0975493 1156 3788
2.74146e+06 0.0884132 1138 3196
2.96131e+06 0.0933082 1261 3356
3.10631e+06 0.0929163 1299 4135
3.07782e+06 0.0895795 1280 3960
2.81631e+06 0.0921115 1191 3601
2.99356e+06 0.0957694 1253 3785
3.4182e+06 0.0987319 1422 4591
3.04437e+06 0.0918228 1259 3232
2.86453e+06 0.0913371 1213 3964
3.47723e+06 0.0908277 1442 4350
3.10475e+06 0.0949721 1314 3449
3.00596e+06 0.0873466 1297 4968
3.18942e+06 0.0883679 1316 3958
3.21546e+06 0.0931156 1288 4051
2.92181e+06 0.0962363 1253 3985
3.35054e+06 0.0825309 1432 4588
2.80185e+06 0.101284 1178 3914
3.00611e+06 0.0873383 1264 3638
3.07782e+06 0.0949074 1291 5553
2.7771e+06 0.0719697 1208 3766
3.45604e+06 0.0911565 1454 4008
3.02401e+06 0.0915002 1274 4740
2.94906e+06 0.0894688 1244 3080
2.66974e+06 0.0762038 1128 2746
3.03782e+06 0.0894118 1305 4328
3.09392e+06 0.0912442 1298 3649
3.14762e+06 0.0975948 1322 3954
2.88882e+06 0.0948767 1231 3559
3.17578e+06 0.109821 1260 3735
2.71186e+06 0.0870599 1156 3569
2.87054e+06 0.0957694 1190 3140
2.88055e+06 0.0893597 1192 3364
3.24682e+06 0.095521 1356 4801
2.96294e+06 0.0922647 1247 3860
3.21457e+06 0.0850773 1348 3523
2.88893e+06 0.0878759 1228 3596
3.58519e+06 0.0911552 1510 4320
2.823e+06 0.096269 1151 3047
2.94486e+06 0.106509 1178 3352
3.08054e+06 0.0963134 1283 3939
2.93038e+06 0.0975499 1182 3287
3.2574e+06 0.100772 1342 3762
2.655e+06 0.0872259 1128 3309
2.98136e+06 0.100977 1240 3360
2.91922e+06 0.0852928 1220 3718
2.98558e+06 0.0887021 1267 4409
3.08923e+06 0.097493 1298 3646
2.87545e+06 0.0862873 1213 3331
2.82003e+06 0.088208 1175 3006
2.98839e+06 0.0914522 1240 3920
2.95242e+06 0.0916316 1247 4285
3.08245e+06 0.0935484 1289 5099
3.23713e+06 0.090411 1357 4873
3.13958e+06 0.0942883 1290 4250
3.32546e+06 0.0906713 1325 3768
3.1161e+06 0.0926267 1307 3154
2.91386e+06 0.0928369 1238 3511
2.87551e+06 0.0870787 1217 3787
3.21089e+06 0.0886654 1348 3418
3.45508e+06 0.104093 1402 4118
3.20629e+06 0.0927093 1315 3774
2.90972e+06 0.0970602 1214 3861
2.69882e+06 0.0869145 1170 3266
2.99494e+06 0.0836043 1272 4028
3.1457e+06 0.0936073 1306 4104
2.75388e+06 0.0947912 1145 2827
2.64931e+06 0.0920039 1132 2995
2.78235e+06 0.092469 1186 3643
2.7747e+06 0.0818522 1173 3102
3.03688e+06 0.098754 1259 2972
2.8888e+06 0.0889811 1198 3741
3.2291e+06 0.10247 1338 3792
2.89224e+06 0.101664 1182 3410
2.88278e+06 0.0876777 1238 3256
2.94586e+06 0.100415 1207 3245
3.15983e+06 0.0851648 1330 3977
3.10018e+06 0.0890504 1282 3706
3.13187e+06 0.0917051 1317 4401
3.27383e+06 0.0875513 1377 3784
3.02472e+06 0.0866698 1304 3481
2.83113e+06 0.0965804 1160 3510
3.125e+06 0.0929385 1293 5520
2.94151e+06 0.099162 1223 3388
2.95969e+06 0.0837231 1264 4681
3.12132e+06 0.100092 1292 3369
3.12277e+06 0.10471 1279 3722
2.6949e+06 0.0870185 1146 3611
2.69376e+06 0.0755981 1174 3260
2.94349e+06 0.0838379 1249 4629
2.98186e+06 0.0938945 1242 3656
3.00769e+06 0.0885781 1276 3738
3.04986e+06 0.0978115 1217 3674
2.77316e+06 0.0829016 1180 4185
2.89548e+06 0.100871 1174 3502
2.89246e+06 0.103561 1200 4426
2.98042e+06 0.0967595 1217 3298
3.26737e+06 0.0967454 1324 4160
3.26832e+06 0.0991885 1339 3856
3.16036e+06 0.0840909 1321 3670
2.887e+06 0.0969868 1215 3750
2.76188e+06 0.086489 1158 3223
3.09262e+06 0.0891365 1312 3925
2.97247e+06 0.0804327 1284 3125
3.31818e+06 0.0993197 1373 3701
3.2277e+06 0.0898723 1351 4094
3.03525e+06 0.0874012 1288 3430
2.90553e+06 0.0846224 1195 2895
2.95823e+06 0.0915958 1265 3871
2.70929e+06 0.0864431 1145 3623
2.72799e+06 0.0891231 1171 3519
2.8054e+06 0.0906516 1188 3209
3.00396e+06 0.0978162 1222 3141
3.28455e+06 0.0907449 1362 3533
2.83042e+06 0.0931442 1199 3409
3.57444e+06 0.0853994 1543 4418
3.08177e+06 0.0899638 1264 3639
3.07044e+06 0.0944419 1251 3194
2.99204e+06 0.0860465 1269 3730
3.28888e+06 0.0944846 1360 3913
3.1172e+06 0.0938497 1288 3753
3.09099e+06 0.0942263 1296 4182
2.87396e+06 0.100465 1185 4101
2.89772e+06 0.0976303 1230 3633
3.10149e+06 0.0912083 1334 4045
2.83088e+06 0.0903981 1189 3178
3.07088e+06 0.0979945 1259 3345
3.1142e+06 0.0863177 1310 3828
2.62855e+06 0.0842105 1125 3074
2.88943e+06 0.0959478 1202 3653
3.21993e+06 0.102304 1345 4317
2.98652e+06 0.0925673 1225 4071
2.84672e+06 0.0839658 1227 3887
2.8431e+06 0.0892019 1201 3507
3.01322e+06 0.0946069 1239 3336
3.55549e+06 0.0914855 1501 5838
2.88577e+06 0.084293 1203 3335
3.10617e+06 0.107755 1244 3526
3.0086e+06 0.0913263 1248 3331
2.87759e+06 0.0899348 1207 3275
2.87025e+06 0.0898345 1225 4496
3.04751e+06 0.0980926 1241 3582
3.22163e+06 0.0950588 1392 4343
2.89337e+06 0.0991117 1205 3201
2.95258e+06 0.0993877 1246 3159
2.9069e+06 0.0994886 1203 4086
2.97203e+06 0.0944625 1246 3094
3.07811e+06 0.0835278 1321 3606
2.77623e+06 0.0879888 1157 3928
2.94591e+06 0.0935646 1205 3377
2.97158e+06 0.100416 1227 3176
2.96488e+06 0.0899397 1244 4208
2.84731e+06 0.101019 1164 3406
2.82957e+06 0.0906944 1201 3162
3.10842e+06 0.0982472 1296 3652
2.90969e+06 0.0942604 1218 3895
2.93089e+06 0.0900322 1212 3259
2.79458e+06 0.088361 1195 3429
2.98007e+06 0.0813397 1313 3649
2.67274e+06 0.0993217 1140 3232
2.77236e+06 0.0817967 1187 3340
3.13955e+06 0.102022 1300 3505
3.04718e+06 0.0948872 1268 4031
3.18572e+06 0.0947177 1320 3935
3.2489e+06 0.0901487 1392 4486
3.07949e+06 0.0982019 1281 3417
2.95684e+06 0.0929913 1217 5241
3.42741e+06 0.0987654 1381 3654
3.14919e+06 0.084738 1318 4350
2.99445e+06 0.0994318 1276 3412
2.71713e+06 0.0795948 1191 3794
2.94496e+06 0.0921234 1220 2942
2.97403e+06 0.0895238 1290 4073
3.26567e+06 0.0974427 1304 3317
2.73974e+06 0.0836538 1191 4529
3.03485e+06 0.0999066 1275 3471
3.02626e+06 0.0951941 1262 3906
2.72571e+06 0.0904784 1151 3181
3.35651e+06 0.0848073 1413 4163
3.00172e+06 0.0894495 1247 3785
3.09392e+06 0.0962072 1296 4404
3.39475e+06 0.0924596 1404 3922
3.37604e+06 0.0946429 1383 3874
2.82352e+06 0.0964419 1175 3683
3.26933e+06 0.0946246 1322 4210
2.9466e+06 0.0946522 1258 3504
3.09904e+06 0.104646 1246 3924
3.20637e+06 0.0841206 1327 3504
2.84792e+06 0.0888569 1238 3693
3.08661e+06 0.0941394 1292 4035
2.93834e+06 0.0861176 1259 3869
3.00825e+06 0.0910351 1259 3640
3.4822e+06 0.0944742 1432 4331
2.88859e+06 0.103464 1177 3766
3.21443e+06 0.0844037 1362 4826
2.9681e+06 0.099356 1218 3146
2.82971e+06 0.102079 1149 3846
2.7638e+06 0.0950334 1175 3386
3.05216e+06 0.0943396 1233 3574
3.03303e+06 0.0899032 1270 3470
2.99017e+06 0.0956603 1257 3086
2.94868e+06 0.0824601 1222 3422
3.05942e+06 0.0981682 1300 3541
2.83281e+06 0.0935185 1168 3488
3.03327e+06 0.0975724 1277 3571
2.7329e+06 0.100092 1094 3331
3.18875e+06 0.0977478 1300 3518
3.13663e+06 0.0949338 1299 4185
3.03344e+06 0.0837529 1269 3554
3.16504e+06 0.097821 1334 3675
2.83724e+06 0.0926966 1188 4493
2.86474e+06 0.0867976 1177 3880
3.21789e+06 0.0929184 1324 3519
3.45676e+06 0.0981946 1394 3562
2.92063e+06 0.0880829 1248 3760
3.27475e+06 0.1013 1329 3876
3.29481e+06 0.0928116 1376 3723
2.74001e+06 0.0889831 1152 3605
3.16349e+06 0.0954525 1290 3953
2.96784e+06 0.097166 1188 3703
3.18702e+06 0.0945764 1296 4929
3.36432e+06 0.0940751 1399 4008
2.92636e+06 0.0906502 1258 3644
3.01327e+06 0.0986691 1239 3223
3.36572e+06 0.0916206 1434 4603
3.0083e+06 0.0922787 1286 3273
2.8297e+06 0.0865068 1201 3492
3.10954e+06 0.104129 1244 3243
2.87431e+06 0.0982356 1226 3198
3.00113e+06 0.0972031 1234 3645
3.23132e+06 0.0980481 1333 3576
3.18928e+06 0.102623 1327 5349
3.18475e+06 0.104101 1288 3648
2.95297e+06 0.089566 1232 4855
2.8787e+06 0.0985061 1196 2992
2.87927e+06 0.0922865 1182 3109
3.05762e+06 0.0917987 1296 4136
2.95158e+06 0.100135 1179 3523
2.90204e+06 0.0919963 1197 3415
2.95472e+06 0.0912037 1234 3504
3.26722e+06 0.10141 1349 3572
3.14214e+06 0.0877845 1340 5005
3.46274e+06 0.0944469 1391 3769
2.8917e+06 0.0838095 1256 3483
3.10395e+06 0.103837 1251 3434
3.34812e+06 0.102273 1388 3919
3.52884e+06 0.0929715 1454 4734
3.23432e+06 0.0985853 1291 3571
3.33023e+06 0.101772 1379 3996
2.86793e+06 0.0969245 1190 4055
2.84645e+06 0.0809138 1237 3504
3.3915e+06 0.0993228 1402 4119
3.05428e+06 0.0948671 1264 4728
2.92795e+06 0.0931734 1212 3579
3.03758e+06 0.0946129 1237 3558
3.16218e+06 0.0921296 1339 4232
2.82635e+06 0.0915033 1181 3370
3.3795e+06 0.101226 1403 4360
3.18312e+06 0.0855835 1341 4319
3.35895e+06 0.0991399 1391 4484
3.27911e+06 0.0763669 1381 3768
2.67761e+06 0.0908217 1146 3335
2.8931e+06 0.102003 1194 3337
3.18746e+06 0.100797 1359 3487
2.74458e+06 0.0811073 1212 3230
2.81558e+06 0.0938679 1186 3175
3.39843e+06 0.0849673 1483 5435
3.1882e+06 0.101922 1281 3191
2.88434e+06 0.0921486 1220 3771
2.88932e+06 0.0858469 1213 3454
3.18621e+06 0.0985267 1332 3661
2.92864e+06 0.104972 1190 4635
3.24049e+06 0.10738 1280 3758
3.04295e+06 0.0886427 1279 3813
2.98614e+06 0.102336 1247 3865
3.47203e+06 0.104497 1395 4341
3.155e+06 0.0925756 1318 3689
3.03348e+06 0.0957643 1259 4070
3.2926e+06 0.100228 1367 4110
3.15754e+06 0.0913682 1324 4469
3.00707e+06 0.0956762 1244 3822
2.9164e+06 0.103848 1196 3782
3.24734e+06 0.0976492 1335 4238
3.06381e+06 0.0994862 1291 3724
3.78625e+06 0.091949 1561 4147
3.34722e+06 0.0830357 1385 4013
2.91864e+06 0.0952602 1215 4559
2.87654e+06 0.0866729 1212 3850
2.77258e+06 0.0929907 1152 3836
3.07693e+06 0.0951287 1279 3547
2.85537e+06 0.0945505 1187 3076
2.67519e+06 0.0829837 1116 3319
3.10962e+06 0.0957202 1297 4038
2.66008e+06 0.0922858 1112 2731
2.93348e+06 0.0874819 1295 4461
2.77567e+06 0.0951932 1162 3222
3.22504e+06 0.0987711 1333 4256
3.00473e+06 0.097821 1251 3425
3.13733e+06 0.081056 1343 5451
2.94891e+06 0.0932765 1262 3629
3.02219e+06 0.0920131 1281 5943
3.10897e+06 0.0857921 1290 3910
2.65057e+06 0.0853835 1146 2823
3.07607e+06 0.100186 1285 3440
3.10578e+06 0.0972159 1280 5488
3.03623e+06 0.094025 1272 3794
2.97768e+06 0.0951932 1267 3568
3.13521e+06 0.0892126 1303 3339
2.80476e+06 0.0888142 1215 3791
3.36202e+06 0.0949541 1421 3859
2.9836e+06 0.0802088 1304 3735
2.93075e+06 0.0947608 1192 3366
3.142e+06 0.0894569 1310 3547
3.06788e+06 0.0977064 1267 3322
2.62353e+06 0.0895017 1129 3012
2.73747e+06 0.0856874 1157 3361
2.75625e+06 0.0903901 1173 3335
3.20865e+06 0.0943912 1334 4438
2.88482e+06 0.103853 1200 3349
2.85942e+06 0.0988806 1184 3197
3.03788e+06 0.0877757 1271 2945
2.76084e+06 0.0956194 1153 3546
2.73224e+06 0.0893028 1168 3183
3.08839e+06 0.10365 1241 3536
2.65498e+06 0.0745251 1180 3647
2.95096e+06 0.0879326 1253 3651
2.84283e+06 0.0934015 1179 2883
2.96531e+06 0.0901794 1271 4088
