TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
1.60415e+06 0.0586187 877 2354
1.52836e+06 0.0517857 861 2869
1.74926e+06 0.0671296 956 3325
1.87445e+06 0.0577933 1051 4111
1.7743e+06 0.0548332 957 3042
1.666e+06 0.0609687 894 2833
1.85586e+06 0.0712644 1010 3984
1.70862e+06 0.071345 938 4111
1.59758e+06 0.0545237 909 3908
1.59907e+06 0.0708801 879 2643
1.70385e+06 0.0571264 934 3830
1.66021e+06 0.0722388 928 4019
1.62194e+06 0.0543414 910 3034
1.72961e+06 0.0503721 947 3018
1.89194e+06 0.0677026 996 2868
1.64905e+06 0.0559482 922 3563
1.84405e+06 0.0518973 987 3086
1.71058e+06 0.0607477 947 4222
1.75584e+06 0.0626067 946 3141
1.6678e+06 0.0535925 936 3374
2.02079e+06 0.0546386 1113 4588
1.64247e+06 0.0604651 901 3872
1.54067e+06 0.0500603 883 2908
1.653e+06 0.050173 909 3355
1.6659e+06 0.0588921 920 3362
1.69449e+06 0.0572917 931 3987
1.82104e+06 0.0652941 1020 3408
1.62099e+06 0.0553592 905 2861
1.67658e+06 0.0640953 893 3048
1.85063e+06 0.060745 1013 3276
1.51772e+06 0.0486322 878 3216
1.57665e+06 0.0530973 881 2533
1.57289e+06 0.0573913 858 2849
1.73911e+06 0.0692395 927 3020
1.54962e+06 0.063817 874 2660
1.79284e+06 0.0714286 931 2740
1.92331e+06 0.0571429 1057 4216
1.75602e+06 0.0658579 959 3239
1.7783e+06 0.0608259 940 3380
1.65792e+06 0.0604651 910 3799
1.68227e+06 0.0597101 923 3179
1.66203e+06 0.05 934 3273
1.53542e+06 0.0587189 855 2641
1.47751e+06 0.0614355 840 2494
1.75292e+06 0.0591245 946 3402
1.85162e+06 0.0528659 988 4073
1.53424e+06 0.0614458 867 2791
1.60193e+06 0.0505288 896 3034
1.74501e+06 0.0755915 942 3745
1.6414e+06 0.0559115 906 2988
1.9032e+06 0.0561224 1036 3057
1.6867e+06 0.0481439 937 3429
1.7321e+06 0.057419 935 3183
1.71919e+06 0.0570125 931 2692
1.88868e+06 0.0621153 1008 3894
1.62209e+06 0.0695093 884 2885
1.84784e+06 0.0615385 1047 3521
1.67704e+06 0.0726322 910 4805
1.64098e+06 0.0467626 944 3434
1.6181e+06 0.0616114 903 3031
1.74327e+06 0.0600462 956 5087
1.56389e+06 0.0645745 885 2550
1.9143e+06 0.0569152 1047 3878
1.92086e+06 0.0568312 1061 3299
1.65293e+06 0.0530259 905 3235
1.59991e+06 0.060517 885 2819
1.66595e+06 0.056 902 2848
1.68827e+06 0.0607639 924 2690
1.5681e+06 0.0597015 881 3459
1.76776e+06 0.0633276 965 3360
1.6654e+06 0.0617577 936 3713
1.6609e+06 0.0439883 936 2973
1.57102e+06 0.0573671 897 3045
1.68033e+06 0.0595238 899 2782
1.68425e+06 0.0449848 987 4012
1.71793e+06 0.0546697 931 3168
1.50018e+06 0.0564706 828 3310
1.52983e+06 0.0551929 856 2831
1.63785e+06 0.0643308 882 2794
1.60092e+06 0.0598086 904 3203
2.10906e+06 0.0608592 1224 5631
1.74832e+06 0.0642458 920 3414
1.58718e+06 0.0539892 904 2997
1.53725e+06 0.0582986 860 2648
1.6722e+06 0.0582804 913 2831
1.60424e+06 0.0508862 870 2843
1.69346e+06 0.052359 929 2795
1.68576e+06 0.0595032 922 3039
1.57248e+06 0.0619104 870 2773
1.68989e+06 0.053913 933 2823
1.66664e+06 0.0619521 920 3008
1.85738e+06 0.0684852 1025 3715
2.13559e+06 0.0647558 1088 3944
1.89488e+06 0.0354445 1075 4931
1.73795e+06 0.0642361 951 3924
1.72256e+06 0.0552647 955 3596
1.66155e+06 0.0657439 899 3654
1.63026e+06 0.0678679 919 2950
1.60175e+06 0.0463855 924 3520
1.69853e+06 0.0629738 936 3230
1.55679e+06 0.0553217 886 2912
1.79073e+06 0.0548405 956 3754
1.7922e+06 0.0531975 970 3347
1.52308e+06 0.0595168 840 2338
1.71642e+06 0.0592294 936 3361
1.6947e+06 0.0704467 908 4030
1.69308e+06 0.0616167 902 3191
1.56313e+06 0.0619048 873 2649
1.92966e+06 0.0594654 1006 2951
1.74272e+06 0.0647025 952 4099
2.0671e+06 0.0692475 1077 3394
1.73879e+06 0.0603248 958 3177
1.74067e+06 0.0546697 945 3131
1.55973e+06 0.0603398 857 2748
1.68585e+06 0.0558495 943 3237
1.59852e+06 0.0522345 880 3246
1.67893e+06 0.0465769 900 3071
1.76466e+06 0.0595914 951 2963
1.75643e+06 0.0551091 962 3587
1.6715e+06 0.0448378 948 4197
1.57357e+06 0.0636682 859 2426
1.62984e+06 0.0549065 903 3105
1.53254e+06 0.0513719 846 2235
1.65716e+06 0.0540383 915 2925
1.96621e+06 0.0643142 1072 4298
1.71335e+06 0.0572238 920 2753
1.78876e+06 0.0657143 968 3922
1.75064e+06 0.0565097 920 3731
1.58818e+06 0.0533024 871 2603
2.03078e+06 0.0588571 1121 5237
1.6801e+06 0.0613208 938 3488
1.58809e+06 0.0531601 890 3182
1.56465e+06 0.0632618 848 2581
1.55717e+06 0.0552885 885 2591
1.84911e+06 0.0675978 978 3292
1.70429e+06 0.0565493 935 3169
1.87363e+06 0.0547713 1015 4779
1.58117e+06 0.0611878 893 3930
1.76133e+06 0.0615557 932 3385
1.91199e+06 0.0640668 1015 3462
1.66569e+06 0.0618797 918 3769
1.67171e+06 0.0623515 939 4187
1.71627e+06 0.0597795 945 3028
1.54674e+06 0.0526932 856 2472
1.65154e+06 0.0596574 923 2510
1.94923e+06 0.0604213 1034 4272
1.68031e+06 0.0561134 945 3875
1.55508e+06 0.0546448 895 3144
1.52438e+06 0.0633293 860 3414
1.57476e+06 0.0500884 882 2706
1.67859e+06 0.0479769 929 3355
1.60493e+06 0.0590298 884 3266
1.69447e+06 0.0546643 961 2763
1.80819e+06 0.0607287 997 3227
1.69687e+06 0.0609546 922 2858
1.81561e+06 0.0629252 978 3413
1.54728e+06 0.0627934 848 2470
1.69267e+06 0.0638675 947 3949
2.02695e+06 0.0569656 1104 4663
2.07066e+06 0.0562603 1103 3371
1.70403e+06 0.0695308 901 2874
1.53151e+06 0.0609613 839 2583
1.92145e+06 0.0647359 1042 5837
1.62341e+06 0.0561529 920 3102
1.39708e+06 0.0472888 835 2378
1.63914e+06 0.0539906 914 3188
1.72812e+06 0.06708 915 2622
1.70715e+06 0.0637054 943 3288
1.54573e+06 0.0611276 860 2794
1.6068e+06 0.0559115 885 2788
1.94602e+06 0.0720461 1069 4306
1.60018e+06 0.0605536 866 2836
1.71396e+06 0.0528432 939 2925
1.74453e+06 0.0638905 940 2854
1.78257e+06 0.0540236 958 3237
1.90503e+06 0.0618729 1013 4922
1.64956e+06 0.0604265 924 2711
1.57961e+06 0.0519481 885 3115
1.50672e+06 0.0533333 863 2591
1.61993e+06 0.0613676 891 2780
1.8638e+06 0.0504535 1017 3825
1.88483e+06 0.0522648 1056 3294
1.52398e+06 0.0614657 842 2364
1.73641e+06 0.0505814 968 4057
1.67495e+06 0.0629828 941 3199
1.69161e+06 0.0675444 908 3321
2.02716e+06 0.0672365 1109 4224
1.6481e+06 0.0589623 920 3490
1.74987e+06 0.0493477 951 2971
2.13116e+06 0.0633053 1153 4087
1.5247e+06 0.0506857 862 2680
1.79256e+06 0.0479109 958 3701
1.61956e+06 0.0549386 897 3481
1.69778e+06 0.0613985 911 3136
1.60202e+06 0.0567842 907 2715
1.73956e+06 0.0593556 932 3768
1.60095e+06 0.0506403 886 2813
1.65264e+06 0.0634921 878 2949
1.61223e+06 0.0525694 905 2557
1.78974e+06 0.0641892 953 2849
1.64438e+06 0.0601987 907 2981
1.75027e+06 0.0531073 943 3072
1.6588e+06 0.0523256 918 3234
1.51022e+06 0.0709178 831 3122
1.93421e+06 0.0581197 1059 5393
1.97413e+06 0.0548258 1089 6303
1.64058e+06 0.053286 925 2936
1.55394e+06 0.0533643 851 2452
1.57978e+06 0.0505288 882 3352
1.96107e+06 0.0550918 1050 3179
2.2796e+06 0.0614618 1227 4818
1.74793e+06 0.0567583 976 3077
1.84055e+06 0.0589904 997 3335
2.04001e+06 0.0540993 1100 4684
1.79577e+06 0.06271 952 2893
1.74914e+06 0.0593455 918 3659
1.581e+06 0.0556542 885 3526
1.69249e+06 0.0618076 933 2590
1.78386e+06 0.0636574 980 3198
1.56069e+06 0.0638921 854 2575
1.64436e+06 0.0570763 907 3106
1.70692e+06 0.0687464 926 3108
1.9586e+06 0.0505747 1090 4463
1.68097e+06 0.0580383 925 3318
1.69912e+06 0.0582804 930 2896
1.79981e+06 0.0681952 1004 5894
1.58358e+06 0.0566372 882 2784
1.57571e+06 0.0584416 876 2749
1.84324e+06 0.0573457 958 3003
1.87244e+06 0.0641554 1054 4035
1.7351e+06 0.0608599 915 2880
1.6774e+06 0.0560046 919 4060
1.7187e+06 0.0577354 912 3092
1.61224e+06 0.0534262 888 2850
1.53759e+06 0.0579797 865 2490
1.75901e+06 0.0636062 917 3245
1.75131e+06 0.0631399 942 2851
1.82383e+06 0.0516752 994 3259
1.93353e+06 0.0558789 1086 4041
1.95791e+06 0.0577143 1077 5132
1.54818e+06 0.0578759 870 2981
1.55185e+06 0.0582011 857 3259
1.68761e+06 0.0487239 937 3625
1.5528e+06 0.0605879 876 2626
1.55172e+06 0.058264 868 2650
1.80601e+06 0.06523 1000 3699
1.62587e+06 0.0599186 891 2694
1.52673e+06 0.0512666 873 2995
1.61075e+06 0.0502959 908 3253
1.64404e+06 0.0635011 882 2722
1.61298e+06 0.0615114 889 2934
1.9072e+06 0.0617696 1013 3839
1.69825e+06 0.0706085 912 3171
1.77168e+06 0.0546479 952 3334
1.75442e+06 0.0599104 930 3296
1.7546e+06 0.0598099 929 2874
1.69151e+06 0.0571924 927 3612
2.06022e+06 0.0601751 1084 3356
1.86656e+06 0.0464088 994 3284
1.69998e+06 0.0605003 937 3248
1.77412e+06 0.0405562 995 3595
1.76363e+06 0.0697674 940 2692
2.243e+06 0.0625698 1217 5183
1.73508e+06 0.0570071 984 3235
1.66924e+06 0.0603102 905 2773
1.9421e+06 0.0625705 1048 3519
1.61776e+06 0.0657895 864 2250
1.60698e+06 0.057936 919 4034
2.15534e+06 0.0762431 1141 4529
1.62959e+06 0.0642689 903 2960
1.84653e+06 0.0583815 1022 4152
1.53406e+06 0.0597465 870 3523
1.56017e+06 0.0631268 861 3073
1.64163e+06 0.0561018 899 2706
1.50143e+06 0.0622755 839 2750
1.74638e+06 0.0546291 958 3743
1.63906e+06 0.0540383 904 4356
1.74619e+06 0.0592635 955 4299
1.5982e+06 0.0578369 871 2839
1.61564e+06 0.0585137 892 2639
2.31234e+06 0.0590551 1269 5377
1.74958e+06 0.0623595 929 3048
1.53697e+06 0.0495169 883 3608
1.79001e+06 0.0600686 975 3256
1.70849e+06 0.049466 917 3110
1.82484e+06 0.0604333 992 3560
1.63541e+06 0.0615021 913 4029
1.71654e+06 0.0552647 952 3858
1.73326e+06 0.0476983 919 3591
1.97606e+06 0.0665927 1047 3864
1.66568e+06 0.0663114 928 2884
1.58431e+06 0.0481283 898 2754
1.79731e+06 0.0523892 993 3246
1.61234e+06 0.0608899 889 2968
1.80237e+06 0.0566362 985 3354
1.8393e+06 0.0553633 1018 4876
1.55752e+06 0.0502092 885 3605
1.55311e+06 0.05026 849 2485
1.65882e+06 0.0572254 908 2786
1.77099e+06 0.0606407 962 2861
1.88217e+06 0.0581734 1052 4385
1.59879e+06 0.052879 891 3213
1.69831e+06 0.058046 925 3275
1.51256e+06 0.055923 857 2390
1.79897e+06 0.0581197 977 3423
1.7691e+06 0.0690058 978 3758
1.57234e+06 0.0633803 863 2869
1.79635e+06 0.0639769 983 3413
1.66884e+06 0.0653935 907 2589
1.65433e+06 0.0535506 916 2486
1.66519e+06 0.0629004 914 2610
1.82952e+06 0.0636364 988 4485
1.61557e+06 0.0557168 887 2675
2.27577e+06 0.057159 1257 4771
1.4388e+06 0.0626108 786 2561
1.84588e+06 0.0529876 998 3061
1.48915e+06 0.0509592 844 2472
1.89663e+06 0.0641799 988 2911
1.70211e+06 0.057971 937 3220
1.60527e+06 0.0526932 892 3126
1.69203e+06 0.0682074 892 2993
1.77204e+06 0.0621437 958 3669
1.60761e+06 0.0603949 878 4042
1.75569e+06 0.0668164 928 3570
1.80067e+06 0.0614334 974 3097
1.52656e+06 0.0543478 871 2715
1.90573e+06 0.0598389 1052 5472
1.69294e+06 0.0571755 918 3609
1.69517e+06 0.0506555 968 3933
1.66818e+06 0.0645905 904 2542
1.68554e+06 0.0649734 940 3122
1.94331e+06 0.0579545 1061 3238
1.64321e+06 0.0492554 897 3332
1.67165e+06 0.0543093 940 3600
1.74743e+06 0.0547866 962 2734
1.80969e+06 0.0591681 1014 4330
1.68438e+06 0.0591954 916 3188
1.73691e+06 0.0552113 931 2940
1.74817e+06 0.0557792 958 2871
1.74482e+06 0.0557119 934 3639
1.7922e+06 0.0565313 935 3543
1.83078e+06 0.0597098 972 2952
1.53058e+06 0.06639 844 3107
1.65519e+06 0.0551601 934 3055
1.6762e+06 0.0579625 931 3291
1.78442e+06 0.0602477 954 3671
1.81756e+06 0.0665901 990 2944
1.87783e+06 0.0659645 987 3430
1.90067e+06 0.0489039 1031 3529
1.65211e+06 0.0706427 893 2775
1.42528e+06 0.0532178 830 2874
1.69469e+06 0.0509554 937 3065
1.75594e+06 0.0446118 981 3959
1.70187e+06 0.0578134 924 3243
1.50821e+06 0.0572096 825 2639
1.55999e+06 0.0712546 885 4233
1.59794e+06 0.0603706 901 2948
1.88877e+06 0.0538818 1054 5011
1.63703e+06 0.0486936 930 3481
1.77396e+06 0.068 956 3385
1.60957e+06 0.0521437 885 3454
1.82489e+06 0.0639269 990 3666
1.63616e+06 0.0685879 880 2659
1.72659e+06 0.0591991 952 3743
1.651e+06 0.0539739 933 3648
1.76938e+06 0.0612128 961 3093
1.66709e+06 0.0566802 914 3303
1.71964e+06 0.0565611 923 4556
1.88878e+06 0.0573678 1018 3609
1.77846e+06 0.0573394 972 3715
1.72794e+06 0.0504348 959 3452
1.74766e+06 0.0516841 972 2915
1.48021e+06 0.0544258 833 2429
1.72935e+06 0.0587571 926 3530
1.87015e+06 0.0570621 1012 4281
1.52875e+06 0.0645352 843 2436
1.64291e+06 0.0479769 907 2775
1.90267e+06 0.0607639 1056 4272
1.92614e+06 0.0636364 1047 4006
1.67099e+06 0.0657819 905 2757
1.51141e+06 0.0555224 850 2429
1.58996e+06 0.0478158 895 3576
1.47505e+06 0.0502364 823 2403
1.72811e+06 0.0553267 971 3267
1.6499e+06 0.0574053 895 2899
1.67436e+06 0.0613569 935 3765
1.7608e+06 0.0601545 919 2577
1.7069e+06 0.0545663 933 3021
1.70773e+06 0.0565268 947 3081
1.81694e+06 0.0652174 986 4277
1.68295e+06 0.0678571 944 3206
1.81771e+06 0.0543478 996 4043
1.59968e+06 0.0552077 859 2484
2.47572e+06 0.065194 1302 5350
1.67563e+06 0.0581128 913 2932
1.88015e+06 0.05393 1038 4243
1.74656e+06 0.0635471 955 4191
1.66932e+06 0.0561075 927 3260
1.50067e+06 0.054386 825 3270
1.65352e+06 0.0610329 917 3017
1.71747e+06 0.0588575 941 3331
1.69325e+06 0.058309 937 2729
1.70595e+06 0.0733371 904 3152
1.79806e+06 0.0554612 972 3099
1.70067e+06 0.0452143 961 3788
1.54772e+06 0.0455594 849 2439
1.65534e+06 0.0609049 906 2776
1.74692e+06 0.057783 983 3713
1.77596e+06 0.0510863 1002 3067
1.52029e+06 0.0549517 867 3772
1.66925e+06 0.0528529 958 4371
1.87391e+06 0.0578977 1008 3766
2.00835e+06 0.0605727 1061 3137
1.58469e+06 0.0560142 883 2789
1.61732e+06 0.0645933 910 2802
1.73728e+06 0.0651801 937 2797
1.80556e+06 0.0568433 948 3103
1.94456e+06 0.0497712 1077 5662
1.80117e+06 0.0554612 974 3154
1.59873e+06 0.0578947 882 2996
1.78381e+06 0.0588901 961 2752
1.84546e+06 0.0605721 986 3808
1.5651e+06 0.0601284 857 2376
1.7554e+06 0.0571096 976 3027
1.65643e+06 0.066628 900 2720
1.78337e+06 0.0627934 996 3927
1.64192e+06 0.0569918 914 2470
1.6462e+06 0.0629119 932 2718
1.72359e+06 0.0617783 942 3376
1.69267e+06 0.0616167 902 2983
1.57987e+06 0.0583478 858 2389
1.48483e+06 0.0572473 850 2556
1.79722e+06 0.0617496 977 4346
1.56577e+06 0.0584726 881 2529
1.8536e+06 0.0628826 980 2992
1.74515e+06 0.0564842 958 3168
1.72456e+06 0.0524781 962 3006
1.58633e+06 0.0632458 889 2630
1.5808e+06 0.0538012 875 2546
2.01017e+06 0.0606742 1086 4976
1.94383e+06 0.0546171 1054 3752
1.69348e+06 0.0562249 922 2980
1.88201e+06 0.0615735 1025 4144
1.93725e+06 0.0644258 1036 4795
1.66523e+06 0.0564042 929 3538
1.62459e+06 0.0538642 903 2958
1.71835e+06 0.0614394 954 3548
1.77436e+06 0.0561927 971 3676
1.8514e+06 0.0636206 1021 3126
1.65692e+06 0.0620972 916 3210
1.66804e+06 0.0595447 922 2646
1.64739e+06 0.0726191 917 2616
1.75042e+06 0.0554286 953 3321
1.71077e+06 0.0690656 933 2717
1.5849e+06 0.0505351 897 2851
1.65374e+06 0.0474828 904 2554
1.60775e+06 0.0571945 918 3526
1.92023e+06 0.0746102 1010 3682
1.52384e+06 0.0678654 817 2627
1.67446e+06 0.0613781 915 2789
1.66901e+06 0.056713 916 2824
1.71047e+06 0.0580794 933 3653
1.5403e+06 0.0606596 850 3066
1.54146e+06 0.0703637 853 2467
1.82672e+06 0.0553985 988 3629
1.74704e+06 0.0619883 970 3552
1.7024e+06 0.0539773 920 3664
1.68355e+06 0.0624639 919 2623
1.46749e+06 0.066131 844 2671
1.5847e+06 0.0446163 903 3104
1.51744e+06 0.0651387 854 2762
1.46622e+06 0.0503641 841 2654
1.77938e+06 0.059887 955 3022
1.72886e+06 0.0584416 972 3538
1.79044e+06 0.0600786 955 2737
1.73504e+06 0.0617914 930 2889
1.65718e+06 0.0690255 899 2701
1.59868e+06 0.0580913 895 2703
1.72089e+06 0.0566362 936 3166
1.6845e+06 0.0614869 885 2618
1.81935e+06 0.0603544 957 2765
1.65375e+06 0.0594966 892 3072
1.66596e+06 0.0551684 919 3426
1.72962e+06 0.0526932 969 3632
1.45329e+06 0.0524071 835 3174
1.73701e+06 0.0584563 935 3689
1.62782e+06 0.053744 937 3560
2.01228e+06 0.0574383 1117 3919
1.83684e+06 0.059322 990 3259
1.64026e+06 0.059728 917 3405
1.64857e+06 0.0616638 904 2555
1.59725e+06 0.0627542 870 2506
1.63073e+06 0.0539906 909 2986
1.55682e+06 0.0572947 866 2848
1.82884e+06 0.0527778 972 3338
1.67295e+06 0.0541475 916 3372
1.67087e+06 0.0672464 909 2819
1.69934e+06 0.0542679 913 2688
1.74388e+06 0.0604703 923 2577
1.77361e+06 0.0610034 960 3566
1.71595e+06 0.065896 935 3643
1.84743e+06 0.0576063 986 3439
1.87635e+06 0.0564016 1014 3619
1.60808e+06 0.0573671 921 3152
1.90151e+06 0.0668151 1006 4685
1.78535e+06 0.0513406 976 3114
1.58871e+06 0.0534759 896 3191
1.66856e+06 0.0555877 917 3773
1.64572e+06 0.056305 915 3354
1.72327e+06 0.0555234 950 3528
1.62107e+06 0.0606236 880 3407
2.12895e+06 0.0656285 1141 4065
1.85318e+06 0.0665499 1031 3618
1.89723e+06 0.0560272 1031 3302
1.73914e+06 0.0527842 965 5320
1.74121e+06 0.0641099 942 2993
1.68765e+06 0.0664756 908 3137
1.68683e+06 0.0676471 934 3048
1.5155e+06 0.0580491 852 2783
1.87481e+06 0.0589544 995 2890
1.59793e+06 0.058046 864 2412
1.71786e+06 0.0641932 958 4239
1.82624e+06 0.0637813 988 3077
1.75894e+06 0.0598733 963 3241
1.74106e+06 0.061011 961 2968
1.6407e+06 0.0583815 896 2747
1.69638e+06 0.0733173 958 2903
1.75586e+06 0.0617284 932 3887
1.68401e+06 0.0465645 915 3193
1.78027e+06 0.0598291 964 3324
1.71254e+06 0.0655926 928 3130
