TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
1.33136e+06 0 942 4123
1.6005e+06 0 1093 3985
1.39913e+06 0 944 3136
1.29153e+06 0 909 3113
1.41125e+06 0 960 3120
1.21224e+06 0 882 3320
1.43924e+06 0 971 3143
1.29905e+06 0 921 2694
1.36775e+06 0 945 2716
1.71811e+06 0 1209 6358
1.48034e+06 0 995 4026
1.38198e+06 0 966 4237
1.2361e+06 0 882 3367
1.13094e+06 0 832 2919
1.44081e+06 0 997 3733
1.29254e+06 0 905 2914
1.23271e+06 0 861 3088
1.28199e+06 0 915 3267
1.4143e+06 0 962 2946
1.36498e+06 0 983 3629
1.77421e+06 0 1192 3850
1.2531e+06 0 860 2720
1.55395e+06 0 1079 4219
1.27318e+06 0 918 2975
1.30859e+06 0 921 2867
1.48884e+06 0 1059 4596
1.5512e+06 0 1036 3780
1.27975e+06 0 872 3008
1.19469e+06 0 829 2763
1.7422e+06 0 1161 4606
1.14146e+06 0 831 2534
1.51282e+06 0 1022 4568
1.59045e+06 0 1071 4178
1.43803e+06 0 1007 3402
1.5246e+06 0 1075 4723
1.55468e+06 0 1066 3612
1.27825e+06 0 902 3071
1.22059e+06 0 869 3533
1.48677e+06 0 1033 3249
1.32784e+06 0 926 3920
1.37912e+06 0 963 4122
1.32743e+06 0 946 3029
1.39703e+06 0 981 3888
1.22457e+06 0 861 3116
1.48698e+06 0 1015 3288
1.22138e+06 0 851 2780
1.3319e+06 0 970 3407
1.2593e+06 0 904 2909
1.24848e+06 0 881 2843
1.5852e+06 0 1048 4110
1.56689e+06 0 1068 4322
1.47531e+06 0 1016 3766
1.22321e+06 0 871 3461
1.38351e+06 0 932 2956
1.22032e+06 0 875 3484
1.25573e+06 0 876 3563
1.29147e+06 0 887 3069
1.21025e+06 0 882 3429
1.53561e+06 0 1057 4154
1.27324e+06 0 876 2776
1.49501e+06 0 1038 4377
1.43527e+06 0 998 3526
1.25986e+06 0 894 3048
1.24585e+06 0 866 3349
1.45558e+06 0 1001 4184
1.26032e+06 0 897 3042
1.29955e+06 0 911 3859
1.57268e+06 0 1078 4310
2.11538e+06 0 1344 8301
1.53644e+06 0 1017 4422
1.40755e+06 0 949 3143
1.2808e+06 0 898 3275
1.37241e+06 0 945 3295
1.34911e+06 0 941 3219
1.2358e+06 0 882 3589
1.37742e+06 0 957 3870
1.55275e+06 0 1046 4022
1.18698e+06 0 857 3331
1.47025e+06 0 1029 3303
1.17148e+06 0 853 2708
1.53438e+06 0 1042 4775
1.34734e+06 0 948 3085
1.36946e+06 0 947 3498
1.31963e+06 0 913 3081
1.29246e+06 0 923 3434
1.38472e+06 0 972 3106
1.21129e+06 0 872 3137
1.6851e+06 0 1133 3788
1.37729e+06 0 959 3392
1.23932e+06 0 915 2700
1.4493e+06 0 1009 4469
1.20469e+06 0 856 2863
1.6624e+06 0 1106 5094
1.3382e+06 0 914 3016
1.32326e+06 0 965 3891
1.59327e+06 0 1060 3436
1.39921e+06 0 968 4028
1.33419e+06 0 924 2964
1.33529e+06 0 947 4529
1.32127e+06 0 926 3307
1.28014e+06 0 898 3198
1.35183e+06 0 964 3619
1.36226e+06 0 967 3323
1.33009e+06 0 929 3534
1.32146e+06 0 917 3355
1.23194e+06 0 879 2676
1.54274e+06 0 1035 4538
1.29796e+06 0 937 3432
1.31522e+06 0 928 3099
1.6385e+06 0 1121 3818
1.26128e+06 0 904 3213
1.29857e+06 0 904 3011
1.57174e+06 0 1037 3754
1.88898e+06 0 1230 4983
1.3583e+06 0 955 4358
1.34337e+06 0 929 3481
1.20561e+06 0 847 2711
1.35294e+06 0 961 3916
1.25212e+06 0 917 2810
1.2691e+06 0 911 2923
1.35755e+06 0 928 3106
1.51789e+06 0 1062 5093
1.3717e+06 0 936 3250
1.41126e+06 0 974 3386
1.36697e+06 0 964 2843
1.60711e+06 0 1082 4951
1.55295e+06 0 1009 4146
1.92616e+06 0 1272 5263
1.3482e+06 0 950 3183
1.36365e+06 0 944 3599
1.44547e+06 0 1005 4324
1.40422e+06 0 962 4308
1.46291e+06 0 997 4400
1.35819e+06 0 941 3373
1.20035e+06 0 837 2561
1.43848e+06 0 987 3065
1.24516e+06 0 883 2880
1.41078e+06 0 972 3697
1.43966e+06 0 997 3848
1.27662e+06 0 899 3825
1.36545e+06 0 952 3402
1.36824e+06 0 982 4127
1.10896e+06 0 819 3005
1.15098e+06 0 811 2386
1.49534e+06 0 988 3195
1.29895e+06 0 889 3304
1.21802e+06 0 863 2754
1.38477e+06 0 971 4049
1.14663e+06 0 860 3382
1.2579e+06 0 901 2894
1.51096e+06 0 1053 4599
1.43375e+06 0 965 4398
1.31888e+06 0 921 2832
1.38236e+06 0 963 3990
1.43035e+06 0 996 4755
1.42733e+06 0 966 3194
1.32052e+06 0 898 3121
1.44073e+06 0 997 4282
1.24591e+06 0 884 3048
1.28902e+06 0 919 3267
1.61406e+06 0 1107 3912
1.24439e+06 0 873 3339
1.32444e+06 0 932 3272
1.2277e+06 0 876 2782
1.54421e+06 0 1060 5387
1.25547e+06 0 907 3314
1.60415e+06 0 1078 3869
1.59158e+06 0 1091 3834
1.45761e+06 0 969 3656
1.49381e+06 0 1049 3834
1.59484e+06 0 1116 5121
1.23222e+06 0 880 2990
1.36131e+06 0 977 3773
1.36276e+06 0 954 3785
1.41764e+06 0 968 3094
1.28627e+06 0 934 3052
1.32372e+06 0 928 3125
1.33665e+06 0 932 3232
1.28493e+06 0 891 2902
1.57748e+06 0 1046 3499
1.3928e+06 0 990 4295
1.5505e+06 0 1067 4818
1.4777e+06 0 1001 3536
1.32619e+06 0 915 2814
1.3953e+06 0 953 3018
1.27629e+06 0 916 3791
1.40928e+06 0 958 4356
1.39682e+06 0 975 3640
1.16906e+06 0 835 2966
1.25388e+06 0 893 2566
1.1892e+06 0 835 3156
1.45388e+06 0 999 3875
1.46852e+06 0 1021 4872
1.18261e+06 0 864 3349
1.32042e+06 0 896 3563
1.46759e+06 0 1036 3673
1.38776e+06 0 937 2952
1.6236e+06 0 1121 5466
1.3252e+06 0 961 5085
1.23687e+06 0 891 2874
1.42267e+06 0 983 3369
1.33308e+06 0 923 2790
1.63277e+06 0 1144 3463
1.22292e+06 0 874 2859
1.61092e+06 0 1071 4198
1.40723e+06 0 976 3577
1.57626e+06 0 1050 3170
1.24975e+06 0 880 3291
1.44594e+06 0 974 2959
1.40286e+06 0 968 3766
1.22595e+06 0 873 2795
1.45392e+06 0 987 4287
1.35945e+06 0 961 3457
1.14328e+06 0 829 2659
1.26941e+06 0 921 3688
1.4195e+06 0 968 3967
1.30432e+06 0 869 3012
1.33832e+06 0 941 2857
1.25959e+06 0 931 3539
1.72611e+06 0 1192 6644
1.503e+06 0 1010 3505
1.19749e+06 0 862 2939
1.40451e+06 0 950 3953
1.45595e+06 0 974 3408
1.33877e+06 0 961 4370
1.5433e+06 0 1035 3340
1.33961e+06 0 952 3763
1.66885e+06 0 1100 3979
1.43242e+06 0 1010 4283
1.47144e+06 0 1039 3224
1.32063e+06 0 934 3056
1.49273e+06 0 1023 3986
1.14194e+06 0 842 2988
1.45048e+06 0 1022 4513
1.2445e+06 0 869 3275
1.17755e+06 0 851 2818
1.39588e+06 0 962 3622
1.36917e+06 0 947 3800
1.48886e+06 0 1011 4413
1.31836e+06 0 914 3563
1.21959e+06 0 859 3146
1.31778e+06 0 900 3263
1.5426e+06 0 1069 4410
1.28691e+06 0 901 2766
1.27233e+06 0 910 3787
1.61012e+06 0 1120 4834
1.27906e+06 0 903 2947
1.25614e+06 0 900 2835
1.31696e+06 0 936 4139
1.23743e+06 0 868 2480
1.57443e+06 0 1089 4625
1.16274e+06 0 849 2806
1.33701e+06 0 925 3670
1.26596e+06 0 879 3238
1.2587e+06 0 910 4109
1.44546e+06 0 991 3328
1.29007e+06 0 903 3164
1.32238e+06 0 949 3773
1.46151e+06 0 1048 3731
1.3776e+06 0 932 3190
1.26265e+06 0 892 3937
1.35653e+06 0 970 3441
1.35129e+06 0 942 3232
1.41926e+06 0 989 3697
1.2665e+06 0 875 3366
1.36155e+06 0 915 3319
1.29688e+06 0 906 2963
1.22611e+06 0 878 3676
1.32036e+06 0 935 3129
1.39632e+06 0 960 3248
1.33497e+06 0 940 3636
1.45623e+06 0 1005 4071
1.73722e+06 0 1142 4800
1.50256e+06 0 994 3269
1.41862e+06 0 999 4099
1.2852e+06 0 888 3082
1.65695e+06 0 1141 5719
1.48664e+06 0 1043 4444
1.32514e+06 0 927 2943
1.21278e+06 0 902 4096
1.22821e+06 0 885 3259
1.5606e+06 0 1071 3425
1.25091e+06 0 885 2754
1.26817e+06 0 900 3797
1.64112e+06 0 1086 4667
1.43426e+06 0 969 3615
1.12851e+06 0 817 2367
1.47512e+06 0 1008 3052
1.45518e+06 0 1004 3319
1.54835e+06 0 1034 3752
1.15149e+06 0 837 2809
1.57878e+06 0 1053 3685
1.54886e+06 0 1025 3833
1.49476e+06 0 1046 4092
1.79918e+06 0 1185 4008
1.62611e+06 0 1113 4517
1.22917e+06 0 858 3041
1.44089e+06 0 978 3487
1.25667e+06 0 875 3515
1.29221e+06 0 924 3352
1.27179e+06 0 889 2957
1.28563e+06 0 857 3247
1.27551e+06 0 902 3255
1.49317e+06 0 999 3530
1.42874e+06 0 966 3088
1.13471e+06 0 814 2845
1.33486e+06 0 915 3620
1.33363e+06 0 951 3601
1.1483e+06 0 808 2842
1.37519e+06 0 967 4507
1.31936e+06 0 901 2997
1.43453e+06 0 985 3211
1.46406e+06 0 983 3488
1.3298e+06 0 925 3783
1.4614e+06 0 998 4189
1.30984e+06 0 873 2511
1.44134e+06 0 1007 3866
1.84687e+06 0 1264 6350
1.46182e+06 0 1030 3948
1.18726e+06 0 849 2702
1.37391e+06 0 947 3505
1.23311e+06 0 885 3346
1.39395e+06 0 972 3392
1.44655e+06 0 982 3263
1.38132e+06 0 952 3216
1.24793e+06 0 854 2977
1.41271e+06 0 989 4123
1.39043e+06 0 967 3437
1.60516e+06 0 1078 3539
1.47879e+06 0 1003 3256
1.41405e+06 0 988 3663
1.22892e+06 0 875 4002
1.38381e+06 0 960 3183
1.37432e+06 0 969 3232
1.33628e+06 0 936 3618
1.42349e+06 0 1006 3179
1.60854e+06 0 1077 3608
1.3337e+06 0 953 3278
1.50356e+06 0 1058 5610
1.25322e+06 0 906 2903
1.2854e+06 0 930 3032
1.23891e+06 0 873 2914
1.25335e+06 0 880 3401
1.27619e+06 0 894 2674
1.28168e+06 0 906 3298
1.4013e+06 0 983 3170
1.6904e+06 0 1187 6471
1.3421e+06 0 917 3068
1.75828e+06 0 1184 5695
1.2243e+06 0 872 2676
1.38347e+06 0 977 3399
1.6575e+06 0 1150 4066
1.40919e+06 0 957 3091
1.66803e+06 0 1091 4544
1.30816e+06 0 886 2740
1.38986e+06 0 967 2955
1.23887e+06 0 897 3025
2.05681e+06 0 1386 7152
1.26507e+06 0 908 2942
1.08706e+06 0 823 2813
1.28042e+06 0 913 4300
1.40054e+06 0 947 2882
1.44862e+06 0 996 3354
1.23422e+06 0 876 2843
1.33761e+06 0 953 3445
1.25445e+06 0 875 3101
1.8368e+06 0 1250 4345
1.33168e+06 0 933 3139
1.27834e+06 0 874 2603
1.29684e+06 0 914 3184
1.47122e+06 0 990 3845
1.39444e+06 0 945 2719
1.50685e+06 0 1021 3948
1.39776e+06 0 970 3557
1.27338e+06 0 887 2551
1.1637e+06 0 846 2721
1.38339e+06 0 998 4063
1.29428e+06 0 917 3329
1.43707e+06 0 970 3118
1.69592e+06 0 1129 5204
1.26177e+06 0 927 3574
1.30872e+06 0 910 3150
1.13836e+06 0 811 3475
1.32054e+06 0 947 3418
1.44643e+06 0 991 2816
1.68514e+06 0 1144 3662
1.32855e+06 0 939 4281
1.36627e+06 0 951 3105
1.3548e+06 0 919 3141
1.72227e+06 0 1159 4184
1.2736e+06 0 896 2726
1.38197e+06 0 940 3105
1.32983e+06 0 926 3051
1.3559e+06 0 940 2959
1.30228e+06 0 896 4156
1.29236e+06 0 930 3786
1.38365e+06 0 947 3099
1.51287e+06 0 1031 3393
1.25321e+06 0 872 3527
1.40129e+06 0 963 2733
1.23278e+06 0 878 3920
1.4536e+06 0 975 3547
1.28082e+06 0 914 3434
1.68569e+06 0 1128 4312
1.5952e+06 0 1082 3935
1.15238e+06 0 843 2714
1.30262e+06 0 927 3349
1.66089e+06 0 1115 3719
1.49213e+06 0 1020 4599
1.29881e+06 0 925 3249
1.35219e+06 0 937 3101
1.29807e+06 0 910 3040
1.30773e+06 0 922 3274
1.56528e+06 0 1037 4692
1.64447e+06 0 1105 3797
1.41712e+06 0 986 4160
1.43349e+06 0 1003 4109
1.48934e+06 0 963 3544
1.51939e+06 0 1039 3004
1.42655e+06 0 963 3511
1.56817e+06 0 1039 3540
1.27751e+06 0 902 2765
1.24098e+06 0 882 3086
1.30092e+06 0 914 3124
1.61381e+06 0 1095 5135
1.3682e+06 0 958 4566
1.30464e+06 0 933 4367
1.50398e+06 0 1021 4028
1.30297e+06 0 916 2963
1.69301e+06 0 1169 5120
1.26107e+06 0 862 3246
1.25852e+06 0 880 2851
1.2855e+06 0 920 6006
1.26188e+06 0 891 3850
1.44175e+06 0 988 3386
1.24584e+06 0 884 3498
1.52798e+06 0 1009 4244
1.56199e+06 0 1088 4631
1.43879e+06 0 968 3742
1.37029e+06 0 960 3214
1.42213e+06 0 961 3918
1.38881e+06 0 932 3168
1.23917e+06 0 881 3002
1.38843e+06 0 972 4088
1.57134e+06 0 1058 4423
1.48034e+06 0 1016 4181
1.52393e+06 0 1028 3485
1.37283e+06 0 958 3046
1.30044e+06 0 913 2915
1.62449e+06 0 1088 5980
1.15221e+06 0 841 2556
1.30987e+06 0 938 3453
1.33598e+06 0 909 3338
1.26928e+06 0 905 3914
1.13049e+06 0 819 2483
1.22758e+06 0 874 3524
1.41754e+06 0 978 3497
1.36806e+06 0 964 3537
1.47345e+06 0 1047 4864
1.35776e+06 0 941 3296
1.18438e+06 0 858 2770
1.3146e+06 0 918 3039
1.26376e+06 0 901 2934
1.54073e+06 0 1019 3785
1.71015e+06 0 1147 4680
1.28353e+06 0 890 3109
1.45612e+06 0 980 3385
1.57214e+06 0 1057 4099
1.43794e+06 0 969 3386
1.57639e+06 0 1065 4813
1.28664e+06 0 902 3276
1.67604e+06 0 1071 3898
1.43692e+06 0 978 4055
1.44323e+06 0 993 4400
1.2152e+06 0 846 3372
1.37208e+06 0 943 3793
1.49449e+06 0 1040 4258
1.72109e+06 0 1158 4852
1.34097e+06 0 939 4206
1.32909e+06 0 915 3245
1.61652e+06 0 1086 3993
1.59458e+06 0 1103 5846
1.25422e+06 0 889 2806
1.62695e+06 0 1103 3709
1.74205e+06 0 1186 5350
1.31474e+06 0 942 3105
1.85588e+06 0 1285 6302
1.22068e+06 0 889 2458
1.21829e+06 0 861 3291
1.38359e+06 0 964 3485
1.27881e+06 0 906 2754
1.21619e+06 0 860 3073
1.33122e+06 0 941 4490
1.37043e+06 0 937 2965
1.33455e+06 0 910 3373
1.4072e+06 0 959 4065
1.17982e+06 0 854 3006
1.36076e+06 0 952 3139
1.54836e+06 0 1049 4319
1.27372e+06 0 870 3220
1.45334e+06 0 1005 4153
1.36976e+06 0 957 3712
1.49016e+06 0 1008 4207
1.54173e+06 0 1066 4309
1.39163e+06 0 950 2898
1.68923e+06 0 1165 5272
1.18754e+06 0 863 4305
1.35026e+06 0 928 3239
1.45239e+06 0 946 2812
1.45232e+06 0 978 3682
1.38806e+06 0 982 3139
1.32731e+06 0 946 3370
1.43831e+06 0 981 4286
1.37028e+06 0 975 3657
1.34512e+06 0 941 3414
1.31518e+06 0 897 3030
1.46545e+06 0 1035 4592
1.24461e+06 0 878 2862
1.1397e+06 0 803 3430
1.29498e+06 0 894 2946
1.45627e+06 0 1012 4277
1.34304e+06 0 915 2849
1.46392e+06 0 995 3434
1.25348e+06 0 911 3775
1.26638e+06 0 884 4171
1.33953e+06 0 923 3225
1.15387e+06 0 840 2771
1.65732e+06 0 1134 4135
1.44302e+06 0 997 3808
1.35304e+06 0 947 3301
1.27122e+06 0 913 2960
1.81698e+06 0 1204 4757
1.21426e+06 0 873 3473
1.38405e+06 0 974 3722
1.38364e+06 0 956 2846
1.8296e+06 0 1239 5308
1.18645e+06 0 842 2601
1.38874e+06 0 946 3295
1.73685e+06 0 1196 4271
1.34587e+06 0 945 3141
1.41535e+06 0 953 3371
1.12053e+06 0 809 2846
1.35047e+06 0 925 3263
1.40263e+06 0 935 3304
1.38908e+06 0 944 2687
1.17637e+06 0 837 2527
1.46418e+06 0 996 3006
1.59458e+06 0 1079 3732
1.33597e+06 0 937 3675
1.36394e+06 0 938 2871
1.51151e+06 0 1004 3151
1.39547e+06 0 971 4220
1.27753e+06 0 923 3042
1.2285e+06 0 874 2819
1.42007e+06 0 960 4405
1.34327e+06 0 928 4114
1.3704e+06 0 968 4047
1.35357e+06 0 945 3152
1.41575e+06 0 1009 3542
1.70143e+06 0 1180 4778
1.4006e+06 0 956 3845
1.40859e+06 0 981 3836
1.31873e+06 0 922 3701
1.42599e+06 0 997 3744
1.38629e+06 0 963 2863
1.21354e+06 0 858 3197
1.40726e+06 0 958 3377
1.51621e+06 0 1002 2790
1.38831e+06 0 966 3100
1.31943e+06 0 895 4094
1.46314e+06 0 968 3210
1.53008e+06 0 1010 3520
1.46825e+06 0 1047 4578
1.36538e+06 0 964 3571
1.51558e+06 0 1056 5854
1.28116e+06 0 902 2851
1.57636e+06 0 1059 4873
1.46268e+06 0 1019 3163
1.6933e+06 0 1110 5151
1.61127e+06 0 1090 5386
1.46369e+06 0 1003 3758
1.49989e+06 0 1055 3869
1.1496e+06 0 863 2606
1.37353e+06 0 949 3098
1.33621e+06 0 935 3275
1.34334e+06 0 939 3583
1.35136e+06 0 912 2951
1.18817e+06 0 842 2624
1.18952e+06 0 885 3942
1.22283e+06 0 870 3245
1.44804e+06 0 1017 4100
1.29288e+06 0 904 3278
1.20209e+06 0 874 3548
1.47888e+06 0 990 3489
1.25885e+06 0 876 2975
1.43245e+06 0 986 4094
1.49368e+06 0 1027 3556
1.34546e+06 0 929 4697
1.31539e+06 0 935 3542
1.46458e+06 0 1043 4190
1.4652e+06 0 996 4380
1.26386e+06 0 876 3135
1.27164e+06 0 870 2683
1.46116e+06 0 996 3242
1.5239e+06 0 1020 3424
1.34844e+06 0 938 3565
1.52521e+06 0 1029 3796
1.30822e+06 0 939 3306
1.17665e+06 0 835 2769
1.2784e+06 0 885 3604
1.39153e+06 0 959 2958
1.53528e+06 0 1038 4463
1.20331e+06 0 873 3119
1.2833e+06 0 888 3261
1.40551e+06 0 974 3211
1.4917e+06 0 1028 4770
1.64531e+06 0 1116 4201
1.61223e+06 0 1117 4829
1.25662e+06 0 895 2759
1.25228e+06 0 906 3141
1.41031e+06 0 973 4446
1.18724e+06 0 851 2884
1.28245e+06 0 896 3262
1.42411e+06 0 982 3432
1.28167e+06 0 902 3620
1.46027e+06 0 995 3603
1.4632e+06 0 969 3379
1.22332e+06 0 882 2932
1.63883e+06 0 1129 4033
1.51985e+06 0 1023 3830
1.40951e+06 0 1006 3702
1.37251e+06 0 937 4046
1.25404e+06 0 882 3147
1.60518e+06 0 1056 4101
2.28307e+06 0 1527 6613
1.36486e+06 0 934 3693
1.4797e+06 0 1023 4383
1.28798e+06 0 898 2774
1.51154e+06 0 1045 3301
1.12376e+06 0 798 2948
1.44572e+06 0 989 4038
1.40885e+06 0 1008 4260
1.23982e+06 0 870 2818
1.41304e+06 0 986 3521
1.53194e+06 0 1030 2926
1.74302e+06 0 1177 5249
1.31168e+06 0 923 3310
1.29649e+06 0 907 3896
1.21295e+06 0 824 2654
1.25026e+06 0 870 2663
1.3059e+06 0 913 2816
1.17465e+06 0 859 2757
1.44196e+06 0 989 3388
1.17861e+06 0 870 3729
1.1979e+06 0 874 3594
1.41495e+06 0 950 4999
1.47108e+06 0 1002 3016
1.62598e+06 0 1089 3780
1.29395e+06 0 911 2789
1.3267e+06 0 949 4262
1.48864e+06 0 1028 3615
1.54718e+06 0 1031 3927
1.40872e+06 0 949 3781
1.40835e+06 0 978 3516
1.58962e+06 0 1066 3772
1.29266e+06 0 922 3020
1.70774e+06 0 1148 4098
1.38889e+06 0 965 3531
1.40378e+06 0 949 3850
1.66379e+06 0 1141 4761
1.30271e+06 0 913 2547
1.30115e+06 0 911 3182
1.47911e+06 0 1019 3638
1.37992e+06 0 975 3392
1.29263e+06 0 951 3652
1.22574e+06 0 867 3199
1.35016e+06 0 913 3031
1.34244e+06 0 929 3942
1.25631e+06 0 881 4258
1.35316e+06 0 970 3468
1.27023e+06 0 893 3726
1.46792e+06 0 1009 3708
1.25794e+06 0 906 3149
1.5524e+06 0 1029 4239
1.4449e+06 0 994 4040
1.36376e+06 0 950 3620
1.23433e+06 0 882 2907
1.33285e+06 0 950 3223
1.37365e+06 0 939 3979
1.48288e+06 0 1016 5700
1.62641e+06 0 1082 4343
1.48181e+06 0 1038 4061
1.33074e+06 0 915 3463
1.46372e+06 0 980 3627
1.3887e+06 0 946 4419
1.21242e+06 0 856 3146
1.26575e+06 0 887 3608
1.6212e+06 0 1115 4227
1.22448e+06 0 885 3274
1.51672e+06 0 1013 4526
1.35491e+06 0 940 3419
1.37666e+06 0 988 2894
1.40372e+06 0 982 3795
1.30218e+06 0 938 3303
1.32291e+06 0 929 3157
1.48565e+06 0 1003 3669
1.48499e+06 0 1059 4251
1.4223e+06 0 1004 3414
1.39961e+06 0 946 3713
1.21199e+06 0 887 3547
1.30763e+06 0 882 3293
1.38654e+06 0 959 3301
1.37944e+06 0 944 3356
1.28755e+06 0 911 3296
1.3123e+06 0 919 3057
1.28844e+06 0 894 2724
1.49713e+06 0 1031 4473
1.25043e+06 0 881 2484
1.45642e+06 0 1032 3964
1.38244e+06 0 956 3696
1.44852e+06 0 1007 4143
1.3791e+06 0 936 2847
1.31125e+06 0 926 3022
1.35861e+06 0 944 3931
1.23419e+06 0 906 3121
1.2503e+06 0 913 4856
1.36689e+06 0 979 3512
1.08994e+06 0 794 3040
1.32972e+06 0 927 2674
1.53524e+06 0 1034 4317
1.29179e+06 0 939 3371
1.55536e+06 0 1036 3792
1.60259e+06 0 1079 3490
1.38054e+06 0 950 3151
1.21633e+06 0 877 3876
1.50612e+06 0 1036 3644
1.26029e+06 0 886 3109
1.46806e+06 0 974 3235
1.38273e+06 0 920 2881
1.58352e+06 0 1085 4003
1.36953e+06 0 930 3233
1.27368e+06 0 911 3753
1.23089e+06 0 875 3428
1.1856e+06 0 857 2680
1.4499e+06 0 982 4199
1.18735e+06 0 868 3220
1.44271e+06 0 999 3606
1.48473e+06 0 978 3079
1.29387e+06 0 910 2884
1.42237e+06 0 1021 4655
1.31062e+06 0 912 3805
1.38998e+06 0 969 3754
1.25692e+06 0 887 2767
1.39289e+06 0 974 3439
1.30925e+06 0 899 3026
1.38705e+06 0 951 3586
1.24987e+06 0 873 2593
1.46464e+06 0 999 3571
1.43426e+06 0 992 3673
1.46676e+06 0 974 3550
1.33925e+06 0 917 3552
1.563e+06 0 1053 4134
1.363e+06 0 943 3624
1.45552e+06 0 999 3569
1.31305e+06 0 874 2871
1.36788e+06 0 961 3125
1.22254e+06 0 877 3160
1.72196e+06 0 1139 6077
1.3561e+06 0 926 4521
1.28052e+06 0 907 2828
1.17494e+06 0 841 3057
1.43528e+06 0 1000 3904
1.23628e+06 0 868 2984
1.34798e+06 0 930 3749
1.31945e+06 0 915 3403
1.71845e+06 0 1150 4469
1.54269e+06 0 1051 4884
1.49286e+06 0 1058 4302
1.72128e+06 0 1169 4813
1.30664e+06 0 899 3755
1.66036e+06 0 1150 4212
1.37825e+06 0 942 3050
1.44001e+06 0 992 5514
1.17248e+06 0 861 3458
1.23008e+06 0 858 2756
1.53471e+06 0 1016 3225
1.26824e+06 0 875 2815
1.4932e+06 0 1045 4205
1.42966e+06 0 996 3549
1.34317e+06 0 901 3004
1.28403e+06 0 923 2976
1.4891e+06 0 1031 3644
1.42984e+06 0 984 4072
1.3395e+06 0 952 3319
1.62062e+06 0 1116 3942
1.21316e+06 0 842 2343
1.33625e+06 0 914 2841
1.40456e+06 0 956 3323
1.49349e+06 0 1027 3965
1.48758e+06 0 992 2858
1.18589e+06 0 839 2893
1.47519e+06 0 1013 3226
1.21795e+06 0 868 2857
1.44245e+06 0 989 4552
1.22529e+06 0 859 2488
1.38868e+06 0 923 3914
1.58052e+06 0 1054 4613
1.50264e+06 0 1011 2711
1.34681e+06 0 935 3752
1.31148e+06 0 915 3442
1.7132e+06 0 1134 3595
1.35165e+06 0 920 3183
1.64081e+06 0 1123 4175
1.30115e+06 0 912 3139
1.32446e+06 0 926 3131
1.37329e+06 0 932 3301
1.38139e+06 0 922 3593
1.45896e+06 0 985 3438
1.38799e+06 0 922 3260
1.47462e+06 0 1037 3627
1.47968e+06 0 1003 4228
1.26725e+06 0 896 3092
1.41195e+06 0 975 3082
1.5831e+06 0 1071 5370
1.34908e+06 0 941 3123
1.36302e+06 0 1000 4548
1.29623e+06 0 903 3484
1.40892e+06 0 951 3972
1.72744e+06 0 1160 5190
1.22066e+06 0 911 4088
1.82994e+06 0 1259 5876
1.39846e+06 0 948 3242
1.42014e+06 0 1003 3496
1.70863e+06 0 1137 4319
1.31561e+06 0 914 4166
