TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
3.31576e+06 0.0127212 1823 6284
2.44519e+06 0.0196663 1433 4456
2.67045e+06 0.0165431 1504 4790
2.27067e+06 0.0182032 1308 4347
2.32507e+06 0.0117302 1348 4453
2.22605e+06 0.0174115 1267 4444
3.069e+06 0.00991832 1782 9075
2.44313e+06 0.0139292 1400 5184
2.96304e+06 0.0154374 1679 7316
2.2285e+06 0.0140515 1285 4620
2.53544e+06 0.00758018 1469 5376
2.5942e+06 0.0166955 1473 5096
2.17633e+06 0.0166667 1272 3811
2.33191e+06 0.0174723 1335 3763
3.13644e+06 0.021405 1700 5369
3.95617e+06 0.0122154 2191 11636
4.38005e+06 0.0153509 2398 13154
2.36197e+06 0.0133877 1357 3839
2.67464e+06 0.0188464 1505 4525
2.18455e+06 0.0159292 1266 4248
2.57173e+06 0.0116822 1488 5395
2.45305e+06 0.0193402 1370 5658
2.38162e+06 0.010089 1401 4450
2.63916e+06 0.012813 1522 5477
2.08274e+06 0.0149701 1225 3312
2.75001e+06 0.0178469 1563 4921
2.63561e+06 0.0184758 1500 6842
2.40729e+06 0.0189873 1360 3835
2.52448e+06 0.0118624 1483 4867
2.35847e+06 0.0154946 1385 4414
2.85033e+06 0.0114025 1613 4836
2.5301e+06 0.0174115 1447 4817
2.32658e+06 0.0182371 1391 4746
2.89165e+06 0.0205714 1631 5070
2.33356e+06 0.0160906 1370 5069
3.9436e+06 0.0146067 2209 8169
2.53977e+06 0.0186263 1456 4493
3.42011e+06 0.0170746 1934 7349
2.57733e+06 0.0202079 1463 5865
2.54674e+06 0.0146972 1480 4404
3.0659e+06 0.0155083 1747 8318
2.30292e+06 0.0153755 1341 4750
2.3816e+06 0.0124481 1396 4770
2.69888e+06 0.018583 1546 4053
2.53559e+06 0.0136905 1493 5963
2.4643e+06 0.0154728 1392 5090
2.44336e+06 0.0175541 1407 3833
2.41689e+06 0.0135056 1402 4483
2.48728e+06 0.0169294 1431 5074
2.6659e+06 0.0125786 1510 5001
2.31679e+06 0.0236507 1374 3587
2.92234e+06 0.016165 1612 4825
3.81363e+06 0.0156842 2053 8021
2.53341e+06 0.019186 1449 4131
2.53521e+06 0.0127168 1450 4959
2.29084e+06 0.0094451 1340 4468
2.17633e+06 0.0138805 1294 5077
2.28446e+06 0.01698 1363 3966
2.38026e+06 0.0139535 1366 4677
2.82018e+06 0.0174746 1570 6059
2.85265e+06 0.0130608 1606 6118
2.69687e+06 0.0145096 1549 4849
2.94117e+06 0.0109007 1677 6955
3.5394e+06 0.0113514 1905 9104
2.78954e+06 0.0142531 1575 4761
2.61856e+06 0.0203252 1497 5697
3.17178e+06 0.00909091 1794 5804
2.67162e+06 0.0126509 1522 6988
2.72546e+06 0.0143184 1545 5599
2.53402e+06 0.0104287 1456 4365
2.51562e+06 0.0152975 1406 3786
2.36331e+06 0.010107 1392 3766
2.51205e+06 0.0183697 1419 4889
2.72722e+06 0.0154817 1546 5473
2.26899e+06 0.0147406 1318 4026
2.2219e+06 0.0106698 1302 3629
2.15135e+06 0.0126888 1282 3804
2.2631e+06 0.0136661 1326 3658
3.7493e+06 0.00948132 2086 13225
2.43984e+06 0.013083 1371 4319
2.38317e+06 0.0112693 1399 4230
2.21884e+06 0.010989 1340 5079
2.27327e+06 0.0131265 1339 3875
2.512e+06 0.0189764 1421 4661
2.73885e+06 0.0123944 1529 4788
2.59307e+06 0.0124481 1523 5328
2.47196e+06 0.0121387 1414 5109
3.38919e+06 0.0175141 1901 6934
2.59906e+06 0.0142126 1460 4954
2.65836e+06 0.013809 1514 5731
2.24826e+06 0.0142264 1313 4113
2.6072e+06 0.0152314 1510 6447
2.44824e+06 0.00986651 1408 3771
2.37716e+06 0.0162507 1358 4955
2.1119e+06 0.0119048 1240 5209
2.65405e+06 0.0185185 1514 4767
2.53736e+06 0.0163456 1461 6973
2.80369e+06 0.0163934 1567 5881
2.80014e+06 0.014245 1580 6548
3.08285e+06 0.0137931 1759 7096
2.69161e+06 0.0175439 1554 7562
2.28524e+06 0.0131815 1352 4816
2.66188e+06 0.0165387 1554 5130
2.6461e+06 0.0144259 1510 4295
2.40591e+06 0.0167164 1415 3629
2.70342e+06 0.0112227 1585 8871
2.39359e+06 0.012593 1353 4826
2.9825e+06 0.018313 1636 5621
2.31618e+06 0.0141343 1345 3544
2.74035e+06 0.0106027 1517 7904
2.53139e+06 0.010514 1466 4807
2.89897e+06 0.0142288 1635 4641
2.59268e+06 0.0194346 1504 4646
3.09391e+06 0.0136596 1748 6018
2.4105e+06 0.0151163 1382 5146
2.2221e+06 0.0108565 1326 6627
2.47967e+06 0.0132641 1413 4630
2.505e+06 0.0198251 1436 4191
2.70006e+06 0.0138889 1547 7437
2.58064e+06 0.0158824 1499 5795
2.3591e+06 0.0182568 1365 3800
2.62468e+06 0.0198525 1465 4631
2.82662e+06 0.017765 1601 4923
2.25038e+06 0.012766 1351 4259
2.44598e+06 0.00943953 1431 4810
2.27106e+06 0.0133333 1298 3872
2.93509e+06 0.0198638 1645 7196
2.22953e+06 0.0150512 1322 4131
3.68561e+06 0.017165 2030 7653
2.75387e+06 0.008 1565 6372
3.02802e+06 0.0109763 1739 9549
3.00452e+06 0.015067 1661 4534
2.64932e+06 0.0110465 1528 5323
2.40477e+06 0.0144928 1375 4135
2.51683e+06 0.0105882 1468 5274
2.3642e+06 0.0136418 1385 5514
2.47706e+06 0.0127737 1492 5173
2.74944e+06 0.0125071 1549 5762
2.89816e+06 0.0127991 1599 5834
2.24599e+06 0.013253 1335 5220
2.47252e+06 0.0176263 1431 4679
2.89449e+06 0.0155799 1654 6655
2.93191e+06 0.00640652 1702 4909
2.97896e+06 0.010771 1678 5599
2.6138e+06 0.00986079 1505 6664
2.62175e+06 0.0164866 1471 5630
2.76591e+06 0.0159635 1559 4767
3.71664e+06 0.0128707 2072 12565
2.4786e+06 0.0146028 1430 3957
2.4353e+06 0.0142012 1423 3874
2.43042e+06 0.0191749 1387 4544
2.18016e+06 0.0107914 1292 4573
2.30782e+06 0.0130332 1350 4802
2.45447e+06 0.0167436 1396 4926
2.1736e+06 0.018105 1286 4629
2.85711e+06 0.0130905 1612 5827
2.86364e+06 0.0154994 1628 5149
2.31171e+06 0.0126801 1315 5682
2.55848e+06 0.0117509 1489 5688
2.81386e+06 0.0131429 1594 4881
2.93401e+06 0.0179398 1680 10626
2.65988e+06 0.0131343 1574 6027
2.62158e+06 0.0120898 1495 3961
2.52773e+06 0.0166271 1481 4833
2.34896e+06 0.00879765 1366 4540
2.23302e+06 0.0163043 1326 3936
2.59275e+06 0.0170068 1449 4989
2.20312e+06 0.0115502 1324 4033
2.72857e+06 0.0113895 1541 6409
2.1818e+06 0.0123529 1266 4598
2.43133e+06 0.011276 1429 7240
2.70273e+06 0.0183802 1531 4372
2.26179e+06 0.0167464 1330 4146
2.42885e+06 0.0149165 1431 3955
2.81622e+06 0.0167598 1554 5260
2.2439e+06 0.014997 1326 3816
2.4946e+06 0.0166568 1464 4012
3.16893e+06 0.0144259 1816 6344
2.51533e+06 0.0114351 1424 4491
2.72418e+06 0.0132336 1553 4949
2.72419e+06 0.0109763 1562 4568
2.50748e+06 0.0206368 1453 6007
2.41556e+06 0.0144928 1382 3950
2.53448e+06 0.0151958 1463 5400
2.65489e+06 0.0203134 1517 4277
3.38676e+06 0.0217622 1778 5717
2.71362e+06 0.00639163 1570 6440
2.49665e+06 0.0150463 1426 3613
2.82356e+06 0.0168703 1625 6336
2.89691e+06 0.017301 1653 5981
2.26264e+06 0.012012 1343 4440
2.11919e+06 0.0120482 1260 3820
3.0268e+06 0.0180758 1748 6465
2.32966e+06 0.0108238 1387 5553
2.89369e+06 0.0111919 1607 6322
2.85325e+06 0.0181098 1595 9436
2.26492e+06 0.0147319 1315 3399
2.63351e+06 0.0149511 1497 5136
3.30041e+06 0.0160367 1878 12335
2.77498e+06 0.0203505 1546 4814
2.51072e+06 0.014881 1477 4677
3.393e+06 0.0125477 1841 5608
2.69302e+06 0.0161756 1537 4782
4.23677e+06 0.0114504 2306 8501
2.64489e+06 0.0174014 1514 5732
2.53698e+06 0.013098 1428 5133
2.43272e+06 0.016403 1404 4671
2.30691e+06 0.0117578 1341 4579
2.51939e+06 0.01509 1444 4016
3.21631e+06 0.0129068 1794 12534
2.954e+06 0.014756 1662 5511
2.64066e+06 0.010907 1503 5423
2.11723e+06 0.00825959 1237 3784
2.66387e+06 0.0151869 1539 5244
2.80472e+06 0.0163551 1621 12482
2.23073e+06 0.0169294 1278 4149
2.47749e+06 0.0122022 1424 3549
3.37033e+06 0.0142288 1908 7352
2.79222e+06 0.0124646 1568 8004
2.75094e+06 0.0148571 1555 5484
2.91497e+06 0.0155125 1598 4799
2.48558e+06 0.013905 1423 4666
2.96937e+06 0.0131429 1684 6383
2.98355e+06 0.0147406 1746 5740
2.18614e+06 0.012404 1274 3479
2.54083e+06 0.0214742 1448 4540
2.28834e+06 0.00901442 1363 4334
2.76082e+06 0.0195531 1520 4538
2.86749e+06 0.016734 1637 6448
3.14149e+06 0.0118577 1763 6228
2.352e+06 0.0131974 1394 4578
2.59481e+06 0.0179071 1430 4266
3.03265e+06 0.0116992 1678 4515
2.66383e+06 0.0198482 1532 10954
2.38719e+06 0.0160333 1397 4568
2.48579e+06 0.0185723 1419 3874
2.4899e+06 0.0122951 1443 4376
2.49138e+06 0.015948 1452 4594
3.19579e+06 0.0121951 1761 5715
2.3283e+06 0.0165387 1353 5925
2.11558e+06 0.0151791 1263 3898
2.23532e+06 0.00965018 1335 4568
2.17459e+06 0.0111962 1266 4037
2.47325e+06 0.0109827 1416 4520
2.34581e+06 0.0105202 1357 4134
2.45016e+06 0.0130719 1440 4493
2.71465e+06 0.0179294 1550 6166
2.61762e+06 0.0120759 1491 4522
2.86001e+06 0.0119048 1609 4250
2.46601e+06 0.0146714 1429 4175
2.29248e+06 0.0201064 1328 3250
3.1103e+06 0.0174845 1738 5558
3.25694e+06 0.015444 1783 5645
2.90991e+06 0.0220464 1622 5939
2.38504e+06 0.0152403 1378 4216
3.39632e+06 0.0107893 1921 8552
2.68514e+06 0.0155317 1587 4986
1.95852e+06 0.0138714 1215 3843
2.52691e+06 0.0146714 1465 4498
2.81451e+06 0.0174746 1567 4545
2.77386e+06 0.012858 1608 6055
2.27311e+06 0.0166172 1326 3472
2.21757e+06 0.0139779 1272 3313
3.04309e+06 0.0184438 1737 5410
2.75383e+06 0.0126874 1574 7033
2.62945e+06 0.0132108 1495 4508
2.55726e+06 0.0182544 1436 4935
3.20062e+06 0.0163196 1787 9540
3.37572e+06 0.0111483 1873 5791
2.44591e+06 0.0165877 1428 4323
2.40022e+06 0.0106257 1403 4063
2.27524e+06 0.0139394 1361 3725
2.46438e+06 0.0163647 1420 4691
2.93115e+06 0.0209751 1640 5971
3.65836e+06 0.0121951 2118 7993
2.44399e+06 0.0189125 1421 5400
2.38681e+06 0.00872093 1376 4450
2.7394e+06 0.0118835 1615 6874
2.93726e+06 0.0137378 1668 5515
2.92173e+06 0.0176638 1647 5251
2.48861e+06 0.00766509 1458 5664
2.59179e+06 0.0147476 1452 5087
3.22512e+06 0.0128852 1796 9365
2.4899e+06 0.0107335 1472 6201
2.66085e+06 0.0150418 1464 4538
2.27974e+06 0.0157802 1311 4169
2.47693e+06 0.0147811 1389 3961
2.42072e+06 0.0125523 1431 4081
2.67587e+06 0.0163934 1493 4696
3.03737e+06 0.00814901 1761 7023
2.62506e+06 0.0175737 1467 5239
2.1449e+06 0.0112227 1251 4368
2.93781e+06 0.0146396 1639 5045
2.41887e+06 0.012858 1397 4343
2.80146e+06 0.0141243 1567 6624
2.81451e+06 0.0110465 1625 5492
2.38718e+06 0.0143027 1404 3771
3.40288e+06 0.014245 1929 7855
2.61616e+06 0.016562 1474 4678
2.59829e+06 0.0142096 1522 6093
2.40368e+06 0.0145012 1375 4810
2.35696e+06 0.0123384 1369 3875
2.76888e+06 0.015025 1524 4624
3.18078e+06 0.0249169 1738 5705
2.47782e+06 0.0111176 1436 4387
3.00964e+06 0.0147476 1693 6301
3.3679e+06 0.016174 1865 5915
2.85899e+06 0.0151176 1584 5863
3.15058e+06 0.0144204 1734 8615
2.27043e+06 0.0106572 1330 5611
2.69714e+06 0.012828 1558 6211
3.62236e+06 0.0133102 2089 14989
2.38619e+06 0.014068 1380 3902
2.29487e+06 0.0151427 1316 3992
2.60927e+06 0.0179087 1486 5308
2.70799e+06 0.0137931 1541 6363
2.36078e+06 0.012188 1354 3761
2.77808e+06 0.0201962 1581 4634
2.52628e+06 0.0164609 1465 4759
2.45998e+06 0.0147493 1433 7546
2.40938e+06 0.0106257 1409 5861
3.39582e+06 0.0120153 1845 5596
2.70447e+06 0.0170689 1573 8182
2.7042e+06 0.0173088 1489 5678
2.60219e+06 0.0132794 1487 4317
3.35025e+06 0.014574 1866 8829
2.52484e+06 0.0127758 1451 4514
2.39497e+06 0.0119546 1417 4994
3.02366e+06 0.0210177 1651 5000
2.96635e+06 0.0147895 1673 6202
2.73513e+06 0.0147643 1536 4172
2.45816e+06 0.0139697 1413 3843
2.85576e+06 0.0148571 1616 4953
2.21821e+06 0.0155131 1302 3859
2.5086e+06 0.0111699 1461 5239
2.5069e+06 0.012181 1439 5001
2.27794e+06 0.0167966 1344 4152
2.39281e+06 0.0148633 1404 3838
3.15829e+06 0.0145603 1827 7583
2.76084e+06 0.017452 1587 7845
2.25818e+06 0.0108565 1348 3930
2.24277e+06 0.0159763 1305 4517
2.55553e+06 0.0125858 1447 4157
2.45802e+06 0.0140598 1422 4159
2.96586e+06 0.017251 1632 5498
2.68438e+06 0.0154994 1523 4524
2.6678e+06 0.016338 1483 5973
2.86419e+06 0.018477 1583 6063
2.70661e+06 0.019564 1490 3842
2.84821e+06 0.0155979 1629 7562
3.48429e+06 0.011488 1897 7553
3.08327e+06 0.0104972 1693 9423
2.7341e+06 0.0186155 1570 7335
2.71655e+06 0.00753187 1566 5718
3.3543e+06 0.0170164 1889 6917
3.29502e+06 0.0156425 1828 7997
2.48976e+06 0.0124703 1463 5402
2.44091e+06 0.0155083 1382 4547
2.76276e+06 0.0163472 1539 4062
2.88607e+06 0.0171625 1633 5541
2.35292e+06 0.010863 1406 4599
3.4882e+06 0.0209945 1911 9177
2.45491e+06 0.0188679 1424 4228
2.84701e+06 0.016185 1629 5785
2.14282e+06 0.010863 1278 3830
2.52923e+06 0.0153392 1474 6454
2.58717e+06 0.0138809 1480 6537
2.36542e+06 0.0137725 1399 5845
2.47454e+06 0.0143761 1405 5305
2.41976e+06 0.0151075 1386 4314
2.49539e+06 0.0166858 1415 4929
2.55447e+06 0.0092539 1466 5789
2.47545e+06 0.0122879 1433 3871
3.27637e+06 0.015748 1830 5068
2.72837e+06 0.0146067 1516 4814
2.25034e+06 0.0108696 1344 4206
2.62662e+06 0.01373 1486 6748
2.61947e+06 0.0134907 1456 4839
2.72123e+06 0.0153934 1534 7089
2.55402e+06 0.0118273 1497 5104
2.62404e+06 0.0110529 1514 4867
2.69726e+06 0.0133111 1480 4523
3.0407e+06 0.0160932 1671 9278
2.8879e+06 0.0148017 1695 7025
2.29123e+06 0.00950683 1349 4359
2.76808e+06 0.0126655 1580 5226
2.41776e+06 0.014637 1397 4067
2.68296e+06 0.0108696 1522 6988
2.35505e+06 0.00980392 1345 5405
2.35997e+06 0.0113568 1396 6091
2.2111e+06 0.0167533 1253 3933
2.80562e+06 0.016185 1604 5086
2.75849e+06 0.0171625 1559 6385
2.63069e+06 0.0127981 1516 6592
2.3244e+06 0.012926 1349 3915
2.6451e+06 0.016092 1501 7056
2.38317e+06 0.0114251 1419 4269
3.03781e+06 0.0153846 1716 5764
2.81331e+06 0.0122807 1633 5512
2.24994e+06 0.0164319 1298 3976
3.11072e+06 0.0126801 1782 9509
2.78151e+06 0.0167824 1591 6941
2.74555e+06 0.0128056 1584 5665
2.6108e+06 0.0174723 1500 4341
3.66588e+06 0.0107955 2077 6450
2.32869e+06 0.0116077 1336 5621
3.16555e+06 0.0130164 1780 5445
2.22866e+06 0.0171294 1293 4174
2.81041e+06 0.0129651 1570 4616
2.33013e+06 0.0173861 1374 4923
3.26805e+06 0.0109709 1783 7152
2.48715e+06 0.0121739 1427 4282
2.34527e+06 0.014637 1354 4462
2.72765e+06 0.0202931 1514 4476
2.91437e+06 0.0159635 1645 5565
2.53556e+06 0.0156794 1453 5969
2.71846e+06 0.0207748 1502 4016
2.99915e+06 0.016496 1690 8126
2.18235e+06 0.0169082 1294 3986
2.67928e+06 0.00863061 1532 6199
2.61763e+06 0.0131504 1481 5255
2.31803e+06 0.0125149 1365 4261
2.87105e+06 0.0126874 1643 6797
2.8307e+06 0.019492 1652 6160
2.92754e+06 0.0193182 1643 4889
2.94928e+06 0.013173 1676 7675
2.39335e+06 0.0123967 1397 5047
2.8632e+06 0.00922722 1642 8252
2.84353e+06 0.0123023 1653 6457
2.75027e+06 0.0178161 1561 6023
2.8703e+06 0.016338 1599 7201
2.55376e+06 0.013801 1452 4902
3.12767e+06 0.0157569 1746 8984
2.76654e+06 0.0164654 1499 5357
3.03129e+06 0.0139509 1678 5555
2.6768e+06 0.0148192 1570 10520
2.57431e+06 0.0154211 1509 5855
2.77744e+06 0.0187354 1606 7304
2.594e+06 0.0157658 1441 4260
3.27266e+06 0.0149254 1867 6096
3.30803e+06 0.0138581 1822 7294
3.31788e+06 0.0134907 1854 7630
3.15382e+06 0.0196873 1809 6613
2.0553e+06 0.012995 1253 3416
2.82246e+06 0.0110017 1623 6112
2.59289e+06 0.00926999 1491 5045
2.82809e+06 0.012593 1605 6079
2.2032e+06 0.0105079 1271 3661
2.12589e+06 0.0158343 1272 4071
2.25668e+06 0.0113568 1334 3987
2.86003e+06 0.00984936 1647 5183
2.22358e+06 0.0118765 1304 7119
2.90521e+06 0.012 1648 5186
2.27512e+06 0.0144844 1298 3571
2.79365e+06 0.0159817 1577 4855
2.64518e+06 0.0167147 1505 4890
2.63235e+06 0.0139292 1512 5200
2.38008e+06 0.0112693 1397 4330
2.85871e+06 0.0160183 1619 5918
2.29529e+06 0.00983227 1314 4441
3.19818e+06 0.0164027 1795 10203
2.99154e+06 0.0174353 1665 4869
2.6976e+06 0.0137615 1531 4645
2.70165e+06 0.0121739 1553 5834
2.77332e+06 0.0110337 1599 4777
2.12623e+06 0.0101675 1257 3528
2.5903e+06 0.0152542 1445 6489
2.99189e+06 0.0135593 1677 9042
2.20393e+06 0.0136175 1286 3822
2.29946e+06 0.0121387 1313 4188
2.72785e+06 0.0162037 1561 6526
2.63396e+06 0.0176136 1475 4667
2.53736e+06 0.0178881 1442 5006
2.45128e+06 0.0107463 1450 5324
2.52479e+06 0.0123967 1476 6107
2.49787e+06 0.0100473 1464 6294
2.44665e+06 0.011183 1426 7064
2.45049e+06 0.02124 1379 3896
2.43269e+06 0.0123894 1420 5299
3.50136e+06 0.00883002 1926 11137
2.85481e+06 0.012062 1627 6433
2.76718e+06 0.018648 1592 8432
2.80133e+06 0.0165904 1584 6075
2.87733e+06 0.0184524 1695 6231
2.84672e+06 0.0097254 1618 4818
2.53035e+06 0.0130905 1424 3726
3.53768e+06 0.0204741 1890 7236
2.746e+06 0.0149597 1563 5221
2.83293e+06 0.0114745 1613 5149
2.44203e+06 0.0150202 1391 3982
2.51203e+06 0.012858 1452 5264
2.24942e+06 0.0152047 1294 4769
2.59681e+06 0.0123239 1510 4498
2.26646e+06 0.0150029 1287 3444
2.86822e+06 0.0122449 1660 5484
2.85252e+06 0.0204662 1600 6094
3.90725e+06 0.00792303 2208 11292
2.33919e+06 0.011744 1358 5486
2.46048e+06 0.00922722 1407 5166
2.6376e+06 0.00986079 1519 4975
2.51276e+06 0.0100236 1470 6374
2.73879e+06 0.0135056 1594 5806
2.20144e+06 0.013285 1311 5325
2.40009e+06 0.012012 1427 6387
3.09308e+06 0.0134907 1726 9605
3.40821e+06 0.00991189 1869 7494
2.44008e+06 0.0147406 1420 5532
2.2747e+06 0.0233254 1329 3491
3.3678e+06 0.0137221 1915 7329
2.92686e+06 0.013245 1601 5274
2.74075e+06 0.0125858 1554 6222
3.10042e+06 0.0118845 1744 8352
2.35536e+06 0.0116959 1362 4010
3.44088e+06 0.0175538 1936 6308
2.7507e+06 0.0112171 1530 5038
2.65918e+06 0.0134267 1537 7122
2.58664e+06 0.0168998 1487 4715
2.73644e+06 0.0168019 1567 6888
2.44198e+06 0.0176056 1411 3805
2.76375e+06 0.0146886 1608 5920
2.35426e+06 0.0161774 1390 4277
2.51049e+06 0.0127021 1434 3951
2.85463e+06 0.0169587 1595 5408
2.38557e+06 0.011554 1363 4538
2.23126e+06 0.00974421 1346 5583
2.75532e+06 0.0114351 1563 4391
2.24968e+06 0.0173031 1319 4084
3.19132e+06 0.016138 1761 8075
2.70098e+06 0.00979827 1546 4573
2.77546e+06 0.00932945 1609 6877
2.36159e+06 0.0101432 1396 4572
2.65439e+06 0.0111111 1540 6683
2.83362e+06 0.0129213 1578 5681
2.69029e+06 0.0123874 1500 5157
2.7161e+06 0.0114745 1545 5115
2.79931e+06 0.0148233 1580 6371
3.20127e+06 0.010084 1785 8829
2.68206e+06 0.0105758 1564 5507
2.35196e+06 0.0105386 1363 4970
2.83655e+06 0.0140433 1645 4331
2.60379e+06 0.0120413 1479 4200
2.79759e+06 0.0150376 1602 6215
2.77481e+06 0.0193322 1605 6615
2.44535e+06 0.0140105 1410 3741
2.50625e+06 0.0172619 1471 4101
2.55942e+06 0.016 1443 4984
2.42158e+06 0.0162507 1384 4049
2.52255e+06 0.00891795 1489 6047
2.60886e+06 0.0177346 1471 4416
2.26644e+06 0.0180614 1340 4189
2.82493e+06 0.016147 1555 6701
2.77392e+06 0.012761 1595 7179
2.59458e+06 0.0185292 1480 5264
2.60232e+06 0.0127315 1491 6132
2.5351e+06 0.0161012 1438 5325
2.41917e+06 0.0129564 1408 5301
2.3417e+06 0.0119261 1381 5503
3.45581e+06 0.0169587 1941 9894
2.57329e+06 0.0152047 1487 4939
2.75215e+06 0.0125 1550 7450
2.73277e+06 0.0144592 1565 5216
2.13851e+06 0.0185414 1296 4353
2.18081e+06 0.010113 1283 3824
2.2752e+06 0.0150784 1352 3737
2.09999e+06 0.00910194 1261 3455
2.82232e+06 0.0152542 1578 5345
2.56566e+06 0.0159386 1496 5594
2.84575e+06 0.0202134 1576 6083
2.84361e+06 0.0147392 1596 4078
2.73481e+06 0.0145012 1570 5869
2.56574e+06 0.0189686 1498 6966
3.46137e+06 0.0125858 1972 9775
2.93183e+06 0.0173281 1621 5655
2.82057e+06 0.0155039 1544 4194
2.54741e+06 0.0125858 1442 4807
2.67173e+06 0.0127758 1537 9553
2.48242e+06 0.0122951 1438 7228
2.1824e+06 0.0146252 1310 4839
2.45145e+06 0.0153235 1371 3843
2.19044e+06 0.0163043 1300 4254
2.87935e+06 0.0160827 1637 4672
2.97621e+06 0.0146893 1667 5296
2.33878e+06 0.0141928 1364 4572
2.58505e+06 0.0162885 1484 7041
2.49343e+06 0.0145264 1431 4426
2.34956e+06 0.0158451 1358 4333
2.44393e+06 0.0165387 1423 3664
2.79117e+06 0.0127778 1536 4266
2.51411e+06 0.0103687 1435 3626
2.71198e+06 0.0156522 1555 5121
2.78012e+06 0.0158282 1554 4704
3.1739e+06 0.018477 1760 9571
2.59521e+06 0.0176739 1458 4073
2.5107e+06 0.016185 1431 4906
3.29324e+06 0.0111857 1833 5978
