TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
3.55545e+06 0 1984 6246
3.96151e+06 0 2192 6316
2.55795e+06 0 1525 4676
3.15341e+06 0 1799 5503
2.60228e+06 0 1528 4825
2.63226e+06 0 1544 4327
2.70654e+06 0 1571 5486
2.95652e+06 0 1725 6439
2.48709e+06 0 1444 4530
3.10653e+06 0 1777 6048
2.66924e+06 0 1563 4249
2.61473e+06 0 1525 4304
2.86955e+06 0 1652 5100
2.42041e+06 0 1441 4245
2.67727e+06 0 1560 4999
4.09867e+06 0 2250 7493
4.07655e+06 0 2264 7883
4.12122e+06 0 2260 6751
2.84625e+06 0 1657 4784
3.36412e+06 0 1922 6202
2.47142e+06 0 1458 4227
2.82958e+06 0 1653 6274
3.13238e+06 0 1782 6351
2.73265e+06 0 1622 6003
3.00285e+06 0 1749 5111
2.48693e+06 0 1490 4170
2.93999e+06 0 1693 4810
2.90274e+06 0 1676 6036
2.88125e+06 0 1658 4556
2.6618e+06 0 1579 4968
2.78535e+06 0 1660 4794
2.99531e+06 0 1708 5607
2.89428e+06 0 1680 4986
2.51169e+06 0 1527 4910
3.34713e+06 0 1913 7307
2.67304e+06 0 1593 4583
3.87098e+06 0 2175 7702
3.12609e+06 0 1820 5095
3.66507e+06 0 2087 8790
3.03751e+06 0 1754 5885
3.12415e+06 0 1837 6225
2.95209e+06 0 1696 5134
2.7661e+06 0 1636 4773
2.78402e+06 0 1651 7052
2.91007e+06 0 1690 4896
2.73425e+06 0 1628 6251
2.63604e+06 0 1511 5262
2.68704e+06 0 1573 4115
2.93774e+06 0 1726 5275
2.74062e+06 0 1600 4258
2.92199e+06 0 1671 4690
2.49634e+06 0 1514 3758
3.33842e+06 0 1861 5861
4.13571e+06 0 2237 7410
2.76846e+06 0 1610 5014
2.86372e+06 0 1656 4419
2.5073e+06 0 1480 5352
2.46851e+06 0 1490 4033
2.46739e+06 0 1497 4094
2.66163e+06 0 1548 4729
2.92857e+06 0 1651 4541
3.08105e+06 0 1750 6538
3.1018e+06 0 1801 4258
3.07331e+06 0 1764 7300
3.62448e+06 0 1960 6064
3.09492e+06 0 1765 5019
3.17628e+06 0 1845 7024
3.04854e+06 0 1733 5269
2.69855e+06 0 1552 3749
3.28813e+06 0 1884 7863
2.68826e+06 0 1558 4273
2.8182e+06 0 1597 4814
2.47156e+06 0 1470 4256
2.8088e+06 0 1613 4070
3.20348e+06 0 1837 5573
2.59812e+06 0 1532 4126
2.54437e+06 0 1509 4273
2.54777e+06 0 1540 4107
2.42927e+06 0 1444 3983
3.48379e+06 0 1944 6837
2.65e+06 0 1508 4131
2.61945e+06 0 1554 4222
2.5446e+06 0 1554 4434
2.82456e+06 0 1686 5081
3.15684e+06 0 1816 6302
2.8892e+06 0 1628 5460
2.67328e+06 0 1585 4980
2.73327e+06 0 1580 5652
3.34714e+06 0 1892 5594
3.12887e+06 0 1779 4858
2.9359e+06 0 1690 5430
2.75126e+06 0 1631 5532
2.95414e+06 0 1731 5736
2.57795e+06 0 1497 4117
3.03199e+06 0 1760 5335
2.4146e+06 0 1438 4065
3.16174e+06 0 1830 5622
2.97519e+06 0 1737 5713
3.12809e+06 0 1769 5465
2.96941e+06 0 1692 4156
3.58506e+06 0 2061 8496
3.04544e+06 0 1782 5715
2.57521e+06 0 1543 5452
2.73108e+06 0 1614 4879
2.81605e+06 0 1625 4365
2.86324e+06 0 1710 4890
2.46411e+06 0 1456 4949
2.84405e+06 0 1628 4746
3.51899e+06 0 1953 5989
2.65282e+06 0 1563 4900
3.1848e+06 0 1778 5075
2.71609e+06 0 1587 3981
3.11852e+06 0 1775 4672
3.01596e+06 0 1777 6003
3.26648e+06 0 1860 6194
2.633e+06 0 1531 5181
2.43348e+06 0 1468 4196
2.60116e+06 0 1500 3882
2.73083e+06 0 1593 4506
2.86088e+06 0 1656 5331
3.2174e+06 0 1893 8301
2.65876e+06 0 1566 5098
3.11575e+06 0 1768 4552
3.45966e+06 0 1983 5628
2.56491e+06 0 1560 5896
2.45443e+06 0 1448 4233
2.62163e+06 0 1520 4782
3.25053e+06 0 1845 7234
2.41456e+06 0 1454 4180
3.39814e+06 0 1882 5491
3.00764e+06 0 1719 6616
2.89765e+06 0 1674 4728
3.3059e+06 0 1845 5639
3.08591e+06 0 1795 7047
2.74432e+06 0 1591 4693
2.75281e+06 0 1620 5484
2.48136e+06 0 1472 3949
2.46697e+06 0 1501 4323
3.45012e+06 0 1962 6337
2.8703e+06 0 1598 4697
2.54599e+06 0 1534 4541
2.73322e+06 0 1606 5343
3.00577e+06 0 1735 5284
2.79337e+06 0 1627 4018
3.15629e+06 0 1790 4824
2.59943e+06 0 1508 4014
3.10597e+06 0 1766 5401
3.14585e+06 0 1794 5405
3.32541e+06 0 1861 7154
2.83083e+06 0 1654 4576
3.0862e+06 0 1827 4897
2.85025e+06 0 1657 5459
2.29593e+06 0 1377 3509
2.73075e+06 0 1618 4729
2.58879e+06 0 1495 4569
2.64428e+06 0 1596 4362
3.08338e+06 0 1755 4716
3.14473e+06 0 1806 6237
2.56067e+06 0 1476 3908
2.55288e+06 0 1500 4612
2.59981e+06 0 1486 4478
2.70802e+06 0 1568 5462
2.4939e+06 0 1489 5234
2.88426e+06 0 1661 4692
2.68577e+06 0 1595 4804
2.78296e+06 0 1633 4945
2.47371e+06 0 1494 4772
2.95846e+06 0 1678 4679
2.42793e+06 0 1476 4581
2.92755e+06 0 1668 5187
2.45364e+06 0 1444 4010
2.42282e+06 0 1438 4395
2.925e+06 0 1681 4308
2.69686e+06 0 1613 4267
3.20043e+06 0 1910 5958
2.90193e+06 0 1622 4140
2.63278e+06 0 1580 5420
3.02573e+06 0 1801 6400
3.06334e+06 0 1768 6030
2.65022e+06 0 1516 4825
2.95759e+06 0 1702 4930
2.96648e+06 0 1714 4783
2.74669e+06 0 1620 4960
2.76218e+06 0 1602 4212
2.72076e+06 0 1591 5442
3.25974e+06 0 1892 6863
4.0829e+06 0 2168 6114
2.46779e+06 0 1434 4442
2.85157e+06 0 1651 4384
2.91012e+06 0 1693 5159
3.29577e+06 0 1901 6448
2.56284e+06 0 1540 4919
2.44186e+06 0 1471 4560
3.64686e+06 0 2127 9130
2.668e+06 0 1605 4392
2.9779e+06 0 1667 6379
2.82125e+06 0 1597 4181
2.49536e+06 0 1471 4186
3.27038e+06 0 1881 6873
3.34193e+06 0 1915 8024
3.04684e+06 0 1723 6290
2.97026e+06 0 1769 6612
4.03763e+06 0 2203 6843
3.15677e+06 0 1824 6110
4.57865e+06 0 2497 11317
3e+06 0 1741 5146
2.99163e+06 0 1704 5186
2.72038e+06 0 1594 4317
2.65672e+06 0 1562 4116
2.80918e+06 0 1631 5093
2.79811e+06 0 1571 5521
3.34447e+06 0 1899 6942
2.86901e+06 0 1647 4184
2.51789e+06 0 1486 4031
2.79849e+06 0 1635 5020
2.70981e+06 0 1583 4534
2.54607e+06 0 1487 3847
2.78467e+06 0 1618 5061
3.56268e+06 0 2028 6871
2.94949e+06 0 1672 4517
2.99137e+06 0 1710 4845
3.14681e+06 0 1744 5463
2.72668e+06 0 1580 6693
3.15992e+06 0 1806 6786
3.10528e+06 0 1832 5308
2.5326e+06 0 1496 4319
3.06728e+06 0 1781 4743
2.64056e+06 0 1587 4846
3.11098e+06 0 1738 5334
3.00882e+06 0 1737 5709
2.96706e+06 0 1676 4811
2.6566e+06 0 1594 5049
3.09988e+06 0 1735 4819
3.67669e+06 0 2049 7052
2.74328e+06 0 1602 4243
2.8363e+06 0 1685 5675
2.93451e+06 0 1704 4676
2.77366e+06 0 1624 4408
2.80476e+06 0 1657 4399
3.20114e+06 0 1775 4852
2.94146e+06 0 1738 7169
2.58724e+06 0 1571 4839
2.46307e+06 0 1486 4362
2.40871e+06 0 1420 4010
2.64987e+06 0 1532 4289
2.71996e+06 0 1590 4297
2.51786e+06 0 1496 4164
3.14414e+06 0 1819 9510
2.90461e+06 0 1671 4168
3.22339e+06 0 1828 4734
2.70181e+06 0 1586 4329
2.85179e+06 0 1687 4242
3.73425e+06 0 2107 6970
3.58767e+06 0 1979 6706
3.13537e+06 0 1773 4664
2.53834e+06 0 1488 4498
3.36203e+06 0 1910 8005
2.58472e+06 0 1544 5196
2.2002e+06 0 1388 3686
2.80432e+06 0 1646 4870
3.03713e+06 0 1712 5795
2.80428e+06 0 1639 5361
2.49412e+06 0 1481 3777
2.74882e+06 0 1601 4427
3.47849e+06 0 2006 5680
2.69979e+06 0 1557 4685
2.70535e+06 0 1554 4225
2.79516e+06 0 1595 5650
3.02098e+06 0 1701 4160
3.41599e+06 0 1905 6115
2.81434e+06 0 1668 4961
2.78691e+06 0 1646 4055
2.51536e+06 0 1525 3971
2.78129e+06 0 1626 4272
3.08605e+06 0 1750 5814
3.42766e+06 0 1991 8415
2.77839e+06 0 1643 4858
2.66641e+06 0 1551 4710
2.76687e+06 0 1644 5166
3.33902e+06 0 1912 7125
3.72776e+06 0 2125 7422
2.68431e+06 0 1583 4346
2.95172e+06 0 1675 4466
3.31402e+06 0 1857 4606
2.45662e+06 0 1465 3716
3.08548e+06 0 1719 6850
2.76821e+06 0 1618 5070
2.99832e+06 0 1705 4784
2.60569e+06 0 1558 4458
3.1846e+06 0 1801 4333
2.66445e+06 0 1551 4079
3.04262e+06 0 1725 4915
2.30421e+06 0 1361 4521
3.35752e+06 0 1891 5391
2.77332e+06 0 1621 4539
2.8189e+06 0 1593 5128
2.69811e+06 0 1569 5046
2.58882e+06 0 1543 3907
3.04714e+06 0 1737 5194
3.16689e+06 0 1809 6685
2.88228e+06 0 1707 5920
2.83717e+06 0 1646 5671
2.54336e+06 0 1495 4643
3.5356e+06 0 1968 5763
4.18704e+06 0 2319 9236
2.82131e+06 0 1651 4898
3.36254e+06 0 1908 5784
3.36131e+06 0 1875 6266
3.22326e+06 0 1805 8467
3.16969e+06 0 1758 4656
2.58289e+06 0 1530 4551
2.74377e+06 0 1600 4710
3.02009e+06 0 1748 4950
2.7061e+06 0 1587 5036
2.74696e+06 0 1600 5897
3.08572e+06 0 1783 4930
3.24159e+06 0 1864 4846
2.74918e+06 0 1596 4253
3.09504e+06 0 1786 5034
2.67398e+06 0 1572 5582
2.52932e+06 0 1493 3555
2.74738e+06 0 1622 5074
3.50491e+06 0 1915 5725
2.98706e+06 0 1759 5570
3.16314e+06 0 1767 5858
2.96433e+06 0 1712 4401
2.94055e+06 0 1649 4038
2.79612e+06 0 1624 4275
2.46935e+06 0 1476 3915
3.44527e+06 0 1906 5667
3.54532e+06 0 2017 5804
3.05489e+06 0 1735 4694
2.85068e+06 0 1660 4401
3.40449e+06 0 1946 8374
2.42514e+06 0 1447 4243
2.69456e+06 0 1585 4491
2.81624e+06 0 1634 5663
2.44268e+06 0 1466 4264
2.77072e+06 0 1648 4565
3.3059e+06 0 1926 7264
2.89638e+06 0 1685 5114
2.40219e+06 0 1449 3889
2.59258e+06 0 1534 4073
2.76579e+06 0 1583 4158
2.82655e+06 0 1656 5064
3.46201e+06 0 1927 5388
2.9911e+06 0 1718 4878
2.9164e+06 0 1643 4928
3.16291e+06 0 1771 5532
3.20845e+06 0 1794 4750
3.29282e+06 0 1903 8669
3.65554e+06 0 2000 5283
3.28441e+06 0 1815 4893
2.73772e+06 0 1593 4233
2.66599e+06 0 1545 5019
3.27067e+06 0 1856 4893
3.4965e+06 0 1954 9036
2.8235e+06 0 1677 5367
2.9882e+06 0 1717 4558
3.69498e+06 0 2084 6865
3.60084e+06 0 2061 9333
2.50612e+06 0 1513 5114
4.49497e+06 0 2484 12655
3.05908e+06 0 1804 4937
3.68709e+06 0 2132 7271
2.4594e+06 0 1485 4082
2.52133e+06 0 1488 4512
2.53241e+06 0 1465 3711
2.56528e+06 0 1537 4203
2.75596e+06 0 1585 3999
2.93945e+06 0 1708 4615
2.77772e+06 0 1599 4549
2.66463e+06 0 1542 4101
2.81421e+06 0 1647 4949
3.40797e+06 0 1917 5617
2.94923e+06 0 1657 5078
2.48301e+06 0 1500 5034
2.96887e+06 0 1699 4748
3.01422e+06 0 1695 6145
3.01564e+06 0 1720 7759
2.69891e+06 0 1596 4376
2.72642e+06 0 1586 5701
3.02742e+06 0 1680 4751
3.01584e+06 0 1674 4575
3.02844e+06 0 1794 5617
2.55268e+06 0 1517 3891
2.99962e+06 0 1727 4431
2.88591e+06 0 1690 4408
2.75326e+06 0 1575 4858
2.76473e+06 0 1595 4222
2.41883e+06 0 1446 4265
2.63152e+06 0 1521 4392
2.90883e+06 0 1682 4249
2.97716e+06 0 1704 4789
3.07738e+06 0 1791 6494
2.48929e+06 0 1463 3640
2.76231e+06 0 1588 4598
2.45194e+06 0 1475 5716
3.30414e+06 0 1883 6415
3.04626e+06 0 1782 5447
2.65196e+06 0 1557 4206
2.93783e+06 0 1694 6921
3.11079e+06 0 1801 4499
2.70004e+06 0 1572 4991
2.83455e+06 0 1651 4548
3.80935e+06 0 2165 8583
2.56539e+06 0 1489 4223
3.3867e+06 0 1917 6052
2.78068e+06 0 1643 4656
3.21232e+06 0 1811 6056
2.41247e+06 0 1447 4208
3.78721e+06 0 2078 6644
2.65685e+06 0 1541 4350
2.69121e+06 0 1576 4905
3.29017e+06 0 1855 6360
3.23509e+06 0 1845 6525
2.62882e+06 0 1527 3942
3.48944e+06 0 1960 7680
3.03222e+06 0 1725 5234
2.41591e+06 0 1459 4578
3.00231e+06 0 1728 6524
2.87561e+06 0 1645 5353
2.70515e+06 0 1613 4998
2.96936e+06 0 1713 5053
2.67663e+06 0 1581 5840
3.38202e+06 0 1922 5235
2.87419e+06 0 1647 6312
2.71019e+06 0 1600 4629
3.06992e+06 0 1771 5736
2.77161e+06 0 1624 4716
3.03416e+06 0 1744 5784
3.09139e+06 0 1742 4785
2.77682e+06 0 1597 4311
2.99606e+06 0 1686 4349
3.09453e+06 0 1699 4432
3.14302e+06 0 1754 5457
2.67005e+06 0 1583 4975
2.71707e+06 0 1612 6696
2.66537e+06 0 1561 4106
3.1018e+06 0 1747 4786
3.37981e+06 0 1941 5904
3.72157e+06 0 2064 8454
3.75618e+06 0 2112 7408
3.18404e+06 0 1844 5275
2.22585e+06 0 1378 3902
2.55967e+06 0 1483 4493
2.78448e+06 0 1614 4986
2.99862e+06 0 1717 4740
2.57254e+06 0 1502 4199
2.38997e+06 0 1456 4335
2.43662e+06 0 1457 3963
3.34982e+06 0 1941 6685
2.42865e+06 0 1443 3673
3.44754e+06 0 1971 5624
2.66735e+06 0 1546 3908
3.0397e+06 0 1735 5152
3.06105e+06 0 1765 5246
3.14575e+06 0 1826 6492
2.69634e+06 0 1600 4655
3.1996e+06 0 1831 6054
2.5593e+06 0 1481 4107
2.79487e+06 0 1581 5535
3.27268e+06 0 1841 5445
3.05698e+06 0 1753 5505
3.19274e+06 0 1851 6164
2.68008e+06 0 1557 4200
2.39933e+06 0 1435 3836
2.93982e+06 0 1661 5078
3.30692e+06 0 1869 6408
2.71291e+06 0 1607 5911
2.50828e+06 0 1450 4379
2.99245e+06 0 1732 6904
3.20714e+06 0 1823 5294
2.99499e+06 0 1729 5442
2.54177e+06 0 1518 4700
2.65462e+06 0 1567 5625
2.47196e+06 0 1461 3998
2.68282e+06 0 1579 5937
2.92351e+06 0 1679 4755
2.78646e+06 0 1644 4233
3.07305e+06 0 1696 4671
2.98325e+06 0 1714 5749
2.98498e+06 0 1740 8972
3.15109e+06 0 1803 7228
3.0238e+06 0 1800 5498
2.82064e+06 0 1614 4417
2.6993e+06 0 1537 4078
4.22113e+06 0 2275 9027
2.83114e+06 0 1629 4022
2.83689e+06 0 1628 4819
2.71244e+06 0 1567 4827
2.70394e+06 0 1581 5655
2.50365e+06 0 1464 4418
2.91283e+06 0 1710 4769
2.69571e+06 0 1556 4695
3.30887e+06 0 1930 7472
3.12429e+06 0 1777 4182
3.6224e+06 0 2051 5570
2.61581e+06 0 1536 5361
2.54248e+06 0 1467 4082
2.6821e+06 0 1556 4526
2.83389e+06 0 1671 5170
2.73692e+06 0 1608 4765
2.38054e+06 0 1438 4355
2.47331e+06 0 1486 5523
3.01597e+06 0 1696 5260
3.65662e+06 0 2014 5136
2.58837e+06 0 1527 4997
2.74648e+06 0 1643 4492
3.23633e+06 0 1851 6419
3.2472e+06 0 1793 4754
3.39701e+06 0 1944 7555
3.20922e+06 0 1817 6641
2.55059e+06 0 1492 4972
4.184e+06 0 2370 8371
3.19312e+06 0 1791 4579
2.67567e+06 0 1562 5090
3.22097e+06 0 1878 5658
2.78727e+06 0 1615 4301
2.77629e+06 0 1630 5325
2.95398e+06 0 1736 5651
2.80012e+06 0 1678 5502
2.91056e+06 0 1681 5144
3.10997e+06 0 1759 5476
2.68496e+06 0 1551 5224
2.35022e+06 0 1432 4683
2.90509e+06 0 1661 5810
2.62796e+06 0 1568 4177
3.42337e+06 0 1906 5906
2.96176e+06 0 1708 4548
2.8373e+06 0 1655 4683
2.54968e+06 0 1522 4404
2.75023e+06 0 1609 4890
3.70818e+06 0 2084 8343
3.18132e+06 0 1792 6033
3.20446e+06 0 1839 5163
3.33819e+06 0 1904 8757
3.32973e+06 0 1866 4595
2.83614e+06 0 1667 6898
2.54549e+06 0 1491 3818
3.24716e+06 0 1901 5322
2.94417e+06 0 1689 5633
3.19393e+06 0 1848 7290
2.81033e+06 0 1647 4344
2.80646e+06 0 1639 4544
3.07866e+06 0 1833 6563
2.92081e+06 0 1669 4533
3.10954e+06 0 1805 6177
2.64831e+06 0 1575 5438
2.92107e+06 0 1672 4793
2.38786e+06 0 1438 4179
3.40475e+06 0 1896 9468
2.58387e+06 0 1499 4696
2.89251e+06 0 1675 4505
2.59472e+06 0 1502 4079
2.86247e+06 0 1646 5929
2.80204e+06 0 1651 4964
2.63236e+06 0 1570 4636
3.26604e+06 0 1847 5809
2.93516e+06 0 1717 5757
2.71445e+06 0 1543 3913
2.83574e+06 0 1641 4693
2.40022e+06 0 1484 3975
2.52837e+06 0 1504 4133
2.67951e+06 0 1617 4014
2.23191e+06 0 1355 3973
3.31203e+06 0 1872 5437
2.97813e+06 0 1759 5517
3.23466e+06 0 1817 5953
3.28809e+06 0 1865 5502
3.00033e+06 0 1741 5106
2.63297e+06 0 1561 4649
2.92372e+06 0 1673 4339
2.90969e+06 0 1627 4536
3.04608e+06 0 1687 4775
2.97471e+06 0 1702 5936
2.68854e+06 0 1562 3950
2.8782e+06 0 1686 6467
2.39395e+06 0 1459 4210
3.19546e+06 0 1814 6405
2.58589e+06 0 1562 4530
3.42603e+06 0 1968 6066
3.13434e+06 0 1771 5259
2.5867e+06 0 1530 4976
2.79922e+06 0 1629 4384
2.82447e+06 0 1642 5224
2.56888e+06 0 1508 5209
2.75866e+06 0 1630 5244
3.0882e+06 0 1716 5249
2.7068e+06 0 1560 4199
3.37342e+06 0 1956 6375
3.17404e+06 0 1795 4418
3.09914e+06 0 1736 4832
3.18549e+06 0 1817 5898
2.95316e+06 0 1708 5300
3.43151e+06 0 1920 5132
3.21658e+06 0 1815 6772
2.37038e+06 0 1432 3961
3.4634e+06 0 1929 8111
2.92444e+06 0 1669 5062
2.3844e+06 0 1417 4646
2.68548e+06 0 1555 4962
2.83366e+06 0 1662 4620
2.80432e+06 0 1622 4619
2.579e+06 0 1489 4164
4.07834e+06 0 2269 6689
3.33846e+06 0 1950 6162
2.92552e+06 0 1656 4405
2.70826e+06 0 1571 4883
3.34456e+06 0 1915 8434
3.07499e+06 0 1763 5178
3.34836e+06 0 1970 8885
2.46595e+06 0 1476 4527
3.69248e+06 0 2054 6127
2.87507e+06 0 1653 5258
2.6049e+06 0 1535 5272
3.03117e+06 0 1727 4582
2.78904e+06 0 1606 4461
3.59069e+06 0 2087 7398
3.23435e+06 0 1870 6130
2.73503e+06 0 1644 7012
3.37354e+06 0 1894 5672
2.79296e+06 0 1586 3946
3.26645e+06 0 1862 5857
3.29202e+06 0 1895 5872
3.03638e+06 0 1708 5395
2.55159e+06 0 1503 4029
2.81671e+06 0 1649 5242
2.67016e+06 0 1530 3932
2.54422e+06 0 1484 4546
3.2895e+06 0 1800 5750
3.14353e+06 0 1766 5097
3.10179e+06 0 1796 5972
2.92964e+06 0 1672 6528
3.7653e+06 0 2111 5021
3.02051e+06 0 1703 6551
2.99791e+06 0 1735 7584
2.63369e+06 0 1543 5039
3.35905e+06 0 1888 5160
2.92357e+06 0 1642 4611
3.19618e+06 0 1789 4794
3.18492e+06 0 1813 5952
3.04906e+06 0 1746 5727
2.82733e+06 0 1675 5218
3.22607e+06 0 1832 5335
3.17552e+06 0 1786 6582
2.70379e+06 0 1600 4874
2.53487e+06 0 1516 4676
2.87972e+06 0 1642 5291
3.67236e+06 0 2056 6073
2.2585e+06 0 1405 4812
3.66923e+06 0 2023 6218
2.7174e+06 0 1604 4536
3.28317e+06 0 1842 6710
3.01154e+06 0 1739 5155
3.31307e+06 0 1883 5571
3.20093e+06 0 1823 4759
2.87554e+06 0 1640 4619
2.76527e+06 0 1629 4421
2.95716e+06 0 1705 4130
3.33049e+06 0 1893 4667
2.92658e+06 0 1702 5547
3.27513e+06 0 1888 7781
2.65398e+06 0 1513 3845
2.61784e+06 0 1524 4085
2.95268e+06 0 1722 4612
3.75082e+06 0 2089 5882
3.24615e+06 0 1858 8360
3.13263e+06 0 1723 6525
2.65537e+06 0 1565 4246
3.09401e+06 0 1793 4899
3.34025e+06 0 1856 4930
3.53536e+06 0 2030 7497
3.1989e+06 0 1773 5193
3.47424e+06 0 1918 7194
3.15254e+06 0 1800 5879
3.26508e+06 0 1834 7202
2.4508e+06 0 1466 4254
2.60005e+06 0 1536 4671
3.20333e+06 0 1796 5929
3.03457e+06 0 1731 5968
3.11924e+06 0 1796 5743
2.96397e+06 0 1699 4737
2.74671e+06 0 1581 4177
2.66918e+06 0 1558 4260
2.53863e+06 0 1479 4166
3.1982e+06 0 1820 6208
3.86425e+06 0 2168 6403
2.91494e+06 0 1696 5875
3.07569e+06 0 1747 5163
2.96653e+06 0 1655 4551
2.72903e+06 0 1584 4641
2.6879e+06 0 1618 4824
2.96715e+06 0 1723 5992
3.14106e+06 0 1817 5997
2.62152e+06 0 1595 5224
2.26309e+06 0 1380 3668
2.76854e+06 0 1633 5065
2.81316e+06 0 1603 4660
3.39476e+06 0 1909 5100
2.84645e+06 0 1657 4803
2.47133e+06 0 1502 4163
3.38195e+06 0 1904 6748
3.62793e+06 0 2055 8781
3.24716e+06 0 1901 6477
3.54836e+06 0 1955 7293
3.94926e+06 0 2256 7949
3.11566e+06 0 1804 5584
2.84883e+06 0 1647 4558
3.63507e+06 0 2025 6239
3.23479e+06 0 1830 4841
2.89806e+06 0 1650 5617
2.7516e+06 0 1581 4119
3.0723e+06 0 1737 5195
3.15525e+06 0 1816 6181
2.56131e+06 0 1509 4092
2.69028e+06 0 1546 5529
2.99201e+06 0 1721 4712
3.4365e+06 0 1918 5206
3.38368e+06 0 1937 6279
3.76165e+06 0 2113 7720
2.66996e+06 0 1514 4306
2.92743e+06 0 1642 4513
2.57371e+06 0 1482 3900
2.87591e+06 0 1680 4916
2.74316e+06 0 1603 4440
2.90014e+06 0 1670 4296
2.88941e+06 0 1658 4926
2.59741e+06 0 1527 4637
2.2681e+06 0 1346 4018
3.31923e+06 0 1878 6170
2.45467e+06 0 1466 5396
2.62019e+06 0 1529 4144
2.51884e+06 0 1537 4314
2.75632e+06 0 1646 4407
2.9193e+06 0 1638 5121
3.57197e+06 0 2029 6331
2.73751e+06 0 1620 4848
3.05338e+06 0 1761 5369
2.67252e+06 0 1589 4333
2.63385e+06 0 1555 5757
3.0289e+06 0 1690 4409
2.59271e+06 0 1515 4360
2.36588e+06 0 1446 3923
3.33698e+06 0 1925 5673
3.18436e+06 0 1797 6141
3.03793e+06 0 1796 5180
2.80754e+06 0 1602 4131
2.82699e+06 0 1660 4534
2.93083e+06 0 1694 5118
3.09696e+06 0 1818 5513
2.74722e+06 0 1606 4909
2.88454e+06 0 1652 4561
2.46858e+06 0 1487 4869
2.7106e+06 0 1566 5114
2.63697e+06 0 1517 4766
3.06679e+06 0 1746 4639
2.89046e+06 0 1640 4169
2.54944e+06 0 1541 4354
2.65036e+06 0 1548 4580
2.54002e+06 0 1517 4736
2.85262e+06 0 1667 5194
2.81507e+06 0 1628 3827
3.57344e+06 0 2069 8366
2.63427e+06 0 1573 3916
