TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
2.11311e+06 0.0301799 1181 4190
1.91207e+06 0.0202381 1106 3398
2.21075e+06 0.0381944 1223 3712
2.16041e+06 0.0215995 1230 4757
2.535e+06 0.0260034 1400 4324
2.28566e+06 0.0250712 1267 5241
2.42178e+06 0.0316092 1349 4532
2.33712e+06 0.0309942 1324 8290
2.33675e+06 0.0263631 1365 6457
1.92133e+06 0.0372121 1075 3582
2.171e+06 0.0242354 1217 4202
2.1891e+06 0.0334328 1259 4436
2.20548e+06 0.0259894 1266 5445
1.96938e+06 0.0246136 1088 3155
2.65998e+06 0.0316315 1436 5643
2.15826e+06 0.024735 1235 4532
2.27087e+06 0.0223214 1235 6443
1.93734e+06 0.0315421 1081 3106
2.34269e+06 0.0301651 1291 4555
2.27392e+06 0.0241461 1306 4141
2.57407e+06 0.026181 1432 7473
2.0868e+06 0.0232558 1178 3578
1.82187e+06 0.0229192 1061 3590
2.01833e+06 0.0236448 1127 3663
2.07781e+06 0.0338192 1160 3396
2.13163e+06 0.0283565 1191 4029
2.31788e+06 0.0288235 1324 5054
1.98028e+06 0.0235571 1129 3378
2.19188e+06 0.0272263 1203 3789
2.26811e+06 0.0332378 1252 4496
1.93216e+06 0.024924 1136 4137
2.07235e+06 0.0212389 1191 4192
1.98431e+06 0.026087 1109 3425
2.47811e+06 0.0312145 1365 5890
1.97042e+06 0.0331126 1135 4246
2.64747e+06 0.0348837 1422 4826
2.47558e+06 0.0257143 1381 4996
2.41097e+06 0.0283073 1355 8398
2.7254e+06 0.030692 1484 5572
2.1703e+06 0.0209302 1231 4893
2.0838e+06 0.0249275 1170 3816
2.09359e+06 0.0252941 1194 3862
1.91342e+06 0.024911 1095 5892
1.86963e+06 0.0279805 1092 3156
2.77505e+06 0.0250142 1549 8500
2.49486e+06 0.0244853 1356 5542
1.80214e+06 0.0301205 1036 4029
1.9851e+06 0.0264395 1125 4106
2.27471e+06 0.0300058 1270 5432
2.1135e+06 0.0186372 1203 3889
2.23481e+06 0.0272109 1227 3922
2.02455e+06 0.0226218 1139 3565
2.25944e+06 0.0301308 1241 5561
2.35329e+06 0.0285063 1302 3713
2.75895e+06 0.0257415 1514 7374
2.33444e+06 0.0245327 1330 4136
2.10971e+06 0.0343195 1197 3471
2.10506e+06 0.0342824 1171 4156
1.77302e+06 0.0191847 1031 3302
2.09366e+06 0.0290284 1197 4106
2.1527e+06 0.0277136 1202 4980
2.00106e+06 0.0343995 1155 4365
2.36673e+06 0.0182129 1322 4284
2.47197e+06 0.0246843 1387 4733
2.09783e+06 0.0230548 1174 4482
2.44133e+06 0.027027 1400 6541
2.15577e+06 0.0251429 1194 3745
2.22634e+06 0.0295139 1246 5135
1.93717e+06 0.0244776 1118 5053
2.33157e+06 0.0201497 1315 4355
2.03552e+06 0.0279097 1166 3566
2.03957e+06 0.0193548 1167 4428
1.99737e+06 0.0235507 1170 4268
2.23713e+06 0.0277778 1228 3911
1.95301e+06 0.0200608 1156 4313
2.50326e+06 0.0267654 1391 6783
1.91733e+06 0.02 1096 3736
2.03398e+06 0.020178 1177 5781
2.20712e+06 0.0338886 1218 4480
2.04938e+06 0.02811 1183 5206
2.19208e+06 0.0250597 1272 4274
2.23857e+06 0.0324022 1202 4921
1.82177e+06 0.025195 1051 4008
1.95902e+06 0.0261749 1124 4585
2.29394e+06 0.0276976 1285 7336
2.0177e+06 0.0188679 1124 3384
2.22271e+06 0.0281933 1238 6463
2.71184e+06 0.0311958 1531 7147
2.03561e+06 0.03125 1152 4444
2.02478e+06 0.0231884 1138 3211
2.4244e+06 0.0298071 1378 6488
2.10901e+06 0.0330818 1174 3398
2.77296e+06 0.0291932 1435 4537
2.08372e+06 0.0180128 1184 5029
2.20275e+06 0.021412 1244 3596
2.16533e+06 0.0250145 1223 4497
2.73957e+06 0.0276817 1548 6846
1.94003e+06 0.0276276 1122 4183
2.10485e+06 0.0246988 1232 4942
2.74471e+06 0.0274052 1570 7359
1.9226e+06 0.0258569 1115 3627
2.42052e+06 0.0240627 1322 4814
2.47416e+06 0.0260328 1366 9034
1.84711e+06 0.0247496 1048 2927
2.20993e+06 0.0304773 1226 4575
2.40663e+06 0.032646 1334 5753
2.12655e+06 0.0293951 1157 3686
2.213e+06 0.0303571 1274 4563
2.82148e+06 0.0261866 1508 5127
2.1183e+06 0.0277296 1182 4905
3.36418e+06 0.0272628 1811 6834
2.58117e+06 0.0278422 1463 5544
2.26438e+06 0.0216401 1259 5432
2.07282e+06 0.0257762 1175 3630
1.99758e+06 0.0229277 1139 4388
2.02206e+06 0.0255369 1134 4851
2.54493e+06 0.023569 1398 8870
2.43969e+06 0.0317821 1342 6535
2.37116e+06 0.0298507 1320 5961
1.8169e+06 0.0230088 1034 3124
2.2712e+06 0.0338785 1279 5483
2.25592e+06 0.0239486 1284 5627
1.991e+06 0.0286048 1117 3586
2.28742e+06 0.0249855 1294 5653
2.59894e+06 0.0301651 1442 5553
2.30631e+06 0.0254958 1270 4191
2.11411e+06 0.032 1159 3706
2.33322e+06 0.0210526 1263 4053
1.98356e+06 0.023175 1113 4701
2.31445e+06 0.024 1289 4238
2.28212e+06 0.03125 1302 5082
1.98011e+06 0.0200827 1138 4788
2.20351e+06 0.0319211 1232 4372
1.98432e+06 0.0210337 1160 4646
2.2547e+06 0.0346369 1208 3998
2.44338e+06 0.0323139 1367 4768
2.773e+06 0.0214568 1541 5699
2.14662e+06 0.0257948 1251 4505
2.21567e+06 0.0279799 1198 3505
2.81462e+06 0.0245125 1540 6256
1.97606e+06 0.0326912 1101 3683
2.18396e+06 0.0296912 1254 6449
2.18105e+06 0.0336622 1216 3625
1.90266e+06 0.0222482 1078 3244
2.05439e+06 0.030124 1168 3752
2.64541e+06 0.0260532 1434 5500
2.04655e+06 0.0242174 1172 6102
1.94237e+06 0.0236794 1143 3641
1.8807e+06 0.0331725 1081 3762
1.90849e+06 0.0212139 1091 3295
1.97739e+06 0.0179191 1115 3719
1.9867e+06 0.0227937 1125 3599
2.16929e+06 0.0255496 1252 4838
2.35231e+06 0.0323887 1316 4167
2.43379e+06 0.0258769 1365 4326
2.42162e+06 0.031746 1330 4616
2.14559e+06 0.0264085 1220 4598
2.21056e+06 0.0277942 1268 3716
2.51895e+06 0.0315849 1379 6952
2.61915e+06 0.0281302 1409 5448
2.46426e+06 0.0378745 1342 5192
2.04031e+06 0.0257913 1156 4130
2.63312e+06 0.0249858 1465 7744
2.0679e+06 0.0244922 1199 4120
1.7263e+06 0.0201765 1055 3697
2.15882e+06 0.0246479 1231 4721
2.40127e+06 0.0310034 1311 4423
2.2145e+06 0.0286382 1253 4532
1.92405e+06 0.0320475 1090 3390
2.03221e+06 0.022714 1149 4566
2.60883e+06 0.032853 1463 4828
2.06951e+06 0.0236448 1157 3424
2.2604e+06 0.0275704 1259 4051
2.1996e+06 0.029093 1212 5332
2.35265e+06 0.0270118 1286 5727
2.60068e+06 0.0295429 1412 4667
2.11359e+06 0.0302133 1207 4940
1.94454e+06 0.0306966 1099 3047
1.89846e+06 0.0254545 1110 3275
2.08673e+06 0.0227937 1185 4393
2.41163e+06 0.0238095 1335 4966
2.72643e+06 0.0238095 1556 6904
2.00996e+06 0.0254137 1149 3797
2.03108e+06 0.0244186 1143 3967
2.25529e+06 0.0261438 1304 5042
2.34936e+06 0.0246136 1311 5652
2.29796e+06 0.0330484 1262 4181
2.16937e+06 0.0288915 1237 5473
2.36682e+06 0.0221214 1312 5140
2.60328e+06 0.0246499 1427 5240
2.1451e+06 0.0268336 1240 5224
2.24964e+06 0.0239554 1218 3790
2.00972e+06 0.0263004 1134 3773
2.35693e+06 0.0289937 1300 4881
2.04519e+06 0.0280932 1180 4765
2.15574e+06 0.0248728 1181 5024
2.52109e+06 0.0221187 1440 7787
2.15789e+06 0.0300454 1178 3926
1.90278e+06 0.0242174 1085 3383
2.37085e+06 0.0259009 1299 3691
2.05319e+06 0.0292227 1155 4276
2.2666e+06 0.0214689 1250 4755
2.31619e+06 0.0244186 1313 5042
1.86243e+06 0.0327771 1056 3291
2.74228e+06 0.0239316 1535 7751
2.21401e+06 0.0291262 1222 3824
2.08343e+06 0.0248668 1196 3992
2.34217e+06 0.0243619 1325 5445
1.97602e+06 0.0246769 1122 4264
2.54785e+06 0.0244853 1386 5067
2.84316e+06 0.0332226 1536 6850
2.14556e+06 0.0239906 1220 5139
2.46415e+06 0.0243902 1365 4635
2.483e+06 0.0278862 1347 4590
2.4494e+06 0.031355 1329 4664
2.45671e+06 0.0321686 1318 5172
1.9391e+06 0.0207223 1115 4208
2.34735e+06 0.0285714 1330 6808
2.35422e+06 0.0260417 1327 4725
2.11046e+06 0.0293083 1193 4380
1.98879e+06 0.0273733 1115 4003
2.49224e+06 0.0340843 1396 5403
2.35203e+06 0.0264368 1315 4375
2.02668e+06 0.0266976 1135 3250
2.12226e+06 0.0294287 1180 4197
2.14281e+06 0.0299824 1215 5458
2.20106e+06 0.0235988 1265 6284
2.08139e+06 0.0242031 1192 4355
2.7747e+06 0.0267613 1483 4989
2.18513e+06 0.0288405 1244 5642
2.36139e+06 0.0346175 1269 4765
2.18736e+06 0.0207852 1233 4486
2.28433e+06 0.0246637 1245 4516
2.16158e+06 0.0214866 1224 4467
2.07642e+06 0.0215182 1209 5114
2.37391e+06 0.0320796 1267 5054
2.28023e+06 0.0318544 1251 4958
2.20336e+06 0.0221465 1219 3942
2.19329e+06 0.0296857 1233 6239
2.22572e+06 0.0257143 1234 4326
1.99737e+06 0.0310263 1144 4489
2.10086e+06 0.0229277 1201 4796
2.19186e+06 0.0185615 1245 5464
1.82377e+06 0.0257948 1052 3707
2.0663e+06 0.0255648 1190 4086
2.08484e+06 0.0273733 1173 4039
2.03727e+06 0.0244328 1147 3716
1.83988e+06 0.0271411 1065 4159
1.84808e+06 0.0284024 1047 2848
2.17708e+06 0.0297483 1201 3991
1.98387e+06 0.0304628 1114 4123
2.3789e+06 0.032276 1278 4119
2.19108e+06 0.0332951 1208 3801
2.36262e+06 0.0276056 1292 5600
2.55694e+06 0.0263158 1398 6674
2.23062e+06 0.0307434 1201 3205
2.08936e+06 0.0254188 1168 4932
2.82898e+06 0.0268053 1516 5243
2.28008e+06 0.0243094 1224 4692
2.04557e+06 0.0314136 1141 3411
2.04155e+06 0.01854 1154 5459
2.64809e+06 0.0323313 1462 4525
2.70419e+06 0.0268156 1478 7785
2.03252e+06 0.0261283 1167 3465
2.13477e+06 0.0275704 1185 3752
2.49619e+06 0.0315671 1365 4291
3.10347e+06 0.0297483 1748 9072
1.88463e+06 0.0247435 1098 3750
2.56445e+06 0.039779 1364 5260
1.99348e+06 0.0341981 1122 4160
2.50832e+06 0.0260116 1417 5262
1.78732e+06 0.0295715 1029 3316
1.94271e+06 0.0300885 1098 3559
2.09659e+06 0.0231348 1178 3626
2.01524e+06 0.0293413 1162 4042
2.0044e+06 0.0241518 1114 3947
2.227e+06 0.0226612 1262 4726
2.19295e+06 0.027618 1221 3946
2.04794e+06 0.0248699 1146 4986
1.9828e+06 0.0263312 1119 3110
2.41805e+06 0.0331834 1314 3617
2.33626e+06 0.0303371 1269 4497
1.87866e+06 0.022343 1099 3762
2.12904e+06 0.0303204 1172 5139
2.52783e+06 0.0230467 1391 5467
2.31887e+06 0.0262258 1285 7314
2.03726e+06 0.0295683 1159 4305
2.00732e+06 0.026178 1127 3719
2.19985e+06 0.0205214 1189 5098
2.42682e+06 0.0277469 1308 6218
2.66e+06 0.0296033 1541 6534
1.86539e+06 0.0190137 1078 3379
2.20692e+06 0.0270581 1231 4481
2.15296e+06 0.0263466 1222 4311
2.24417e+06 0.02746 1244 4258
2.08722e+06 0.0224913 1169 3981
2.1115e+06 0.0203228 1233 5239
2.05107e+06 0.0236857 1148 3974
2.15733e+06 0.0323699 1199 5388
2.32672e+06 0.034897 1282 4959
2.25371e+06 0.0279232 1271 4354
1.90619e+06 0.0258519 1078 3745
2.24509e+06 0.0235632 1257 4461
1.96514e+06 0.018641 1153 3892
2.24717e+06 0.0239316 1246 3945
2.31438e+06 0.0292398 1313 4303
2.01546e+06 0.0258216 1143 3580
2.19641e+06 0.0270893 1226 5338
2.1851e+06 0.0341435 1214 4540
2.06237e+06 0.0256112 1161 4027
2.02001e+06 0.0250437 1138 3388
2.87947e+06 0.0255682 1609 5873
2.04947e+06 0.0232153 1154 5724
2.39993e+06 0.0277306 1320 4571
1.98746e+06 0.0295334 1128 3670
2.18625e+06 0.0259301 1194 4006
1.9583e+06 0.0251799 1135 4270
2.66092e+06 0.0274273 1425 7460
2.05748e+06 0.026087 1153 4071
2.0224e+06 0.0269321 1142 3942
2.18096e+06 0.0394588 1169 3585
2.34737e+06 0.0307868 1295 4513
2.06568e+06 0.0272938 1158 4960
2.34027e+06 0.032566 1268 3689
2.35256e+06 0.0284414 1299 5445
2.04277e+06 0.0241546 1198 5070
2.29148e+06 0.0264672 1281 4354
2.01119e+06 0.028016 1105 4002
1.96672e+06 0.0214541 1139 3510
2.22993e+06 0.023068 1253 4839
2.18572e+06 0.0271707 1252 5302
2.28927e+06 0.0284091 1260 4787
2.29539e+06 0.0211913 1285 4139
2.05421e+06 0.0271547 1171 4872
2.193e+06 0.0236448 1230 4091
2.15112e+06 0.0275337 1220 4283
2.21273e+06 0.0304598 1227 4020
2.27464e+06 0.0253521 1245 4800
2.34488e+06 0.0299022 1307 4501
2.49178e+06 0.0236353 1371 4872
2.22364e+06 0.0219539 1187 3806
2.26882e+06 0.0284598 1224 4749
1.97109e+06 0.0278601 1125 3771
2.23774e+06 0.0237248 1294 5314
1.87837e+06 0.0286885 1053 3030
2.66981e+06 0.027027 1470 6148
2.22571e+06 0.032147 1231 3925
2.77603e+06 0.0310421 1502 6441
2.59442e+06 0.0219224 1431 4596
2.17907e+06 0.0341633 1211 3481
1.66039e+06 0.022896 988 2843
2.27428e+06 0.0220035 1286 5337
2.16264e+06 0.013905 1233 5018
2.23838e+06 0.0263309 1243 4642
1.95754e+06 0.0186807 1113 3554
1.82717e+06 0.0304507 1063 3325
1.96393e+06 0.0215182 1141 3471
2.27229e+06 0.0254925 1281 4779
1.85709e+06 0.0213777 1068 3253
2.47584e+06 0.0331429 1371 5683
2.15397e+06 0.0266512 1208 4293
2.38742e+06 0.027968 1324 5279
2.03645e+06 0.0293948 1128 3992
2.21116e+06 0.0266976 1245 4035
2.05751e+06 0.0219454 1187 4318
2.34964e+06 0.028032 1305 6018
1.96102e+06 0.0208213 1101 3598
2.23056e+06 0.0175339 1236 5121
2.33249e+06 0.0269966 1274 4293
2.31e+06 0.0258028 1288 4312
2.26822e+06 0.0191304 1288 4078
2.24229e+06 0.0214866 1272 4567
1.85878e+06 0.0215311 1077 3814
2.25655e+06 0.0350282 1223 4296
2.56787e+06 0.0265537 1417 7793
2.01182e+06 0.0301954 1144 3517
2.09011e+06 0.0190751 1179 4225
2.27456e+06 0.0237269 1283 4909
2.34631e+06 0.0261364 1297 4377
2.29605e+06 0.034622 1276 4004
2.02881e+06 0.0232836 1176 4837
2.01453e+06 0.0271547 1147 3846
2.36554e+06 0.0242317 1366 7625
2.14441e+06 0.025309 1225 5179
2.00326e+06 0.032147 1099 3669
2.03148e+06 0.0271386 1157 4249
2.69224e+06 0.0275938 1452 7940
2.2252e+06 0.0298679 1235 5001
2.18006e+06 0.0244755 1235 4385
2.32114e+06 0.0263158 1291 4434
2.5407e+06 0.0309524 1475 5785
2.34727e+06 0.0245995 1309 4638
2.19202e+06 0.0278884 1206 3670
3.01161e+06 0.028556 1591 6363
2.21024e+06 0.0253165 1235 4101
2.32224e+06 0.020654 1304 6429
2.09886e+06 0.023108 1178 3758
2.0971e+06 0.024547 1189 5561
1.9294e+06 0.0263158 1086 3280
2.27943e+06 0.0305164 1295 4331
1.97073e+06 0.0276976 1093 2918
2.37491e+06 0.0274052 1348 4735
2.0921e+06 0.0346788 1135 3367
2.70047e+06 0.0181098 1507 7221
2.02641e+06 0.0211392 1157 4297
2.00802e+06 0.0207612 1125 3652
2.0427e+06 0.024942 1146 4016
2.02461e+06 0.0212264 1161 4148
2.10875e+06 0.0252496 1201 4494
1.85803e+06 0.0241546 1083 3850
1.9033e+06 0.0216216 1109 4308
2.483e+06 0.024733 1363 6606
2.34066e+06 0.027533 1249 5230
1.9895e+06 0.0224057 1138 3881
1.94957e+06 0.0299043 1119 3426
2.28754e+06 0.025729 1271 4764
2.31991e+06 0.0259382 1243 3826
2.29114e+06 0.0177346 1286 4689
2.35941e+06 0.0220713 1305 4280
2.02176e+06 0.0210526 1150 3988
3.15094e+06 0.0345413 1752 7070
2.43525e+06 0.0269209 1329 4575
2.58253e+06 0.0309399 1470 9491
2.18694e+06 0.0273893 1235 3999
2.2781e+06 0.0318656 1275 5288
2.03684e+06 0.0264085 1155 3319
2.2081e+06 0.0276146 1258 5278
1.86493e+06 0.0281606 1072 3179
1.9822e+06 0.028291 1099 3428
2.2441e+06 0.027134 1229 3996
2.03736e+06 0.0225303 1142 5280
1.73635e+06 0.0194884 1025 3802
2.2421e+06 0.0268725 1243 4078
1.77655e+06 0.0346062 1001 3355
2.48734e+06 0.0306066 1343 5027
2.8372e+06 0.0288184 1604 8245
2.13452e+06 0.0227405 1211 3952
1.98191e+06 0.0292363 1137 4101
2.13816e+06 0.0222222 1218 4361
2.97627e+06 0.0252809 1646 6440
2.41972e+06 0.0230856 1331 5652
2.3532e+06 0.0235227 1318 4896
2.31315e+06 0.027366 1280 4896
2.59698e+06 0.0285714 1419 5740
2.10985e+06 0.0211516 1208 4243
2.0708e+06 0.0257611 1173 3426
2.18259e+06 0.0251609 1241 4343
2.28044e+06 0.0263761 1270 4052
2.43568e+06 0.0283401 1371 6096
2.09978e+06 0.0310486 1183 5415
2.16612e+06 0.0286048 1222 4252
2.29134e+06 0.035119 1316 5099
2.18167e+06 0.0251429 1209 3564
2.09456e+06 0.0336622 1164 3921
1.95199e+06 0.019025 1131 3744
2.11278e+06 0.0223112 1175 3310
1.89635e+06 0.0246839 1102 4085
2.34792e+06 0.0289532 1266 4703
2.08637e+06 0.0261021 1170 4333
2.04256e+06 0.0324262 1132 3574
2.15839e+06 0.0231481 1215 6877
2.13892e+06 0.026452 1190 7542
2.35508e+06 0.0306243 1346 4476
1.98172e+06 0.0327967 1130 3739
2.21501e+06 0.027134 1212 4167
2.20305e+06 0.0269006 1250 5723
2.11794e+06 0.0221591 1170 5290
2.31501e+06 0.0248699 1304 4387
1.80246e+06 0.0302843 1065 2858
1.88836e+06 0.0178465 1095 4038
2.13108e+06 0.0253317 1249 4777
1.79506e+06 0.0260922 1046 4046
2.28867e+06 0.0305085 1249 3814
2.01592e+06 0.0242031 1153 3944
2.56438e+06 0.0291971 1402 5616
2.34267e+06 0.0300454 1286 4527
2.31369e+06 0.0266821 1305 5513
2.01643e+06 0.0284529 1151 4519
2.46184e+06 0.0303204 1368 5262
2.6612e+06 0.0318614 1448 6980
2.24773e+06 0.0254707 1207 4736
2.11079e+06 0.0257437 1168 3528
2.15051e+06 0.0278746 1207 5582
2.05508e+06 0.0251756 1165 3855
1.7656e+06 0.0255942 1033 3527
2.29889e+06 0.0289444 1263 4826
1.92142e+06 0.0253623 1120 3645
2.41051e+06 0.0252728 1351 4568
2.46182e+06 0.0242938 1359 5488
1.95064e+06 0.0266115 1111 4166
2.17826e+06 0.0290867 1224 4892
1.95013e+06 0.0290529 1086 3334
1.86831e+06 0.0275822 1051 4011
1.99966e+06 0.023036 1146 3661
2.40742e+06 0.0233333 1305 4098
2.18551e+06 0.0207373 1229 3646
2.23811e+06 0.0266667 1259 4022
2.12897e+06 0.0237422 1167 4587
2.57106e+06 0.0307951 1400 7913
2.2041e+06 0.031927 1209 3552
2.26786e+06 0.0289017 1270 4931
2.48204e+06 0.0223714 1358 4108
