TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
4.27955e+06 0.0708086 1899 5910
4.00949e+06 0.0658933 1802 8604
4.03927e+06 0.0718508 1770 5631
4.45278e+06 0.0637813 1983 8393
3.67432e+06 0.0649718 1663 5912
3.585e+06 0.0707167 1626 4680
4.19088e+06 0.0687758 1864 6608
3.62289e+06 0.0675803 1641 5459
3.99053e+06 0.072744 1770 5976
3.35303e+06 0.0719733 1513 4553
4.9036e+06 0.0740907 2163 9597
4.20297e+06 0.073718 1863 7103
4.59317e+06 0.085977 2057 4874
4.05421e+06 0.0601066 1919 10836
3.64632e+06 0.079461 1608 4055
3.60314e+06 0.0684285 1627 4545
3.95758e+06 0.0731935 1778 7228
4.15938e+06 0.0658683 1861 6542
4.44223e+06 0.0713312 1966 5851
3.57972e+06 0.0674473 1603 4100
5.21004e+06 0.0685791 2309 12367
3.60066e+06 0.0751283 1598 3987
4.25308e+06 0.0611494 1907 5758
4.46109e+06 0.066728 2007 5560
3.5627e+06 0.0661313 1611 5236
3.68814e+06 0.0634101 1667 4964
3.68266e+06 0.0659187 1653 4797
3.89222e+06 0.0690789 1765 7974
4.00564e+06 0.0679612 1790 5702
3.87735e+06 0.0722557 1726 4783
4.37247e+06 0.0765027 1933 5996
3.52822e+06 0.0568071 1670 5994
3.63735e+06 0.0702326 1616 4573
3.77013e+06 0.0791762 1642 4416
3.46113e+06 0.0758588 1566 5199
4.50406e+06 0.073354 1935 5532
4.26343e+06 0.0732936 1894 6245
4.42192e+06 0.0703704 1998 11653
3.84926e+06 0.0736842 1687 4417
4.53313e+06 0.0675862 2040 6108
3.96469e+06 0.0627929 1802 6781
3.28173e+06 0.0673776 1511 7087
4.06798e+06 0.0709647 1825 9610
4.34104e+06 0.0653153 1904 8573
3.33484e+06 0.0604449 1543 6099
4.2786e+06 0.0670055 1926 6248
3.95092e+06 0.0681288 1781 4766
4.47718e+06 0.0676285 1970 7718
3.56105e+06 0.0648148 1576 4574
4.17736e+06 0.074057 1860 6022
4.39779e+06 0.0675011 1913 9910
3.39313e+06 0.0783939 1531 4564
3.72474e+06 0.0791066 1651 5216
3.93784e+06 0.0730912 1765 6139
3.64555e+06 0.0661871 1681 4341
3.63765e+06 0.070462 1622 5103
3.84568e+06 0.0735849 1744 4222
4.5228e+06 0.0639269 2022 8087
3.7673e+06 0.0668511 1668 5207
3.94796e+06 0.0717261 1760 8744
4.35064e+06 0.0654982 1959 11821
4.16033e+06 0.0733083 1897 8802
4.04476e+06 0.0666041 1840 5050
3.72941e+06 0.0721988 1675 5714
3.70956e+06 0.0594439 1720 7256
4.20065e+06 0.0668203 1881 7065
3.72083e+06 0.0568401 1738 6737
4.67927e+06 0.0626143 2102 13353
3.30511e+06 0.0576646 1520 4121
3.8434e+06 0.073543 1705 4946
3.75272e+06 0.0716319 1710 6415
4.31045e+06 0.0634101 1979 7093
3.87413e+06 0.0720595 1732 4802
3.77415e+06 0.0652889 1708 6117
4.02098e+06 0.0732499 1798 8836
3.98262e+06 0.0636364 1750 6190
3.95592e+06 0.0620083 1773 4968
3.60523e+06 0.0697343 1636 4389
3.77982e+06 0.0741259 1687 4221
4.12607e+06 0.0717878 1824 6426
3.998e+06 0.0733573 1728 4766
5.286e+06 0.0610517 2334 8058
3.71256e+06 0.0636492 1686 4060
3.96241e+06 0.0797034 1762 5542
3.72129e+06 0.0690774 1653 5002
3.32854e+06 0.0639247 1578 5177
3.99059e+06 0.074977 1766 5968
3.50766e+06 0.0613321 1614 6891
4.05019e+06 0.0640794 1768 5406
4.40564e+06 0.0721461 1959 9776
3.6887e+06 0.0723285 1645 4797
4.575e+06 0.0762905 2040 13828
3.50297e+06 0.0746269 1548 5654
4.86512e+06 0.0738586 2137 7126
4.69878e+06 0.0613915 2100 5531
5.36092e+06 0.0812937 2312 7911
3.62864e+06 0.0571024 1653 3990
4.16924e+06 0.0663034 1837 5976
3.50165e+06 0.0633333 1598 7669
3.83806e+06 0.0642202 1696 6908
4.43396e+06 0.0568392 2010 8562
4.37171e+06 0.0756416 1909 6524
3.36095e+06 0.0588781 1487 4574
3.73273e+06 0.0742278 1643 5746
3.82442e+06 0.0679566 1740 8684
4.08316e+06 0.0633208 1863 6038
4.16254e+06 0.0790191 1821 5790
4.03316e+06 0.0705244 1757 8025
3.72257e+06 0.0697888 1635 3879
4.33686e+06 0.0653742 1904 7252
4.47045e+06 0.0694698 1995 8342
3.69208e+06 0.0727445 1669 5122
3.93308e+06 0.0667587 1748 5083
3.44675e+06 0.0657005 1593 4353
4.12934e+06 0.0767841 1796 5604
3.92341e+06 0.0688869 1723 7678
3.82308e+06 0.0737819 1701 4362
3.71626e+06 0.0818139 1652 4156
4.82136e+06 0.073992 2092 5809
4.04925e+06 0.0742297 1826 8131
3.66395e+06 0.0752233 1643 4475
3.68744e+06 0.0645009 1670 4495
4.09817e+06 0.0764212 1845 6961
4.86139e+06 0.0660081 2147 6176
3.53677e+06 0.0732408 1614 4315
3.45393e+06 0.0663462 1587 4022
3.49672e+06 0.0638502 1609 5122
4.05109e+06 0.0584984 1815 5299
3.64819e+06 0.0709949 1628 4748
4.42606e+06 0.067271 2070 8687
4.52973e+06 0.0716568 2019 6306
4.22774e+06 0.0758057 1855 5636
3.4247e+06 0.0741797 1543 4312
4.83787e+06 0.0724572 2137 6843
4.35942e+06 0.0703906 1926 6971
4.3328e+06 0.0721326 1883 4798
3.28831e+06 0.0636364 1497 4779
4.38174e+06 0.0829576 1910 5938
3.31689e+06 0.0500759 1624 4585
3.78611e+06 0.0665434 1682 4693
4.00588e+06 0.0792992 1774 5959
3.81521e+06 0.0637695 1741 4845
3.6563e+06 0.0690943 1634 5918
4.24211e+06 0.0774223 1906 7720
3.96018e+06 0.0753176 1724 8073
4.0634e+06 0.0717925 1819 5986
4.30044e+06 0.0704289 1884 8608
4.23108e+06 0.0783869 1851 6428
3.9328e+06 0.0747314 1768 4533
3.19559e+06 0.0642648 1477 3653
3.86392e+06 0.0696262 1739 5574
4.63716e+06 0.0620471 2061 10994
4.01898e+06 0.070726 1821 5836
3.92463e+06 0.0663594 1746 6179
3.39632e+06 0.0712223 1553 4252
3.8282e+06 0.0781179 1669 4214
4.25801e+06 0.0750233 1927 12227
4.3769e+06 0.0690608 1965 10235
4.69549e+06 0.0632571 2067 6205
3.65264e+06 0.0610506 1666 6667
4.14182e+06 0.0633771 1820 4885
4.12571e+06 0.0726179 1847 7868
3.68451e+06 0.0648496 1665 4849
4.28656e+06 0.0683486 1913 8286
3.97947e+06 0.065127 1778 5331
3.93915e+06 0.0656496 1760 4485
4.34448e+06 0.0675491 1931 7097
4.2577e+06 0.0715596 1896 6045
4.41738e+06 0.0690595 1956 8383
3.69106e+06 0.066442 1712 7471
4.93337e+06 0.0669437 2248 8162
3.99631e+06 0.0777012 1765 6920
3.78294e+06 0.0671296 1683 4207
3.99641e+06 0.0598774 1833 5380
4.46791e+06 0.0717489 1950 6026
4.93326e+06 0.0754973 2192 6404
4.02932e+06 0.0677887 1825 5767
5.76643e+06 0.0662222 2554 8500
4.56852e+06 0.0767865 1972 12596
4.4874e+06 0.0764045 1961 9906
3.77075e+06 0.0648061 1721 8135
4.09242e+06 0.0740223 1842 7333
4.00414e+06 0.0701919 1812 7561
3.78984e+06 0.0724024 1710 4445
3.86682e+06 0.0683603 1719 6710
4.72102e+06 0.0713632 2119 8855
3.80716e+06 0.0670365 1693 5255
3.57159e+06 0.078367 1589 6706
3.97302e+06 0.077679 1789 10888
4.23897e+06 0.0610583 1867 6161
3.98856e+06 0.0752438 1784 8320
4.36272e+06 0.0705882 1919 8764
3.95235e+06 0.0632969 1739 4892
4.1045e+06 0.0686813 1819 7711
3.74219e+06 0.0604915 1709 5143
3.9433e+06 0.0775823 1702 4442
4.26938e+06 0.0739405 1863 7806
3.77575e+06 0.0729792 1669 5126
4.09846e+06 0.0704545 1800 7601
3.48779e+06 0.0678864 1605 4901
4.15418e+06 0.0657407 1869 7460
4.02838e+06 0.0657832 1851 7427
3.58147e+06 0.0689325 1642 3997
3.83111e+06 0.0683318 1740 6063
3.90354e+06 0.0695287 1756 5710
3.58794e+06 0.0579151 1672 4587
3.64621e+06 0.0757228 1590 4333
3.98949e+06 0.0700935 1802 5375
5.13407e+06 0.0730412 2240 6308
3.94284e+06 0.069863 1733 7365
4.04263e+06 0.0726612 1769 7265
4.13543e+06 0.0755139 1779 4755
4.05476e+06 0.0703125 1801 6031
5.83793e+06 0.0699088 2523 9454
4.14255e+06 0.0735632 1842 9235
4.09308e+06 0.0651077 1820 6933
4.06015e+06 0.0746337 1792 4569
4.88299e+06 0.0679612 2226 8235
3.90997e+06 0.06838 1728 5156
4.35863e+06 0.0743953 1933 8203
3.86719e+06 0.0672854 1730 5342
4.77297e+06 0.0813743 2110 6973
3.86701e+06 0.0830224 1723 6269
4.17147e+06 0.0636192 1916 6314
3.47744e+06 0.0735223 1590 4304
3.94656e+06 0.0679386 1774 7205
3.67512e+06 0.0711593 1658 4991
4.09401e+06 0.0722171 1820 6178
4.10484e+06 0.0630713 1821 7607
3.86612e+06 0.0666037 1764 5833
3.65341e+06 0.0711297 1622 4486
4.68248e+06 0.0765399 2073 6813
3.80267e+06 0.0689813 1666 4981
3.59461e+06 0.0677966 1619 5417
4.61278e+06 0.0733781 2014 8372
3.96954e+06 0.0744879 1780 7646
3.77822e+06 0.0599622 1726 6059
3.98502e+06 0.0685302 1731 4973
5.25336e+06 0.0710503 2290 13095
3.8677e+06 0.0728919 1776 7128
4.17917e+06 0.0591472 1867 5592
3.51223e+06 0.0765573 1585 5290
3.88217e+06 0.0656192 1731 7304
4.14386e+06 0.0652778 1864 8357
3.78038e+06 0.0582386 1734 8281
4.15628e+06 0.0707483 1823 5177
4.05451e+06 0.0682768 1824 9604
4.07886e+06 0.0694315 1841 5015
3.39849e+06 0.0612436 1517 5142
4.36682e+06 0.0658824 2010 8324
4.13491e+06 0.0714286 1845 5432
4.16683e+06 0.0712303 1868 4526
3.62824e+06 0.06926 1649 4796
4.46244e+06 0.084375 1927 8794
3.69831e+06 0.0680304 1691 5621
3.79639e+06 0.0762436 1688 4525
3.74713e+06 0.0658683 1658 6121
4.42103e+06 0.071755 1969 10810
3.9906e+06 0.0712954 1795 6046
4.41028e+06 0.0623294 1961 5787
3.49642e+06 0.0718985 1561 5508
4.75908e+06 0.0712996 2106 8310
4.32127e+06 0.0690926 1938 9936
3.7676e+06 0.0823851 1627 4878
4.18801e+06 0.0718894 1871 5880
3.85064e+06 0.076225 1669 4353
4.39379e+06 0.0762596 1937 9025
3.54569e+06 0.0676835 1617 5936
4.11828e+06 0.0697999 1858 5578
3.81456e+06 0.065929 1693 5473
4.22128e+06 0.070028 1916 6588
3.99758e+06 0.0710306 1792 4599
3.86579e+06 0.0643657 1742 6352
3.74405e+06 0.0649954 1672 5962
3.96372e+06 0.0693934 1756 8834
3.85575e+06 0.0691912 1736 5368
4.23584e+06 0.0668203 1899 7721
4.55059e+06 0.0657534 2035 5767
4.68748e+06 0.0707162 2082 10488
4.61902e+06 0.0666957 1965 7592
4.02722e+06 0.0700461 1793 6309
3.98002e+06 0.0678605 1816 7419
4.4172e+06 0.0632022 2026 8669
3.80206e+06 0.0722121 1663 4591
5.2684e+06 0.0760676 2315 6699
4.44202e+06 0.0679568 1948 6149
4.03998e+06 0.0765282 1818 7958
3.4807e+06 0.0584259 1618 5072
3.61741e+06 0.0622387 1613 4648
3.98415e+06 0.0671233 1756 6452
3.3575e+06 0.0736743 1486 4345
3.51445e+06 0.0703276 1617 5830
3.43866e+06 0.07102 1558 4436
3.87267e+06 0.0594013 1756 6121
4.34188e+06 0.0696816 1952 6189
3.56331e+06 0.0705394 1563 4860
4.14845e+06 0.0805124 1828 5976
3.80334e+06 0.0780961 1678 5085
3.93662e+06 0.0658768 1807 5042
3.99521e+06 0.0718563 1774 4956
4.26458e+06 0.0636447 1902 8189
4.14099e+06 0.0658791 1824 8426
4.09534e+06 0.0709677 1826 8012
4.3857e+06 0.0642955 1952 8771
3.91278e+06 0.0612341 1788 5145
3.94649e+06 0.0716266 1756 6979
4.32548e+06 0.070615 1916 12851
3.75293e+06 0.0730912 1672 4536
3.62912e+06 0.0640786 1629 7053
4.06461e+06 0.0757576 1798 6238
4.37635e+06 0.0781893 1942 5164
3.48497e+06 0.0694246 1580 4262
3.66558e+06 0.0559809 1698 5992
3.72123e+06 0.0628784 1669 5681
3.86421e+06 0.0684551 1721 4134
3.80195e+06 0.0689977 1704 7704
4.71202e+06 0.0687807 2061 6234
3.6132e+06 0.0631182 1635 7087
3.74406e+06 0.0770289 1635 6055
3.72112e+06 0.0805998 1660 3999
3.9427e+06 0.0734824 1728 5506
4.32803e+06 0.0735622 1869 5644
4.7493e+06 0.0739405 2097 8058
4.50998e+06 0.0636364 2006 8551
3.72873e+06 0.0706215 1684 5216
3.56597e+06 0.0654511 1595 5213
3.59688e+06 0.0687094 1594 4433
3.76176e+06 0.0616181 1709 4479
4.23407e+06 0.078458 1854 5228
4.6536e+06 0.0716241 2079 11486
3.83496e+06 0.065086 1719 6221
3.74678e+06 0.0696087 1630 6893
3.61305e+06 0.0651558 1637 4723
3.52084e+06 0.0628247 1594 5628
3.61324e+06 0.0646861 1665 5066
3.75343e+06 0.0656279 1707 5713
4.65075e+06 0.0737034 2070 8625
4.4052e+06 0.0704289 1935 5420
3.22981e+06 0.0699764 1439 4154
4.54479e+06 0.0679523 2042 7352
4.1465e+06 0.0664557 1816 6781
4.31992e+06 0.0677813 1898 8235
3.84506e+06 0.0693023 1721 5750
4.61749e+06 0.0750452 2038 5244
4.16176e+06 0.0733485 1833 7749
4.12988e+06 0.073903 1845 7717
3.9282e+06 0.0753488 1756 6933
3.71e+06 0.0710901 1687 4687
3.92732e+06 0.0705219 1782 6018
3.76971e+06 0.0697892 1696 4287
4.23546e+06 0.0720146 1871 6944
3.72797e+06 0.0679523 1640 4117
3.47837e+06 0.0660287 1591 4494
3.6879e+06 0.0735911 1640 5026
4.30898e+06 0.0741935 1929 7490
4.48383e+06 0.0670315 1998 10200
3.97195e+06 0.0616698 1831 8143
4.21917e+06 0.0657277 1931 12215
4.49711e+06 0.0703839 2007 7348
4.97249e+06 0.0683877 2220 8335
3.66729e+06 0.0640258 1620 4349
4.28942e+06 0.0825068 1865 5592
4.02093e+06 0.0651675 1786 6436
3.87771e+06 0.0684995 1742 5348
3.80286e+06 0.0661939 1734 7833
4.7032e+06 0.0658492 2097 9491
4.23262e+06 0.0738824 1936 11680
3.53975e+06 0.0748013 1571 4554
3.64353e+06 0.0772492 1634 5461
3.9379e+06 0.0753138 1760 6194
4.18235e+06 0.0688692 1891 10175
3.9738e+06 0.060196 1801 5047
3.48674e+06 0.0670391 1546 4674
4.26992e+06 0.0684619 1894 5398
3.86389e+06 0.0745025 1715 5690
4.09772e+06 0.0662958 1843 5928
3.86451e+06 0.0727526 1720 6470
3.70046e+06 0.0680208 1679 4170
4.08346e+06 0.0747232 1818 7248
3.57421e+06 0.0690621 1592 4033
4.15878e+06 0.0693615 1852 7184
3.65915e+06 0.0669834 1670 5385
3.61431e+06 0.0607655 1667 4334
3.4496e+06 0.0760659 1587 4655
3.48537e+06 0.0605201 1580 4480
4.0254e+06 0.0762868 1780 6534
4.23494e+06 0.0723169 1893 9295
4.3817e+06 0.0760474 1938 4667
4.19836e+06 0.0678439 1897 6077
4.28039e+06 0.0728446 1917 6583
4.19068e+06 0.0723775 1859 10130
4.59477e+06 0.074515 1972 5873
4.05786e+06 0.0642369 1791 7386
3.81468e+06 0.0733901 1736 6051
3.56082e+06 0.0660878 1649 6220
3.68072e+06 0.0695532 1621 4506
3.81621e+06 0.067619 1754 4876
4.66725e+06 0.0714286 2009 7552
3.35976e+06 0.0639423 1541 4654
3.77161e+06 0.0746965 1685 5242
4.14299e+06 0.0679298 1858 5622
3.73877e+06 0.0644244 1707 6693
4.11766e+06 0.0671202 1808 4982
4.06411e+06 0.0665138 1805 6039
4.02168e+06 0.0698427 1797 4905
4.24025e+06 0.0718133 1842 10545
4.04999e+06 0.0754464 1736 6399
4.0681e+06 0.0683521 1847 5638
4.51788e+06 0.0697468 1956 7811
3.91096e+06 0.0738287 1784 5030
4.11634e+06 0.0789355 1785 6804
4.30424e+06 0.0643275 1884 6083
3.59499e+06 0.067243 1657 5655
3.99754e+06 0.071066 1780 6339
3.82257e+06 0.0607059 1741 6156
4.00063e+06 0.0730129 1782 7445
4.10824e+06 0.0748663 1761 4761
4.1119e+06 0.0706697 1839 6995
3.92536e+06 0.0637615 1740 7364
3.82561e+06 0.0712971 1688 4487
3.62048e+06 0.0775982 1586 5385
3.21897e+06 0.0702006 1450 3804
4.58841e+06 0.0727763 2012 12133
4.21272e+06 0.0728446 1883 8775
3.91571e+06 0.070462 1761 5205
3.87394e+06 0.0665148 1699 5901
3.73203e+06 0.0770315 1674 4357
3.93309e+06 0.0708333 1754 6453
4.20927e+06 0.0746965 1906 4298
3.89262e+06 0.0711662 1718 6675
4.58221e+06 0.068018 2018 7064
3.94857e+06 0.073026 1732 3978
4.2013e+06 0.0645309 1870 7568
4.08525e+06 0.067223 1836 4906
3.68218e+06 0.0702247 1650 5353
3.69562e+06 0.0689813 1614 6072
4.93288e+06 0.0726207 2188 9036
4.42965e+06 0.0757376 1890 5145
3.55837e+06 0.0654734 1605 7747
4.9752e+06 0.0775437 2191 8138
4.42862e+06 0.0655141 1967 8477
3.37323e+06 0.0706215 1504 3612
4.36237e+06 0.0711391 1908 6357
3.6505e+06 0.0796221 1551 4966
4.53886e+06 0.0735096 1982 9885
4.40058e+06 0.0723654 1935 5384
4.00204e+06 0.0673944 1842 8506
4.2533e+06 0.0720514 1894 6722
4.70047e+06 0.0658379 2127 6537
3.56836e+06 0.0696798 1604 5025
3.44324e+06 0.0681711 1540 5016
4.33157e+06 0.0839318 1875 7257
3.69129e+06 0.0710539 1689 5243
4.25187e+06 0.0729023 1891 5832
4.31473e+06 0.0721743 1901 9037
4.4824e+06 0.0768523 2010 7808
3.9317e+06 0.0802163 1691 4557
3.83254e+06 0.0715605 1698 6774
3.53815e+06 0.0718954 1571 4335
4.27526e+06 0.0665748 1911 6874
3.75966e+06 0.0745573 1676 4097
3.71401e+06 0.0780334 1589 7190
3.92004e+06 0.0722171 1734 8065
3.58887e+06 0.0685185 1585 3997
4.34063e+06 0.0745794 1916 5069
3.78496e+06 0.073386 1684 5757
5.19399e+06 0.0734587 2238 13146
3.66811e+06 0.0590476 1687 5936
3.87995e+06 0.0808126 1669 5320
4.57054e+06 0.08 2024 5440
4.50978e+06 0.0751779 1950 5538
4.6046e+06 0.0755968 1982 10234
4.2628e+06 0.0758746 1875 6215
3.596e+06 0.0689655 1600 4940
3.61129e+06 0.0613993 1655 4586
4.29855e+06 0.0726862 1882 5949
3.9892e+06 0.0710358 1762 6216
3.95874e+06 0.074262 1756 6437
4.4011e+06 0.0769579 1934 10716
3.97649e+06 0.0671296 1780 4353
3.65493e+06 0.0681606 1634 5500
5.10048e+06 0.0721743 2286 8752
4.13244e+06 0.0631579 1837 4771
4.58267e+06 0.072431 2026 7716
4.16e+06 0.0605513 1827 7246
3.70079e+06 0.0682364 1711 4719
3.48246e+06 0.0838379 1524 4567
4.08542e+06 0.0740741 1853 5543
3.36015e+06 0.0626518 1561 4192
3.41116e+06 0.0716981 1525 4026
4.10857e+06 0.0611578 1868 5395
4.43322e+06 0.0782298 1921 6394
3.6192e+06 0.0695816 1627 5172
4.44517e+06 0.0672854 2017 12321
4.58334e+06 0.0699816 2066 8771
3.8693e+06 0.0801105 1702 4444
4.59481e+06 0.0795404 1973 6364
3.92003e+06 0.0660203 1747 5855
3.63759e+06 0.0766355 1617 5278
4.42543e+06 0.0833333 1884 9989
4.39175e+06 0.0673694 1964 5488
4.21305e+06 0.0722836 1881 11592
4.50997e+06 0.0801822 1999 10503
4.3471e+06 0.0647383 1948 5601
3.95762e+06 0.0662374 1758 5214
4.03776e+06 0.0783496 1802 6632
4.71586e+06 0.0691682 2090 5240
4.23363e+06 0.0742644 1920 5901
4.81092e+06 0.0734712 2071 6852
4.55552e+06 0.0633929 1989 5524
3.80706e+06 0.0743494 1695 6042
3.8153e+06 0.0633737 1716 6118
3.49182e+06 0.0719626 1549 5067
4.14938e+06 0.0762868 1842 6845
3.99795e+06 0.0693992 1800 5831
3.48107e+06 0.0629371 1551 5645
4.45108e+06 0.0717902 1998 8559
3.51817e+06 0.0648367 1594 4564
3.56606e+06 0.0633156 1658 4945
3.77293e+06 0.0697455 1709 4521
4.27886e+06 0.0696404 1892 5327
3.84584e+06 0.0774223 1706 5966
3.86097e+06 0.0643817 1726 5404
3.72028e+06 0.0710227 1690 5492
3.94419e+06 0.0691266 1779 8933
4.56601e+06 0.0626419 2031 9345
3.53205e+06 0.0569223 1644 5204
4.2231e+06 0.0765306 1898 6507
4.10121e+06 0.0775901 1803 5431
4.15332e+06 0.0717925 1864 5865
4.00997e+06 0.0683318 1831 5546
4.03203e+06 0.0659991 1775 4388
3.56948e+06 0.0657705 1645 5008
4.79999e+06 0.0706422 2165 5477
3.6553e+06 0.0588514 1675 8083
4.00325e+06 0.0646925 1764 5414
3.99812e+06 0.0661798 1763 5535
3.88717e+06 0.0793578 1704 4381
3.31634e+06 0.0711176 1521 4602
4.09423e+06 0.0602637 1879 10324
3.60688e+06 0.0689819 1643 5541
4.81839e+06 0.0679435 2161 6910
3.46989e+06 0.074718 1545 4195
3.56344e+06 0.0788246 1574 6999
4.23783e+06 0.0643382 1896 6637
3.49958e+06 0.0730099 1566 4011
3.84538e+06 0.069723 1772 6774
