TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
1.3742e+06 0 951 3449
1.35332e+06 0 941 2996
1.42721e+06 0 978 3478
1.45747e+06 0 994 4555
1.39483e+06 0 967 3403
1.20602e+06 0 841 2500
1.44866e+06 0 994 4134
1.22148e+06 0 866 4083
1.38206e+06 0 952 3329
1.45704e+06 0 1009 4342
1.25993e+06 0 887 3601
1.40406e+06 0 979 3650
1.50352e+06 0 1079 4611
1.15258e+06 0 851 3399
1.1779e+06 0 830 2626
1.493e+06 0 986 3537
1.34498e+06 0 921 3176
1.20384e+06 0 853 3062
1.40587e+06 0 986 3672
1.20214e+06 0 901 4328
1.2566e+06 0 900 3109
1.66273e+06 0 1159 4973
1.45927e+06 0 982 3853
1.26805e+06 0 886 3642
1.31251e+06 0 914 3471
1.34568e+06 0 937 4565
1.40058e+06 0 948 2829
1.36076e+06 0 925 3810
1.449e+06 0 1003 4021
1.22771e+06 0 871 2596
1.28988e+06 0 920 3349
1.62007e+06 0 1111 4221
1.25615e+06 0 882 3629
1.34924e+06 0 949 3114
1.28736e+06 0 918 2767
1.54911e+06 0 1063 5052
1.32578e+06 0 958 3504
1.46587e+06 0 985 3677
1.57054e+06 0 1077 3906
1.46531e+06 0 974 3037
1.53259e+06 0 1076 3753
1.68796e+06 0 1181 5336
1.37505e+06 0 982 3868
1.29721e+06 0 931 3881
1.37889e+06 0 965 3732
1.48722e+06 0 1016 3844
1.31644e+06 0 956 3236
1.32066e+06 0 926 3276
1.38182e+06 0 963 3192
1.34527e+06 0 932 3686
1.65072e+06 0 1095 4736
1.2966e+06 0 922 3386
1.4705e+06 0 1012 4109
1.46998e+06 0 996 3169
1.37405e+06 0 948 2738
1.45053e+06 0 990 3679
1.20576e+06 0 865 3292
1.46437e+06 0 995 3843
1.38261e+06 0 965 3398
1.15497e+06 0 824 2554
1.31952e+06 0 940 3340
1.27113e+06 0 893 2975
1.47689e+06 0 1015 3882
1.43013e+06 0 995 4198
1.16988e+06 0 855 2768
1.42502e+06 0 967 3731
1.49231e+06 0 1053 4130
1.43762e+06 0 971 3168
1.66701e+06 0 1151 5674
1.30785e+06 0 949 4252
1.21593e+06 0 876 2770
1.29656e+06 0 896 3219
1.44704e+06 0 1002 3468
1.56924e+06 0 1099 3731
1.23394e+06 0 882 3173
1.58422e+06 0 1054 3515
1.41948e+06 0 985 3923
1.50285e+06 0 1001 2937
1.23445e+06 0 869 2977
1.57867e+06 0 1063 3799
1.34794e+06 0 930 2836
1.24921e+06 0 889 2850
1.4059e+06 0 955 3685
1.36222e+06 0 963 3520
1.13062e+06 0 820 3221
1.32308e+06 0 960 3128
1.61215e+06 0 1100 5263
1.31426e+06 0 876 2868
1.37892e+06 0 969 3117
1.2937e+06 0 956 3889
1.64954e+06 0 1139 5839
1.55446e+06 0 1045 4352
1.16951e+06 0 842 2626
1.50384e+06 0 1017 3819
1.40241e+06 0 938 3152
1.24507e+06 0 893 3742
1.54706e+06 0 1038 3499
1.30932e+06 0 931 3324
1.60691e+06 0 1059 3735
1.30245e+06 0 918 3668
1.50921e+06 0 1066 3816
1.29404e+06 0 915 2781
1.62664e+06 0 1114 5252
1.12666e+06 0 831 2664
1.52088e+06 0 1072 4299
1.3157e+06 0 919 3423
1.22816e+06 0 888 3771
1.42246e+06 0 981 2978
1.33598e+06 0 924 3677
1.60846e+06 0 1092 3419
1.24662e+06 0 864 3035
1.23058e+06 0 867 2949
1.33113e+06 0 909 2651
1.49987e+06 0 1039 4148
1.28044e+06 0 897 2766
1.27908e+06 0 915 3079
1.44932e+06 0 1008 3234
1.29386e+06 0 913 2676
1.26601e+06 0 907 2889
1.26852e+06 0 901 4365
1.31042e+06 0 920 2944
1.59276e+06 0 1102 5042
1.24014e+06 0 905 4150
1.42561e+06 0 986 3404
1.28602e+06 0 893 3146
1.21293e+06 0 877 3796
1.49442e+06 0 1024 4291
1.39343e+06 0 975 3017
1.31996e+06 0 948 3646
1.64427e+06 0 1179 5023
1.44898e+06 0 981 3447
1.27981e+06 0 904 3756
1.47787e+06 0 1057 4173
1.3701e+06 0 955 3198
1.4853e+06 0 1035 3367
1.29725e+06 0 896 3261
1.5265e+06 0 1025 3642
1.33159e+06 0 931 3320
1.23242e+06 0 882 3112
1.35262e+06 0 958 3746
1.36477e+06 0 939 3365
1.37434e+06 0 967 3791
1.38573e+06 0 956 2613
1.7252e+06 0 1134 4285
1.58237e+06 0 1047 3403
1.47259e+06 0 1037 4068
1.36219e+06 0 942 3295
1.47901e+06 0 1018 4611
1.50481e+06 0 1056 4826
1.47716e+06 0 1033 3429
1.18703e+06 0 883 3271
1.3259e+06 0 955 3767
1.58828e+06 0 1090 3881
1.22933e+06 0 870 3323
1.34044e+06 0 951 4024
1.60901e+06 0 1065 4014
1.48648e+06 0 1004 3429
1.20562e+06 0 873 3082
1.43032e+06 0 977 3823
1.50386e+06 0 1037 3733
1.6351e+06 0 1092 4455
1.17419e+06 0 853 3431
1.62415e+06 0 1083 3542
1.55734e+06 0 1030 3220
1.43795e+06 0 1006 3485
1.74471e+06 0 1149 3530
1.53435e+06 0 1050 4282
1.26581e+06 0 884 3159
1.37669e+06 0 935 3169
1.33599e+06 0 930 3033
1.27428e+06 0 911 2879
1.23077e+06 0 860 2961
1.29955e+06 0 866 3455
1.25357e+06 0 887 3247
1.47728e+06 0 988 3530
1.50744e+06 0 1019 3589
1.09956e+06 0 789 2230
1.3713e+06 0 940 3466
1.30571e+06 0 931 2937
1.15866e+06 0 815 2532
1.511e+06 0 1063 5442
1.33753e+06 0 914 3751
1.48749e+06 0 1021 3455
1.41795e+06 0 952 3152
1.41024e+06 0 981 4896
1.40024e+06 0 957 3548
1.2753e+06 0 850 2591
1.40554e+06 0 982 3444
1.84106e+06 0 1260 6250
1.41924e+06 0 1000 3203
1.2614e+06 0 902 3773
1.39248e+06 0 960 3025
1.30341e+06 0 935 3095
1.34955e+06 0 941 2697
1.48038e+06 0 1005 3495
1.3548e+06 0 934 2569
1.23834e+06 0 847 2765
1.27724e+06 0 894 3715
1.34253e+06 0 934 3693
1.40919e+06 0 947 2704
1.4971e+06 0 1015 3267
1.45204e+06 0 1014 3624
1.25798e+06 0 895 3951
1.42641e+06 0 989 3380
1.37698e+06 0 971 3175
1.3087e+06 0 917 2794
1.47812e+06 0 1044 3612
1.59853e+06 0 1070 4613
1.3204e+06 0 943 3445
1.43094e+06 0 1007 4707
1.24165e+06 0 897 2870
1.20696e+06 0 873 3872
1.2529e+06 0 883 3440
1.28899e+06 0 905 3246
1.27007e+06 0 890 3020
1.22185e+06 0 864 3357
1.42388e+06 0 999 3280
1.71217e+06 0 1203 6425
1.36446e+06 0 933 3075
1.47703e+06 0 994 4210
1.25603e+06 0 894 2788
1.39943e+06 0 988 2930
1.54673e+06 0 1073 3638
1.48231e+06 0 1007 3160
1.72838e+06 0 1131 4081
1.38394e+06 0 938 3270
1.32751e+06 0 923 3222
1.12658e+06 0 816 2473
1.78198e+06 0 1201 5428
1.28348e+06 0 921 3800
1.121e+06 0 849 2734
1.24522e+06 0 888 2848
1.40836e+06 0 952 2760
1.49904e+06 0 1031 3271
1.31073e+06 0 930 3116
1.34208e+06 0 956 3543
1.29661e+06 0 904 2851
1.85518e+06 0 1262 4792
1.33949e+06 0 939 3190
1.32427e+06 0 905 3011
1.30859e+06 0 922 2891
1.48238e+06 0 998 3556
1.46664e+06 0 994 3374
1.53718e+06 0 1042 4785
1.49457e+06 0 1037 3547
1.27769e+06 0 890 2917
1.16789e+06 0 849 2640
1.2496e+06 0 902 2913
1.33431e+06 0 945 3324
1.53174e+06 0 1034 4270
1.52073e+06 0 1012 3702
1.31868e+06 0 968 3453
1.29359e+06 0 899 3129
1.14806e+06 0 818 3274
1.40732e+06 0 1010 3624
1.42394e+06 0 975 2981
1.73103e+06 0 1175 3734
1.36134e+06 0 962 4313
1.34992e+06 0 940 2818
1.36207e+06 0 924 3531
1.48909e+06 0 1002 3318
1.26666e+06 0 892 2837
1.441e+06 0 980 3936
1.45346e+06 0 1012 4579
1.36133e+06 0 944 2977
1.24506e+06 0 856 2903
1.24154e+06 0 893 3212
1.35564e+06 0 928 3101
1.5459e+06 0 1054 3393
1.25725e+06 0 874 3177
1.34337e+06 0 923 2647
1.22825e+06 0 874 2908
1.48014e+06 0 993 3059
1.26979e+06 0 906 2860
1.70345e+06 0 1140 3492
1.56107e+06 0 1059 3437
1.14666e+06 0 839 2643
1.42844e+06 0 1017 4026
1.44337e+06 0 969 3063
1.64696e+06 0 1126 5595
1.3376e+06 0 952 3708
1.32994e+06 0 921 3129
1.24129e+06 0 871 3467
1.36601e+06 0 964 3884
1.63049e+06 0 1080 4657
1.79051e+06 0 1203 4062
1.36392e+06 0 949 3780
1.41576e+06 0 991 3404
1.53135e+06 0 990 3362
1.50327e+06 0 1028 2918
1.38991e+06 0 938 3457
1.52714e+06 0 1012 3942
1.28721e+06 0 909 2794
1.28336e+06 0 912 2906
1.33569e+06 0 939 3516
1.48905e+06 0 1010 2978
1.33473e+06 0 934 3862
1.32048e+06 0 945 4305
1.42218e+06 0 966 3486
1.26012e+06 0 886 2655
1.53419e+06 0 1059 3813
1.32622e+06 0 907 3953
1.27791e+06 0 893 2990
1.26591e+06 0 906 4137
1.34291e+06 0 948 4172
1.33177e+06 0 913 3591
1.25121e+06 0 888 3280
1.51097e+06 0 998 3664
1.44221e+06 0 1005 3575
1.39007e+06 0 935 3610
1.38831e+06 0 973 3312
1.48074e+06 0 1001 3918
1.51818e+06 0 1019 3744
1.26281e+06 0 898 3394
1.31582e+06 0 922 3105
1.5636e+06 0 1053 3546
1.50934e+06 0 1036 4417
1.45743e+06 0 983 3118
1.36672e+06 0 953 3196
1.36311e+06 0 957 4267
1.49656e+06 0 1003 3920
1.16831e+06 0 852 2838
1.31523e+06 0 942 3329
1.31232e+06 0 893 3450
1.31711e+06 0 939 3492
1.12915e+06 0 818 2687
1.32384e+06 0 943 3092
1.44552e+06 0 997 3602
1.30025e+06 0 916 3249
1.43034e+06 0 1017 4608
1.36673e+06 0 947 3599
1.24344e+06 0 901 2920
1.33651e+06 0 933 2645
1.35122e+06 0 963 3398
1.63009e+06 0 1078 3630
1.62596e+06 0 1091 4268
1.26288e+06 0 875 3207
1.47486e+06 0 993 3421
1.50096e+06 0 1009 3427
1.46318e+06 0 986 3244
1.49966e+06 0 1013 3910
1.33231e+06 0 934 2869
1.81856e+06 0 1162 3506
1.48713e+06 0 1013 4202
1.437e+06 0 989 3919
1.20055e+06 0 836 2842
1.4628e+06 0 1005 3779
1.455e+06 0 1012 3969
1.62098e+06 0 1091 3621
1.28843e+06 0 902 3240
1.30382e+06 0 897 3551
1.56175e+06 0 1049 4295
1.53711e+06 0 1063 5012
1.3136e+06 0 931 3782
1.58284e+06 0 1073 3518
1.68813e+06 0 1149 3953
1.39335e+06 0 998 3343
1.68017e+06 0 1163 4675
1.23144e+06 0 897 2771
1.2534e+06 0 886 3570
1.30146e+06 0 906 2781
1.31598e+06 0 932 3153
1.1925e+06 0 843 2732
1.28105e+06 0 905 2704
1.37949e+06 0 943 2951
1.3757e+06 0 938 3951
1.38848e+06 0 947 3766
1.15972e+06 0 839 2415
1.36128e+06 0 952 3226
1.61102e+06 0 1091 5185
1.3369e+06 0 913 4125
1.3825e+06 0 956 3218
1.37647e+06 0 962 3703
1.45042e+06 0 982 4033
1.35993e+06 0 941 3022
1.42221e+06 0 971 4226
1.73408e+06 0 1196 5003
1.16782e+06 0 848 2549
1.30385e+06 0 896 3239
1.50078e+06 0 978 3223
1.5475e+06 0 1042 3731
1.48919e+06 0 1053 4032
1.32751e+06 0 946 3225
1.39823e+06 0 953 3515
1.34676e+06 0 959 3091
1.34817e+06 0 944 2978
1.32998e+06 0 907 3080
1.40874e+06 0 995 4404
1.21752e+06 0 859 2887
1.15914e+06 0 817 3461
1.26259e+06 0 872 2870
1.40906e+06 0 979 3305
1.46332e+06 0 997 3461
1.54805e+06 0 1052 4273
1.20775e+06 0 878 3428
1.26297e+06 0 881 3708
1.32012e+06 0 909 3470
1.19404e+06 0 869 2771
1.49073e+06 0 1020 4060
1.49051e+06 0 1030 4188
1.2979e+06 0 908 2565
1.19105e+06 0 855 2946
1.7243e+06 0 1142 4564
1.26848e+06 0 912 2942
1.31936e+06 0 929 2973
1.44505e+06 0 999 3734
1.69863e+06 0 1150 3884
1.1654e+06 0 827 2826
1.42875e+06 0 973 3125
1.55436e+06 0 1070 3985
1.36721e+06 0 960 3199
1.35486e+06 0 912 3234
1.1326e+06 0 817 2889
1.29664e+06 0 888 3016
1.38842e+06 0 926 2982
1.36411e+06 0 927 3042
1.18599e+06 0 844 2672
1.59211e+06 0 1083 4210
1.66802e+06 0 1129 4364
1.32028e+06 0 926 3228
1.40158e+06 0 964 3302
1.5028e+06 0 998 3180
1.34313e+06 0 935 3735
1.22883e+06 0 887 3320
1.28103e+06 0 911 3024
1.50066e+06 0 1014 4372
1.38943e+06 0 960 3743
1.30377e+06 0 921 3565
1.40011e+06 0 978 3577
1.44625e+06 0 1030 3243
1.50321e+06 0 1043 3682
1.38642e+06 0 947 3711
1.47856e+06 0 1030 4075
1.52805e+06 0 1068 4848
1.32693e+06 0 927 3506
1.375e+06 0 955 3446
1.30346e+06 0 922 3382
1.46624e+06 0 998 4269
1.49637e+06 0 989 3043
1.42955e+06 0 994 3167
1.30748e+06 0 887 3174
1.49414e+06 0 989 3393
1.45046e+06 0 958 2911
1.37306e+06 0 979 3696
1.22819e+06 0 867 2689
1.39912e+06 0 975 5361
1.33114e+06 0 937 3182
1.48013e+06 0 994 3547
1.41279e+06 0 985 3540
1.77725e+06 0 1165 3952
1.53356e+06 0 1037 4010
1.5319e+06 0 1050 3937
1.54084e+06 0 1084 3985
1.21263e+06 0 910 3300
1.47265e+06 0 1017 4039
1.2401e+06 0 867 2790
1.2819e+06 0 896 2764
1.41385e+06 0 954 3032
1.18686e+06 0 841 2682
1.28243e+06 0 954 4305
1.23697e+06 0 880 3134
1.40638e+06 0 988 4543
1.19414e+06 0 835 2460
1.23387e+06 0 897 3634
1.58209e+06 0 1059 4837
1.28936e+06 0 897 2635
1.4061e+06 0 968 3262
1.47382e+06 0 1013 4057
1.33226e+06 0 920 2985
1.31349e+06 0 934 2749
1.42407e+06 0 1015 3842
1.52068e+06 0 1034 4715
1.22117e+06 0 846 2660
1.28373e+06 0 879 2841
1.5115e+06 0 1031 3698
1.60964e+06 0 1077 4112
1.32806e+06 0 924 3262
1.48487e+06 0 1002 2974
1.25704e+06 0 902 3157
1.24048e+06 0 880 2992
1.28339e+06 0 888 2972
1.46538e+06 0 1009 3091
1.4942e+06 0 1010 4478
1.22542e+06 0 889 3076
1.24009e+06 0 858 3101
1.41003e+06 0 977 3184
1.5177e+06 0 1045 3201
1.59241e+06 0 1080 4721
1.61386e+06 0 1118 4241
1.24619e+06 0 888 2744
1.26159e+06 0 912 3269
1.30339e+06 0 900 3149
1.24059e+06 0 889 3930
1.36881e+06 0 957 3626
1.48548e+06 0 1024 3235
1.24056e+06 0 873 3551
1.45608e+06 0 992 2956
1.48134e+06 0 981 4382
1.19446e+06 0 861 2509
1.51057e+06 0 1041 3841
1.58852e+06 0 1069 4748
1.40869e+06 0 1005 3557
1.38203e+06 0 944 3072
1.35582e+06 0 954 3413
1.59811e+06 0 1052 3888
2.24302e+06 0 1500 6523
1.41975e+06 0 971 3882
1.33505e+06 0 923 3855
1.34364e+06 0 936 3251
1.56034e+06 0 1079 3485
1.1821e+06 0 840 2702
1.63509e+06 0 1119 5265
1.31102e+06 0 938 3385
1.282e+06 0 899 2763
1.39208e+06 0 971 3045
1.64168e+06 0 1104 3272
1.56968e+06 0 1060 4611
1.32076e+06 0 930 2782
1.3119e+06 0 918 3222
1.25297e+06 0 851 2541
1.28977e+06 0 897 3164
1.32992e+06 0 930 3031
1.13676e+06 0 831 2779
1.42603e+06 0 978 3408
1.11673e+06 0 824 2993
1.19237e+06 0 870 2872
1.45466e+06 0 976 3237
1.43211e+06 0 976 3242
1.60935e+06 0 1077 3951
1.25579e+06 0 884 2773
1.30186e+06 0 931 3291
1.50775e+06 0 1041 4040
1.53544e+06 0 1023 4269
1.37192e+06 0 925 3874
1.34844e+06 0 937 3714
1.5072e+06 0 1010 4505
1.2769e+06 0 911 3190
1.54696e+06 0 1040 3619
1.40862e+06 0 979 3378
1.42972e+06 0 967 3362
1.53253e+06 0 1051 4347
1.31682e+06 0 923 2740
1.32278e+06 0 926 3030
1.34972e+06 0 930 3031
1.38749e+06 0 981 3197
1.28417e+06 0 944 3326
1.23934e+06 0 877 2690
1.38139e+06 0 934 3761
1.3372e+06 0 926 3113
1.2676e+06 0 889 3852
1.26145e+06 0 904 2838
1.20513e+06 0 847 3507
1.57041e+06 0 1080 3928
1.2114e+06 0 872 3036
1.5809e+06 0 1048 3735
1.357e+06 0 933 3825
1.4098e+06 0 982 3278
1.2981e+06 0 928 3775
1.27044e+06 0 906 3218
1.29669e+06 0 886 2671
1.35142e+06 0 926 4256
1.63884e+06 0 1091 4544
1.55026e+06 0 1086 4705
1.3172e+06 0 905 3412
1.51527e+06 0 1014 3156
1.3824e+06 0 942 4199
1.20216e+06 0 849 3114
1.24086e+06 0 870 2688
1.48452e+06 0 1021 3566
1.2057e+06 0 871 2768
1.51391e+06 0 1011 4554
1.46686e+06 0 1018 4628
1.46235e+06 0 1050 3398
1.3775e+06 0 963 2963
1.27682e+06 0 919 3314
1.36488e+06 0 958 3498
1.37904e+06 0 931 2685
1.49561e+06 0 1066 4175
1.33868e+06 0 945 3414
1.30187e+06 0 880 3285
1.18449e+06 0 867 3022
1.36643e+06 0 922 4055
1.38858e+06 0 960 3253
1.44348e+06 0 988 2929
1.25884e+06 0 890 2690
1.29486e+06 0 907 3171
1.31849e+06 0 914 3263
1.33201e+06 0 917 3259
1.25775e+06 0 886 2616
1.46209e+06 0 1036 3221
1.36873e+06 0 947 2870
1.31829e+06 0 916 3118
1.37252e+06 0 932 3030
1.3151e+06 0 929 3518
1.45869e+06 0 1014 3823
1.27495e+06 0 936 3454
1.21217e+06 0 885 3289
1.27818e+06 0 916 3235
1.14104e+06 0 832 3040
1.30316e+06 0 909 2835
1.60608e+06 0 1082 4058
1.31131e+06 0 953 3502
1.54107e+06 0 1027 3825
1.57586e+06 0 1061 4017
1.39962e+06 0 963 2957
1.27338e+06 0 918 4039
1.43302e+06 0 986 3246
1.29418e+06 0 910 3603
1.42764e+06 0 947 2812
1.36224e+06 0 906 2985
1.59525e+06 0 1093 4314
1.43411e+06 0 974 3894
1.24554e+06 0 891 3549
1.30715e+06 0 929 3399
1.18816e+06 0 859 2711
1.56182e+06 0 1058 4993
1.20706e+06 0 883 3220
1.56423e+06 0 1083 4450
1.4434e+06 0 951 3179
1.27458e+06 0 896 3176
1.31673e+06 0 945 3782
1.40133e+06 0 975 3990
1.48503e+06 0 1036 3872
1.38026e+06 0 974 4655
1.41867e+06 0 992 4322
1.34398e+06 0 923 3581
1.37541e+06 0 944 3465
1.23344e+06 0 861 3152
1.52422e+06 0 1039 4424
1.38996e+06 0 961 3115
1.4314e+06 0 951 3347
1.40555e+06 0 962 3521
1.54506e+06 0 1041 4123
1.31425e+06 0 910 3234
1.41202e+06 0 969 3442
1.3946e+06 0 929 3342
1.40214e+06 0 985 3175
1.2383e+06 0 888 3541
1.64006e+06 0 1085 4950
1.41795e+06 0 968 3209
1.50403e+06 0 1065 4874
1.20162e+06 0 860 2893
1.40236e+06 0 977 3383
1.4158e+06 0 994 4039
1.39956e+06 0 965 4005
1.49344e+06 0 1035 4126
1.69228e+06 0 1132 3991
1.46554e+06 0 999 3418
1.41475e+06 0 1003 3544
1.56396e+06 0 1062 3937
1.34817e+06 0 928 3843
1.52867e+06 0 1059 3291
1.42287e+06 0 972 3763
1.50226e+06 0 1035 4893
1.12662e+06 0 827 2427
1.21901e+06 0 851 2583
1.54805e+06 0 1025 3648
1.35148e+06 0 933 2623
1.36831e+06 0 958 3790
1.43917e+06 0 1002 4180
1.30297e+06 0 874 2597
1.2169e+06 0 874 2849
1.53316e+06 0 1061 3644
1.33937e+06 0 921 3618
1.40618e+06 0 999 3949
1.61008e+06 0 1109 3672
1.343e+06 0 932 3091
1.34682e+06 0 921 2696
1.4136e+06 0 962 3299
1.51593e+06 0 1042 3094
1.47121e+06 0 981 3200
1.16433e+06 0 824 2922
1.41642e+06 0 973 2804
1.26014e+06 0 898 3738
1.56141e+06 0 1070 4090
1.27395e+06 0 894 2769
1.41512e+06 0 940 4113
1.44543e+06 0 964 3011
1.57841e+06 0 1062 3724
1.34672e+06 0 935 3752
1.3889e+06 0 969 3504
1.54303e+06 0 1021 3231
1.31201e+06 0 893 3205
1.43419e+06 0 981 3704
1.266e+06 0 887 3139
1.33931e+06 0 937 3118
1.35278e+06 0 918 4148
1.38647e+06 0 926 4207
1.38866e+06 0 938 3012
1.40431e+06 0 933 3659
1.42689e+06 0 1003 3374
1.428e+06 0 968 3286
1.21908e+06 0 862 3487
1.46339e+06 0 1010 3930
1.43625e+06 0 971 3757
1.25675e+06 0 877 2750
1.24732e+06 0 915 2929
1.29518e+06 0 902 3015
1.42879e+06 0 965 3420
1.64713e+06 0 1106 4525
1.13527e+06 0 847 2980
1.75962e+06 0 1211 6368
1.42206e+06 0 964 3031
1.34752e+06 0 952 2713
1.61048e+06 0 1072 3905
1.3651e+06 0 949 3444
