TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
3.91475e+06 0.0590134 1749 4552
3.71474e+06 0.0583063 1659 4360
3.98708e+06 0.0530443 1791 4676
3.90665e+06 0.0606203 1780 5526
4.35668e+06 0.0497186 2010 7209
3.93277e+06 0.0614158 1788 5273
3.77325e+06 0.0450623 1767 7298
4.37744e+06 0.0534562 1979 6921
3.59979e+06 0.0467245 1687 5931
4.72462e+06 0.0507313 2131 7814
3.88244e+06 0.0446901 1827 5239
3.6854e+06 0.0615171 1640 4406
3.83011e+06 0.0592979 1762 4893
4.23932e+06 0.054016 1951 6209
3.6405e+06 0.0618317 1626 3887
3.99071e+06 0.054016 1828 4992
3.90044e+06 0.0602689 1751 6189
4.45458e+06 0.0468182 1992 6555
4.19306e+06 0.0509024 1900 6209
3.54955e+06 0.0555028 1624 4435
3.78824e+06 0.0568765 1710 4536
4.77744e+06 0.0562414 2154 7886
4.97124e+06 0.0576058 2210 9033
5.2952e+06 0.0499109 2342 7286
4.54443e+06 0.0490335 2114 7011
4.25681e+06 0.0644115 1923 5723
4.00009e+06 0.0602689 1801 5122
3.17999e+06 0.0505451 1516 4124
4.74844e+06 0.0574977 2153 9333
3.49276e+06 0.0541447 1615 5430
4.67497e+06 0.0523466 2078 8464
4.36996e+06 0.0593607 1951 5072
3.97754e+06 0.0583294 1804 6112
4.34912e+06 0.0662403 1937 5943
4.09073e+06 0.0592351 1859 5670
5.41676e+06 0.0581916 2408 9688
5.34086e+06 0.053206 2414 7743
6.66655e+06 0.0659965 2930 12000
3.64506e+06 0.0495517 1669 3867
4.84264e+06 0.0540418 2171 8368
3.48886e+06 0.0514286 1605 4784
4.02796e+06 0.056422 1797 5328
3.82749e+06 0.0512939 1719 5356
5.13559e+06 0.0634849 2287 6614
3.31069e+06 0.0468243 1478 4618
3.81454e+06 0.0640848 1695 4759
3.70299e+06 0.0552147 1692 5702
3.9655e+06 0.0558161 1811 4435
4.36531e+06 0.0681199 1930 7053
4.49397e+06 0.056962 1992 6665
4.15222e+06 0.0560147 1860 4823
4.50112e+06 0.0554554 1990 6326
4.92449e+06 0.0566728 2224 10656
3.72485e+06 0.0623524 1697 5005
4.19542e+06 0.0520258 1890 7017
3.41907e+06 0.0555556 1590 3934
4.40584e+06 0.0650406 1941 6185
3.92966e+06 0.0565693 1739 4297
4.21497e+06 0.0538283 1914 5043
3.6285e+06 0.0687237 1623 4664
5.76312e+06 0.053611 2546 9433
3.86267e+06 0.0634921 1743 5209
4.60444e+06 0.0554772 2134 7339
3.90908e+06 0.0560264 1790 6572
3.84271e+06 0.0647717 1728 4530
5.69772e+06 0.052088 2551 8158
3.57079e+06 0.0646242 1641 6602
3.38032e+06 0.0514423 1567 4767
3.39662e+06 0.0566491 1567 4120
4.46876e+06 0.049286 2026 8290
3.87722e+06 0.0537132 1761 4778
3.95119e+06 0.0629771 1831 5675
4.76863e+06 0.0638978 2141 6984
4.83683e+06 0.0567408 2166 8581
3.47508e+06 0.0627675 1583 4250
5.37818e+06 0.0585059 2404 7865
4.91412e+06 0.0585831 2203 7566
4.35549e+06 0.0658602 1899 6831
3.27105e+06 0.0550239 1499 4766
4.94334e+06 0.0689811 2194 8041
2.91712e+06 0.0445119 1419 3347
4.16174e+06 0.0522181 1881 4496
4.30101e+06 0.0700784 1929 5185
3.78033e+06 0.0571564 1731 4533
3.54773e+06 0.0583567 1592 4278
4.49174e+06 0.0653686 2040 5735
4.29422e+06 0.0589837 1902 6617
4.57364e+06 0.0555813 2085 6714
4.17642e+06 0.0609481 1833 4979
4.90602e+06 0.0616221 2192 7580
4.98077e+06 0.0607193 2303 6097
3.28782e+06 0.0525803 1540 3810
3.81086e+06 0.0560748 1727 4064
4.75792e+06 0.053442 2125 6707
4.67183e+06 0.0580796 2157 7720
3.95006e+06 0.0576037 1767 6272
3.57052e+06 0.0519731 1665 6246
4.51739e+06 0.0621288 2022 5897
3.82209e+06 0.0638397 1719 4733
4.0978e+06 0.0566298 1838 6347
5.15501e+06 0.0484522 2294 7355
3.39451e+06 0.0501656 1549 3674
4.44639e+06 0.0547759 1973 6316
4.09606e+06 0.0633673 1840 4793
4.40688e+06 0.0479323 2040 9641
4.62676e+06 0.0559633 2089 5897
3.78182e+06 0.0577367 1689 4545
3.86239e+06 0.0582524 1729 4583
4.81445e+06 0.0561388 2168 6740
4.2054e+06 0.0600917 1880 6069
4.61743e+06 0.0567924 2062 7978
3.631e+06 0.0524795 1696 4646
4.73885e+06 0.0567867 2158 8795
4.2594e+06 0.0634483 1909 7041
3.78026e+06 0.0578704 1692 4942
3.87817e+06 0.048562 1784 4918
5.08332e+06 0.0569507 2255 6771
5.32574e+06 0.0655515 2388 7952
3.90816e+06 0.058906 1773 4497
5.44288e+06 0.0546667 2403 7164
4.70862e+06 0.0625832 2050 8746
4.90886e+06 0.0611236 2175 8755
3.634e+06 0.0548723 1662 4424
3.88724e+06 0.0586592 1755 4835
3.70438e+06 0.0622368 1670 5512
4.18707e+06 0.0568876 1925 6111
4.39031e+06 0.0531178 1991 7680
5.17021e+06 0.0590119 2345 7443
3.88338e+06 0.0577901 1740 4869
3.88224e+06 0.0586579 1767 7389
3.86314e+06 0.0659803 1745 4665
4.12709e+06 0.0524649 1821 6305
4.11741e+06 0.0636321 1859 4999
5.17346e+06 0.0561086 2320 7150
4.33925e+06 0.0555556 1934 5683
4.3088e+06 0.0563187 1930 7141
3.64292e+06 0.0524575 1668 4978
4.31086e+06 0.0635995 1894 5106
4.68512e+06 0.0599639 2075 6605
4.23601e+06 0.056351 1913 7598
4.87476e+06 0.0568182 2187 7078
3.30601e+06 0.0577756 1524 4111
3.65496e+06 0.0583333 1630 5952
3.78627e+06 0.0501656 1744 4955
3.67162e+06 0.0584011 1700 5203
4.39702e+06 0.0551367 2036 8301
3.86727e+06 0.0634624 1744 5655
3.61387e+06 0.0482625 1696 4231
4.02205e+06 0.0670032 1785 4552
4.37741e+06 0.0551402 2008 6922
6.63156e+06 0.0562196 2951 11043
4.18672e+06 0.0575342 1864 5156
4.49471e+06 0.0585831 2001 5260
4.59212e+06 0.0603217 2011 6703
4.08872e+06 0.0597426 1827 4840
6.54641e+06 0.0555797 2852 8532
3.94473e+06 0.0616092 1756 5566
4.52262e+06 0.0481431 2042 4982
4.31667e+06 0.0622711 1929 5505
5.54159e+06 0.0568655 2554 10361
4.13804e+06 0.0582836 1850 5570
5.03718e+06 0.0661798 2271 8052
4.89172e+06 0.0529002 2247 8605
5.80685e+06 0.0610307 2621 10197
4.28298e+06 0.0666978 1948 4743
5.11305e+06 0.0518379 2394 10047
3.58743e+06 0.0605478 1661 5108
3.41788e+06 0.0577013 1523 4899
3.7123e+06 0.0603205 1689 4305
4.55077e+06 0.0561178 2058 5777
4.16361e+06 0.0521024 1860 5870
3.89556e+06 0.056684 1789 4749
4.03615e+06 0.0590423 1825 5682
5.14037e+06 0.0625 2304 7508
4.57269e+06 0.0534491 2055 6853
3.87612e+06 0.0522599 1777 4997
5.25847e+06 0.058613 2332 7249
4.28721e+06 0.0595903 1952 6278
3.73911e+06 0.0557129 1711 5471
4.27361e+06 0.0572588 1880 5767
4.68451e+06 0.060459 2027 6253
4.17625e+06 0.0576465 1947 5590
4.66147e+06 0.0490601 2109 6691
3.60193e+06 0.0646695 1645 3734
4.0526e+06 0.0489834 1831 5276
4.06038e+06 0.0555556 1832 6847
3.43454e+06 0.0497159 1570 4474
4.22073e+06 0.0580499 1866 5568
4.07754e+06 0.0562006 1846 6697
5.43478e+06 0.0507922 2524 8170
3.42038e+06 0.0509584 1540 3740
4.08134e+06 0.0574118 1874 6175
4.27592e+06 0.0608295 1924 5702
4.5318e+06 0.059667 2058 6105
4.13316e+06 0.0559772 1917 5639
5.04715e+06 0.0660714 2222 7056
3.45345e+06 0.0518554 1585 3984
4.2753e+06 0.0581125 1944 6119
4.00326e+06 0.0534316 1796 4360
4.75275e+06 0.059415 2139 5628
3.61867e+06 0.0652376 1616 3946
4.39328e+06 0.05596 1958 5506
3.83497e+06 0.056391 1749 5766
5.6821e+06 0.0532491 2557 7266
3.90039e+06 0.0561953 1743 4201
3.80994e+06 0.0696404 1662 4643
4.58921e+06 0.0608295 2077 6477
4.12861e+06 0.0644283 1817 4290
4.48772e+06 0.0621879 1994 6786
3.33324e+06 0.056244 1523 4498
4.33675e+06 0.0567706 1977 6248
4.12867e+06 0.0520977 1860 5425
4.4702e+06 0.0569561 2050 5729
4.15997e+06 0.0594243 1883 7079
3.99373e+06 0.0536381 1816 5625
3.75279e+06 0.053389 1689 5499
4.44986e+06 0.0523897 2009 6730
3.73798e+06 0.0575035 1690 4191
4.28353e+06 0.0571429 1930 7164
4.87508e+06 0.0543379 2199 7233
4.60061e+06 0.0602901 2047 6192
5.02219e+06 0.05449 2160 6657
4.26411e+06 0.0589862 1919 4672
3.70244e+06 0.0579642 1686 5026
4.07977e+06 0.0505618 1868 6143
4.29327e+06 0.0580439 1917 5042
5.28262e+06 0.0671708 2325 6732
4.54836e+06 0.059856 2006 6523
3.90922e+06 0.0625292 1766 5432
3.27316e+06 0.054563 1516 4361
3.96235e+06 0.0492336 1796 5372
4.49857e+06 0.0515982 2019 6099
3.67905e+06 0.0610042 1664 4295
3.35211e+06 0.0611753 1544 4134
3.23971e+06 0.0633937 1466 4058
4.29997e+06 0.0500468 1975 6271
4.98037e+06 0.0590678 2274 10318
3.96847e+06 0.0534809 1781 5908
4.44314e+06 0.0699909 1983 6924
4.1348e+06 0.0642329 1857 5649
4.47301e+06 0.0473934 2092 6321
4.85079e+06 0.0603409 2205 6930
4.36651e+06 0.0544872 1959 5709
3.8823e+06 0.0581554 1706 4445
4.55107e+06 0.0552995 2062 7311
4.72195e+06 0.0497036 2125 6823
4.04036e+06 0.0508714 1861 6205
3.7072e+06 0.0614603 1649 5329
4.36782e+06 0.0574032 1947 6768
4.1775e+06 0.0600559 1897 7036
3.58525e+06 0.0533209 1620 5176
4.40368e+06 0.0647383 1975 5348
5.03811e+06 0.0635574 2277 7797
3.77768e+06 0.0551593 1744 4259
3.85146e+06 0.0478469 1800 5455
4.33188e+06 0.043782 1987 5420
4.07642e+06 0.0582794 1835 4762
4.15721e+06 0.0564103 1893 5802
5.15744e+06 0.0567218 2280 7680
3.80188e+06 0.0494583 1744 4463
4.04408e+06 0.0618982 1799 5964
4.07137e+06 0.0693533 1849 5960
4.10972e+06 0.05979 1824 4308
4.4404e+06 0.0592956 1935 5922
4.9343e+06 0.0631199 2193 6123
4.3264e+06 0.0518182 1927 5830
3.98691e+06 0.0541431 1830 5898
3.33751e+06 0.0607761 1487 3992
4.54249e+06 0.0552461 2075 6995
3.98477e+06 0.0526811 1829 4600
4.93352e+06 0.0648526 2206 6605
4.57743e+06 0.0556569 2053 5705
3.82792e+06 0.0520688 1729 4868
3.71784e+06 0.0532302 1635 4331
3.72041e+06 0.0524079 1705 5799
3.30088e+06 0.0547945 1493 3759
3.82743e+06 0.0527072 1786 5462
3.98671e+06 0.0481586 1841 5790
4.3305e+06 0.0632393 1921 6072
4.56066e+06 0.0519187 2024 6052
3.38555e+06 0.063357 1527 4206
4.66851e+06 0.0546373 2112 6507
4.17842e+06 0.0574141 1840 5109
5.11283e+06 0.0528694 2289 8592
3.89262e+06 0.0562791 1758 4226
5.18721e+06 0.0583183 2324 6681
3.58189e+06 0.0610478 1563 3907
4.774e+06 0.0554273 2177 8515
3.65088e+06 0.0609302 1633 4539
4.22553e+06 0.0587678 1960 7098
3.85986e+06 0.0568876 1762 6017
3.81106e+06 0.0562061 1731 5084
4.68729e+06 0.0569736 2103 7365
3.92515e+06 0.0546373 1751 7023
3.19065e+06 0.0555024 1458 3573
3.87673e+06 0.0624127 1746 4835
4.84352e+06 0.056682 2204 7382
4.55194e+06 0.0547196 2040 8298
3.74983e+06 0.050759 1730 4393
3.84124e+06 0.0525822 1754 5000
5.07151e+06 0.0534735 2297 8507
4.74147e+06 0.0525362 2117 6220
4.32419e+06 0.0525104 1953 6062
5.01018e+06 0.0653742 2229 7549
4.58808e+06 0.0518587 2074 5840
3.8778e+06 0.054986 1755 5588
3.72197e+06 0.0548463 1706 5332
5.08238e+06 0.0544959 2286 9787
4.73108e+06 0.0616471 2196 7464
3.87085e+06 0.0626461 1751 5247
4.22976e+06 0.0635893 1945 5756
3.9259e+06 0.0660158 1764 4780
4.14541e+06 0.0539786 1885 4699
4.48531e+06 0.0466636 2064 6016
3.5303e+06 0.0614525 1575 6050
4.56402e+06 0.05979 2044 6794
4.09678e+06 0.0652476 1840 6087
4.33287e+06 0.0570236 1967 5774
3.71049e+06 0.0653383 1651 6959
3.84518e+06 0.0571564 1763 5227
3.98946e+06 0.0659594 1780 5014
3.91846e+06 0.0597294 1774 6131
4.25161e+06 0.0523656 1912 5689
3.86905e+06 0.0565321 1787 4622
3.9859e+06 0.0488038 1867 5284
3.53205e+06 0.059593 1649 4799
3.66195e+06 0.0486998 1682 4383
3.93759e+06 0.0661765 1747 4934
4.38417e+06 0.0571165 1979 7043
4.70622e+06 0.0619308 2107 8478
4.68853e+06 0.052974 2150 6405
4.42955e+06 0.0631628 1998 6611
4.12759e+06 0.0568026 1842 6020
5.666e+06 0.058642 2486 10186
3.76597e+06 0.0542141 1660 4378
4.66055e+06 0.0549242 2179 7215
3.6582e+06 0.0496864 1716 4561
4.11136e+06 0.0603409 1842 4919
3.61078e+06 0.0547619 1663 4650
4.78458e+06 0.0608466 2072 8816
3.28869e+06 0.0509615 1521 5575
3.73047e+06 0.0644258 1676 4450
4.09727e+06 0.0614603 1841 5136
3.72552e+06 0.0544766 1711 4921
4.65348e+06 0.0530612 2078 5882
4.28592e+06 0.0545872 1924 5543
4.14113e+06 0.0601295 1866 5829
4.38373e+06 0.0578995 1923 6107
4.13045e+06 0.0647321 1785 5524
4.29741e+06 0.0599251 1969 6829
5.51774e+06 0.0537539 2438 7467
5.09669e+06 0.0558448 2396 8198
4.4937e+06 0.0631484 1982 5676
4.69612e+06 0.0539811 2079 8278
3.86094e+06 0.0537944 1807 5057
4.05896e+06 0.0590678 1822 4697
4.06217e+06 0.0484706 1872 5190
3.90925e+06 0.0573013 1753 5177
5.35953e+06 0.0614973 2369 6520
4.92793e+06 0.0554273 2252 7413
4.20091e+06 0.0495413 1887 6731
5.01904e+06 0.0528979 2287 8566
3.58303e+06 0.0683603 1579 4255
3.58028e+06 0.0553964 1652 6586
4.73974e+06 0.0584007 2094 6274
4.14957e+06 0.0608575 1863 4893
3.87384e+06 0.0611293 1750 5575
4.20172e+06 0.0473804 1876 6140
3.77934e+06 0.0634101 1713 4595
4.03553e+06 0.0601852 1815 5852
4.26536e+06 0.0653595 1942 6091
3.89942e+06 0.0610652 1732 4647
4.62058e+06 0.0572072 2044 6501
4.13358e+06 0.0666362 1829 5215
4.18853e+06 0.0503432 1876 5228
4.35519e+06 0.0560964 1979 6052
3.85654e+06 0.0571161 1752 4331
3.60198e+06 0.0543627 1585 4179
5.01724e+06 0.0550293 2238 6665
5.37518e+06 0.0651695 2344 6770
4.46658e+06 0.0513424 2072 6910
5.08906e+06 0.0636486 2253 6205
4.43318e+06 0.0568699 1976 5903
3.58662e+06 0.0588512 1626 4353
4.12814e+06 0.0612337 1804 4926
4.8906e+06 0.0584795 2169 7001
4.39818e+06 0.0609592 1925 6018
4.89785e+06 0.0583446 2186 7626
3.76212e+06 0.0550546 1733 4554
4.03692e+06 0.0656264 1794 5373
4.91356e+06 0.0524862 2239 6725
4.00037e+06 0.0555556 1836 6006
3.50512e+06 0.0545369 1588 4336
4.57682e+06 0.0713645 2005 7055
3.51205e+06 0.0624702 1607 3945
4.14431e+06 0.0651077 1845 4720
4.51848e+06 0.0581026 2011 6574
4.63679e+06 0.0635067 2096 5865
4.34884e+06 0.0662461 1908 6894
4.11489e+06 0.0586334 1850 5762
3.76904e+06 0.0597572 1700 4735
4.33304e+06 0.0546373 1949 5989
4.17185e+06 0.0605778 1896 4838
3.84625e+06 0.0622463 1671 5196
3.71958e+06 0.0607176 1647 6804
3.99965e+06 0.0541667 1803 4527
4.62009e+06 0.0627558 2061 6799
4.14937e+06 0.0562006 1882 7691
5.32063e+06 0.0581548 2304 6430
3.76258e+06 0.0533333 1741 4593
4.23824e+06 0.0654628 1859 6700
4.59562e+06 0.0609091 2050 6570
5.68426e+06 0.0547153 2519 11545
4.57265e+06 0.0680813 1972 6281
4.93246e+06 0.0617901 2211 6593
3.5078e+06 0.0605778 1566 5491
3.50711e+06 0.0504522 1615 4689
4.42567e+06 0.0586907 1955 5436
4.20425e+06 0.0595784 1878 7492
3.71849e+06 0.0622694 1650 5544
4.51409e+06 0.0624717 2000 5227
4.43629e+06 0.0583333 2014 6782
3.60968e+06 0.0592904 1622 5006
5.17812e+06 0.0630958 2328 7586
3.94938e+06 0.0594966 1751 5458
4.55733e+06 0.0602082 2023 8230
4.25793e+06 0.046995 1886 4840
3.41532e+06 0.0600673 1574 4246
4.01434e+06 0.071728 1806 4731
3.9641e+06 0.0665729 1799 6031
3.51979e+06 0.0480816 1660 4261
3.37715e+06 0.0627358 1519 4378
4.13353e+06 0.0536881 1886 5356
4.2746e+06 0.06616 1855 4855
3.43401e+06 0.0611189 1544 4340
4.1213e+06 0.0547564 1867 5004
4.59365e+06 0.0612339 2077 6520
4.21653e+06 0.06814 1886 5260
4.65046e+06 0.0724702 2005 7415
4.17083e+06 0.0544783 1881 6036
3.65439e+06 0.0630841 1641 4547
4.68857e+06 0.069224 2021 6141
4.76967e+06 0.0568286 2155 5322
4.19478e+06 0.0607735 1882 5394
4.35565e+06 0.0678815 1933 6129
4.87581e+06 0.0546373 2213 6801
3.78337e+06 0.0542778 1686 6063
4.77349e+06 0.0621233 2181 6860
5.58191e+06 0.0519891 2514 8422
4.56766e+06 0.0616534 2097 8892
5.56876e+06 0.0571931 2435 5878
4.94768e+06 0.0495536 2184 8431
4.21938e+06 0.0571561 1916 5730
4.12848e+06 0.0498602 1883 9132
3.57006e+06 0.0635514 1599 5792
4.76811e+06 0.058364 2160 7781
3.90815e+06 0.0572892 1767 4941
3.54274e+06 0.0512821 1595 4368
4.2008e+06 0.0593649 1885 6647
3.3215e+06 0.054425 1507 3766
3.75162e+06 0.0531658 1764 4910
4.05703e+06 0.0551367 1866 6004
4.37108e+06 0.0600819 1945 6620
4.12552e+06 0.0635141 1860 5881
4.15925e+06 0.0458546 1890 6653
3.72708e+06 0.0572917 1708 5303
3.94134e+06 0.0565156 1790 7301
3.83539e+06 0.0526555 1688 4827
3.7491e+06 0.0501688 1762 5195
4.35177e+06 0.0644712 1972 4717
4.39212e+06 0.0616157 1959 6383
4.45807e+06 0.057434 2027 6170
4.28476e+06 0.0579642 1978 6009
4.7602e+06 0.0537096 2137 7469
3.73088e+06 0.0552088 1738 9352
5.34402e+06 0.053211 2438 7914
3.71146e+06 0.0498339 1713 5151
3.84798e+06 0.056492 1697 5729
4.66489e+06 0.0556823 2096 7419
4.12999e+06 0.0646789 1839 4453
3.39579e+06 0.0643445 1570 4623
4.10826e+06 0.0466102 1897 7399
3.79735e+06 0.0556613 1754 5349
4.99021e+06 0.0556316 2251 7805
4.07443e+06 0.0596805 1865 6548
3.8333e+06 0.0597015 1730 5898
4.2173e+06 0.0496324 1899 7858
3.53822e+06 0.059821 1601 5031
3.44442e+06 0.0596944 1578 4028
