TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
1.7364e+06 0.0594002 951 2529
2.18011e+06 0.0583569 1200 3615
1.89028e+06 0.0479726 1043 3045
1.85072e+06 0.0566038 1049 3674
1.87173e+06 0.0701254 1012 3449
1.72643e+06 0.0536131 961 3039
1.7197e+06 0.0566147 945 2893
1.81958e+06 0.0631884 1005 3339
1.81785e+06 0.0667441 1002 3582
1.98262e+06 0.0612363 1103 3740
1.89245e+06 0.0627854 1032 2936
1.8684e+06 0.0670103 1018 2957
1.6754e+06 0.057945 952 2756
1.87564e+06 0.0675752 1012 3123
1.67922e+06 0.0566488 953 2905
2.31251e+06 0.0728477 1235 4485
2.18123e+06 0.0619469 1253 4457
2.09992e+06 0.0633641 1170 3980
1.6505e+06 0.0646117 922 3353
1.55067e+06 0.0517879 910 2857
1.90906e+06 0.0587564 1045 3668
1.60835e+06 0.0526316 904 2748
1.71043e+06 0.0530922 953 2739
2.01447e+06 0.0656018 1104 3061
2.01018e+06 0.0675837 1159 3994
2.3595e+06 0.065277 1259 3796
1.77905e+06 0.0648743 987 3114
1.83709e+06 0.0734328 1041 3016
1.69235e+06 0.0729105 941 2774
2.2114e+06 0.0632345 1200 4336
1.7378e+06 0.0496575 950 2967
1.75585e+06 0.062318 971 3331
2.16838e+06 0.0608599 1173 3517
1.76352e+06 0.0570071 1002 3496
2.36787e+06 0.0644796 1308 4900
1.927e+06 0.0605023 1055 4110
2.09054e+06 0.0627566 1188 5736
1.87844e+06 0.0635471 1037 3305
1.64203e+06 0.0547148 907 2333
1.69359e+06 0.0547945 963 2552
1.76608e+06 0.0683266 966 3048
1.86433e+06 0.0526932 1052 3705
1.88088e+06 0.0592723 1060 3604
1.7604e+06 0.0688047 969 2799
1.71162e+06 0.0584112 950 2887
1.78207e+06 0.0556818 966 2813
1.78086e+06 0.0658683 1015 3513
1.60994e+06 0.055355 920 2818
1.57431e+06 0.055132 872 2427
2.18675e+06 0.0613497 1182 3622
2.06037e+06 0.0658186 1093 3626
1.72349e+06 0.0595948 978 3055
1.89903e+06 0.0627496 1035 3389
1.71392e+06 0.0651791 951 3583
1.76322e+06 0.0592375 986 2991
1.83414e+06 0.0551364 1022 3389
1.78942e+06 0.0694282 988 2861
1.70715e+06 0.0574579 942 3068
2.08711e+06 0.0686106 1149 3829
1.65262e+06 0.0538642 920 2471
1.697e+06 0.0553936 942 2808
1.96783e+06 0.0581462 1092 3336
1.65765e+06 0.0583333 936 2930
1.77001e+06 0.0576587 984 3555
2.36868e+06 0.0735456 1261 4450
2.0439e+06 0.0677401 1087 3816
2.25868e+06 0.0685307 1197 4058
1.93989e+06 0.0523865 1092 4921
2.05549e+06 0.0656768 1130 3741
1.66955e+06 0.0660767 927 2984
1.76282e+06 0.0607477 980 3622
2.02574e+06 0.0546075 1115 4149
1.74603e+06 0.0575668 990 3112
1.83083e+06 0.0640652 1016 3110
1.56973e+06 0.057485 888 2876
1.87916e+06 0.0679332 1030 3446
1.83522e+06 0.0606236 1012 3262
1.71364e+06 0.0598389 934 2742
1.77724e+06 0.0658363 1002 3224
1.64709e+06 0.0744934 916 3017
1.88954e+06 0.0655644 1027 2861
1.9408e+06 0.0713871 1075 3433
1.7314e+06 0.0680851 998 2905
2.12067e+06 0.0674286 1170 3705
1.79145e+06 0.0613826 1020 3190
2.10344e+06 0.0634831 1140 3697
1.98918e+06 0.0640279 1114 3552
2.57961e+06 0.0654525 1445 6746
2.03811e+06 0.0612009 1136 4055
1.9324e+06 0.0687831 1087 5053
1.84517e+06 0.0626077 1011 3237
1.87617e+06 0.0691898 1058 3916
1.94952e+06 0.064019 1112 4094
1.94836e+06 0.0627178 1087 3039
1.64916e+06 0.0690476 921 2540
1.72764e+06 0.0561605 942 3145
1.904e+06 0.0590989 1071 3316
1.81483e+06 0.0675279 1013 3024
1.94006e+06 0.061296 1089 4114
1.96432e+06 0.0520297 1086 3766
1.6924e+06 0.0654942 972 3208
2.02826e+06 0.067447 1082 3304
2.54208e+06 0.0589508 1348 3955
1.81326e+06 0.0569767 1009 3437
1.79163e+06 0.0630058 984 3203
1.70852e+06 0.0519481 965 3911
1.65776e+06 0.055522 954 2751
1.59921e+06 0.0588235 918 2637
1.75314e+06 0.0622093 968 3464
1.93364e+06 0.0710259 1036 3609
1.89411e+06 0.0624645 1027 3594
1.92599e+06 0.0650029 1071 3401
1.98631e+06 0.0734366 1087 3669
2.17523e+06 0.0627027 1134 3404
2.09325e+06 0.0553022 1158 4978
1.84644e+06 0.062137 1024 3010
1.80312e+06 0.0539773 980 3148
1.7668e+06 0.066705 960 3393
1.96902e+06 0.0652921 1081 3673
1.82683e+06 0.0573581 1013 3142
1.94483e+06 0.0634561 1055 3816
1.6924e+06 0.0541023 961 2964
1.84752e+06 0.0671642 1007 2867
1.89859e+06 0.0636468 1040 3153
1.94279e+06 0.057783 1106 4456
1.79286e+06 0.0628334 1013 3415
1.63933e+06 0.0574018 941 2752
1.6935e+06 0.0582294 957 2673
2.08869e+06 0.0669269 1120 3297
1.85742e+06 0.0608646 1008 3181
1.61611e+06 0.0551601 909 2556
1.72003e+06 0.0592186 1003 3262
1.64935e+06 0.0638425 929 2603
1.97916e+06 0.0649799 1092 3734
1.77028e+06 0.0512676 954 2866
1.78874e+06 0.0604624 1013 3118
1.73695e+06 0.0560694 957 3064
2.04714e+06 0.0621469 1114 3457
1.93356e+06 0.0517339 1061 2891
1.70761e+06 0.0581128 932 2730
1.71004e+06 0.0604624 963 3435
1.91962e+06 0.0685413 1075 4082
1.8418e+06 0.0528149 1028 4028
1.845e+06 0.0586187 1026 2612
1.74e+06 0.0607143 986 3612
1.95382e+06 0.0734954 1078 3766
1.8247e+06 0.0595447 1019 3413
2.00306e+06 0.0537027 1095 3867
1.8243e+06 0.0643875 987 3276
2.14703e+06 0.0689655 1192 3748
1.85032e+06 0.071345 1027 3152
1.6477e+06 0.0533253 942 2761
1.8288e+06 0.0696988 1026 3549
1.89186e+06 0.0582804 1048 2869
1.77179e+06 0.0692537 1003 3135
1.76586e+06 0.0614294 994 2994
1.76594e+06 0.0555238 965 2603
2.33442e+06 0.0715871 1257 4810
1.95556e+06 0.0553592 1114 4350
1.98481e+06 0.0591518 1064 3852
1.79718e+06 0.0625 1000 3411
1.94529e+06 0.0631759 1061 3780
1.80748e+06 0.0606596 1017 3763
1.97667e+06 0.0603301 1082 3341
1.82756e+06 0.0575581 1018 3079
1.56069e+06 0.0524729 894 2326
1.85611e+06 0.0530565 1030 4217
1.73977e+06 0.0635568 961 2643
1.77331e+06 0.0596065 977 3048
2.00615e+06 0.0635294 1138 3852
1.72056e+06 0.0600707 963 3221
1.9202e+06 0.0640953 1041 3147
1.88547e+06 0.0710602 1026 3090
1.80791e+06 0.0504559 1062 3362
1.91217e+06 0.0536873 1090 3931
1.71879e+06 0.0614493 944 2685
1.90929e+06 0.077185 1024 3149
1.69191e+06 0.0602047 969 3324
2.02761e+06 0.076412 1067 3337
1.92722e+06 0.0594286 1057 3274
1.82448e+06 0.0693241 999 3085
2.04407e+06 0.0602679 1099 3477
1.67232e+06 0.0616279 918 2742
1.85049e+06 0.053913 1031 3290
1.79482e+06 0.0541176 1013 3420
1.63081e+06 0.0628707 911 2625
1.72724e+06 0.0565693 1006 3499
1.92064e+06 0.0659466 1042 3423
2.05208e+06 0.0578742 1102 3468
1.7028e+06 0.0524096 983 3655
1.88809e+06 0.0599295 1065 3326
1.93115e+06 0.0727063 1061 3359
1.76568e+06 0.0559115 983 3462
2.30472e+06 0.0663265 1272 4730
1.78897e+06 0.049884 998 2866
1.85547e+06 0.061967 1006 3308
1.98172e+06 0.0581528 1089 3731
1.9784e+06 0.0677112 1057 3201
1.88554e+06 0.0671729 1051 3797
1.77135e+06 0.0633136 997 3229
1.77424e+06 0.0743754 969 3484
1.63348e+06 0.0539568 933 2879
1.73809e+06 0.0663507 975 2978
1.86166e+06 0.0658199 1024 4209
1.67631e+06 0.077248 946 3009
1.94113e+06 0.059761 1061 3982
1.96931e+06 0.0602755 1088 3272
1.77273e+06 0.0524496 979 3125
1.69014e+06 0.0616921 940 3608
1.77387e+06 0.0594286 964 2729
1.93186e+06 0.0677083 1069 3174
1.6476e+06 0.0644776 927 2577
2.08768e+06 0.0598733 1164 4721
1.6149e+06 0.0706651 895 2541
1.74659e+06 0.0539589 980 2901
1.69139e+06 0.0561594 975 3357
2.3715e+06 0.0668934 1312 6385
1.75537e+06 0.0480243 1030 3575
2.00782e+06 0.0637813 1099 3526
1.67211e+06 0.0523529 939 3253
1.67056e+06 0.0534125 946 3045
1.82887e+06 0.0712234 993 3533
1.63553e+06 0.0645933 922 3801
1.74685e+06 0.0602625 994 2910
1.96282e+06 0.0670391 1046 3399
1.75293e+06 0.0575885 1006 3163
1.8099e+06 0.0582986 1032 3860
1.96397e+06 0.0594345 1091 3397
1.78972e+06 0.0526015 980 2865
1.89331e+06 0.052359 1050 3483
1.81982e+06 0.0652802 999 2898
1.7449e+06 0.0701651 971 3454
1.85344e+06 0.0550725 1032 2946
1.7368e+06 0.0625365 963 2639
1.82994e+06 0.0679048 1008 3183
2.74794e+06 0.0605096 1437 4443
1.6691e+06 0.040674 935 2363
1.84886e+06 0.0619213 1022 3322
1.946e+06 0.0663176 1085 4708
1.80203e+06 0.0720877 980 3678
1.69976e+06 0.0636637 968 3437
1.53985e+06 0.0518072 880 2786
2.02555e+06 0.0676385 1136 3372
1.62977e+06 0.0487072 938 2624
1.86357e+06 0.0565193 998 3209
1.90186e+06 0.0605546 1030 3310
1.71399e+06 0.0618739 958 2976
1.98176e+06 0.0626797 1096 3719
1.89146e+06 0.0801833 1021 3418
1.83541e+06 0.0604861 989 3254
1.73227e+06 0.0654762 977 2984
2.58502e+06 0.0638298 1384 4667
1.80673e+06 0.0623917 994 2868
2.22343e+06 0.0725191 1167 3459
1.75932e+06 0.0609049 970 3132
1.83889e+06 0.0563781 1002 2921
2.04535e+06 0.0632689 1158 5214
1.7672e+06 0.0564374 994 3123
1.99511e+06 0.0591991 1118 3921
1.84123e+06 0.0600449 984 3847
1.94284e+06 0.0607264 1058 3162
1.76873e+06 0.0579793 967 3351
1.66225e+06 0.0536873 934 3131
1.6863e+06 0.0671729 926 2923
1.76446e+06 0.0648364 977 2740
1.73903e+06 0.0537069 971 3528
1.78276e+06 0.0557815 991 3035
2.13368e+06 0.0648833 1174 3616
1.89721e+06 0.0640227 1025 3040
1.9544e+06 0.0571429 1076 3823
2.01181e+06 0.0587258 1072 3608
1.81989e+06 0.0608343 1006 3453
1.85981e+06 0.0588571 1017 2926
1.82654e+06 0.0619104 1029 3252
1.66584e+06 0.0490254 942 3397
1.86831e+06 0.0650029 1035 3319
1.67572e+06 0.0546875 961 2703
1.97618e+06 0.0715084 1051 2901
1.69344e+06 0.0727063 913 2622
2.00715e+06 0.0564653 1094 3781
1.66454e+06 0.0671866 941 2951
1.9717e+06 0.0649133 1055 3235
2.39176e+06 0.0618384 1302 4871
1.89016e+06 0.0647986 1055 3414
1.85922e+06 0.0593824 1060 4168
1.86306e+06 0.0650029 1031 3812
1.69966e+06 0.059719 944 2768
1.89686e+06 0.0626108 1075 3377
2.24553e+06 0.056541 1212 4090
1.77194e+06 0.0614294 997 4294
1.82532e+06 0.0522161 1070 3994
1.54188e+06 0.0645356 870 2965
1.66098e+06 0.0530348 933 2901
1.79965e+06 0.049711 1001 2866
1.74726e+06 0.0561075 975 2966
1.70557e+06 0.0588235 964 2904
1.9765e+06 0.0717178 1093 3795
1.93582e+06 0.06728 1064 3366
2.01718e+06 0.069161 1095 3498
1.7727e+06 0.0616197 991 3425
1.8759e+06 0.0644589 1062 3680
2.27897e+06 0.0609137 1252 4761
2.1314e+06 0.0656371 1132 3254
1.94915e+06 0.0751837 1045 3525
1.78632e+06 0.0550996 1003 2936
1.98564e+06 0.0681431 1079 3211
1.88412e+06 0.0591398 1083 3975
1.57022e+06 0.0510719 947 2748
1.70208e+06 0.0622066 946 2776
2.01237e+06 0.0738444 1081 3402
1.89584e+06 0.0601987 1064 3162
1.81632e+06 0.0623145 1030 3904
1.77495e+06 0.0588235 986 3022
2.31072e+06 0.0691643 1297 5606
1.74249e+06 0.0599769 954 2780
1.83889e+06 0.0608846 1008 3065
1.89577e+06 0.0656018 1031 3019
2.06556e+06 0.0624648 1120 4595
2.0626e+06 0.0635452 1106 4166
1.9915e+06 0.0657583 1136 3761
1.73287e+06 0.0543093 978 2740
1.65744e+06 0.0648485 949 2783
1.79718e+06 0.0601987 1002 3242
1.95274e+06 0.069161 1056 3029
1.94496e+06 0.0545877 1091 3725
1.62393e+06 0.0644208 902 3104
1.82011e+06 0.0505814 1019 3531
1.82691e+06 0.0546643 1044 3772
1.81639e+06 0.0709788 982 3814
2.17275e+06 0.0729345 1194 4115
1.79687e+06 0.0583726 1014 3033
2.11238e+06 0.0589904 1161 3574
1.984e+06 0.0588235 1069 2892
1.65914e+06 0.0578414 940 2756
2.09717e+06 0.0551532 1132 3886
1.81521e+06 0.0578609 1016 3351
1.87394e+06 0.0625355 1016 2782
1.7758e+06 0.054991 1019 3085
2.0092e+06 0.0633126 1091 4050
1.85802e+06 0.0529686 1041 3006
1.85112e+06 0.0578231 1003 3416
1.71312e+06 0.0519787 969 3211
1.93769e+06 0.0619369 1044 3485
1.79294e+06 0.0619521 998 2965
1.90017e+06 0.0570621 1030 3154
1.84605e+06 0.0575581 1029 3561
1.64187e+06 0.0661502 920 3905
2.24682e+06 0.0598291 1247 4972
1.99613e+06 0.0611079 1097 3132
1.82725e+06 0.0544701 1041 3242
1.72637e+06 0.0597448 951 3146
1.68075e+06 0.0534665 942 3151
2.24516e+06 0.0639955 1212 3659
2.28889e+06 0.0747508 1225 4475
1.83914e+06 0.0585137 1031 3145
2.03048e+06 0.0623936 1109 4710
2.54758e+06 0.0585611 1398 5673
1.90428e+06 0.06271 1017 3844
1.79301e+06 0.0654465 938 2699
1.67744e+06 0.062759 939 2784
1.79563e+06 0.0635568 996 2850
1.92356e+06 0.0717593 1060 3510
1.83404e+06 0.0674091 1023 3969
1.76523e+06 0.0582411 980 3565
1.93558e+06 0.0745234 1063 4291
2.03516e+06 0.0551724 1133 3661
1.86706e+06 0.0626814 1036 3214
2.06461e+06 0.0559723 1155 3963
1.80214e+06 0.069371 1004 4079
1.69858e+06 0.0631268 948 2695
1.72619e+06 0.0566706 972 2768
2.285e+06 0.0649918 1210 4232
1.77581e+06 0.0612125 996 2515
1.92061e+06 0.0614182 1025 2713
1.82108e+06 0.0525404 1010 2874
1.90688e+06 0.0661435 1017 3175
1.87372e+06 0.0534262 1048 3930
1.71711e+06 0.0579797 979 3345
2.00809e+06 0.0724557 1057 3352
2.01999e+06 0.0648464 1104 3544
1.98883e+06 0.0562181 1090 3794
1.78988e+06 0.0634459 991 2725
2.17721e+06 0.0582857 1210 3920
1.6341e+06 0.0668258 916 2557
1.76207e+06 0.0623163 985 3066
1.85499e+06 0.0516241 1037 3057
1.7015e+06 0.0569886 974 2717
1.94399e+06 0.0546968 1119 4116
2.02626e+06 0.0553291 1144 4069
1.88782e+06 0.0628272 1051 4624
1.6114e+06 0.0597105 919 3723
1.68472e+06 0.0550296 950 3160
1.75212e+06 0.0617849 950 3035
1.83569e+06 0.0620972 1028 3420
2.53487e+06 0.0584307 1387 5146
1.88534e+06 0.065442 1032 2991
1.97129e+06 0.0619718 1065 3927
1.96528e+06 0.0615901 1055 3061
2.02582e+06 0.0620458 1088 3983
1.7399e+06 0.0612363 953 3302
2.50936e+06 0.0683807 1342 4075
2.3362e+06 0.0524862 1263 4372
1.93625e+06 0.0692263 1076 3422
1.85385e+06 0.0463499 1039 2980
2.06035e+06 0.0720363 1120 3456
2.38742e+06 0.072067 1298 5700
1.93162e+06 0.0623515 1104 4829
1.88842e+06 0.053992 1044 3983
2.04064e+06 0.0682074 1103 3524
1.9964e+06 0.0703661 1092 4111
1.72994e+06 0.057936 998 3721
2.19145e+06 0.0707182 1166 3359
1.85008e+06 0.0713443 1037 3641
2.14721e+06 0.0630058 1204 4403
1.61668e+06 0.0621605 921 2765
1.62409e+06 0.0625369 902 2637
1.7254e+06 0.0601504 947 2663
1.73198e+06 0.0688623 981 2737
1.92042e+06 0.0586544 1061 3255
1.68841e+06 0.0598489 929 3295
1.91286e+06 0.0592635 1057 3646
1.80279e+06 0.0630422 992 3389
1.75474e+06 0.0602692 977 2799
2.20499e+06 0.0658043 1201 4240
1.93712e+06 0.061236 1042 3942
1.60851e+06 0.0501208 928 2764
1.93517e+06 0.0629291 1061 3647
1.8543e+06 0.0612704 993 2830
1.88143e+06 0.0678449 1020 3064
1.98025e+06 0.059728 1131 5496
1.85529e+06 0.0622455 1032 3887
1.84406e+06 0.0504714 982 3139
1.98839e+06 0.0649279 1055 3270
2.03218e+06 0.07164 1157 5038
1.8204e+06 0.0540701 1041 3559
1.93092e+06 0.0650547 1064 3664
1.66376e+06 0.0673302 915 2816
1.84771e+06 0.0606407 1009 2820
1.88828e+06 0.0553633 1047 3859
1.64854e+06 0.0520024 941 3194
1.77333e+06 0.0543039 980 3407
2.05501e+06 0.0653179 1145 5239
1.91642e+06 0.0657895 1047 3274
2.00486e+06 0.0587551 1127 3778
1.63729e+06 0.059342 909 2683
1.89987e+06 0.0614943 1046 2855
1.61635e+06 0.0637402 916 2782
1.90136e+06 0.0575499 1040 3858
1.97638e+06 0.0631579 1113 3860
1.82666e+06 0.0610329 1025 3076
1.81773e+06 0.0651297 995 3028
1.83181e+06 0.0694444 1005 3892
1.77833e+06 0.06461 982 3054
1.98154e+06 0.0570763 1115 4038
2.04174e+06 0.0715909 1111 3992
1.71967e+06 0.0603598 947 3132
2.24461e+06 0.0633843 1235 4332
1.62502e+06 0.0626108 904 2913
1.98424e+06 0.059752 1075 3151
1.56424e+06 0.0593525 883 2692
2.26688e+06 0.0597916 1208 5413
1.81158e+06 0.0591304 1003 3672
1.71758e+06 0.0591335 956 3095
1.81564e+06 0.0676437 967 2790
1.99114e+06 0.0667047 1088 3958
1.72725e+06 0.0662021 947 2815
2.0138e+06 0.0707468 1080 3652
1.83705e+06 0.069397 989 3098
1.5353e+06 0.0567633 875 2361
1.77408e+06 0.0684695 964 3257
1.90236e+06 0.056032 1046 3262
1.73456e+06 0.056615 988 3088
1.85908e+06 0.067474 1020 3441
1.93182e+06 0.0578854 1101 3628
1.97411e+06 0.0647727 1075 4375
1.77667e+06 0.0544101 973 3490
1.73328e+06 0.0584416 975 2713
1.78386e+06 0.0599769 980 2767
1.80651e+06 0.0620972 1009 3748
1.84812e+06 0.0626437 1013 3967
2.07365e+06 0.0569014 1130 3504
1.93399e+06 0.0621047 1067 3692
2.04269e+06 0.0630276 1106 3612
1.97594e+06 0.0603732 1039 3271
2.09428e+06 0.0675223 1123 3715
1.63336e+06 0.0628334 913 2551
1.86346e+06 0.0628707 1059 3468
1.67769e+06 0.0603044 930 2657
2.09548e+06 0.0670045 1136 3676
2.18797e+06 0.0671642 1217 3742
1.95359e+06 0.0731707 1026 3195
2.16983e+06 0.0618325 1182 3471
1.84296e+06 0.0729589 1010 3338
1.54163e+06 0.0594059 901 2919
1.91456e+06 0.0497973 1073 2737
1.95327e+06 0.0498262 1097 3588
1.99482e+06 0.0641099 1097 3384
1.72339e+06 0.0554583 960 2724
1.58007e+06 0.0718636 898 3269
1.69186e+06 0.0526001 968 3458
1.92673e+06 0.061993 1071 2915
1.64804e+06 0.0498812 936 2622
2.07243e+06 0.068 1140 4543
1.70982e+06 0.0590962 940 3044
2.00587e+06 0.0622146 1102 3672
1.77239e+06 0.0599424 972 2993
1.83288e+06 0.0673244 1011 3265
1.88061e+06 0.0492289 1080 3509
1.85133e+06 0.0669336 1006 3063
1.78827e+06 0.0561018 989 2871
1.86953e+06 0.0605204 1010 3906
2.36297e+06 0.0618673 1298 4518
1.90112e+06 0.0602064 1045 3160
1.98657e+06 0.0562319 1113 3121
1.98244e+06 0.0632985 1108 3086
1.61242e+06 0.0669856 904 2709
1.91638e+06 0.0740113 1025 3974
1.94639e+06 0.0649718 1051 4607
1.68492e+06 0.0568384 949 2790
1.71063e+06 0.0560694 941 2627
1.98411e+06 0.0717593 1098 3675
1.9477e+06 0.0681818 1056 3360
2.05994e+06 0.0640508 1147 3860
1.73193e+06 0.0573134 988 2975
1.71168e+06 0.0578512 962 4178
1.68485e+06 0.0602837 944 3189
1.74171e+06 0.0635668 973 3119
1.73724e+06 0.0665901 940 2914
1.7529e+06 0.0625369 983 3197
1.88947e+06 0.0634658 992 2986
1.97558e+06 0.0620333 1091 3543
1.8144e+06 0.0693473 1002 3240
1.8524e+06 0.0703661 1004 2672
1.85482e+06 0.0702381 1052 3658
1.84182e+06 0.0600686 1006 3174
1.82562e+06 0.0546386 995 2801
2.2524e+06 0.075431 1166 4011
1.84336e+06 0.0678941 1007 3155
1.99568e+06 0.0631096 1101 3439
1.75072e+06 0.0606586 961 3229
1.86275e+06 0.056692 1046 3002
1.71892e+06 0.0549708 959 3459
1.74277e+06 0.0639671 970 3145
1.77137e+06 0.0559723 976 2759
1.964e+06 0.0641399 1101 3911
1.96129e+06 0.0710631 1063 4296
2.01849e+06 0.0599887 1101 3995
1.74529e+06 0.0528479 982 3016
1.68979e+06 0.0467128 934 2473
1.74435e+06 0.0609049 961 2752
1.88339e+06 0.0560142 1070 3245
1.83193e+06 0.0546095 1034 3495
1.61362e+06 0.0658213 916 2979
1.67626e+06 0.0630631 953 3551
2.01172e+06 0.0652052 1084 3774
2.03855e+06 0.0693833 1072 3749
1.57763e+06 0.0548349 880 2764
1.74239e+06 0.062201 992 2978
2.55226e+06 0.0600343 1438 5365
2.20405e+06 0.053532 1184 4787
1.83187e+06 0.0612128 999 3371
2.04818e+06 0.0628183 1116 3873
1.68872e+06 0.0619883 934 3660
1.94297e+06 0.0662514 1051 3560
2.06025e+06 0.0577678 1116 3775
1.78605e+06 0.068885 987 2939
1.75284e+06 0.0635198 969 2982
1.76528e+06 0.0735805 961 2687
1.92347e+06 0.0669014 1081 3181
1.96018e+06 0.0616921 1109 4404
1.79096e+06 0.0599161 1027 3874
1.8184e+06 0.051963 1009 3463
2.09952e+06 0.0627473 1146 3416
1.77879e+06 0.056037 982 3760
1.52468e+06 0.0590743 874 2841
1.77761e+06 0.0646084 962 2649
1.63921e+06 0.0578759 928 2434
2.10855e+06 0.0712298 1125 3429
1.84121e+06 0.0610951 1013 3211
2.11126e+06 0.0553936 1198 4222
1.77421e+06 0.0632458 1009 3377
1.71749e+06 0.0596491 954 2710
1.96385e+06 0.0640449 1056 3288
2.13464e+06 0.0596847 1164 3792
1.84352e+06 0.060241 1010 3420
2.1439e+06 0.0672748 1181 4853
1.9755e+06 0.0593838 1063 3176
1.7443e+06 0.0622797 973 2781
1.75341e+06 0.0538642 983 3533
1.92895e+06 0.0620246 1084 3391
2.16544e+06 0.0636468 1204 5321
1.86074e+06 0.0636206 1027 3002
1.75124e+06 0.0591681 977 2914
1.81428e+06 0.0677175 1005 3820
1.79141e+06 0.0708333 1011 3188
1.81896e+06 0.064 988 3202
1.78286e+06 0.0644225 982 3125
1.74709e+06 0.0535077 996 3098
2.03341e+06 0.0503432 1130 3633
1.78671e+06 0.0505719 1037 3688
1.86903e+06 0.0673719 986 2862
1.82107e+06 0.0632251 1006 2808
1.77062e+06 0.0607991 975 2705
1.7967e+06 0.0572917 994 3306
1.7764e+06 0.0632547 969 2844
1.68694e+06 0.0689046 934 2644
1.80217e+06 0.072749 1018 3167
1.86798e+06 0.0706614 999 2911
1.73824e+06 0.0660819 961 2975
1.93162e+06 0.0636364 1050 3037
1.87055e+06 0.0630422 1034 3169
1.55445e+06 0.0611866 906 2395
1.79881e+06 0.0440214 1037 3379
1.69883e+06 0.0687575 968 3149
1.57441e+06 0.0570388 904 2559
2.33577e+06 0.060452 1289 5924
1.9058e+06 0.0602125 1082 3266
2.23624e+06 0.0713083 1214 5187
1.92539e+06 0.0663265 1041 3445
1.88097e+06 0.0684455 1039 3304
1.71678e+06 0.0604624 967 2703
1.85998e+06 0.0572082 1020 3652
1.99353e+06 0.0609279 1070 3405
2.15976e+06 0.055371 1161 3930
1.81213e+06 0.055492 992 2824
1.85849e+06 0.0557491 1037 3491
1.9036e+06 0.0626464 1069 2943
1.65706e+06 0.0560634 963 2614
1.84386e+06 0.0624291 996 2620
1.838e+06 0.0597826 1066 3976
2.04784e+06 0.0597358 1137 3541
1.9729e+06 0.0644068 1068 3234
1.65615e+06 0.0544057 932 3326
1.75168e+06 0.0680628 962 2450
1.74473e+06 0.0586868 965 3625
1.72063e+06 0.0575117 962 2545
1.71833e+06 0.0608387 964 2878
2.00332e+06 0.0588889 1070 3689
1.92303e+06 0.0581797 1065 3666
1.99457e+06 0.0765217 1103 3590
2.36249e+06 0.0570944 1308 4743
1.9023e+06 0.0655095 1014 3505
1.87113e+06 0.0655644 1015 3071
1.81099e+06 0.0722543 988 2723
2.26832e+06 0.0626398 1233 4037
2.17492e+06 0.0665539 1186 3799
1.7249e+06 0.0555556 997 2957
1.96835e+06 0.0729399 1041 4144
1.81302e+06 0.0536224 991 2800
1.73776e+06 0.0576352 986 2925
1.84901e+06 0.0573248 1026 3133
2.0904e+06 0.0621701 1188 5007
1.88209e+06 0.0537883 1048 3313
1.8094e+06 0.0577367 999 3080
2.34416e+06 0.067297 1268 4849
1.88468e+06 0.0665499 1050 3135
2.49226e+06 0.0633843 1384 6998
1.77765e+06 0.0574246 984 3412
