TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
1.70402e+06 0.0436081 982 3515
1.90694e+06 0.0471323 1048 3776
1.70262e+06 0.0417412 981 3450
2.15291e+06 0.0513245 1155 4557
1.76068e+06 0.0454277 1003 2691
1.97564e+06 0.0397465 1111 4202
1.61838e+06 0.0450504 920 2962
1.51267e+06 0.0357583 901 3278
1.94686e+06 0.0427838 1080 4055
1.67642e+06 0.0378474 960 3111
1.93622e+06 0.037923 1103 3906
2.00834e+06 0.0479179 1113 3524
2.17042e+06 0.0472488 1274 5135
2.37053e+06 0.0466264 1276 4933
1.79254e+06 0.050263 1008 3114
1.8362e+06 0.0555224 1055 3893
1.74208e+06 0.056313 987 4498
2.07202e+06 0.0419698 1132 4448
1.71812e+06 0.0376712 949 2783
1.71688e+06 0.039604 967 3794
2.12722e+06 0.0469012 1158 4539
1.88928e+06 0.0385986 1095 4329
2.60257e+06 0.0503394 1455 6407
1.98254e+06 0.0507991 1096 4433
1.90636e+06 0.0527859 1080 3753
2.15056e+06 0.0467938 1215 5256
1.67583e+06 0.0407451 941 2806
1.72461e+06 0.0405003 995 4137
1.7046e+06 0.0521135 942 3170
1.72054e+06 0.0386417 976 3620
1.72291e+06 0.0416667 977 3300
1.77876e+06 0.0548105 993 3090
1.65841e+06 0.0379673 936 3186
1.81645e+06 0.0414773 999 2935
1.73995e+06 0.0491018 1003 3038
1.64643e+06 0.0451264 952 3635
1.60689e+06 0.0469208 900 2605
2.3187e+06 0.0429448 1271 4464
2.02597e+06 0.0514381 1084 5335
1.69906e+06 0.0500596 971 3012
1.91243e+06 0.0422133 1060 3617
1.75735e+06 0.0381679 1002 3306
1.59647e+06 0.0439883 897 2755
1.82239e+06 0.0417876 1025 4934
1.747e+06 0.0490082 979 3183
1.76966e+06 0.0417876 993 3158
1.92413e+06 0.0503145 1063 3786
1.66392e+06 0.0421546 938 2965
1.68834e+06 0.0379009 952 3210
1.81647e+06 0.0426022 1012 3042
1.78667e+06 0.0446429 1029 3325
1.76964e+06 0.039604 999 3366
2.18348e+06 0.0510428 1166 5316
2.13551e+06 0.0444198 1157 4081
2.20451e+06 0.0526316 1176 5211
1.94961e+06 0.0430733 1105 4214
2.10851e+06 0.0508281 1172 4275
1.65007e+06 0.0359882 943 3297
1.83817e+06 0.0461449 1039 3377
1.80635e+06 0.0437998 992 2823
1.96369e+06 0.0468843 1134 4920
1.81677e+06 0.0471753 1021 3039
1.59876e+06 0.0461078 917 2945
1.98325e+06 0.0518135 1106 3903
1.745e+06 0.0415704 973 2781
1.77339e+06 0.0483314 981 2800
1.78964e+06 0.0391459 1032 3160
1.66762e+06 0.0482718 953 3248
1.82513e+06 0.0450399 1005 2879
2.00285e+06 0.0504933 1129 4558
1.70328e+06 0.0492401 996 3493
2.20156e+06 0.0462857 1232 4206
1.66254e+06 0.045888 952 3314
2.50177e+06 0.0410112 1389 5691
1.9892e+06 0.0459837 1127 4011
2.61281e+06 0.0483779 1472 6821
1.99461e+06 0.045612 1121 4011
1.87088e+06 0.0505585 1063 3445
1.86351e+06 0.0436531 1037 4285
1.837e+06 0.0544057 1045 4278
1.90241e+06 0.0403082 1100 4210
1.89313e+06 0.0447154 1067 3327
1.7354e+06 0.0517857 991 3255
1.67199e+06 0.0366762 926 3369
1.9998e+06 0.0392042 1145 4235
1.82801e+06 0.0452143 1039 3921
1.78428e+06 0.0478692 1004 3415
2.01959e+06 0.0417381 1127 3157
1.7253e+06 0.0460885 1010 3783
2.23534e+06 0.0462653 1219 4230
2.43451e+06 0.0448891 1294 3917
1.89384e+06 0.0406977 1072 4724
1.78768e+06 0.0473988 995 3057
1.80109e+06 0.0318772 1039 4986
1.73328e+06 0.0368135 1017 3877
1.68716e+06 0.04245 989 2951
1.7469e+06 0.0447674 979 3350
1.85597e+06 0.0496054 1007 3232
1.88979e+06 0.0448609 1039 4224
1.88486e+06 0.0493326 1057 3261
1.7924e+06 0.0470453 990 2960
2.39856e+06 0.0351351 1278 4965
2.05282e+06 0.0433295 1142 4335
1.7841e+06 0.0511034 995 2921
2.11757e+06 0.0409091 1178 3900
1.82438e+06 0.0471535 1012 3614
2.07334e+06 0.0475372 1157 5292
1.89908e+06 0.0405562 1071 3922
2.11448e+06 0.0458924 1169 4974
1.64494e+06 0.0332937 950 2611
1.9709e+06 0.0447761 1100 3578
1.90761e+06 0.0470183 1059 3178
1.71065e+06 0.0471698 970 2615
1.76936e+06 0.040901 1017 3559
1.64878e+06 0.0410876 962 4052
1.71701e+06 0.0398099 988 2794
2.38832e+06 0.0435025 1311 4700
1.72064e+06 0.0437998 941 2929
1.67243e+06 0.0427046 956 3786
1.85944e+06 0.039072 1108 4837
1.67361e+06 0.047136 959 3381
1.85616e+06 0.0523289 1027 3879
1.8532e+06 0.0377465 1014 3362
1.77574e+06 0.0432721 1019 4001
1.74197e+06 0.0421965 972 4158
2.01527e+06 0.0429379 1109 3494
1.87826e+06 0.0409323 1037 3194
1.89861e+06 0.0437284 1060 4560
1.65997e+06 0.0367516 953 3080
1.90207e+06 0.0492091 1079 5077
1.73016e+06 0.0365641 974 2676
1.76776e+06 0.0487522 986 2901
1.68844e+06 0.035119 976 3253
2.01502e+06 0.052662 1131 3335
1.90211e+06 0.0396964 1082 4218
1.93498e+06 0.0401357 1064 4196
1.83252e+06 0.048433 1006 3764
2.00259e+06 0.0586207 1111 4971
1.84391e+06 0.051462 1039 3750
1.71522e+06 0.0383463 997 4276
1.76892e+06 0.0572947 999 2930
1.9069e+06 0.0409694 1071 4212
1.78819e+06 0.0483582 1031 3185
1.73766e+06 0.0443001 991 2885
1.67046e+06 0.0412135 920 2722
2.24808e+06 0.054384 1216 3483
1.82316e+06 0.041225 1043 3549
1.92746e+06 0.0362723 1048 3609
1.74909e+06 0.0455607 985 3361
1.95515e+06 0.0432555 1082 3455
2.00887e+06 0.0382803 1159 5152
2.05992e+06 0.0415481 1145 3896
1.79421e+06 0.0412791 1011 3128
1.47599e+06 0.039807 853 2449
1.72384e+06 0.0351788 965 2741
1.83958e+06 0.0466472 1037 3525
1.70247e+06 0.0422454 949 2927
1.85447e+06 0.0464706 1056 3439
1.69888e+06 0.041225 966 3342
1.86461e+06 0.0487805 1020 3836
1.97747e+06 0.0492837 1099 3673
1.79208e+06 0.0413374 1059 3766
1.83355e+06 0.0442478 1049 3691
1.69978e+06 0.0411594 950 2936
1.99318e+06 0.0573212 1091 5027
1.68693e+06 0.0469597 977 3123
2.03492e+06 0.0537099 1089 3153
1.93212e+06 0.044 1072 3956
1.79926e+06 0.0456384 1003 3876
1.87151e+06 0.0452009 1009 3226
1.67922e+06 0.0406977 941 2853
1.75388e+06 0.0394203 985 2715
1.76453e+06 0.0341176 1011 3342
1.61669e+06 0.0415184 923 2553
1.58202e+06 0.0444039 923 3051
1.911e+06 0.0449119 1053 3829
1.90828e+06 0.0400668 1031 3504
1.62275e+06 0.0433735 940 3128
1.7268e+06 0.0452409 977 3374
1.85671e+06 0.0519331 1032 3540
1.80413e+06 0.0314502 1027 3179
2.02841e+06 0.0453515 1119 3443
1.75082e+06 0.0365429 986 3099
1.85116e+06 0.0460489 1016 3678
1.90505e+06 0.0478905 1050 3612
1.93833e+06 0.045887 1050 3636
1.80712e+06 0.0496495 1017 3681
1.82155e+06 0.0508876 1039 4042
1.76918e+06 0.0517141 986 2797
1.68261e+06 0.0353717 980 3674
1.71382e+06 0.0462085 977 3210
1.86492e+06 0.0496536 1039 3800
1.63974e+06 0.0476765 949 3131
1.93473e+06 0.0421172 1071 3465
1.89157e+06 0.043054 1054 3732
1.78927e+06 0.0334294 1005 3066
1.65219e+06 0.0475911 929 2675
1.76348e+06 0.0405714 974 3282
1.87465e+06 0.0462963 1050 3406
1.61624e+06 0.0435821 927 2603
2.09478e+06 0.0385723 1182 4051
1.72883e+06 0.0486936 987 3360
1.70761e+06 0.0357771 972 2917
1.70056e+06 0.0410628 994 2830
2.06497e+06 0.0442177 1142 4071
1.96306e+06 0.0316109 1174 5534
1.95379e+06 0.0392938 1085 3744
1.87576e+06 0.0335294 1079 4077
1.61047e+06 0.0391691 921 3219
1.77419e+06 0.0488225 979 3135
1.67379e+06 0.041866 966 3179
1.75085e+06 0.0441527 1010 3039
1.87052e+06 0.0480447 1007 3304
1.65612e+06 0.0419916 958 2853
1.67091e+06 0.0434265 958 2862
1.84121e+06 0.0403924 1032 4012
1.8143e+06 0.0360206 1009 3198
1.83152e+06 0.0327963 1029 3015
1.90247e+06 0.0456384 1066 3214
1.72562e+06 0.0477594 978 3695
1.94742e+06 0.04 1101 4438
1.83625e+06 0.0426651 1041 3750
1.93724e+06 0.0522345 1087 3641
2.58314e+06 0.0461783 1351 4676
1.77496e+06 0.0267286 1010 3301
1.87534e+06 0.0428241 1053 3314
1.87325e+06 0.0413031 1059 4088
1.77053e+06 0.0490196 981 3690
1.72961e+06 0.0444444 1004 4058
1.54569e+06 0.0337349 901 2744
2.28086e+06 0.0489796 1306 5185
1.63138e+06 0.0384847 948 2746
1.95559e+06 0.043089 1063 4677
1.85312e+06 0.0390492 1018 3486
1.61667e+06 0.0412493 916 2496
1.92288e+06 0.0460034 1072 4435
1.90463e+06 0.0526919 1052 3573
1.74373e+06 0.044658 948 3230
1.60175e+06 0.05 909 3125
2.41312e+06 0.0441899 1294 4227
1.89425e+06 0.0456384 1061 3430
2.55366e+06 0.0474373 1372 6245
1.73531e+06 0.0510441 964 2952
1.80791e+06 0.0410023 997 3228
1.79655e+06 0.0415934 1020 3286
1.7642e+06 0.0352734 1009 3380
1.81658e+06 0.0417876 1022 3537
1.72902e+06 0.03367 941 3969
2.10616e+06 0.046538 1166 4774
1.74538e+06 0.0476464 962 3521
1.6465e+06 0.0353982 941 3542
1.76034e+06 0.0478972 990 3036
1.66818e+06 0.0426402 938 2860
1.75926e+06 0.0402802 995 3844
1.79204e+06 0.0395119 1010 3113
1.9185e+06 0.0506545 1054 3957
1.94184e+06 0.0419263 1070 4615
1.96648e+06 0.0445714 1092 4658
1.89043e+06 0.0421053 1014 3259
1.84849e+06 0.0393975 1041 5540
1.87875e+06 0.0462857 1038 3594
1.78493e+06 0.0495283 1014 2981
1.65678e+06 0.0378027 946 4556
1.8802e+06 0.0522345 1052 3271
1.60285e+06 0.0432692 925 3569
1.98152e+06 0.050838 1070 4449
1.76527e+06 0.051356 976 3198
1.89305e+06 0.0355731 1042 3979
1.647e+06 0.0455909 949 3374
2.05359e+06 0.0447678 1119 4523
2.1578e+06 0.0462396 1173 3846
1.86324e+06 0.0502043 1050 3418
1.94123e+06 0.0463183 1122 5043
1.86725e+06 0.0522345 1044 3673
1.6935e+06 0.0357143 962 2842
1.81781e+06 0.0466627 1038 3421
2.28535e+06 0.0382483 1246 5039
1.84113e+06 0.0448907 1054 5881
1.60037e+06 0.0412872 936 3641
1.5591e+06 0.0500603 895 3040
1.73357e+06 0.0347672 994 3550
1.78976e+06 0.0364162 1006 3066
1.71371e+06 0.0397428 969 2813
1.75423e+06 0.0451575 1007 3341
2.09618e+06 0.0514748 1181 5621
1.93402e+06 0.0460034 1079 3634
1.88454e+06 0.042517 1036 3503
1.7287e+06 0.0446009 978 2769
1.91204e+06 0.0490834 1096 3805
2.13953e+06 0.0456853 1179 4025
2.23938e+06 0.0408163 1211 4055
1.92241e+06 0.048615 1050 3987
1.65634e+06 0.049238 928 3415
2.02129e+06 0.048268 1115 4199
1.85701e+06 0.0436081 1078 3817
1.50612e+06 0.0340479 920 3085
1.7288e+06 0.0416667 981 3644
1.87057e+06 0.0501691 1015 3191
1.83984e+06 0.0432496 1043 3049
1.63462e+06 0.0456973 930 2692
1.68067e+06 0.039604 945 2742
1.87694e+06 0.0559078 1039 3626
1.77267e+06 0.0426759 988 3111
1.95277e+06 0.0459506 1089 3866
1.86775e+06 0.0450656 1031 3257
1.9356e+06 0.044457 1056 4064
2.04386e+06 0.041806 1111 4062
1.94865e+06 0.0468009 1123 3640
1.765e+06 0.040732 1010 3477
1.65493e+06 0.0393939 970 2918
1.69067e+06 0.0414962 953 2781
1.85161e+06 0.0442177 1015 3323
1.91629e+06 0.0423926 1083 3092
1.67069e+06 0.0460993 948 3028
1.70225e+06 0.0389535 957 3289
1.82285e+06 0.0457516 1049 3686
1.96549e+06 0.0509445 1089 3716
2.19404e+06 0.0529915 1220 4588
1.71911e+06 0.0436321 978 3092
1.95413e+06 0.0380034 1081 3617
1.99491e+06 0.0392157 1090 3099
1.65629e+06 0.0369708 957 2798
2.02574e+06 0.0373259 1103 4910
1.72939e+06 0.0409117 977 3119
1.87608e+06 0.0460489 1031 3467
1.78336e+06 0.0406455 1035 3307
1.97438e+06 0.0452233 1084 3319
1.91357e+06 0.0331781 1090 4143
1.86063e+06 0.0493197 1016 3777
1.62822e+06 0.0366214 930 2947
2.18364e+06 0.0439189 1204 4758
1.78635e+06 0.0461718 1008 3335
1.8894e+06 0.040113 1037 4065
1.84558e+06 0.0372093 1045 3434
1.64304e+06 0.0500596 936 2996
2.18358e+06 0.0433048 1219 4454
1.9234e+06 0.0462593 1065 3448
1.76161e+06 0.0426288 1009 3385
1.80202e+06 0.0388631 1015 3609
1.62597e+06 0.0370153 923 2976
2.0694e+06 0.0461881 1120 4066
2.32356e+06 0.0492802 1260 5774
1.83654e+06 0.0456407 1040 3057
1.85074e+06 0.0453772 1014 3062
1.99031e+06 0.0429448 1079 3512
1.92745e+06 0.0459127 1045 3162
1.89501e+06 0.0454798 1015 3165
1.6099e+06 0.0438129 914 2614
1.72142e+06 0.0460641 965 2886
1.87275e+06 0.0520833 1045 3707
1.82304e+06 0.0521688 1028 4092
1.72784e+06 0.0430984 971 3340
2.08724e+06 0.0508377 1174 4093
2.25059e+06 0.0408046 1272 4847
1.70691e+06 0.0435287 954 3444
1.86662e+06 0.0444316 1044 3033
1.7575e+06 0.0546737 989 2967
1.70334e+06 0.0471976 966 2894
1.67277e+06 0.0448642 949 2993
2.03836e+06 0.0453304 1081 3281
1.70237e+06 0.0447322 965 3236
2.01826e+06 0.0441094 1096 3896
2.16147e+06 0.0444573 1223 5369
1.9033e+06 0.0414798 1035 3205
1.69398e+06 0.0348432 954 3474
1.78615e+06 0.035266 1041 3387
2.04461e+06 0.0481195 1097 3077
1.82288e+06 0.0443686 1002 2863
1.86651e+06 0.0386144 1030 3228
1.94396e+06 0.0430733 1102 4761
1.95793e+06 0.0411429 1090 3608
1.60355e+06 0.0405728 921 3694
1.70935e+06 0.0452675 967 2922
1.81549e+06 0.0342227 1027 3238
1.60654e+06 0.0443911 925 2838
1.74884e+06 0.0398335 1008 3684
1.87992e+06 0.042516 1064 4011
1.7596e+06 0.0424666 989 4137
1.69972e+06 0.0379976 995 3125
1.63917e+06 0.0408284 935 2775
1.83783e+06 0.0480549 1014 3346
1.72252e+06 0.0433509 973 3379
2.08747e+06 0.0372844 1137 3622
1.79488e+06 0.0505166 990 3233
2.00295e+06 0.0383099 1102 3193
1.98559e+06 0.0442329 1080 3854
2.19743e+06 0.0430408 1203 5043
1.88164e+06 0.0456384 1053 4209
2.3124e+06 0.0464989 1239 4071
2.14973e+06 0.0359116 1165 4043
1.79909e+06 0.04363 1012 3231
1.7951e+06 0.0272306 1019 3153
2.09e+06 0.0504821 1153 3148
2.48e+06 0.0497207 1364 7210
2.13158e+06 0.0457245 1240 5510
1.78142e+06 0.0430787 988 3114
2.07493e+06 0.0507328 1136 3792
2.17068e+06 0.0434783 1217 5164
1.75054e+06 0.042245 1024 5219
2.05842e+06 0.0558011 1098 4340
1.77839e+06 0.053066 1007 3141
2.55097e+06 0.0439306 1460 7172
1.56668e+06 0.0416415 908 3024
1.71538e+06 0.0442478 976 3747
1.79039e+06 0.0451128 999 3406
1.63102e+06 0.0502994 933 2898
2.20694e+06 0.0408281 1247 4856
1.74398e+06 0.0395119 981 2830
1.70254e+06 0.0437284 942 2764
1.75106e+06 0.037594 982 3140
1.76234e+06 0.046811 994 2650
1.99677e+06 0.0421822 1093 4081
1.84042e+06 0.0483146 995 2960
1.63891e+06 0.0380435 958 3142
1.87061e+06 0.0480549 1033 3032
1.90197e+06 0.0410343 1038 3682
1.90532e+06 0.0461802 1052 4496
1.77868e+06 0.0467179 1015 4212
1.80329e+06 0.045957 1013 3043
1.84332e+06 0.0377149 992 2650
2.01337e+06 0.0449501 1085 3629
2.04464e+06 0.0479574 1181 4220
1.68118e+06 0.0380273 967 3159
1.92596e+06 0.0477835 1074 3580
1.75091e+06 0.0444965 989 3795
1.83753e+06 0.0411899 1019 3345
1.68872e+06 0.0380623 941 2942
1.54668e+06 0.0376569 890 2782
1.73501e+06 0.0375505 971 3668
1.8713e+06 0.0462428 1047 3580
1.81738e+06 0.0469108 1002 3080
2.34747e+06 0.0401396 1348 6265
1.67491e+06 0.0358402 954 3141
1.81529e+06 0.0408046 1011 4260
1.64776e+06 0.0312688 965 3138
1.8907e+06 0.0461538 1042 3355
1.91412e+06 0.0491228 1084 3620
1.79717e+06 0.0451878 1020 2986
1.9804e+06 0.0501441 1107 3803
1.9693e+06 0.0486111 1106 3892
1.75897e+06 0.0430733 989 3193
1.99375e+06 0.0436808 1132 4048
1.95298e+06 0.0488636 1074 3806
1.70493e+06 0.0400464 956 3332
2.02949e+06 0.0481041 1116 3952
1.6002e+06 0.0466627 903 2821
2.05272e+06 0.0394588 1131 4417
1.58084e+06 0.0419664 910 2751
2.02237e+06 0.0438837 1078 3836
1.75234e+06 0.0428986 981 3038
1.73451e+06 0.04274 981 2877
1.88986e+06 0.0524239 1025 4504
2.0998e+06 0.0478905 1167 4160
1.67831e+06 0.0516841 930 3176
1.88206e+06 0.0494104 1018 3491
2.16443e+06 0.0477816 1203 4134
1.54981e+06 0.0452899 895 2804
1.86995e+06 0.0466053 1041 4370
1.76899e+06 0.0417381 977 2970
1.84382e+06 0.0387366 1071 3963
1.86036e+06 0.0392157 1043 2938
1.86854e+06 0.0425281 1073 3651
2.11895e+06 0.0471591 1175 4643
1.84116e+06 0.037228 1026 3535
1.80878e+06 0.0365998 1040 3856
1.85622e+06 0.0403691 1040 3309
1.85648e+06 0.0456942 1054 4165
1.84782e+06 0.0454023 1027 3765
1.95003e+06 0.0405634 1069 3339
1.8845e+06 0.0471535 1048 3386
1.99491e+06 0.0410805 1094 3682
1.95181e+06 0.0400659 1041 2971
1.87768e+06 0.046875 1011 2755
1.6771e+06 0.0491998 953 2788
1.81765e+06 0.0456702 1044 3511
1.68501e+06 0.045082 948 3280
2.12412e+06 0.0501126 1164 4688
2.05898e+06 0.0470723 1152 4106
1.99479e+06 0.0515521 1068 3482
2.44745e+06 0.0399101 1358 6089
1.77661e+06 0.0538506 985 3542
1.48712e+06 0.0445545 879 2653
1.88231e+06 0.0341633 1065 4007
1.9415e+06 0.0312862 1103 3474
1.86789e+06 0.0452204 1035 3736
1.72631e+06 0.0420315 973 3235
1.6368e+06 0.0511571 954 3358
1.66911e+06 0.0376569 966 3521
1.95208e+06 0.0399768 1103 3841
1.78173e+06 0.0320665 1034 3494
1.86576e+06 0.0502857 1027 2880
1.70372e+06 0.0446118 949 3291
2.01715e+06 0.0445205 1121 4301
1.90242e+06 0.0518732 1058 4811
1.82767e+06 0.0464306 1025 3190
1.7178e+06 0.044484 983 3314
1.89073e+06 0.048627 1045 3213
1.80967e+06 0.0422209 1014 3583
1.77514e+06 0.0390272 972 4675
2.11979e+06 0.0461192 1163 3907
1.95822e+06 0.0418578 1093 3990
1.8432e+06 0.0388406 1039 2970
1.90595e+06 0.0389082 1079 3292
1.58491e+06 0.0412679 911 2727
1.87404e+06 0.0531073 1017 3334
1.96759e+06 0.0435028 1080 4939
1.79006e+06 0.0461812 1024 3203
1.7529e+06 0.0404624 980 3009
1.92976e+06 0.0457176 1084 3704
2.08219e+06 0.05 1151 4100
1.92728e+06 0.051356 1075 4332
1.69525e+06 0.040597 979 3240
1.74239e+06 0.0413223 995 4230
1.61919e+06 0.03487 927 3506
1.84866e+06 0.0406121 1058 4042
1.79478e+06 0.0487945 991 3497
1.91943e+06 0.0383481 1106 3671
1.91197e+06 0.0419426 1023 2978
1.9296e+06 0.0384836 1081 3597
1.85385e+06 0.0454545 1046 3899
1.86259e+06 0.0514874 1026 3868
1.88016e+06 0.0553571 1079 3450
1.79218e+06 0.0440503 990 2975
1.69585e+06 0.0426864 928 2858
2.45029e+06 0.0538793 1293 6050
1.85133e+06 0.0454545 1030 3952
2.00688e+06 0.0390132 1125 4814
1.81238e+06 0.0439053 1013 3810
1.72085e+06 0.0403273 972 2834
1.63497e+06 0.0426901 919 3594
1.7601e+06 0.0434272 998 3403
1.84024e+06 0.0398153 1031 3151
1.91962e+06 0.0437318 1088 3494
1.89818e+06 0.054008 1038 3966
1.99246e+06 0.040747 1099 3902
1.77955e+06 0.0364063 1017 3509
1.81513e+06 0.0282584 1025 3611
1.75319e+06 0.0429234 982 3554
1.9255e+06 0.0389151 1109 4282
1.85138e+06 0.0422783 1056 3850
1.59671e+06 0.0422705 927 2860
1.7298e+06 0.0396396 1008 4216
2.0349e+06 0.0427206 1115 4068
2.00553e+06 0.0523128 1066 3248
1.69731e+06 0.0377358 970 4224
1.68404e+06 0.0478469 967 3238
2.37781e+06 0.0457404 1339 6114
1.98821e+06 0.0413907 1067 3291
1.93084e+06 0.041762 1074 4282
1.90453e+06 0.0475382 1042 3508
1.69178e+06 0.0397661 956 2925
2.28986e+06 0.0520951 1269 4148
2.0058e+06 0.0431856 1095 3726
1.71973e+06 0.0496206 962 3257
1.92089e+06 0.0454545 1087 4238
1.77265e+06 0.0521437 985 3117
1.95208e+06 0.0475352 1113 4854
1.88042e+06 0.0470035 1071 3963
1.8359e+06 0.0503295 1063 3316
2.19842e+06 0.0375289 1249 5608
2.13438e+06 0.048615 1176 4438
1.77842e+06 0.0462161 990 3646
1.53249e+06 0.0487211 889 3177
1.87838e+06 0.0497427 1036 3628
1.68024e+06 0.0459427 964 2759
2.11566e+06 0.0500835 1145 3848
1.71038e+06 0.0391931 953 3285
1.88125e+06 0.038484 1069 4160
1.80286e+06 0.0429594 1043 4374
1.70197e+06 0.0362573 965 3624
2.704e+06 0.0404494 1508 7231
2.32731e+06 0.0377252 1291 5090
1.81738e+06 0.0464716 1006 3896
1.91182e+06 0.04561 1056 4005
1.93507e+06 0.0414566 1053 3824
1.81483e+06 0.0417156 1034 3493
1.84874e+06 0.0421546 1051 4204
1.84466e+06 0.042715 1047 3536
1.91225e+06 0.0366972 1070 3216
2.0641e+06 0.0520532 1161 5053
1.76973e+06 0.0486233 998 2875
1.86697e+06 0.0449504 1057 3927
1.81934e+06 0.052381 1043 2965
1.76615e+06 0.0474286 970 3145
1.77346e+06 0.0533952 986 2896
1.7419e+06 0.0368609 1006 3245
1.91389e+06 0.0371854 1068 3612
1.85462e+06 0.0397351 1088 4207
1.86786e+06 0.0523385 998 3202
1.72114e+06 0.0429234 962 3161
1.86444e+06 0.0469021 1044 3575
1.81492e+06 0.0422454 1017 3377
1.76993e+06 0.0425532 983 3176
1.63519e+06 0.0459364 923 3073
1.76033e+06 0.0500894 1010 3207
1.88932e+06 0.0440927 1034 3638
1.81145e+06 0.0473684 1023 3302
1.84974e+06 0.0392045 1021 3276
1.96588e+06 0.0456912 1105 4423
1.57117e+06 0.0438813 933 2596
1.75792e+06 0.0321237 1021 3292
1.68376e+06 0.0506634 974 3267
1.49048e+06 0.0394417 868 2263
2.32397e+06 0.0463277 1290 5887
1.89955e+06 0.0466352 1088 4243
2.10481e+06 0.0505334 1149 4554
1.97532e+06 0.0436508 1089 3465
1.93435e+06 0.0446636 1090 3843
1.68864e+06 0.040901 967 3397
1.75045e+06 0.0394737 969 2908
1.97487e+06 0.0463946 1070 3004
2.50338e+06 0.0359911 1371 5058
1.7362e+06 0.0446224 956 2742
1.6863e+06 0.0418118 944 2776
1.83223e+06 0.0374707 1045 3111
1.657e+06 0.0390006 978 3052
1.80319e+06 0.03916 992 3187
1.77149e+06 0.0422705 1038 4230
2.17344e+06 0.0470994 1221 4228
1.87171e+06 0.0435028 1024 3152
1.73578e+06 0.0461266 989 4550
1.81786e+06 0.0453752 1022 3478
1.80054e+06 0.040674 1014 3680
1.63477e+06 0.040493 924 2797
1.69176e+06 0.0413467 965 3371
1.88236e+06 0.0383333 1016 3841
1.79229e+06 0.0408986 1000 2925
2.04133e+06 0.0475362 1153 4244
1.98783e+06 0.0395704 1096 3382
1.88174e+06 0.0464726 1017 3018
1.83055e+06 0.0518814 1002 3680
2.20823e+06 0.0508671 1249 5868
2.26142e+06 0.041387 1242 4007
2.10247e+06 0.0451213 1157 4910
1.63111e+06 0.0398551 951 3057
2.05401e+06 0.0473274 1111 4708
1.91182e+06 0.0416429 1060 4398
1.77057e+06 0.0427807 1019 3122
1.83864e+06 0.0393746 1035 3500
1.82302e+06 0.0445748 1035 3312
1.85489e+06 0.0352805 1046 3506
1.78051e+06 0.0444573 992 3112
2.63296e+06 0.0461624 1448 5864
2.22171e+06 0.0472855 1272 6599
1.93846e+06 0.0430108 1066 3775
