TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
1.57716e+06 0.103142 835 2446
1.90535e+06 0.0979295 987 3578
1.71493e+06 0.0810502 906 3431
1.54067e+06 0.0931858 805 2262
1.87731e+06 0.0993858 965 3542
1.5678e+06 0.097981 837 2772
2.12303e+06 0.0984163 1136 4883
1.75455e+06 0.0993151 913 3276
1.82068e+06 0.103226 984 3041
1.73857e+06 0.0947429 921 2705
1.6055e+06 0.0861467 853 2169
1.55964e+06 0.093508 839 2402
1.68301e+06 0.105385 877 2697
1.60303e+06 0.0813817 862 2355
1.63323e+06 0.0938967 871 3053
1.68062e+06 0.106122 883 2815
1.67087e+06 0.083528 901 3455
1.76647e+06 0.0886364 926 2973
1.60533e+06 0.1 868 3751
1.53477e+06 0.0854392 842 2610
1.56403e+06 0.0832845 837 2566
1.94521e+06 0.0914668 1013 4042
2.00707e+06 0.0918142 1040 3915
1.64832e+06 0.0971395 894 2981
1.76784e+06 0.102681 918 3064
1.73051e+06 0.0892543 939 4328
1.63132e+06 0.0914956 872 2991
1.66655e+06 0.0911201 884 2885
1.67929e+06 0.0997666 889 2741
1.57951e+06 0.0853163 834 2619
1.71029e+06 0.104631 882 2745
1.56411e+06 0.0901639 828 2116
1.65647e+06 0.0816327 892 3367
1.65716e+06 0.0944157 866 2479
1.62247e+06 0.0839286 889 3124
1.59152e+06 0.0873617 843 2838
2.2151e+06 0.0998902 1151 4157
1.92994e+06 0.098834 992 4603
1.93225e+06 0.102522 975 3113
1.66917e+06 0.0867288 893 2855
1.74478e+06 0.101656 906 4067
1.63379e+06 0.0920354 879 2907
1.62204e+06 0.0882009 865 2570
1.79396e+06 0.0910125 942 3268
1.62207e+06 0.084273 886 2774
1.72849e+06 0.0966803 922 3084
1.5713e+06 0.0898204 856 3303
1.81991e+06 0.1019 962 3800
1.69958e+06 0.0871824 903 3106
1.67699e+06 0.100115 872 3072
1.64597e+06 0.0871886 898 3003
1.55057e+06 0.106079 820 2369
1.75574e+06 0.0952109 917 2513
1.71923e+06 0.110853 898 2666
1.5366e+06 0.106383 831 2402
1.90439e+06 0.106286 1004 3770
1.5735e+06 0.100119 842 2338
1.76447e+06 0.0932584 908 2644
1.78957e+06 0.103609 954 3357
1.91482e+06 0.106431 1005 4099
1.73634e+06 0.0860277 928 3159
1.68237e+06 0.100529 899 2883
1.72844e+06 0.0867318 916 4096
1.60144e+06 0.101715 851 2742
1.65276e+06 0.101363 887 2557
1.67088e+06 0.103368 875 2348
1.56515e+06 0.1 835 2237
1.65326e+06 0.087106 866 2767
1.7298e+06 0.089526 935 3669
1.62227e+06 0.0986494 860 2448
1.62156e+06 0.0974898 854 2761
1.7636e+06 0.0829045 937 2970
1.5144e+06 0.102486 818 2442
1.87183e+06 0.105909 954 3209
2.07028e+06 0.0919416 1051 3474
1.66371e+06 0.0976744 877 2757
1.76582e+06 0.0890173 945 3045
1.62229e+06 0.0938607 870 3310
1.6118e+06 0.076041 905 3054
1.58231e+06 0.0836871 883 2941
1.5957e+06 0.100581 830 2425
1.72643e+06 0.10372 878 2346
1.7676e+06 0.0959682 919 4350
1.82213e+06 0.108532 967 3203
1.7198e+06 0.0986804 898 2796
1.92405e+06 0.0854054 969 3641
1.86992e+06 0.0809578 1002 5147
1.70098e+06 0.0946574 903 2671
1.82639e+06 0.0926136 960 3852
1.65939e+06 0.0966072 864 2624
1.76977e+06 0.10252 924 3736
1.68508e+06 0.0892236 896 2940
1.6929e+06 0.0997167 866 2722
1.58396e+06 0.0856124 861 2970
1.75123e+06 0.101033 916 3120
1.72979e+06 0.0969037 905 2676
1.69774e+06 0.0949292 917 3417
1.6526e+06 0.097214 891 3410
1.55881e+06 0.0912387 856 2599
1.59901e+06 0.083779 872 2562
1.84044e+06 0.0987172 942 3326
1.68439e+06 0.0870307 878 2733
1.56856e+06 0.0877817 847 2408
1.53786e+06 0.0946276 849 2273
1.58966e+06 0.0883055 866 2568
1.7547e+06 0.106958 914 2850
1.72642e+06 0.0771831 903 2842
1.66131e+06 0.0853586 909 3218
1.65784e+06 0.0872832 878 2659
1.88707e+06 0.103955 981 3781
1.78971e+06 0.0903923 940 2920
1.64342e+06 0.0880322 863 2537
1.62411e+06 0.0871369 883 3058
1.65056e+06 0.0978325 877 2772
1.75206e+06 0.0951828 935 3256
1.68865e+06 0.0940221 895 2581
1.55578e+06 0.0952381 834 2720
1.70513e+06 0.12037 876 2801
1.63631e+06 0.0980736 863 2930
1.75709e+06 0.0983607 905 3394
1.68134e+06 0.0928775 872 2535
1.87078e+06 0.101724 993 3813
1.65901e+06 0.107018 871 3015
1.60939e+06 0.0880767 884 4007
1.76132e+06 0.0986415 957 3098
1.72054e+06 0.0900173 913 3037
1.67978e+06 0.106866 908 3185
1.65397e+06 0.0927348 893 2400
1.6269e+06 0.0892959 846 2507
1.88052e+06 0.0971143 962 2879
1.73049e+06 0.0930507 939 3267
1.84287e+06 0.0870536 955 2734
1.65899e+06 0.10222 874 3043
1.85635e+06 0.0939101 980 3535
1.56014e+06 0.0871614 835 2769
1.86579e+06 0.0887877 990 3770
1.63602e+06 0.0936047 864 2397
1.5308e+06 0.0784077 849 2449
1.66695e+06 0.0859285 883 2638
1.67078e+06 0.101458 881 2788
1.60764e+06 0.0954861 839 2533
1.77478e+06 0.0976471 962 2982
1.56631e+06 0.0883392 837 2896
1.77987e+06 0.0930233 929 3559
1.71458e+06 0.0985673 893 2736
1.57523e+06 0.0911854 873 2658
1.68173e+06 0.0902655 912 4065
1.6654e+06 0.093913 879 2952
1.78665e+06 0.105562 921 2790
1.56558e+06 0.0915111 856 2829
1.8593e+06 0.105205 939 2849
1.73396e+06 0.0908571 910 2801
1.75327e+06 0.0999422 926 3545
1.87503e+06 0.0881696 974 2892
1.59804e+06 0.0959302 837 3223
1.71617e+06 0.0892754 916 2875
1.7044e+06 0.0852941 928 3398
1.5827e+06 0.0943061 849 2778
1.56024e+06 0.086983 868 2431
1.71348e+06 0.0989198 884 2655
1.80545e+06 0.0940456 922 3438
1.54825e+06 0.086747 850 2600
1.65087e+06 0.0969448 881 2936
1.69441e+06 0.10502 881 3237
1.60878e+06 0.0856144 856 2697
2.02722e+06 0.0986395 1078 3539
1.7128e+06 0.0800464 923 2968
1.69312e+06 0.0926663 877 2629
1.80114e+06 0.0946408 946 3239
1.70095e+06 0.102966 855 2779
1.74669e+06 0.10222 932 3324
1.64144e+06 0.0934911 886 2802
1.63192e+06 0.110982 842 2410
1.55092e+06 0.0893285 845 2920
1.65364e+06 0.0953791 893 3316
1.62274e+06 0.100462 841 2617
1.58448e+06 0.105613 857 2908
1.77726e+06 0.0961867 928 3035
1.76788e+06 0.0912744 936 3195
1.72265e+06 0.0783862 924 3423
1.63482e+06 0.101058 866 2768
1.71982e+06 0.0914286 901 3411
1.67598e+06 0.0925926 885 3411
1.58921e+06 0.0979104 856 2622
1.91002e+06 0.0972942 1024 4491
1.55522e+06 0.10095 825 2393
1.67034e+06 0.0832845 905 2675
1.5536e+06 0.0929952 850 2447
1.93997e+06 0.0997732 1022 4883
1.62652e+06 0.0869301 912 3250
1.77051e+06 0.102506 918 3044
1.63012e+06 0.0876471 878 3528
1.57466e+06 0.0878338 851 3470
1.68484e+06 0.0987938 877 2611
1.57908e+06 0.101675 848 2894
1.58678e+06 0.097852 854 2551
1.74259e+06 0.102793 879 3009
1.59152e+06 0.0911818 870 2647
1.58803e+06 0.0939917 856 2471
1.75481e+06 0.0888632 936 3044
1.67729e+06 0.086335 880 3532
1.64485e+06 0.0811277 871 3139
1.68877e+06 0.0953206 889 2705
1.66263e+06 0.100825 888 3815
1.64044e+06 0.0875362 870 2748
1.63163e+06 0.0935126 866 3616
1.67004e+06 0.103308 874 2413
2.3799e+06 0.093949 1208 4985
1.72698e+06 0.0674027 946 2892
1.6885e+06 0.0966435 889 2506
1.82864e+06 0.098313 984 5084
1.68512e+06 0.102653 877 2893
1.57825e+06 0.0918919 862 2543
1.48535e+06 0.0873494 808 2888
1.65894e+06 0.103207 872 2952
1.54563e+06 0.0829826 851 2788
1.69871e+06 0.08338 873 2605
1.86171e+06 0.0848896 984 3065
1.60892e+06 0.0978197 856 2317
1.71052e+06 0.0960322 897 2812
1.69011e+06 0.117411 857 2572
1.79566e+06 0.103448 925 3113
1.6801e+06 0.089881 921 2742
1.97509e+06 0.0971086 1000 2890
1.63943e+06 0.0901213 863 3068
2.055e+06 0.104689 1041 4144
1.63149e+06 0.0904872 861 2539
1.67759e+06 0.0939636 868 2724
1.57086e+06 0.0937317 829 2389
1.65705e+06 0.0881834 894 2611
1.74793e+06 0.0934417 934 3343
1.81701e+06 0.0841751 948 3759
1.71787e+06 0.0908059 893 2600
1.71386e+06 0.0935706 900 2994
1.659e+06 0.0861357 901 3185
1.61014e+06 0.0998832 845 2441
1.59195e+06 0.0957944 838 2407
1.63213e+06 0.0852306 874 3179
1.64782e+06 0.0894829 875 3039
1.74352e+06 0.100171 902 3093
1.7825e+06 0.0917847 930 2791
1.66434e+06 0.092 865 3020
1.82339e+06 0.0880886 934 2826
1.65387e+06 0.0874855 878 2400
1.67595e+06 0.096 868 3536
1.70144e+06 0.0966981 918 2830
1.5899e+06 0.0756054 869 3790
1.82783e+06 0.0998259 979 3746
1.5602e+06 0.0901442 852 2183
1.79043e+06 0.104469 907 2864
1.6293e+06 0.0998269 845 2875
1.89049e+06 0.0948617 991 4597
1.58433e+06 0.094781 862 2978
1.80545e+06 0.0962507 926 3064
1.89055e+06 0.101393 969 3737
1.74785e+06 0.0986573 935 3651
1.69438e+06 0.0950119 923 3161
1.8147e+06 0.0882182 981 3559
1.65057e+06 0.0802108 894 2602
1.8083e+06 0.0950975 991 3692
1.7659e+06 0.0931264 895 2702
1.6125e+06 0.0980508 860 2472
1.64243e+06 0.0862174 922 3144
1.44167e+06 0.0916767 776 2045
1.6274e+06 0.08132 885 2715
1.65394e+06 0.0815029 881 2376
1.6823e+06 0.0970193 896 2695
1.68737e+06 0.0944742 920 2952
1.74915e+06 0.105263 919 3178
1.74699e+06 0.104658 912 3529
1.75542e+06 0.0975057 908 2703
1.68956e+06 0.0921362 910 3335
1.84509e+06 0.0922531 1019 3163
2.0758e+06 0.0936266 1106 4312
1.95439e+06 0.0998345 998 3148
1.77621e+06 0.102318 913 3612
1.60186e+06 0.0867526 857 2572
1.80176e+06 0.0965361 940 3124
1.72667e+06 0.09319 953 3114
1.49952e+06 0.0794451 872 2572
1.61847e+06 0.0938967 862 2536
1.85683e+06 0.0986471 964 2985
1.75654e+06 0.0923437 948 2717
1.65022e+06 0.0925816 896 3388
1.64656e+06 0.0885265 877 2751
1.93456e+06 0.110086 1030 4334
1.61028e+06 0.0934256 839 2215
1.65798e+06 0.0924756 866 2572
1.71808e+06 0.100399 889 3114
1.79293e+06 0.0962296 925 2688
1.97237e+06 0.0958751 1025 3778
1.65104e+06 0.100711 886 2957
1.77056e+06 0.081464 978 3344
1.66776e+06 0.1 923 3092
1.70112e+06 0.0952659 909 2709
1.80201e+06 0.0980726 937 3979
1.7804e+06 0.0905923 958 2871
1.56635e+06 0.0868794 843 2456
1.68413e+06 0.0825581 905 3220
1.61733e+06 0.105169 862 3048
1.66576e+06 0.101889 858 2942
1.82616e+06 0.0957265 960 3181
1.64977e+06 0.0955189 885 2776
1.70304e+06 0.0901872 883 2856
1.83096e+06 0.0907563 949 2766
1.57355e+06 0.0810972 862 2657
1.81899e+06 0.0874652 938 3573
1.65606e+06 0.0882525 887 2911
1.72187e+06 0.0938033 894 2984
1.61822e+06 0.0926479 882 2832
1.75395e+06 0.0921425 909 2968
1.62798e+06 0.0838184 870 3144
1.75642e+06 0.0946712 912 2785
1.68415e+06 0.0826934 922 3612
1.77369e+06 0.0962838 913 2617
1.64021e+06 0.0999416 865 2610
1.71902e+06 0.0920904 887 2792
1.6027e+06 0.0965116 839 2583
1.51033e+06 0.107271 792 2252
1.73808e+06 0.0962963 904 2733
1.74969e+06 0.0930897 917 3012
1.75282e+06 0.0905861 962 3537
1.65401e+06 0.0916473 875 2974
1.63037e+06 0.0869565 878 3827
1.97878e+06 0.0907067 1032 4058
2.00553e+06 0.101329 1033 4592
1.7531e+06 0.0942071 945 2798
1.84214e+06 0.0958593 965 3392
1.88751e+06 0.0897936 979 3455
1.77438e+06 0.0968645 907 2667
1.75558e+06 0.0937327 888 2761
1.58582e+06 0.089402 854 2409
1.73098e+06 0.0950437 926 3241
1.87184e+06 0.102431 1002 3690
1.65622e+06 0.094959 884 3255
1.69311e+06 0.0908561 905 3423
1.68324e+06 0.102253 878 3299
1.8304e+06 0.0885057 979 3096
1.64584e+06 0.0986651 863 2489
1.69906e+06 0.0905943 899 2839
1.63572e+06 0.103469 865 2694
1.56855e+06 0.0961652 832 2599
1.60562e+06 0.0920897 861 3209
1.95533e+06 0.0922993 994 3288
1.60899e+06 0.0959388 857 2927
1.78033e+06 0.0960357 908 2993
1.75587e+06 0.0906467 936 3454
1.77683e+06 0.0930493 914 2573
1.67827e+06 0.0876887 895 2968
1.67259e+06 0.0884638 922 2856
1.79025e+06 0.105088 895 3397
1.81117e+06 0.100114 945 3222
1.70528e+06 0.088586 888 2614
1.65975e+06 0.0989523 875 3176
1.81851e+06 0.0937143 961 3047
1.55496e+06 0.0966587 835 2872
1.65117e+06 0.090535 888 3028
1.65512e+06 0.0806265 886 2597
1.56528e+06 0.0965807 847 2568
1.73752e+06 0.0909631 956 3100
1.72015e+06 0.10134 912 3440
1.80815e+06 0.100058 969 4024
1.54836e+06 0.0916767 847 2667
1.5833e+06 0.0763314 866 3065
1.66875e+06 0.0909611 870 2792
1.69215e+06 0.096075 905 2717
1.85965e+06 0.0962716 953 3368
1.70247e+06 0.103904 882 2875
1.77451e+06 0.0901408 921 2616
1.8019e+06 0.0951848 926 3061
1.87957e+06 0.0944662 973 2741
1.63358e+06 0.0947429 854 3205
2.17625e+06 0.103392 1120 4350
2.01768e+06 0.0856354 1051 3742
1.65256e+06 0.105294 863 2623
1.69865e+06 0.0764774 917 2558
1.85657e+06 0.0992626 971 3703
1.95427e+06 0.107821 1006 4053
1.56802e+06 0.0914489 844 2465
1.60235e+06 0.097645 825 2799
1.79054e+06 0.100338 921 3221
1.76035e+06 0.104691 914 3045
1.53464e+06 0.100785 828 2367
1.9206e+06 0.107735 972 2650
1.89424e+06 0.105542 1036 4473
1.79219e+06 0.10578 946 3859
1.52048e+06 0.0941461 826 2364
1.6177e+06 0.0932153 868 3246
1.65878e+06 0.0942741 872 2894
1.5855e+06 0.0934132 862 2605
1.7185e+06 0.0908568 907 2671
1.6637e+06 0.0848344 890 3419
1.74447e+06 0.0920598 923 3362
1.60914e+06 0.097166 837 2953
1.62896e+06 0.0860152 874 2331
2.0178e+06 0.0967379 1064 3381
1.78781e+06 0.0921348 924 3138
1.51128e+06 0.0815217 834 2513
1.73941e+06 0.0983982 907 3048
1.76717e+06 0.084317 919 2651
1.82268e+06 0.0969213 958 3548
1.68476e+06 0.0934358 914 3465
1.68883e+06 0.095986 896 2967
1.75518e+06 0.0848586 897 2708
1.94516e+06 0.0954495 1004 3306
1.74913e+06 0.103612 947 3881
1.60903e+06 0.087344 875 2970
1.91318e+06 0.09384 1029 4086
1.55998e+06 0.0901639 826 2472
1.64268e+06 0.0955378 849 2719
1.71543e+06 0.0957324 904 2911
1.52263e+06 0.0848775 828 3273
1.62227e+06 0.0860774 856 2783
1.95048e+06 0.0953757 1057 5664
1.7236e+06 0.102403 893 2788
1.74781e+06 0.089587 940 3114
1.63246e+06 0.0893067 877 2692
1.74026e+06 0.0948276 916 3112
1.60269e+06 0.0847865 886 2772
1.78403e+06 0.0888889 940 3593
1.76252e+06 0.0947368 950 3245
1.65555e+06 0.0962441 883 2504
1.66668e+06 0.111816 855 2702
1.77904e+06 0.0983796 946 3603
1.67587e+06 0.088475 896 2659
1.75891e+06 0.0879441 950 3171
1.81064e+06 0.101136 942 2778
1.59296e+06 0.0899594 838 2258
1.89548e+06 0.0939445 997 2640
1.57134e+06 0.0945068 837 2264
1.94668e+06 0.0930101 1025 3258
1.4981e+06 0.0839329 816 2963
1.92006e+06 0.0932529 977 3703
1.67606e+06 0.0933333 886 2412
1.66856e+06 0.0942623 891 2688
1.71906e+06 0.0992108 878 3265
1.88874e+06 0.0969213 999 4145
1.69882e+06 0.0865273 910 3598
1.81694e+06 0.103874 930 3186
1.7546e+06 0.101251 908 2838
1.5075e+06 0.0911836 821 3014
1.67508e+06 0.098389 873 2663
1.75077e+06 0.0829045 929 3142
1.59132e+06 0.0828367 871 2646
1.71728e+06 0.100346 900 3035
1.71098e+06 0.0933255 929 3653
1.75673e+06 0.0960227 913 3438
1.69825e+06 0.0893471 892 2749
1.71477e+06 0.0844156 940 3768
1.69736e+06 0.0911188 897 2519
1.7269e+06 0.0937317 930 3329
1.61486e+06 0.0954023 836 2423
1.81974e+06 0.0969014 942 3059
1.74878e+06 0.0920069 925 3120
1.73854e+06 0.0962296 891 3155
1.84672e+06 0.0878156 938 3402
2.05603e+06 0.100446 1075 3376
1.60539e+06 0.0983995 859 2840
1.63336e+06 0.0984579 878 3033
1.64128e+06 0.0925059 875 2866
1.85862e+06 0.0929054 969 3287
1.89038e+06 0.10333 1003 3664
1.76386e+06 0.0992239 887 2880
1.85083e+06 0.0955593 960 2955
1.67156e+06 0.106543 869 3703
1.49671e+06 0.0891089 841 2701
1.90989e+06 0.0845397 1042 3634
1.84296e+06 0.0857474 999 3612
1.78087e+06 0.0990269 934 3209
1.67427e+06 0.0863981 900 3147
1.54866e+06 0.093179 855 3394
1.63749e+06 0.0884638 899 2719
1.67923e+06 0.0984936 883 2614
1.49045e+06 0.0831354 802 2414
1.80378e+06 0.0937143 951 3153
1.57656e+06 0.0926999 823 2765
1.80932e+06 0.101598 946 3583
1.66536e+06 0.0933718 873 2495
1.66314e+06 0.102728 870 2543
1.60719e+06 0.0907473 869 3274
1.7715e+06 0.0955378 930 2995
1.59685e+06 0.0809717 846 2438
1.73622e+06 0.0899321 901 3710
1.91842e+06 0.0939258 1004 2865
1.83426e+06 0.0923165 976 3711
1.78804e+06 0.0881159 963 2790
1.92317e+06 0.0801394 1057 4225
1.57436e+06 0.0992823 847 2584
1.70079e+06 0.10678 861 2431
1.79156e+06 0.0960452 929 3444
1.5851e+06 0.0976909 845 2322
1.75246e+06 0.0872832 938 3350
1.7224e+06 0.104745 903 2725
1.77792e+06 0.100568 922 2545
1.66631e+06 0.0998269 869 2426
1.73122e+06 0.081194 966 3460
1.65676e+06 0.0832349 903 3743
1.56777e+06 0.0874704 843 2733
1.65149e+06 0.0953502 885 3541
1.67714e+06 0.0924225 878 2711
1.62767e+06 0.0961652 871 2647
1.82527e+06 0.0916115 927 2796
1.75293e+06 0.0913268 927 3923
1.63814e+06 0.0973193 864 2349
1.67105e+06 0.104691 857 2237
1.65766e+06 0.0988095 898 2484
1.73177e+06 0.0926773 908 3228
1.74748e+06 0.0887877 916 3116
2.17342e+06 0.101832 1100 5169
1.73534e+06 0.098389 911 2509
1.82554e+06 0.0929432 970 3315
1.6471e+06 0.096476 861 2617
1.68134e+06 0.0905903 901 2700
1.64399e+06 0.0859649 883 4136
1.61022e+06 0.0962441 854 2605
1.69986e+06 0.0940565 896 2570
1.71686e+06 0.0874636 925 3231
1.83477e+06 0.100057 959 3454
1.89124e+06 0.0831918 1004 3348
1.59434e+06 0.0833823 858 2301
1.7281e+06 0.0813149 926 2858
1.68214e+06 0.0974478 887 2856
1.62333e+06 0.0925708 871 2575
1.69302e+06 0.097475 907 2819
1.54807e+06 0.0948068 844 2282
1.55252e+06 0.0948949 842 2522
1.76484e+06 0.093873 908 3214
1.93123e+06 0.0963656 985 2977
1.56426e+06 0.0866745 839 2529
1.65028e+06 0.0921053 905 3060
2.19666e+06 0.0994854 1196 5542
1.97358e+06 0.089404 1019 3455
1.70345e+06 0.0966819 886 2769
1.94806e+06 0.0865874 1036 4156
1.61543e+06 0.0859649 864 2951
1.81892e+06 0.100226 944 2976
2.08534e+06 0.0897364 1108 4054
1.65206e+06 0.0992411 872 3026
1.66949e+06 0.0932401 888 2886
1.72012e+06 0.11124 896 2909
1.781e+06 0.0991784 962 3141
1.8002e+06 0.0945946 980 4127
1.62864e+06 0.09287 892 3155
1.62032e+06 0.0894919 851 2565
1.88717e+06 0.0994912 986 3031
1.70402e+06 0.0814558 912 2606
1.44421e+06 0.0986602 779 2335
1.75261e+06 0.0926244 921 3287
1.56888e+06 0.0942721 846 2686
1.79712e+06 0.100167 911 2624
1.63016e+06 0.0870317 858 2173
1.6361e+06 0.0915452 869 2475
1.5748e+06 0.100239 844 2700
1.63961e+06 0.0888889 877 2735
1.78231e+06 0.100562 912 2933
1.91398e+06 0.102477 995 3178
1.73828e+06 0.0854848 922 2813
1.68302e+06 0.106613 859 2868
1.8763e+06 0.0929972 974 3844
1.64264e+06 0.0987074 874 2789
1.66108e+06 0.0843091 896 2600
1.68196e+06 0.0983031 895 2804
1.82444e+06 0.0986239 964 3730
1.73418e+06 0.102371 912 2574
1.64198e+06 0.0884593 881 2895
1.62998e+06 0.0998249 857 2937
1.66668e+06 0.105952 896 2629
1.7043e+06 0.101143 881 2848
1.67296e+06 0.0992455 880 2647
1.62705e+06 0.0862069 889 2875
1.7297e+06 0.0823799 917 2573
1.56629e+06 0.0854907 863 3395
1.68137e+06 0.103563 836 2391
1.7415e+06 0.0951276 927 3159
1.66958e+06 0.101911 872 2979
1.67475e+06 0.0885417 889 2766
1.64941e+06 0.0971823 857 3266
1.62706e+06 0.098351 866 3188
1.64423e+06 0.100775 889 2334
1.78177e+06 0.0977954 921 2671
1.682e+06 0.0976608 895 3622
1.71922e+06 0.0931818 892 2444
1.76378e+06 0.0855986 947 3208
1.45075e+06 0.092707 804 2540
1.58494e+06 0.0725758 876 3217
1.59936e+06 0.0995175 872 3313
1.45736e+06 0.0934466 790 2386
2.18261e+06 0.0903955 1177 6287
1.68457e+06 0.0932704 912 2660
1.92395e+06 0.107805 993 4696
1.89412e+06 0.0935374 999 3523
1.64403e+06 0.110789 848 2395
1.61767e+06 0.0906935 875 2669
1.98876e+06 0.0949657 1068 4726
1.85432e+06 0.10341 949 2958
2.02721e+06 0.0930233 1053 4053
1.69029e+06 0.0898169 885 2670
1.63536e+06 0.0905923 865 2689
1.71949e+06 0.0989461 920 3230
1.57655e+06 0.0926264 875 2892
1.70621e+06 0.0913734 885 2523
1.7122e+06 0.0887681 959 3870
2.10401e+06 0.0919012 1149 4004
1.77376e+06 0.0960452 917 3467
1.60628e+06 0.083974 872 3557
1.68573e+06 0.0948226 895 3059
1.7745e+06 0.0970366 949 4438
1.56991e+06 0.088615 836 2551
1.60006e+06 0.0821028 869 2477
1.82023e+06 0.0927778 931 3034
1.66357e+06 0.0973502 868 2802
1.79141e+06 0.103768 950 3074
2.20103e+06 0.0808366 1196 4646
1.809e+06 0.0974244 928 2992
1.79922e+06 0.0906499 949 3532
1.7287e+06 0.106936 903 3191
1.87983e+06 0.0939597 974 2908
1.73757e+06 0.101523 887 2692
1.5946e+06 0.089372 881 2985
1.81506e+06 0.111915 911 3029
1.80636e+06 0.0855676 959 3094
1.60151e+06 0.103387 854 2751
1.66706e+06 0.0920672 881 2673
1.75809e+06 0.0903226 955 2912
1.76403e+06 0.0977444 936 2981
1.71434e+06 0.0935335 906 3009
1.90132e+06 0.103448 972 2849
1.71804e+06 0.101576 913 2929
1.99259e+06 0.090549 1061 5038
1.7409e+06 0.0864269 935 3536
1.72954e+06 0.09502 905 3104
1.67647e+06 0.100287 867 2649
1.60732e+06 0.0994118 851 3020
1.5539e+06 0.0939557 840 2604
1.8297e+06 0.0967742 934 2789
1.77476e+06 0.0942529 939 2668
1.57917e+06 0.098351 835 2670
1.85019e+06 0.094533 976 2634
1.61676e+06 0.0880829 847 2923
1.87983e+06 0.0987798 1015 3136
1.63871e+06 0.0930636 860 2504
1.57792e+06 0.106971 846 2391
1.78655e+06 0.102694 911 3167
1.72962e+06 0.0863146 905 3381
1.80722e+06 0.0934473 950 3069
1.83946e+06 0.10069 975 3729
1.92435e+06 0.0883015 1013 3499
1.57282e+06 0.0924617 837 2300
1.76318e+06 0.0883558 957 3329
1.74084e+06 0.0962199 912 4244
1.63842e+06 0.0845481 877 2964
1.8771e+06 0.106674 935 3776
1.94974e+06 0.0960135 1020 4213
1.82757e+06 0.0885417 986 3835
1.78335e+06 0.086138 944 3748
1.94936e+06 0.0941704 1019 3485
1.80501e+06 0.100338 930 2934
