TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
5.08066e+06 0.0645307 2265 5637
3.93494e+06 0.0672501 1749 4625
4.08942e+06 0.0810196 1788 4643
4.39148e+06 0.0718894 1972 5798
3.85567e+06 0.0735027 1674 5369
4.65848e+06 0.0767136 2066 5625
3.38644e+06 0.0657769 1538 4403
4.05236e+06 0.0730572 1822 6440
3.8323e+06 0.0627017 1705 4647
4.4018e+06 0.0681606 2008 7323
4.34632e+06 0.0714949 1966 5686
3.96562e+06 0.0638993 1792 4532
3.98971e+06 0.0649954 1794 6155
4.27858e+06 0.0615809 1919 4295
3.99897e+06 0.0663862 1811 5204
4.4099e+06 0.0682028 1984 7979
5.14575e+06 0.0639269 2326 6267
4.45613e+06 0.0698096 1969 4917
4.95895e+06 0.0614647 2127 6158
4.37298e+06 0.0709677 1963 5312
3.98117e+06 0.072573 1812 4577
4.20487e+06 0.0608614 1922 7162
4.60093e+06 0.0680987 2060 5992
5.00044e+06 0.0800712 2184 5899
4.38909e+06 0.0675068 1923 6156
4.01896e+06 0.0737284 1810 5146
3.70212e+06 0.0593916 1730 5242
3.96025e+06 0.058523 1786 4301
4.30314e+06 0.0643836 1915 5442
4.21824e+06 0.0685124 1927 4927
3.43239e+06 0.0708092 1574 4180
3.4244e+06 0.0748332 1546 4073
3.83408e+06 0.0622077 1734 4825
4.34008e+06 0.0715275 1950 7183
3.77603e+06 0.065468 1674 5263
4.3605e+06 0.0773102 1936 5395
3.982e+06 0.0725508 1773 5034
3.70719e+06 0.0654028 1691 5416
4.47201e+06 0.0690926 2013 6386
4.169e+06 0.0682234 1851 5753
4.04326e+06 0.0645161 1778 5712
4.82826e+06 0.0677419 2191 6374
4.55144e+06 0.0611035 2035 5019
4.28872e+06 0.0607631 1977 5920
3.89331e+06 0.0757856 1726 5286
4.01695e+06 0.0697039 1765 5833
3.94066e+06 0.075419 1764 5055
3.80564e+06 0.0636109 1718 4977
4.28637e+06 0.077135 1907 5137
4.85689e+06 0.0740741 2183 6880
3.95788e+06 0.0665716 1824 4867
3.58754e+06 0.0598086 1654 7481
3.70546e+06 0.0582208 1666 6247
3.89998e+06 0.0693802 1737 4986
4.27826e+06 0.0689977 1943 5547
4.61405e+06 0.0723537 2011 5236
3.68824e+06 0.0659444 1670 4527
4.46397e+06 0.0765704 1993 6171
3.94943e+06 0.0805998 1777 4990
4.30213e+06 0.0689183 1909 5791
4.35974e+06 0.0735622 1884 5441
4.18288e+06 0.0761948 1819 4217
4.44099e+06 0.06 1976 6231
3.97858e+06 0.0682674 1813 5750
3.39369e+06 0.0710612 1502 4008
3.97579e+06 0.0677809 1784 5089
3.87192e+06 0.0620884 1763 7139
5.05986e+06 0.0739229 2263 6827
5.03805e+06 0.0702555 2269 8639
4.12781e+06 0.0641562 1866 5137
3.74582e+06 0.0673339 1633 4462
3.56798e+06 0.0623229 1617 4338
3.58436e+06 0.0604629 1629 4194
3.6752e+06 0.0637278 1697 4367
3.86363e+06 0.068933 1760 4416
4.80614e+06 0.0727934 2147 5004
4.62877e+06 0.0650113 2048 5414
3.49034e+06 0.0728132 1568 4691
4.728e+06 0.0688705 2132 6287
4.52318e+06 0.0669078 1998 5476
4.51558e+06 0.0673294 1993 6385
4.10646e+06 0.0693023 1852 5211
4.94338e+06 0.0705244 2200 7292
4.0996e+06 0.0683371 1807 5825
4.12031e+06 0.0734411 1840 5286
3.86138e+06 0.0711628 1727 5813
3.93276e+06 0.0706161 1801 5442
4.51249e+06 0.0672308 2080 8046
4.17824e+06 0.0608899 1909 5421
4.35185e+06 0.0706472 1930 6478
4.12786e+06 0.0624426 1842 4367
3.36621e+06 0.0669856 1533 4809
3.7118e+06 0.071728 1654 4540
4.42119e+06 0.0700461 1988 5778
4.26496e+06 0.0702234 1888 5509
4.21209e+06 0.0607211 1953 4395
3.6337e+06 0.0680751 1634 4760
4.41463e+06 0.0662706 1970 6709
4.95958e+06 0.0661232 2215 6399
4.01059e+06 0.0612621 1792 6303
4.35652e+06 0.0802525 1900 4914
3.98706e+06 0.0660854 1769 5586
4.18738e+06 0.0657036 1899 5020
3.50901e+06 0.0647754 1587 4654
4.42103e+06 0.0712988 1955 5766
4.16137e+06 0.0729412 1900 6432
3.82704e+06 0.0743338 1716 4652
4.09252e+06 0.073952 1866 6583
3.8674e+06 0.0813575 1718 4522
4.31946e+06 0.0679386 1960 4709
3.97318e+06 0.0559963 1804 4740
3.42733e+06 0.0679702 1515 4674
4.12426e+06 0.0698311 1821 5967
3.66851e+06 0.0795928 1611 4609
4.59442e+06 0.064905 2091 7149
3.92833e+06 0.0746061 1750 7915
3.60043e+06 0.0694379 1626 3738
4.05972e+06 0.076107 1805 5057
3.5466e+06 0.0676622 1579 5113
4.19578e+06 0.0638493 1875 5476
3.63556e+06 0.0669834 1658 4534
3.85687e+06 0.0535885 1797 4217
3.41443e+06 0.0765504 1568 5325
3.65944e+06 0.0643026 1664 4947
4.61842e+06 0.0762868 2075 8193
4.18216e+06 0.0718563 1867 6578
4.55538e+06 0.0746812 2024 5067
4.5188e+06 0.0650558 2059 6027
4.16671e+06 0.076994 1856 7257
4.09162e+06 0.0664224 1816 5539
5.3583e+06 0.0718695 2337 7485
3.99367e+06 0.0656036 1758 7337
4.05983e+06 0.0662879 1868 6540
3.723e+06 0.0617463 1737 5079
3.96682e+06 0.0672501 1765 5544
4.10459e+06 0.0652381 1903 5654
4.86535e+06 0.0709877 2103 4536
3.46994e+06 0.0634615 1599 5849
3.69247e+06 0.073296 1647 3948
4.1056e+06 0.0702403 1837 4849
3.47702e+06 0.0686878 1570 4154
4.24948e+06 0.0639456 1875 6363
4.12127e+06 0.0683486 1832 6319
3.97101e+06 0.0726179 1770 4409
5.03175e+06 0.0677738 2227 6030
4.21584e+06 0.0776786 1814 4936
4.38684e+06 0.0674157 2008 6627
4.73877e+06 0.0675255 2063 5121
3.96641e+06 0.0709891 1815 4604
4.28734e+06 0.075327 1872 5742
4.56987e+06 0.0634278 2013 6217
3.71671e+06 0.067243 1720 4203
4.27073e+06 0.0696816 1917 8274
3.94226e+06 0.0635294 1798 5210
3.78267e+06 0.0711645 1675 4672
4.99703e+06 0.0717469 2191 5434
4.16122e+06 0.0720554 1862 5900
4.38693e+06 0.0619266 1967 7847
4.50808e+06 0.074057 2024 4986
3.65869e+06 0.0831409 1599 5198
3.44807e+06 0.0692455 1569 4372
4.61306e+06 0.0669362 2028 5764
4.57774e+06 0.0719225 2065 5036
3.99412e+06 0.0746617 1797 5618
3.94324e+06 0.0610478 1738 5146
3.73693e+06 0.0798497 1674 4936
3.68858e+06 0.0722222 1631 3929
3.69316e+06 0.0816993 1638 5013
3.92852e+06 0.0711662 1735 5489
4.21146e+06 0.0684685 1838 4831
4.34532e+06 0.073026 1927 4688
4.03088e+06 0.0627002 1788 4677
4.5242e+06 0.0667594 2055 6190
3.67748e+06 0.071161 1647 4398
4.03339e+06 0.067154 1781 5171
4.41045e+06 0.0667569 1939 5704
5.00048e+06 0.0730956 2163 6410
4.2151e+06 0.060292 1940 5122
4.7384e+06 0.0744061 2078 5934
4.47867e+06 0.0696087 1989 7684
3.65333e+06 0.0725047 1644 4664
4.77842e+06 0.0693381 2111 6156
4.06374e+06 0.0724247 1760 4161
4.44368e+06 0.0708203 1938 4782
4.89831e+06 0.0673903 2181 5925
3.65515e+06 0.0721405 1660 5005
4.19178e+06 0.074805 1861 4898
4.23203e+06 0.0639963 1897 4964
3.75724e+06 0.069209 1700 4694
3.57679e+06 0.0686413 1607 3928
4.51886e+06 0.0789946 1971 6831
3.76179e+06 0.070577 1725 5257
4.04477e+06 0.0696928 1792 4566
4.68306e+06 0.0685429 2084 6953
4.34435e+06 0.0731707 1944 5597
4.23247e+06 0.0766111 1842 4676
4.15884e+06 0.0706371 1861 5036
3.80676e+06 0.0718954 1706 5847
4.09741e+06 0.0693297 1821 4100
4.133e+06 0.0782852 1861 5246
3.71717e+06 0.0762291 1592 5203
3.8892e+06 0.0699172 1721 4713
3.80382e+06 0.0675926 1693 4943
4.29251e+06 0.0732151 1893 6791
3.83237e+06 0.0682768 1713 5893
5.19279e+06 0.0725842 2238 6138
3.87018e+06 0.0638095 1785 4958
4.02984e+06 0.0781038 1745 4834
5.36509e+06 0.0704545 2420 10858
5.22785e+06 0.066726 2299 7888
4.49629e+06 0.0720601 1933 4841
4.70279e+06 0.0722399 2093 5581
3.53572e+06 0.0684995 1570 4702
3.83165e+06 0.0633032 1765 5881
4.73478e+06 0.0722348 2094 5912
4.04983e+06 0.0696609 1793 5319
3.72868e+06 0.070572 1646 4308
4.44572e+06 0.0728837 1959 5922
4.17789e+06 0.0708333 1876 5294
4.01409e+06 0.0690943 1813 6118
5.07592e+06 0.0771675 2272 7228
4.15311e+06 0.0681922 1843 5335
4.5289e+06 0.0715256 2001 6229
4.17119e+06 0.0591957 1834 4344
3.57218e+06 0.0672753 1646 4006
3.88888e+06 0.0768514 1738 4975
4.08456e+06 0.0792311 1848 5694
4.07508e+06 0.0597377 1934 5349
3.89213e+06 0.070283 1771 4354
4.39968e+06 0.0625584 2011 6703
4.62088e+06 0.0742065 2015 5867
3.43568e+06 0.0747532 1528 4414
4.03492e+06 0.0705336 1810 4408
4.7012e+06 0.0676796 2126 6192
3.62743e+06 0.0833333 1577 3981
4.60364e+06 0.0795404 1977 5410
3.88364e+06 0.066482 1729 5045
4.0929e+06 0.0747664 1849 5717
4.2909e+06 0.0793651 1823 5180
5.61504e+06 0.0664528 2565 8863
4.32648e+06 0.0695212 1939 5747
4.65618e+06 0.0742597 2075 6024
4.59407e+06 0.0665748 2068 7965
4.10602e+06 0.0653174 1832 6449
4.20871e+06 0.0764951 1890 7751
4.92147e+06 0.0700723 2190 7011
3.93705e+06 0.0780009 1766 5361
5.7897e+06 0.0677519 2537 7820
4.61861e+06 0.0584821 2023 7115
3.72298e+06 0.0752788 1651 5409
3.87247e+06 0.0675676 1740 5314
3.66467e+06 0.0719626 1636 4222
4.59546e+06 0.073989 2065 5729
3.74262e+06 0.0680019 1674 4451
3.4432e+06 0.0629371 1532 4538
4.36285e+06 0.0708698 1955 5205
3.50607e+06 0.0705159 1581 5012
4.06291e+06 0.0657322 1912 5550
3.57554e+06 0.0716305 1607 4094
4.61061e+06 0.0678198 2055 5822
3.94578e+06 0.0769587 1757 5503
4.04639e+06 0.0643817 1818 5797
3.85438e+06 0.0677083 1762 4780
3.768e+06 0.0677254 1692 5174
4.21613e+06 0.0649115 1860 5622
3.76361e+06 0.062711 1757 5358
4.15264e+06 0.0760668 1863 4741
4.01821e+06 0.0812414 1758 6238
3.84999e+06 0.0708661 1714 4328
4.43122e+06 0.072573 2041 7194
4.77151e+06 0.0596268 2139 5972
3.61353e+06 0.0691311 1663 4243
5.10035e+06 0.0637615 2316 6516
3.762e+06 0.0555292 1732 4876
4.6024e+06 0.0646925 2056 8785
4.10528e+06 0.065267 1816 5452
4.05987e+06 0.0738532 1796 5830
3.48764e+06 0.0716014 1610 4099
3.95311e+06 0.0588512 1809 4602
3.56322e+06 0.067079 1623 5150
4.84954e+06 0.0665755 2177 5737
3.75164e+06 0.0737782 1689 5671
3.72612e+06 0.0718284 1664 4044
4.10386e+06 0.0602022 1834 6637
3.49504e+06 0.073952 1562 4487
3.83448e+06 0.0706781 1766 4425
