TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
2.87626e+06 0 1706 4332
2.86594e+06 0 1708 4390
3.49036e+06 0 1991 6888
3.21906e+06 0 1869 6006
2.90163e+06 0 1764 4964
4.10458e+06 0 2346 8032
3.03794e+06 0 1811 5427
4.34824e+06 0 2444 12164
3.54409e+06 0 2064 5976
4.1207e+06 0 2346 9773
3.56958e+06 0 2062 6176
3.30206e+06 0 1942 7253
3.23959e+06 0 1861 6030
3.03019e+06 0 1793 5782
3.01753e+06 0 1789 5507
3.43487e+06 0 1995 5441
2.89928e+06 0 1726 4629
2.7508e+06 0 1577 4499
3.05605e+06 0 1789 5762
2.85905e+06 0 1679 3907
3.19021e+06 0 1863 4969
4.39244e+06 0 2512 10239
2.687e+06 0 1630 4485
3.91733e+06 0 2184 6845
5.20385e+06 0 2815 12038
2.95558e+06 0 1719 5276
3.05126e+06 0 1764 4672
2.66639e+06 0 1574 5228
2.94282e+06 0 1777 5335
2.8979e+06 0 1758 5013
2.84435e+06 0 1654 4966
3.34443e+06 0 1886 5955
3.55212e+06 0 2018 5972
3.75528e+06 0 2180 6411
3.55874e+06 0 2042 6950
4.39002e+06 0 2374 8339
4.08833e+06 0 2332 8036
3.71988e+06 0 2161 8651
3.7421e+06 0 2127 9479
2.8618e+06 0 1646 4113
4.07095e+06 0 2332 8806
3.02163e+06 0 1751 5565
3.07466e+06 0 1743 4642
2.65999e+06 0 1582 3847
3.40335e+06 0 1954 6530
3.36548e+06 0 1930 7039
3.16763e+06 0 1868 5436
2.66651e+06 0 1581 4390
2.62106e+06 0 1584 4165
2.72638e+06 0 1620 4627
3.82458e+06 0 2134 7277
3.39304e+06 0 1931 6875
3.00015e+06 0 1780 5104
2.70926e+06 0 1655 4928
3.05999e+06 0 1826 5485
3.42672e+06 0 1971 5426
3.25456e+06 0 1834 5960
2.93927e+06 0 1743 5214
2.84829e+06 0 1647 4454
4.31377e+06 0 2438 7594
3.62752e+06 0 2063 5822
3.01504e+06 0 1735 5003
2.82419e+06 0 1675 5980
3.2016e+06 0 1876 6141
3.38242e+06 0 1964 6703
3.37253e+06 0 1958 7229
2.64069e+06 0 1572 4607
3.6883e+06 0 2135 6643
3.11174e+06 0 1817 5972
3.64752e+06 0 2063 5385
3.6385e+06 0 2074 7159
4.38766e+06 0 2523 9939
3.45632e+06 0 2022 6591
2.84409e+06 0 1705 4804
3.10228e+06 0 1833 5248
3.40433e+06 0 1965 5737
2.94982e+06 0 1762 4272
2.91283e+06 0 1721 5963
3.2958e+06 0 1887 6336
4.01447e+06 0 2229 8552
2.74757e+06 0 1619 4178
3.27158e+06 0 1826 6898
3.08528e+06 0 1803 5687
3.49118e+06 0 1988 6006
3.43608e+06 0 2024 6756
3.88182e+06 0 2210 10326
3.26503e+06 0 1899 5111
2.48081e+06 0 1497 4184
2.96432e+06 0 1710 4566
2.85596e+06 0 1666 4295
3.12258e+06 0 1808 6824
3.58416e+06 0 2109 6474
2.75761e+06 0 1624 4651
4.30952e+06 0 2445 9188
4.13364e+06 0 2370 7644
2.83862e+06 0 1726 5750
2.91541e+06 0 1721 5476
2.8659e+06 0 1662 4407
3.81964e+06 0 2169 8372
2.88291e+06 0 1736 4570
4.26667e+06 0 2363 9955
3.00847e+06 0 1720 5896
3.3938e+06 0 1961 6515
3.57253e+06 0 1994 6005
3.62857e+06 0 2110 8223
3.06155e+06 0 1775 4407
2.85217e+06 0 1678 4882
2.5868e+06 0 1535 4343
2.8035e+06 0 1706 7848
3.77167e+06 0 2145 6892
3.28546e+06 0 1829 5137
2.59153e+06 0 1562 4716
2.92838e+06 0 1721 5441
3.08508e+06 0 1781 5308
3.42584e+06 0 1996 6530
4.53644e+06 0 2573 11032
3.09618e+06 0 1796 6181
3.20865e+06 0 1825 5697
3.50771e+06 0 2000 6670
4.10639e+06 0 2299 10442
3.38071e+06 0 1975 7338
3.43806e+06 0 2035 6854
2.92914e+06 0 1702 5373
2.48113e+06 0 1488 3726
2.94199e+06 0 1743 5569
2.8909e+06 0 1670 5753
2.68734e+06 0 1622 4006
3.49182e+06 0 1988 6167
3.48776e+06 0 2003 6376
2.75149e+06 0 1586 3860
2.76336e+06 0 1624 4989
3.06452e+06 0 1752 4906
2.98688e+06 0 1729 5413
2.60252e+06 0 1554 5078
4.03132e+06 0 2322 8929
2.76117e+06 0 1640 4678
3.10713e+06 0 1823 6121
2.72119e+06 0 1644 4322
3.51489e+06 0 1993 5357
2.75268e+06 0 1674 4203
3.62276e+06 0 2064 6598
2.75533e+06 0 1621 4701
2.80921e+06 0 1668 5034
3.04027e+06 0 1747 5292
2.75907e+06 0 1651 5354
3.03261e+06 0 1810 5567
3.68544e+06 0 2060 5361
2.97196e+06 0 1783 6564
2.92624e+06 0 1741 4995
3.45984e+06 0 1997 6744
2.93553e+06 0 1679 4969
3.2773e+06 0 1886 5793
3.17686e+06 0 1836 4966
2.99754e+06 0 1768 4534
3.42128e+06 0 1984 6125
3.12369e+06 0 1826 5365
3.85262e+06 0 2237 7391
5.68083e+06 0 3016 12793
2.88772e+06 0 1678 6473
3.03828e+06 0 1759 5198
3.74733e+06 0 2181 8895
3.80388e+06 0 2194 7978
3.00464e+06 0 1805 5800
2.52704e+06 0 1523 5677
4.32341e+06 0 2522 11528
2.84897e+06 0 1714 4263
3.15635e+06 0 1767 7816
3.55231e+06 0 2011 9839
2.80879e+06 0 1656 4414
3.80233e+06 0 2187 7049
3.6908e+06 0 2115 8733
3.48098e+06 0 1968 6531
3.33347e+06 0 1985 7919
5.10555e+06 0 2786 12379
3.43375e+06 0 1984 5227
5.6853e+06 0 3101 14276
3.26452e+06 0 1894 5843
3.21884e+06 0 1834 6976
2.8252e+06 0 1656 4590
2.90096e+06 0 1706 5813
3.02889e+06 0 1758 5371
3.21258e+06 0 1803 5732
3.87471e+06 0 2200 8145
3.06481e+06 0 1760 4601
2.54108e+06 0 1500 4393
3.14687e+06 0 1839 5443
3.23815e+06 0 1892 7364
2.86494e+06 0 1673 4569
3.07313e+06 0 1786 6885
4.33972e+06 0 2471 8500
3.48084e+06 0 1973 6280
3.46058e+06 0 1978 5625
3.42475e+06 0 1898 6344
3.11082e+06 0 1803 5524
3.50335e+06 0 2003 6285
3.64293e+06 0 2149 6049
2.65701e+06 0 1570 4317
3.27853e+06 0 1903 6249
2.81232e+06 0 1691 4936
3.63128e+06 0 2029 6782
3.37392e+06 0 1947 5190
3.7578e+06 0 2123 5796
2.93786e+06 0 1763 4366
3.56583e+06 0 1996 7954
4.06968e+06 0 2268 8123
3.0439e+06 0 1777 5322
2.95388e+06 0 1755 5437
3.3765e+06 0 1960 5561
3.10722e+06 0 1820 5805
3.23955e+06 0 1914 5402
3.96492e+06 0 2199 7409
3.12938e+06 0 1849 7470
2.7568e+06 0 1674 5967
2.59652e+06 0 1567 4138
2.90857e+06 0 1714 6284
3.22071e+06 0 1862 6115
2.87369e+06 0 1680 4884
3.04844e+06 0 1812 5098
3.59984e+06 0 2083 7869
3.00213e+06 0 1727 4636
3.37938e+06 0 1916 5395
2.71082e+06 0 1591 4435
3.56584e+06 0 2109 5290
4.52305e+06 0 2552 8157
4.52031e+06 0 2494 10681
3.60876e+06 0 2041 8680
2.8257e+06 0 1657 5005
4.26603e+06 0 2423 11353
3.5688e+06 0 2133 7194
2.88943e+06 0 1822 7690
2.84315e+06 0 1669 4346
3.55263e+06 0 2003 7982
3.09205e+06 0 1808 6171
2.69944e+06 0 1602 4061
3.13262e+06 0 1825 7159
4.45211e+06 0 2567 8220
3.15035e+06 0 1817 5319
3.39843e+06 0 1953 6413
3.09992e+06 0 1769 4899
3.45746e+06 0 1946 6274
3.68762e+06 0 2056 8081
3.08847e+06 0 1830 5833
3.17561e+06 0 1875 5876
2.78985e+06 0 1691 4407
2.81891e+06 0 1648 4893
3.29777e+06 0 1870 5455
4.16812e+06 0 2421 9878
2.86508e+06 0 1694 5373
3.18686e+06 0 1853 5794
3.50829e+06 0 2085 9363
3.6866e+06 0 2111 8594
4.70314e+06 0 2681 9313
3.06442e+06 0 1807 5101
3.99629e+06 0 2268 7847
3.64808e+06 0 2044 5306
2.7685e+06 0 1651 4488
3.49467e+06 0 1947 7126
2.96616e+06 0 1734 5311
3.11048e+06 0 1769 4484
2.93423e+06 0 1754 5703
3.46256e+06 0 1958 6164
3.17165e+06 0 1847 5169
3.40112e+06 0 1929 6854
2.5208e+06 0 1489 4281
3.76701e+06 0 2122 6504
3.00351e+06 0 1756 5535
3.20449e+06 0 1811 6306
2.88159e+06 0 1676 4443
2.6984e+06 0 1609 4754
3.66548e+06 0 2089 7607
3.31085e+06 0 1891 6091
3.54878e+06 0 2102 8657
2.8819e+06 0 1672 5940
2.58742e+06 0 1521 5065
4.18982e+06 0 2332 7714
5.0974e+06 0 2824 10773
3.14493e+06 0 1841 5135
3.89355e+06 0 2209 9704
4.25722e+06 0 2375 10890
3.4176e+06 0 1914 8358
3.4609e+06 0 1920 5297
2.84435e+06 0 1685 4624
2.9994e+06 0 1749 6073
3.27308e+06 0 1895 6585
2.97973e+06 0 1747 5137
2.84356e+06 0 1657 4846
3.54016e+06 0 2046 5638
3.30534e+06 0 1900 6136
2.86144e+06 0 1661 4719
3.15144e+06 0 1819 6077
3.02458e+06 0 1779 6265
2.99472e+06 0 1767 5381
3.01243e+06 0 1779 6159
3.82645e+06 0 2090 6893
3.25203e+06 0 1915 6598
3.99093e+06 0 2229 8277
3.15987e+06 0 1825 6436
3.69534e+06 0 2072 8780
2.73866e+06 0 1591 4133
2.82414e+06 0 1689 4239
4.23052e+06 0 2341 7934
4.48614e+06 0 2553 12669
3.85021e+06 0 2187 9475
3.05464e+06 0 1779 5911
3.42622e+06 0 1958 6084
2.66778e+06 0 1592 4620
3.20165e+06 0 1883 5658
2.84195e+06 0 1649 5105
2.80823e+06 0 1685 4857
2.7447e+06 0 1632 4302
3.55493e+06 0 2071 8152
3.40276e+06 0 1980 6446
2.72783e+06 0 1646 4743
2.70493e+06 0 1601 5031
3.55955e+06 0 2037 6050
3.14237e+06 0 1841 5455
4.08633e+06 0 2275 8124
3.30927e+06 0 1900 4553
3.23873e+06 0 1825 5628
3.93486e+06 0 2204 7081
3.59948e+06 0 2013 7484
3.27894e+06 0 1895 6644
4.79059e+06 0 2622 12039
4.32298e+06 0 2389 8880
2.93455e+06 0 1708 4201
2.89712e+06 0 1679 7525
4.29574e+06 0 2437 7277
3.86861e+06 0 2162 11139
3.09033e+06 0 1836 6011
3.07759e+06 0 1768 5324
4.10216e+06 0 2313 8541
4.21381e+06 0 2412 10457
2.96639e+06 0 1791 5666
4.70399e+06 0 2600 11941
3.70818e+06 0 2187 6395
3.94416e+06 0 2281 8142
2.79465e+06 0 1687 4612
2.77534e+06 0 1638 5423
2.86616e+06 0 1658 4361
2.58976e+06 0 1551 3826
3.28179e+06 0 1888 8338
3.12855e+06 0 1818 7045
3.12367e+06 0 1798 6194
3.09251e+06 0 1789 5311
3.11013e+06 0 1820 4999
3.8404e+06 0 2161 8404
3.68224e+06 0 2069 7037
2.68189e+06 0 1620 5308
2.94226e+06 0 1684 4674
3.33811e+06 0 1877 6259
3.74402e+06 0 2135 9417
3.05167e+06 0 1805 6936
2.92615e+06 0 1703 5804
3.19247e+06 0 1771 6018
3.71991e+06 0 2065 5616
3.59302e+06 0 2128 8002
2.95196e+06 0 1755 5052
3.12654e+06 0 1801 5358
2.98228e+06 0 1747 4932
3.08636e+06 0 1766 6697
2.9669e+06 0 1712 4428
2.76299e+06 0 1652 5491
2.86205e+06 0 1654 4606
3.49919e+06 0 2023 6721
3.41154e+06 0 1952 7470
3.38115e+06 0 1968 7211
2.8199e+06 0 1657 5156
3.21406e+06 0 1848 5854
2.81141e+06 0 1691 6548
4.50514e+06 0 2568 9251
3.63143e+06 0 2124 7283
2.95456e+06 0 1734 4420
3.3054e+06 0 1906 7850
3.26499e+06 0 1890 5460
3.21122e+06 0 1870 8478
3.61863e+06 0 2108 9413
4.80358e+06 0 2730 10613
2.72944e+06 0 1585 6122
3.9097e+06 0 2213 9216
3.24916e+06 0 1920 5942
3.84236e+06 0 2167 8007
2.83402e+06 0 1700 5123
4.09293e+06 0 2246 9407
2.94928e+06 0 1710 5190
2.87828e+06 0 1686 5145
3.31027e+06 0 1867 4833
3.75513e+06 0 2142 8368
3.28782e+06 0 1910 6870
3.58083e+06 0 2011 9116
3.91889e+06 0 2230 7608
2.69773e+06 0 1630 4018
3.05069e+06 0 1756 7162
2.91026e+06 0 1664 4167
2.9684e+06 0 1770 6362
3.82869e+06 0 2209 7553
3.49053e+06 0 2062 8039
3.77228e+06 0 2144 6315
3.10914e+06 0 1781 5762
2.94038e+06 0 1736 6420
3.31734e+06 0 1914 5874
3.23014e+06 0 1893 7008
3.14283e+06 0 1807 5474
3.4212e+06 0 1928 6520
3.29056e+06 0 1893 6105
3.43579e+06 0 1934 5588
3.42904e+06 0 1883 6658
3.90119e+06 0 2178 6646
2.55394e+06 0 1514 4026
3.17687e+06 0 1885 6337
2.8588e+06 0 1674 4619
3.75296e+06 0 2114 5936
4.18635e+06 0 2404 9906
4.34229e+06 0 2408 9693
4.08667e+06 0 2298 7924
3.80671e+06 0 2205 7656
2.54178e+06 0 1573 5707
4.04883e+06 0 2345 11181
3.26172e+06 0 1890 6394
3.43379e+06 0 1966 7912
2.96501e+06 0 1731 4672
2.65946e+06 0 1620 4449
3.01157e+06 0 1801 6182
3.6528e+06 0 2117 8354
2.53635e+06 0 1507 4551
3.78003e+06 0 2161 6299
2.88562e+06 0 1672 4175
4.05651e+06 0 2316 11704
3.69484e+06 0 2130 7876
3.37294e+06 0 1958 5140
3.13905e+06 0 1862 5374
3.25612e+06 0 1863 5289
2.92187e+06 0 1690 5739
2.99449e+06 0 1694 4304
3.18575e+06 0 1792 4984
3.6884e+06 0 2116 7094
3.64341e+06 0 2113 7406
3.76153e+06 0 2185 9001
2.58252e+06 0 1545 3753
3.1457e+06 0 1778 4839
3.62722e+06 0 2050 6846
2.94496e+06 0 1744 6182
2.90534e+06 0 1680 5116
3.39266e+06 0 1964 8850
3.31779e+06 0 1886 6391
3.58607e+06 0 2070 7203
3.1101e+06 0 1857 7289
2.88585e+06 0 1704 5559
2.77844e+06 0 1643 4545
2.79116e+06 0 1643 5013
2.89362e+06 0 1662 4151
3.30817e+06 0 1952 6956
3.82186e+06 0 2110 6882
3.38924e+06 0 1947 7309
3.11518e+06 0 1816 8965
3.48181e+06 0 1993 7972
3.76202e+06 0 2240 9017
3.85078e+06 0 2204 7826
3.09762e+06 0 1764 4920
4.89418e+06 0 2638 10473
3.18377e+06 0 1832 6238
3.28918e+06 0 1888 6157
3.04556e+06 0 1760 5588
2.78879e+06 0 1630 3826
2.87286e+06 0 1681 4135
3.25138e+06 0 1909 6533
2.86879e+06 0 1656 4810
3.82547e+06 0 2231 9177
3.89736e+06 0 2216 8357
3.78274e+06 0 2141 6446
2.69358e+06 0 1582 5254
3.09489e+06 0 1785 6977
2.98486e+06 0 1732 4825
3.3006e+06 0 1947 5636
3.24433e+06 0 1906 7703
2.72398e+06 0 1645 6792
2.79634e+06 0 1680 5214
3.30447e+06 0 1858 5893
4.44717e+06 0 2450 8926
2.60302e+06 0 1535 4828
3.25252e+06 0 1946 6430
4.19468e+06 0 2399 13077
3.73281e+06 0 2061 6528
3.69778e+06 0 2116 7439
3.70451e+06 0 2097 7321
2.79864e+06 0 1637 4704
4.15625e+06 0 2354 7981
3.47081e+06 0 1947 5746
2.87095e+06 0 1676 4790
3.25893e+06 0 1900 6049
3.04408e+06 0 1764 4362
3.21468e+06 0 1887 5864
3.44224e+06 0 2023 5615
3.03154e+06 0 1817 5213
3.25208e+06 0 1878 5775
3.49575e+06 0 1977 6731
3.06317e+06 0 1770 6230
2.42874e+06 0 1480 4382
3.21437e+06 0 1838 6438
2.77732e+06 0 1658 5459
3.65132e+06 0 2033 7089
3.42034e+06 0 1972 7728
2.85398e+06 0 1665 4692
2.67562e+06 0 1597 3973
3.38778e+06 0 1982 5938
3.9405e+06 0 2215 8577
3.58572e+06 0 2020 7109
3.41355e+06 0 1959 5170
3.99238e+06 0 2277 9349
4.32129e+06 0 2422 10699
2.9539e+06 0 1736 6099
2.68762e+06 0 1574 4829
3.74016e+06 0 2189 6219
3.23598e+06 0 1856 5798
3.55228e+06 0 2055 7678
3.90826e+06 0 2290 11082
3.04402e+06 0 1778 6469
3.45378e+06 0 2057 6130
3.0531e+06 0 1745 5649
3.10511e+06 0 1803 6031
2.8251e+06 0 1680 4881
3.61734e+06 0 2070 6035
2.75989e+06 0 1662 4852
3.81562e+06 0 2125 11785
3.01951e+06 0 1752 5891
3.21903e+06 0 1865 4915
2.96228e+06 0 1715 4851
3.17658e+06 0 1827 6791
3.01503e+06 0 1776 5685
2.83839e+06 0 1693 5711
4.15086e+06 0 2347 7726
3.00949e+06 0 1760 5016
3.23188e+06 0 1837 5053
3.10759e+06 0 1798 6291
2.70554e+06 0 1673 4980
2.77835e+06 0 1653 5229
2.92427e+06 0 1764 5021
2.53964e+06 0 1541 4025
3.6111e+06 0 2041 6713
2.99644e+06 0 1769 5349
3.87912e+06 0 2179 7911
3.80519e+06 0 2158 6732
3.38504e+06 0 1964 6551
3.38366e+06 0 2006 6732
3.9406e+06 0 2255 7287
3.3736e+06 0 1886 4943
3.9412e+06 0 2183 6884
3.00176e+06 0 1718 5447
2.87674e+06 0 1671 4837
3.49399e+06 0 2046 8411
2.36134e+06 0 1439 3612
3.31846e+06 0 1884 6746
2.76893e+06 0 1673 4690
4.1945e+06 0 2410 10405
3.67715e+06 0 2078 7203
2.99984e+06 0 1775 6374
3.44032e+06 0 2002 7408
3.50065e+06 0 2035 7929
2.79037e+06 0 1638 4539
2.98154e+06 0 1762 5467
3.25591e+06 0 1809 5111
2.86582e+06 0 1651 5549
3.99451e+06 0 2317 8002
3.44724e+06 0 1949 7869
3.7957e+06 0 2126 6435
3.52359e+06 0 2010 7250
3.01516e+06 0 1743 5368
3.72964e+06 0 2087 7493
3.68186e+06 0 2077 7820
2.67194e+06 0 1614 4190
3.94795e+06 0 2199 8563
3.39776e+06 0 1939 6127
2.65352e+06 0 1577 4272
3.09318e+06 0 1792 5190
3.41849e+06 0 2006 7338
3.08144e+06 0 1783 5751
2.88119e+06 0 1664 4712
4.43539e+06 0 2468 9094
3.47809e+06 0 2031 8268
3.22165e+06 0 1824 5819
2.82331e+06 0 1638 5051
3.57852e+06 0 2049 8237
3.84864e+06 0 2206 8404
3.6515e+06 0 2149 10454
2.49732e+06 0 1495 3821
4.45832e+06 0 2480 7915
3.53541e+06 0 2033 6814
2.89468e+06 0 1705 4559
3.93497e+06 0 2242 8043
3.54416e+06 0 2041 6132
3.96184e+06 0 2303 9722
3.50395e+06 0 2026 7581
3.30453e+06 0 1987 9517
3.57211e+06 0 2005 5576
2.96192e+06 0 1682 4136
3.72675e+06 0 2124 9655
3.94519e+06 0 2271 8314
3.79027e+06 0 2132 6207
2.72395e+06 0 1605 4791
3.18034e+06 0 1862 5204
2.9242e+06 0 1675 7209
2.69925e+06 0 1574 4212
3.77818e+06 0 2067 6570
3.86383e+06 0 2170 8416
3.00013e+06 0 1737 4811
4.08371e+06 0 2330 8118
4.75776e+06 0 2668 8147
3.25741e+06 0 1837 4663
3.419e+06 0 1979 6801
3.03538e+06 0 1779 6921
3.5676e+06 0 2005 6665
3.09412e+06 0 1738 6065
3.48248e+06 0 1949 6118
3.29971e+06 0 1879 5086
3.74664e+06 0 2145 8172
3.51985e+06 0 2086 8051
3.54286e+06 0 2012 6107
3.64648e+06 0 2050 6107
2.95251e+06 0 1748 5257
2.68978e+06 0 1608 5857
3.43488e+06 0 1959 6082
3.96882e+06 0 2222 6870
2.52625e+06 0 1572 6348
4.53298e+06 0 2500 7568
3.08121e+06 0 1818 5905
4.20388e+06 0 2359 8644
3.33685e+06 0 1927 5520
3.38296e+06 0 1923 5946
3.41543e+06 0 1946 4979
3.25612e+06 0 1857 5374
3.1962e+06 0 1883 6323
3.16002e+06 0 1822 4318
3.78868e+06 0 2153 7794
3.18739e+06 0 1854 5349
3.44067e+06 0 1984 7693
3.08463e+06 0 1759 5310
2.83096e+06 0 1648 5297
3.39241e+06 0 1979 6713
5.00041e+06 0 2785 9468
3.86531e+06 0 2212 7464
3.87131e+06 0 2129 6566
3.12364e+06 0 1841 6682
3.47633e+06 0 2015 7457
3.67716e+06 0 2044 6348
3.6706e+06 0 2108 8019
3.9829e+06 0 2207 6897
3.7768e+06 0 2085 8667
3.62518e+06 0 2070 6649
4.23423e+06 0 2378 7764
2.84471e+06 0 1702 4889
2.82198e+06 0 1667 5527
3.29776e+06 0 1849 6873
3.16492e+06 0 1805 5808
3.49901e+06 0 2015 7765
3.39432e+06 0 1946 6393
3.37492e+06 0 1942 6627
2.9853e+06 0 1742 5318
2.97609e+06 0 1734 5503
3.74671e+06 0 2132 7589
3.91672e+06 0 2197 7858
2.94915e+06 0 1716 6114
3.44068e+06 0 1954 10596
3.5547e+06 0 1983 8125
2.79718e+06 0 1624 4551
2.76758e+06 0 1666 5990
3.43072e+06 0 1992 5855
3.64706e+06 0 2110 6301
3.13768e+06 0 1909 9979
2.47126e+06 0 1507 5121
2.94303e+06 0 1736 4590
2.88637e+06 0 1645 3995
3.67633e+06 0 2067 6568
3.27281e+06 0 1906 6192
3.09182e+06 0 1879 5681
3.6184e+06 0 2037 7395
3.57859e+06 0 2027 7590
3.60334e+06 0 2109 7982
4.15326e+06 0 2288 9563
4.175e+06 0 2385 8053
3.20936e+06 0 1858 5435
2.9575e+06 0 1710 5581
4.38051e+06 0 2440 10148
4.05491e+06 0 2294 7811
2.99889e+06 0 1707 7233
3.53861e+06 0 2033 9517
3.22505e+06 0 1824 4675
3.50596e+06 0 2018 5458
2.6336e+06 0 1551 3972
2.99557e+06 0 1721 6395
3.53738e+06 0 2035 5544
4.39987e+06 0 2456 10280
3.8153e+06 0 2185 6344
3.99526e+06 0 2244 9231
3.28634e+06 0 1864 6288
3.9224e+06 0 2201 7788
2.77185e+06 0 1596 4281
3.25881e+06 0 1904 6365
3.52286e+06 0 2058 6081
3.17897e+06 0 1831 5292
2.98976e+06 0 1716 6103
2.78983e+06 0 1641 4592
2.46629e+06 0 1463 4234
3.65289e+06 0 2067 5888
2.59393e+06 0 1549 4311
2.9248e+06 0 1707 4673
2.46108e+06 0 1502 3982
2.92921e+06 0 1749 5343
3.31331e+06 0 1859 6356
3.97629e+06 0 2259 7701
3.11763e+06 0 1845 5190
3.288e+06 0 1897 7683
3.04393e+06 0 1810 4728
2.81521e+06 0 1662 6210
3.36835e+06 0 1879 6454
2.76245e+06 0 1614 4193
2.60014e+06 0 1589 5504
3.35336e+06 0 1935 5243
3.33927e+06 0 1884 6077
3.45748e+06 0 2044 5973
3.17933e+06 0 1814 6202
3.41605e+06 0 2005 5799
3.06856e+06 0 1773 4909
3.86794e+06 0 2271 7918
2.9296e+06 0 1713 6201
3.21693e+06 0 1842 5887
2.65117e+06 0 1597 4142
2.92044e+06 0 1688 5247
2.88902e+06 0 1662 6777
3.81978e+06 0 2175 5884
3.28613e+06 0 1864 6011
2.80387e+06 0 1695 4608
3.13256e+06 0 1829 6706
3.06382e+06 0 1830 5610
3.0119e+06 0 1760 6562
3.31794e+06 0 1918 6789
3.9105e+06 0 2264 9808
3.1415e+06 0 1876 5552
