TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
3.11412e+06 0 1808 4863
2.84921e+06 0 1733 4982
3.75237e+06 0 2145 7604
2.75895e+06 0 1645 4888
4.07608e+06 0 2291 9402
3.81617e+06 0 2222 8006
3.76889e+06 0 2146 8609
3.40429e+06 0 1966 7161
3.3992e+06 0 1999 6368
3.16476e+06 0 1818 7485
2.66554e+06 0 1577 4792
3.14404e+06 0 1864 8549
3.42764e+06 0 1991 5387
3.00717e+06 0 1791 5826
2.65032e+06 0 1519 4346
3.11275e+06 0 1822 6432
2.70916e+06 0 1591 4434
3.13442e+06 0 1830 5052
3.35408e+06 0 1918 6077
2.87247e+06 0 1743 5450
3.54081e+06 0 1974 5658
4.73109e+06 0 2560 8285
3.23276e+06 0 1880 6477
3.05434e+06 0 1766 4534
2.68597e+06 0 1586 5881
2.84061e+06 0 1715 5485
2.81165e+06 0 1706 5613
2.93577e+06 0 1707 4764
3.49911e+06 0 1973 6060
3.12017e+06 0 1772 5308
3.18746e+06 0 1851 6080
3.52001e+06 0 2020 8194
4.16104e+06 0 2250 7787
3.32435e+06 0 1896 5693
3.146e+06 0 1828 6884
3.49577e+06 0 1987 5979
2.98114e+06 0 1715 5749
3.4527e+06 0 1978 6674
3.00069e+06 0 1739 4948
3.07428e+06 0 1742 4671
2.64215e+06 0 1571 4165
3.21122e+06 0 1844 5222
3.29504e+06 0 1890 5753
2.83172e+06 0 1670 5621
2.6319e+06 0 1561 5538
2.49708e+06 0 1509 4485
2.58563e+06 0 1537 4367
3.91138e+06 0 2182 8294
2.90775e+06 0 1654 4356
2.80578e+06 0 1665 4407
2.67111e+06 0 1631 4877
2.81644e+06 0 1681 5210
3.27277e+06 0 1883 6533
3.03801e+06 0 1712 4616
3.02537e+06 0 1794 6109
2.73507e+06 0 1581 5337
4.58012e+06 0 2589 8215
3.15329e+06 0 1793 4436
2.97624e+06 0 1713 5639
2.6559e+06 0 1575 4549
3.24305e+06 0 1900 6411
3.03541e+06 0 1762 5817
3.0583e+06 0 1776 4994
2.58954e+06 0 1542 4380
3.71934e+06 0 2153 6366
3.19191e+06 0 1864 6603
3.17677e+06 0 1796 5652
3.08202e+06 0 1757 5126
3.98711e+06 0 2292 10084
3.18912e+06 0 1866 5271
2.72219e+06 0 1632 4839
3.16748e+06 0 1872 6059
3.10888e+06 0 1794 4806
3.17405e+06 0 1896 5487
2.83499e+06 0 1675 5013
3.12082e+06 0 1787 4906
3.84424e+06 0 2134 8803
2.82905e+06 0 1667 4259
3.18112e+06 0 1776 5410
3.00016e+06 0 1753 4837
3.40157e+06 0 1937 5439
3.07732e+06 0 1813 6445
3.51401e+06 0 2001 6595
3.0277e+06 0 1761 4516
2.58024e+06 0 1557 4502
2.69568e+06 0 1555 4436
3.00674e+06 0 1754 5344
3.0676e+06 0 1776 5949
3.66634e+06 0 2157 6090
2.86105e+06 0 1685 4052
3.32228e+06 0 1885 5083
3.42088e+06 0 1961 5100
2.7464e+06 0 1670 5059
3.04026e+06 0 1794 5400
2.85533e+06 0 1656 4451
3.45218e+06 0 1960 6584
2.60146e+06 0 1567 4835
3.9065e+06 0 2164 7682
3.16625e+06 0 1810 5404
2.98183e+06 0 1723 5391
3.65856e+06 0 2042 6714
3.19014e+06 0 1855 6262
3.31053e+06 0 1920 6275
2.69993e+06 0 1589 4165
2.91355e+06 0 1729 5282
2.78102e+06 0 1692 4636
3.55363e+06 0 2021 6211
3.1225e+06 0 1738 4592
2.54973e+06 0 1536 3902
3.13332e+06 0 1842 7111
3.27275e+06 0 1889 5022
2.77565e+06 0 1617 4409
3.74541e+06 0 2124 6830
2.92317e+06 0 1696 5721
2.94482e+06 0 1675 4656
3.40441e+06 0 1942 6056
3.5821e+06 0 2005 8113
3.45757e+06 0 2020 6738
3.24339e+06 0 1920 5737
2.90433e+06 0 1688 6033
2.54094e+06 0 1524 4011
2.83055e+06 0 1677 4923
2.85268e+06 0 1647 5023
2.69087e+06 0 1624 4695
3.52957e+06 0 2010 5754
3.2622e+06 0 1873 5403
2.8304e+06 0 1632 5590
2.67972e+06 0 1575 5287
2.89175e+06 0 1653 5089
3.39682e+06 0 1966 6557
2.7892e+06 0 1666 5458
3.22879e+06 0 1859 5575
2.82745e+06 0 1680 5271
3.22518e+06 0 1892 5822
2.73089e+06 0 1650 4221
2.92972e+06 0 1661 4431
2.72549e+06 0 1657 4729
3.34846e+06 0 1907 6258
2.57036e+06 0 1512 4026
2.89266e+06 0 1717 4697
3.04111e+06 0 1747 4004
2.79609e+06 0 1673 4442
3.03864e+06 0 1814 5477
3.13562e+06 0 1752 5922
2.92802e+06 0 1757 5282
2.85611e+06 0 1700 4475
3.2904e+06 0 1899 6788
2.84141e+06 0 1625 4448
2.93148e+06 0 1687 4738
3.12888e+06 0 1808 5153
3.02906e+06 0 1787 4293
3.0062e+06 0 1743 4456
2.77236e+06 0 1621 4667
3.23869e+06 0 1880 6202
5.26715e+06 0 2797 11135
2.69303e+06 0 1565 4270
3.17167e+06 0 1836 5308
3.48543e+06 0 2028 6475
3.29274e+06 0 1900 4889
2.75913e+06 0 1658 7721
2.59288e+06 0 1562 4621
3.86605e+06 0 2255 9342
2.70039e+06 0 1624 4618
3.15338e+06 0 1765 6973
3.04875e+06 0 1726 5484
2.52472e+06 0 1488 3888
3.50525e+06 0 2016 7504
3.89912e+06 0 2234 9808
3.19308e+06 0 1806 5301
3.01702e+06 0 1796 6336
4.31914e+06 0 2357 8740
3.50468e+06 0 2025 7323
4.87698e+06 0 2660 12228
3.44106e+06 0 1997 6529
3.48244e+06 0 1984 10719
2.71611e+06 0 1592 4739
2.7648e+06 0 1626 4808
2.82489e+06 0 1640 5064
3.01892e+06 0 1695 7042
3.96746e+06 0 2252 9834
3.05616e+06 0 1755 4748
2.53073e+06 0 1493 3802
3.13069e+06 0 1829 6743
3.22412e+06 0 1884 6455
2.72456e+06 0 1591 4196
2.7504e+06 0 1599 4256
3.95114e+06 0 2250 6833
3.16575e+06 0 1794 4431
3.20993e+06 0 1835 4933
3.49726e+06 0 1938 6872
2.95109e+06 0 1710 5044
3.30846e+06 0 1891 4992
3.35522e+06 0 1979 5716
2.60158e+06 0 1537 4514
3.0249e+06 0 1756 4482
2.73976e+06 0 1647 5057
3.44531e+06 0 1925 5227
3.46896e+06 0 2002 6737
3.24051e+06 0 1830 4573
2.73455e+06 0 1641 4387
3.45929e+06 0 1936 7181
4.08155e+06 0 2275 6380
3.07362e+06 0 1795 5881
3.15182e+06 0 1872 6627
3.15201e+06 0 1830 4823
2.76144e+06 0 1617 4367
2.91194e+06 0 1721 3947
3.79022e+06 0 2102 6379
2.848e+06 0 1683 7460
2.69477e+06 0 1637 5506
2.90489e+06 0 1753 4958
2.62665e+06 0 1548 4333
2.89666e+06 0 1675 4348
2.82778e+06 0 1653 4376
2.90094e+06 0 1724 4624
3.38494e+06 0 1958 7152
3.25099e+06 0 1870 5397
3.34775e+06 0 1898 4973
2.7319e+06 0 1604 4497
3.12937e+06 0 1851 4955
4.38464e+06 0 2474 7396
3.88019e+06 0 2141 6642
3.20062e+06 0 1810 4952
2.92124e+06 0 1713 4772
4.12196e+06 0 2342 11981
3.11834e+06 0 1863 5168
2.4791e+06 0 1564 4695
2.82662e+06 0 1659 4275
3.49554e+06 0 1971 6907
2.8622e+06 0 1673 5868
2.6468e+06 0 1571 4641
3.13119e+06 0 1824 6574
4.40381e+06 0 2539 8191
2.8845e+06 0 1664 4545
3.17665e+06 0 1825 7012
3.09046e+06 0 1763 4377
3.35762e+06 0 1890 5091
3.67834e+06 0 2051 7375
3.14995e+06 0 1867 5379
2.70577e+06 0 1598 4570
2.63824e+06 0 1599 3997
2.82474e+06 0 1651 4827
3.36656e+06 0 1909 5451
3.58274e+06 0 2081 9898
3.07387e+06 0 1817 6429
3.20477e+06 0 1864 6161
3.24276e+06 0 1927 7797
3.68182e+06 0 2108 9164
4.05297e+06 0 2310 7443
2.90718e+06 0 1715 4348
3.40675e+06 0 1933 6108
3.11784e+06 0 1747 4604
2.70168e+06 0 1611 4080
3.42653e+06 0 1909 6051
2.7769e+06 0 1623 4367
3.2437e+06 0 1845 5429
2.80336e+06 0 1676 4752
3.39165e+06 0 1918 4476
3.04873e+06 0 1775 5496
3.06421e+06 0 1738 4502
2.68843e+06 0 1588 4675
3.54938e+06 0 1999 6038
2.87493e+06 0 1681 5576
2.92039e+06 0 1650 4421
2.86879e+06 0 1668 4564
2.63883e+06 0 1573 4211
3.68517e+06 0 2101 7566
3.25497e+06 0 1859 5288
3.04668e+06 0 1804 5310
2.83784e+06 0 1647 6246
2.55649e+06 0 1502 3968
3.77769e+06 0 2103 7901
4.6411e+06 0 2571 8858
3.03834e+06 0 1778 5403
3.41693e+06 0 1939 6701
3.67783e+06 0 2052 6501
3.71207e+06 0 2079 10014
3.54952e+06 0 1969 6060
2.6988e+06 0 1598 4263
3.08256e+06 0 1798 5931
3.45295e+06 0 1999 6715
2.78463e+06 0 1633 4936
2.95766e+06 0 1723 5050
3.33697e+06 0 1928 6436
3.63913e+06 0 2092 7106
2.71988e+06 0 1579 4340
3.2171e+06 0 1857 4606
2.80777e+06 0 1651 5609
2.73092e+06 0 1612 3812
2.90627e+06 0 1716 5959
3.77116e+06 0 2060 7945
3.2945e+06 0 1940 6693
3.69221e+06 0 2062 7667
3.42652e+06 0 1979 7849
3.16246e+06 0 1773 4746
2.87171e+06 0 1668 5040
2.84588e+06 0 1702 6177
4.33719e+06 0 2400 8437
4.131e+06 0 2351 8166
3.23816e+06 0 1839 5439
3.30025e+06 0 1922 7083
3.40871e+06 0 1948 5501
2.56714e+06 0 1532 4078
3.11426e+06 0 1831 5334
2.88353e+06 0 1673 4576
2.76673e+06 0 1660 4572
2.77434e+06 0 1650 4687
3.46085e+06 0 2016 8769
3.18813e+06 0 1855 5181
2.57293e+06 0 1552 4674
2.65249e+06 0 1570 4808
3.37224e+06 0 1930 5848
3.00936e+06 0 1763 5565
3.98283e+06 0 2217 8014
3.15274e+06 0 1810 4419
3.65474e+06 0 2060 6160
3.5437e+06 0 1985 6706
3.53156e+06 0 1975 5944
3.38122e+06 0 1954 8554
4.1856e+06 0 2290 7645
3.62229e+06 0 2002 5597
3.00262e+06 0 1747 4693
2.84809e+06 0 1651 5653
3.83e+06 0 2173 7281
3.89207e+06 0 2175 11760
2.94866e+06 0 1752 5713
3.06504e+06 0 1761 5358
3.90521e+06 0 2202 7508
3.91322e+06 0 2239 9761
2.68491e+06 0 1621 5385
4.57694e+06 0 2530 11627
2.89838e+06 0 1709 4092
3.85077e+06 0 2227 8773
2.4434e+06 0 1475 4505
2.57883e+06 0 1522 4011
2.91802e+06 0 1688 5228
2.66005e+06 0 1593 4630
3.07923e+06 0 1771 5112
2.98604e+06 0 1736 5027
2.91164e+06 0 1676 4521
3.28202e+06 0 1899 6081
2.78857e+06 0 1632 4601
3.85961e+06 0 2171 6715
3.25193e+06 0 1827 7027
2.59245e+06 0 1566 4809
2.99995e+06 0 1717 5739
3.08363e+06 0 1734 6222
3.2682e+06 0 1864 8395
2.94535e+06 0 1742 5359
2.99904e+06 0 1745 7790
3.23742e+06 0 1796 4617
3.20952e+06 0 1782 4927
4.03943e+06 0 2393 8914
2.75059e+06 0 1635 4701
3.12676e+06 0 1801 5115
3.23239e+06 0 1893 5602
3.00078e+06 0 1717 4559
3.10798e+06 0 1793 5222
2.5607e+06 0 1531 3722
2.65855e+06 0 1536 4679
3.63472e+06 0 2102 7484
3.21114e+06 0 1838 5737
3.3306e+06 0 1938 8091
2.83753e+06 0 1668 4381
3.25489e+06 0 1871 6360
2.64732e+06 0 1592 4224
4.32165e+06 0 2463 9029
3.36182e+06 0 1967 5768
2.75458e+06 0 1617 4577
3.12286e+06 0 1800 7646
3.43352e+06 0 1988 5109
2.77273e+06 0 1614 5975
3.32126e+06 0 1935 5348
4.21881e+06 0 2398 9675
2.93464e+06 0 1704 5470
3.7523e+06 0 2124 7151
2.87666e+06 0 1700 4692
3.26326e+06 0 1840 4683
2.68197e+06 0 1608 4123
3.71293e+06 0 2037 7552
2.88694e+06 0 1674 4532
2.75002e+06 0 1611 4135
3.19773e+06 0 1803 4954
3.52336e+06 0 2009 6830
3.08601e+06 0 1793 6381
3.63388e+06 0 2041 8309
3.6794e+06 0 2094 6477
2.65932e+06 0 1606 4255
3.04827e+06 0 1754 6887
3.13814e+06 0 1795 5088
3.04477e+06 0 1815 6115
2.99035e+06 0 1725 4676
3.13173e+06 0 1850 6227
3.58666e+06 0 2039 6563
3.02447e+06 0 1733 5387
2.76548e+06 0 1633 5263
3.59657e+06 0 2075 7334
2.79441e+06 0 1637 4478
3.23962e+06 0 1862 5379
3.36814e+06 0 1898 5541
3.10717e+06 0 1787 4962
3.37807e+06 0 1902 5114
3.22917e+06 0 1773 4664
3.63552e+06 0 2029 6823
2.64518e+06 0 1568 4366
2.94877e+06 0 1750 5670
2.8621e+06 0 1676 5155
3.46139e+06 0 1950 6519
3.74582e+06 0 2151 7293
3.85145e+06 0 2136 7900
4.11323e+06 0 2313 9561
3.49833e+06 0 2026 6151
2.33451e+06 0 1445 4205
3.12359e+06 0 1809 5301
2.67068e+06 0 1548 4191
3.21437e+06 0 1840 4855
2.68839e+06 0 1570 3774
2.52247e+06 0 1537 4883
2.81738e+06 0 1685 5516
3.91599e+06 0 2270 7190
2.64361e+06 0 1570 4537
3.58066e+06 0 2047 5387
2.74231e+06 0 1589 4044
3.58077e+06 0 2044 6561
3.41968e+06 0 1972 7062
3.20257e+06 0 1859 4986
2.75038e+06 0 1632 5040
3.37635e+06 0 1932 5786
2.58702e+06 0 1497 4358
3.05255e+06 0 1727 5116
3.32022e+06 0 1868 6358
3.21978e+06 0 1847 4807
3.45789e+06 0 2005 8238
2.992e+06 0 1738 5147
2.58704e+06 0 1548 3990
3.1677e+06 0 1790 5248
3.51469e+06 0 1986 7579
2.84598e+06 0 1686 4174
2.66106e+06 0 1539 4061
3.26034e+06 0 1887 6899
3.31773e+06 0 1886 6780
3.45433e+06 0 1994 7465
2.56462e+06 0 1532 4488
2.94892e+06 0 1741 5325
2.6634e+06 0 1575 4298
2.96334e+06 0 1745 5034
3.19603e+06 0 1835 4736
2.75662e+06 0 1627 4050
3.74967e+06 0 2070 6550
3.20359e+06 0 1841 5665
3.0725e+06 0 1791 7725
3.38809e+06 0 1939 9088
3.40143e+06 0 2025 7144
2.91455e+06 0 1668 4443
3.01907e+06 0 1719 5043
4.40767e+06 0 2376 10040
3.18012e+06 0 1830 4779
2.97129e+06 0 1705 5732
2.69558e+06 0 1558 4783
3.06679e+06 0 1793 5239
2.64367e+06 0 1546 4011
3.12207e+06 0 1833 6481
2.75489e+06 0 1590 3919
3.39166e+06 0 1978 6245
3.25829e+06 0 1853 5537
3.83057e+06 0 2169 7856
2.87323e+06 0 1688 7159
2.76258e+06 0 1594 3767
2.93752e+06 0 1704 4862
3.17808e+06 0 1874 6251
3.03569e+06 0 1783 5655
2.43433e+06 0 1470 3874
2.55785e+06 0 1537 4814
3.44059e+06 0 1935 6475
4.60864e+06 0 2539 10644
2.58593e+06 0 1525 5786
2.93392e+06 0 1755 5484
3.52889e+06 0 2018 8552
3.79877e+06 0 2097 6119
3.44874e+06 0 1974 7178
3.90305e+06 0 2210 8025
2.7165e+06 0 1589 5074
4.01374e+06 0 2274 8346
3.33007e+06 0 1868 5295
2.85927e+06 0 1670 4491
2.89697e+06 0 1689 4852
2.9473e+06 0 1708 4442
3.04665e+06 0 1788 5494
3.59385e+06 0 2112 5892
3.14807e+06 0 1887 7446
2.9901e+06 0 1727 4836
3.53539e+06 0 1999 8997
2.88606e+06 0 1668 6078
2.5751e+06 0 1569 4787
3.24908e+06 0 1858 5985
2.78636e+06 0 1663 4807
4.04626e+06 0 2252 8650
3.07399e+06 0 1772 5428
3.11375e+06 0 1816 5539
2.62239e+06 0 1565 4011
2.99148e+06 0 1750 4877
3.94096e+06 0 2215 8385
3.44382e+06 0 1940 5673
3.23606e+06 0 1857 4711
3.585e+06 0 2045 9003
3.61591e+06 0 2026 7124
3.05546e+06 0 1796 6574
2.82603e+06 0 1655 5260
3.67863e+06 0 2153 5731
3.14893e+06 0 1806 4988
3.67992e+06 0 2129 8166
3.71773e+06 0 2179 9982
3.26628e+06 0 1907 4806
3.06798e+06 0 1827 5729
2.97755e+06 0 1702 4243
3.02878e+06 0 1758 4090
3.16008e+06 0 1879 5618
3.06424e+06 0 1753 4580
2.70752e+06 0 1631 5339
3.94198e+06 0 2196 10782
2.83716e+06 0 1646 4928
3.09189e+06 0 1791 4498
3.16083e+06 0 1830 6254
2.88894e+06 0 1662 4976
2.95399e+06 0 1740 4860
2.73636e+06 0 1632 4478
3.61155e+06 0 2042 6845
2.88307e+06 0 1686 4069
2.99626e+06 0 1703 4550
3.09844e+06 0 1793 6596
2.46794e+06 0 1526 4460
2.70019e+06 0 1607 5017
2.62939e+06 0 1586 4092
2.51271e+06 0 1525 4637
3.09767e+06 0 1751 5310
3.13121e+06 0 1849 5466
3.92968e+06 0 2207 7776
3.85458e+06 0 2186 7680
3.26848e+06 0 1896 6906
2.6669e+06 0 1581 4491
3.55264e+06 0 2033 6064
3.23905e+06 0 1811 5188
3.35282e+06 0 1857 4918
2.89026e+06 0 1654 4118
2.90592e+06 0 1688 4936
2.66906e+06 0 1563 4090
2.57366e+06 0 1569 4467
3.19253e+06 0 1812 6630
2.97842e+06 0 1799 5519
3.64785e+06 0 2096 6341
3.73694e+06 0 2112 8124
2.64744e+06 0 1566 5003
3.07877e+06 0 1792 5178
2.89641e+06 0 1683 5780
2.6722e+06 0 1569 4294
2.98158e+06 0 1762 6240
3.22769e+06 0 1794 4642
2.85057e+06 0 1642 4651
3.65841e+06 0 2122 7135
3.24737e+06 0 1836 5845
3.6799e+06 0 2061 5564
3.43783e+06 0 1961 7342
3.01517e+06 0 1743 5913
3.83532e+06 0 2146 7568
3.39915e+06 0 1918 6479
2.81518e+06 0 1701 4504
4.01018e+06 0 2234 10138
3.03515e+06 0 1732 4487
2.63548e+06 0 1566 4810
2.91827e+06 0 1690 4903
3.34075e+06 0 1960 5033
2.98764e+06 0 1728 5426
2.98248e+06 0 1722 4443
4.17907e+06 0 2325 7908
3.25198e+06 0 1899 7139
3.3883e+06 0 1918 6781
2.70472e+06 0 1569 3965
3.53545e+06 0 2024 8506
3.31733e+06 0 1902 5751
3.85859e+06 0 2271 12268
2.76854e+06 0 1657 4725
4.19199e+06 0 2332 9485
3.0429e+06 0 1749 4217
2.8413e+06 0 1674 4623
3.36462e+06 0 1917 5962
3.13437e+06 0 1805 5528
4.03943e+06 0 2348 9263
3.23641e+06 0 1871 6463
2.84676e+06 0 1711 5915
3.58769e+06 0 2014 5425
2.83934e+06 0 1613 4200
3.73111e+06 0 2127 7416
3.34513e+06 0 1925 7900
3.5437e+06 0 1994 6212
2.73019e+06 0 1608 4534
3.04666e+06 0 1783 4926
2.75178e+06 0 1576 4486
2.73402e+06 0 1595 4731
4.09406e+06 0 2240 7940
3.68772e+06 0 2071 6902
3.57671e+06 0 2071 5743
3.63578e+06 0 2075 7218
3.80696e+06 0 2135 7588
3.30039e+06 0 1861 5706
3.39472e+06 0 1965 8120
2.74661e+06 0 1609 4255
3.22995e+06 0 1815 5598
3.1194e+06 0 1752 5249
3.87536e+06 0 2169 6197
3.19844e+06 0 1821 5686
3.20243e+06 0 1834 6437
3.16815e+06 0 1877 6225
3.0749e+06 0 1747 4515
3.77054e+06 0 2120 7589
3.0026e+06 0 1777 5809
2.86682e+06 0 1714 5056
3.02256e+06 0 1724 5342
3.68598e+06 0 2063 7054
2.37248e+06 0 1476 4650
4.11336e+06 0 2268 6820
3.03485e+06 0 1791 6143
3.79057e+06 0 2127 9249
3.27187e+06 0 1890 5662
3.31338e+06 0 1883 5097
3.249e+06 0 1851 4688
2.99765e+06 0 1710 5176
2.95637e+06 0 1742 6347
3.04385e+06 0 1755 4989
3.43676e+06 0 1953 5959
3.12207e+06 0 1816 5871
3.54632e+06 0 2045 9587
2.88503e+06 0 1645 4547
2.92935e+06 0 1706 4491
3.39951e+06 0 1983 6743
4.16913e+06 0 2322 6656
3.80034e+06 0 2175 9260
3.89852e+06 0 2144 6372
2.98517e+06 0 1760 6177
3.08528e+06 0 1788 6409
3.65931e+06 0 2034 6246
3.62164e+06 0 2080 6769
3.91815e+06 0 2171 6781
3.50377e+06 0 1934 7949
3.47012e+06 0 1981 7078
3.83526e+06 0 2154 9381
2.84165e+06 0 1700 4736
2.81547e+06 0 1663 5582
3.45612e+06 0 1938 5783
3.45497e+06 0 1970 6788
3.30782e+06 0 1905 6042
3.10303e+06 0 1779 5343
3.18683e+06 0 1834 5682
2.99586e+06 0 1748 4484
2.82635e+06 0 1647 4596
3.90166e+06 0 2220 7608
3.5958e+06 0 2017 5876
3.01438e+06 0 1754 5578
3.31618e+06 0 1884 8125
3.34287e+06 0 1865 7169
2.66358e+06 0 1546 4783
2.76267e+06 0 1663 5085
3.29489e+06 0 1913 6970
3.30986e+06 0 1915 6063
2.73058e+06 0 1661 5899
2.54105e+06 0 1550 4688
2.7473e+06 0 1620 4399
2.91109e+06 0 1659 4527
3.48266e+06 0 1958 5887
3.32059e+06 0 1933 6663
2.752e+06 0 1672 5638
3.40321e+06 0 1916 6224
3.57384e+06 0 2024 8152
3.83184e+06 0 2243 9733
3.85039e+06 0 2121 7583
4.1609e+06 0 2377 9888
3.51236e+06 0 2033 5231
3.13823e+06 0 1815 5497
3.94623e+06 0 2198 6487
3.77653e+06 0 2137 6750
3.04905e+06 0 1736 6196
3.14016e+06 0 1804 5206
3.56419e+06 0 2015 6229
3.11097e+06 0 1791 4858
2.73545e+06 0 1611 4698
3.00306e+06 0 1725 5920
3.4292e+06 0 1973 5587
3.7118e+06 0 2072 6814
3.71286e+06 0 2126 7365
3.66787e+06 0 2060 7185
3.2097e+06 0 1820 6182
3.21726e+06 0 1805 5265
2.77525e+06 0 1598 4391
2.79857e+06 0 1635 4374
2.96643e+06 0 1733 4464
3.14838e+06 0 1813 4484
2.97088e+06 0 1705 6575
2.75675e+06 0 1621 4181
2.47522e+06 0 1468 3845
3.66535e+06 0 2074 6228
2.61495e+06 0 1562 4005
2.99091e+06 0 1746 4702
2.70674e+06 0 1652 5029
3.02003e+06 0 1804 5666
3.03491e+06 0 1703 4414
3.71239e+06 0 2109 5937
3.05729e+06 0 1810 5508
2.94412e+06 0 1698 4764
3.06656e+06 0 1824 5293
2.74174e+06 0 1619 5824
3.656e+06 0 2040 8376
2.95128e+06 0 1724 6624
2.49965e+06 0 1527 4221
3.17725e+06 0 1833 5093
3.23817e+06 0 1827 5536
3.13092e+06 0 1851 5092
3.38407e+06 0 1931 6400
2.99462e+06 0 1758 5193
3.41148e+06 0 1971 7469
3.49655e+06 0 2053 7509
2.85136e+06 0 1667 5638
3.26483e+06 0 1869 6823
2.6836e+06 0 1616 4750
2.78451e+06 0 1609 4737
2.85017e+06 0 1639 5227
3.66723e+06 0 2088 7121
3.412e+06 0 1936 5896
2.6717e+06 0 1615 4228
3.06071e+06 0 1787 5707
3.32264e+06 0 1984 6742
2.94068e+06 0 1718 6089
3.02352e+06 0 1748 5569
4.07279e+06 0 2358 11174
2.95667e+06 0 1766 5239
