TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
1.6725e+06 0.0811744 889 2990
1.4974e+06 0.0813539 809 2433
1.62501e+06 0.0721408 887 2837
1.5426e+06 0.076087 860 3268
1.55487e+06 0.085034 796 2901
1.55229e+06 0.0662614 883 3491
1.83996e+06 0.0791572 983 4228
1.51546e+06 0.0729412 820 3732
1.47586e+06 0.0735905 802 3315
1.55233e+06 0.0884549 803 2127
1.45257e+06 0.0873206 780 2555
1.7539e+06 0.0799523 981 3792
1.74487e+06 0.0832402 900 4938
1.59079e+06 0.0713857 889 4653
1.53767e+06 0.0832838 834 2833
1.66036e+06 0.0802077 885 3568
1.5767e+06 0.0714694 832 2579
1.59018e+06 0.0724971 846 3138
1.65239e+06 0.0756788 885 2832
1.56815e+06 0.0866745 842 2773
1.67479e+06 0.0765217 902 4519
1.54321e+06 0.0806546 823 3071
1.63539e+06 0.0841555 871 3494
2.08301e+06 0.079087 1046 3977
1.73816e+06 0.0621732 958 3289
1.66032e+06 0.0734954 894 3316
1.68995e+06 0.0820244 910 4174
1.61518e+06 0.0876586 848 3420
1.55177e+06 0.0756757 861 2809
1.466e+06 0.0650602 819 2706
1.68657e+06 0.0833819 909 3210
1.5986e+06 0.0727601 896 4202
1.68935e+06 0.077784 873 3759
1.80944e+06 0.0758348 960 3923
1.50568e+06 0.0783736 810 2541
1.83544e+06 0.0770558 993 4475
1.66995e+06 0.0950745 868 3856
1.64121e+06 0.0842284 848 2953
1.62195e+06 0.0803571 893 4227
1.89895e+06 0.0801964 969 3626
1.63092e+06 0.0756788 872 2955
1.90376e+06 0.0916031 961 3249
1.55416e+06 0.074826 829 2755
1.62039e+06 0.0723235 854 3020
1.53483e+06 0.0802578 821 2751
1.61342e+06 0.074662 880 3412
1.58737e+06 0.081834 843 2737
1.58969e+06 0.0751964 818 3216
1.67832e+06 0.0822928 877 3015
1.64542e+06 0.0752009 875 3266
1.60198e+06 0.0719764 879 3622
1.65668e+06 0.0841122 891 4513
1.6059e+06 0.0806075 863 3537
1.56141e+06 0.0729714 842 2738
1.65519e+06 0.0761185 893 3450
1.76088e+06 0.0808196 932 4048
1.6823e+06 0.0798867 880 3052
1.70147e+06 0.08 900 3178
1.79454e+06 0.0731302 931 3515
1.64036e+06 0.071263 885 2925
1.75213e+06 0.0771429 935 3233
1.60121e+06 0.0801887 870 3335
1.63504e+06 0.0702894 903 4545
1.54577e+06 0.0946024 803 2524
1.46931e+06 0.0763221 807 2560
1.73141e+06 0.0893855 886 3420
1.62088e+06 0.084247 856 3007
1.78437e+06 0.0745342 944 4986
1.5231e+06 0.0833833 833 2798
1.68256e+06 0.0844992 862 2967
1.78701e+06 0.0818942 924 3900
1.62336e+06 0.089317 864 3312
1.54179e+06 0.0795724 839 3314
1.67885e+06 0.0800929 903 3655
1.59558e+06 0.074356 865 2949
1.57203e+06 0.0821028 851 3438
1.8454e+06 0.0715078 963 3468
1.55357e+06 0.0868281 834 2715
1.5518e+06 0.0740741 874 3330
1.45064e+06 0.0820265 792 2349
1.54784e+06 0.0683559 847 2761
1.62457e+06 0.0739884 870 2910
1.69537e+06 0.0771479 923 3601
1.67768e+06 0.0754605 931 4085
1.97912e+06 0.0838635 1085 7696
1.60917e+06 0.0856814 843 2706
1.79152e+06 0.0844671 943 3651
1.56953e+06 0.0833333 841 2615
1.59593e+06 0.077469 872 2276
1.83756e+06 0.0795262 971 3515
1.95165e+06 0.0805295 1013 3421
1.74033e+06 0.0887507 904 3571
1.5314e+06 0.077374 822 2525
1.71643e+06 0.0817717 901 3441
1.56348e+06 0.0824373 856 2737
1.4017e+06 0.0662043 819 3189
1.6048e+06 0.0721831 875 3382
1.7658e+06 0.083991 922 3440
1.55935e+06 0.082408 832 2927
1.50632e+06 0.0759644 820 2488
1.61815e+06 0.0762959 872 3223
1.9195e+06 0.0899135 1038 4619
1.52952e+06 0.0755479 807 3460
1.63171e+06 0.0758185 866 2819
1.67815e+06 0.0872789 877 3112
1.72545e+06 0.077659 901 2907
1.77816e+06 0.0819398 919 4950
1.56716e+06 0.0912322 841 2570
1.63663e+06 0.0785124 895 3290
1.44488e+06 0.0781818 797 2442
1.55439e+06 0.0829924 828 2657
1.85945e+06 0.0804989 989 4309
1.82757e+06 0.0737514 1003 3532
1.45784e+06 0.0791962 781 2606
1.51786e+06 0.0686046 815 2269
1.50726e+06 0.0867499 810 3699
1.6407e+06 0.0841442 860 3453
1.80215e+06 0.0905983 950 3391
1.56549e+06 0.0819575 845 2683
1.7419e+06 0.0692002 928 2869
1.84013e+06 0.0778712 966 3100
1.49859e+06 0.0751342 820 2781
1.84038e+06 0.0674095 969 4804
1.57118e+06 0.0753945 846 2503
1.63416e+06 0.0778852 855 2515
1.54959e+06 0.0789002 851 2868
1.64016e+06 0.0836631 848 3315
1.68107e+06 0.0745052 912 3144
1.63302e+06 0.0816327 848 2600
1.61691e+06 0.0685174 893 3758
1.72012e+06 0.0850225 891 3176
1.55096e+06 0.0864991 822 2730
1.66134e+06 0.0757062 868 3036
1.59328e+06 0.077907 853 2904
1.4568e+06 0.0876043 779 2598
1.76805e+06 0.0763533 942 2779
1.83622e+06 0.0788121 985 3949
1.55512e+06 0.0769686 847 2749
1.61162e+06 0.075406 864 3712
1.60964e+06 0.0699177 882 3403
1.84916e+06 0.0762382 965 3279
2.20773e+06 0.0802879 1172 7352
1.59126e+06 0.0789936 857 2612
1.70021e+06 0.081679 890 2943
1.75886e+06 0.0725042 917 2494
1.74677e+06 0.0783875 908 2977
1.68985e+06 0.0820854 860 3118
1.51283e+06 0.0769686 820 2442
1.6491e+06 0.0851312 884 2589
1.62568e+06 0.0873843 859 2893
1.57565e+06 0.0820633 845 3854
1.6548e+06 0.0838672 887 4413
1.52375e+06 0.0901213 789 2546
1.79793e+06 0.0735632 973 3261
1.61683e+06 0.0847359 859 3188
1.57926e+06 0.0755915 839 2436
1.55858e+06 0.0899471 829 3037
1.50729e+06 0.0766962 814 2830
1.51819e+06 0.0761511 822 2658
1.92677e+06 0.0808301 987 3880
1.74855e+06 0.0835786 959 4187
1.67124e+06 0.078727 859 2682
1.70741e+06 0.0767898 918 3816
1.75432e+06 0.0790359 913 3096
1.59559e+06 0.0754936 855 2825
1.53122e+06 0.077107 841 2923
1.72775e+06 0.0862832 876 3116
1.71943e+06 0.0870307 900 3932
1.84262e+06 0.0749574 985 4383
1.57887e+06 0.0814901 841 3378
1.7184e+06 0.0805714 910 3145
1.49926e+06 0.0859189 809 3060
1.51762e+06 0.0764256 817 3140
1.62225e+06 0.0690255 877 3221
1.52528e+06 0.0815837 836 2893
1.5832e+06 0.0755054 871 3764
1.64708e+06 0.0809552 885 3506
1.70736e+06 0.0814427 922 3707
1.4635e+06 0.0892642 793 2620
1.53292e+06 0.0733728 836 3385
1.61019e+06 0.076087 849 2799
1.59594e+06 0.0767428 863 2353
1.85768e+06 0.0801336 967 3418
1.66314e+06 0.0895522 872 3601
1.73336e+06 0.0783099 907 2866
1.93667e+06 0.0817469 1021 4925
1.75731e+06 0.078815 912 3278
1.56084e+06 0.0768342 827 3056
1.99609e+06 0.0864333 1025 3194
1.94252e+06 0.0734807 1016 3224
1.59127e+06 0.0860966 843 2853
1.65575e+06 0.0660487 900 3687
1.72267e+06 0.0901872 896 3633
1.89265e+06 0.0882682 986 3841
1.61964e+06 0.0813539 888 3164
1.64216e+06 0.0769673 872 3705
1.72554e+06 0.0834273 897 3357
1.72097e+06 0.0858124 908 3289
1.51081e+06 0.0814725 833 2456
1.80548e+06 0.0939227 914 3404
1.54846e+06 0.0925708 823 2633
1.78616e+06 0.082659 963 3442
1.42916e+06 0.0863005 774 2874
1.5508e+06 0.0831858 835 3699
1.55627e+06 0.0734529 829 3115
1.4531e+06 0.0862275 782 2569
1.59296e+06 0.0764807 843 3006
1.58728e+06 0.070308 856 3047
1.6017e+06 0.0765247 849 2435
1.54827e+06 0.0780798 819 2852
1.66003e+06 0.0795787 900 3878
1.80555e+06 0.0849269 943 4146
1.74293e+06 0.0775281 910 3160
1.55493e+06 0.0682367 876 3785
1.59521e+06 0.083524 832 2411
1.60233e+06 0.0815065 821 2831
1.69354e+06 0.0912201 882 3194
1.58354e+06 0.0780603 863 2728
1.60458e+06 0.0826062 855 3547
1.80798e+06 0.0693289 943 3504
1.90981e+06 0.0854606 991 3655
1.57188e+06 0.0941385 840 2723
1.55634e+06 0.0754605 853 2851
1.69073e+06 0.0834773 898 3796
1.56406e+06 0.0813817 837 3099
1.62966e+06 0.0818078 855 2704
1.73552e+06 0.0749712 936 3777
1.56328e+06 0.0675433 872 4459
1.58889e+06 0.073368 848 3317
1.5786e+06 0.0815029 834 2482
1.76482e+06 0.0800915 941 3153
1.6695e+06 0.0831879 896 3082
1.52951e+06 0.0763807 824 3996
1.71426e+06 0.0816092 913 5231
1.51628e+06 0.0769693 838 3107
1.77371e+06 0.0757835 946 3239
1.8416e+06 0.0807018 1014 4694
1.53823e+06 0.0798122 825 3168
1.60705e+06 0.0876081 842 3217
1.63275e+06 0.0908565 859 3359
1.60305e+06 0.0791618 859 3340
1.58402e+06 0.0792079 847 2999
1.69272e+06 0.0897727 879 2685
1.58004e+06 0.0748694 846 2866
1.89193e+06 0.0764007 1010 3826
1.45249e+06 0.0838748 772 3255
2.10752e+06 0.072717 1140 5910
1.47045e+06 0.0779376 804 2545
1.84445e+06 0.0762479 947 3336
1.60878e+06 0.08 857 2831
1.5984e+06 0.0831382 858 3468
1.70371e+06 0.0856821 882 3395
1.81782e+06 0.0803877 970 4199
1.5683e+06 0.0813008 832 3083
1.68945e+06 0.0909601 863 3120
1.71206e+06 0.0881684 894 3283
1.45126e+06 0.0736715 803 3008
1.77371e+06 0.0822785 951 5224
1.61311e+06 0.0697541 857 3218
1.61369e+06 0.068534 900 4102
1.80459e+06 0.083045 972 4439
1.54467e+06 0.0797401 836 2789
1.7048e+06 0.0772727 899 2874
1.6774e+06 0.0693013 898 2882
1.57379e+06 0.0743802 859 3515
1.68951e+06 0.0703576 912 3835
1.62681e+06 0.0790861 880 3698
1.54294e+06 0.0827586 804 3559
1.68033e+06 0.0777465 875 2620
1.70993e+06 0.0816561 911 3199
1.70344e+06 0.0804727 885 3267
1.78927e+06 0.0686059 922 3787
1.73657e+06 0.0870536 890 2899
1.53336e+06 0.0823948 829 2537
1.63713e+06 0.0759193 903 3293
1.61027e+06 0.074356 874 4146
1.85858e+06 0.0765766 984 3784
1.72434e+06 0.0861079 914 2790
1.77243e+06 0.0842572 907 3649
1.78956e+06 0.0803822 937 4002
1.59916e+06 0.0966995 832 2523
1.4438e+06 0.0779703 817 2557
1.74368e+06 0.0718008 949 4193
1.72723e+06 0.0677868 943 4065
1.67916e+06 0.0807098 888 2946
1.5126e+06 0.0747227 809 2798
1.49314e+06 0.0876979 824 3667
1.56164e+06 0.0794979 859 3615
1.69889e+06 0.0787949 915 3312
1.50178e+06 0.0760095 817 2299
1.69926e+06 0.084 895 2541
1.51219e+06 0.0735805 803 3106
1.83095e+06 0.0878995 972 4618
1.53227e+06 0.0835735 800 2245
1.61941e+06 0.0806732 864 3000
1.68767e+06 0.0747331 937 4646
1.71646e+06 0.0858124 905 3435
1.52246e+06 0.0722961 809 2519
1.85479e+06 0.0763575 987 6519
1.73588e+06 0.0804274 904 2893
1.73922e+06 0.0768349 931 4449
1.6554e+06 0.0742029 892 2657
1.69004e+06 0.0731707 917 2975
1.42354e+06 0.0885167 759 2815
1.67909e+06 0.0847458 870 3284
1.78273e+06 0.0819209 937 3481
1.476e+06 0.0846655 788 2784
1.60716e+06 0.0780347 855 3797
1.72592e+06 0.0862269 923 3181
1.99683e+06 0.0863636 1072 5274
1.70654e+06 0.0917484 902 3050
1.55278e+06 0.0662687 865 2657
1.61118e+06 0.0690673 888 3669
1.47459e+06 0.073286 798 2679
1.56485e+06 0.0788699 846 2389
1.63224e+06 0.076349 866 3317
1.53506e+06 0.0861357 821 2915
1.80153e+06 0.0733996 930 2991
1.71466e+06 0.0786904 915 3905
1.78497e+06 0.0798368 974 3900
1.63092e+06 0.0898169 847 2584
1.62565e+06 0.0922619 883 2845
1.6731e+06 0.0755149 888 3674
1.58999e+06 0.0768355 830 2820
2.36396e+06 0.0932112 1220 5736
1.63589e+06 0.0880322 858 2692
1.93781e+06 0.0768789 1055 6127
1.73875e+06 0.0878105 928 4481
1.65097e+06 0.0736411 899 3023
1.46622e+06 0.0824561 773 3030
1.52621e+06 0.0827465 814 2924
1.57319e+06 0.0778996 832 2273
1.66088e+06 0.077551 899 3651
1.66222e+06 0.0852757 865 2790
1.85203e+06 0.0764007 986 4081
1.56389e+06 0.0651791 857 3144
1.60436e+06 0.0686275 861 2839
1.68383e+06 0.0765661 909 3376
1.68263e+06 0.0766509 925 3841
1.76135e+06 0.0839695 964 5231
1.44184e+06 0.0748792 795 2403
1.51657e+06 0.0732733 841 3911
1.80767e+06 0.0798201 948 3912
1.79254e+06 0.0837004 913 3170
1.47823e+06 0.0731132 798 2843
1.54622e+06 0.0843301 844 3107
1.81623e+06 0.0754717 976 3028
1.85886e+06 0.0717439 966 3468
1.73255e+06 0.0840961 917 3292
1.74435e+06 0.0758348 921 3011
1.54403e+06 0.0701754 835 3423
1.69583e+06 0.0860702 881 3045
1.91928e+06 0.0762759 1017 4658
1.57237e+06 0.089317 831 2623
1.6181e+06 0.0798368 869 2752
1.5492e+06 0.0961761 802 2391
1.58628e+06 0.0874413 848 2923
1.62462e+06 0.0781434 883 2823
1.63477e+06 0.077891 910 3564
1.5856e+06 0.0710162 848 3316
1.6988e+06 0.0847937 883 2486
1.54022e+06 0.0779896 813 2586
1.3707e+06 0.0840438 746 2792
1.71172e+06 0.0777587 909 3663
1.50131e+06 0.0787589 818 2687
1.76427e+06 0.08069 910 3076
1.62608e+06 0.0743516 868 2468
1.63321e+06 0.0676385 891 4207
1.5127e+06 0.0871122 817 2607
1.58014e+06 0.0777778 850 3537
1.80522e+06 0.0870787 939 4153
2.14552e+06 0.0822072 1155 5585
1.64004e+06 0.0694205 877 3624
1.62572e+06 0.0803877 851 2868
1.81505e+06 0.0817927 947 3643
1.63952e+06 0.0804935 890 3319
1.53138e+06 0.0755269 823 3095
1.65397e+06 0.0801638 895 3476
1.75924e+06 0.0837156 937 3329
1.78966e+06 0.08155 967 3530
1.7052e+06 0.0755712 934 3720
1.64999e+06 0.0811442 889 3066
1.53973e+06 0.0904762 829 2729
1.64162e+06 0.0822857 861 2834
1.59219e+06 0.0853163 842 2648
1.62946e+06 0.0689655 907 3550
1.6363e+06 0.0640732 877 3764
1.48141e+06 0.0722456 821 3116
1.66177e+06 0.0907572 838 2649
1.50054e+06 0.0841067 785 2536
1.62993e+06 0.0885929 861 2906
1.67136e+06 0.0740741 901 2938
1.60169e+06 0.0833813 841 4352
1.52927e+06 0.0865724 815 4344
1.5419e+06 0.084675 838 2497
1.78023e+06 0.0819672 936 3531
1.5532e+06 0.0883041 822 3169
1.61306e+06 0.0823864 837 2800
1.7413e+06 0.0728745 945 3535
1.44747e+06 0.0846724 811 2518
1.55171e+06 0.0642475 863 3828
1.50878e+06 0.0808203 832 2932
1.37716e+06 0.0746359 758 2208
1.73892e+06 0.079661 912 3957
1.61687e+06 0.0785124 882 2710
1.81323e+06 0.0859068 945 4337
1.81864e+06 0.0844671 960 4724
1.58125e+06 0.0922274 828 2583
1.56102e+06 0.0800237 849 3120
1.67506e+06 0.0709382 894 2833
1.61388e+06 0.0844047 819 2990
1.74755e+06 0.0780731 897 2546
1.57758e+06 0.0823799 822 2654
1.56948e+06 0.0714286 843 3017
1.61418e+06 0.0790398 872 3019
1.39344e+06 0.0828763 763 2518
1.69965e+06 0.0743473 898 2893
1.50434e+06 0.0797101 831 2813
1.77398e+06 0.073521 957 3249
1.7489e+06 0.0779661 919 3752
1.72612e+06 0.0739208 959 5471
1.68019e+06 0.0814427 905 3625
1.52118e+06 0.0813481 803 2925
1.58834e+06 0.0745305 862 2602
1.51892e+06 0.0738334 825 3116
1.81769e+06 0.0705556 950 2955
1.69581e+06 0.0800691 905 3717
1.64554e+06 0.0962319 864 2673
1.71385e+06 0.0729226 903 2825
1.69386e+06 0.0839866 870 3368
1.6725e+06 0.0769669 883 2765
1.60534e+06 0.0872832 845 2835
1.80606e+06 0.0743848 947 3510
1.6608e+06 0.0874224 854 2844
1.57069e+06 0.0688406 886 3639
1.69696e+06 0.0929844 857 2541
1.64272e+06 0.074729 867 2964
1.53742e+06 0.083779 832 2854
1.61168e+06 0.0758541 862 3841
1.63157e+06 0.0715543 892 2844
1.74179e+06 0.0803933 938 4298
1.65946e+06 0.0808314 884 2942
1.821e+06 0.0873192 938 3492
1.7284e+06 0.0863981 934 3733
1.89863e+06 0.0730051 1017 4319
1.6556e+06 0.0713457 896 3095
1.67344e+06 0.0812822 883 3430
1.62124e+06 0.0888252 844 3231
1.59748e+06 0.0852941 860 3011
1.52138e+06 0.075404 838 3496
1.79129e+06 0.0845384 922 3806
1.63294e+06 0.0885057 855 3081
1.57087e+06 0.0765607 853 3167
1.8084e+06 0.0751708 967 3622
1.61797e+06 0.0708117 865 2785
1.70846e+06 0.0825102 920 3765
1.6447e+06 0.0815029 875 3040
1.54675e+06 0.0919471 841 3148
1.59131e+06 0.0903479 803 2594
1.73639e+06 0.0749574 920 4294
1.75155e+06 0.0769231 931 3888
1.66678e+06 0.0782509 888 3293
1.71549e+06 0.0776153 895 3176
1.50592e+06 0.0771496 811 2757
1.65325e+06 0.0778233 897 3465
1.70391e+06 0.0836197 901 3496
1.51804e+06 0.0763848 810 2709
