TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
4.26812e+06 0.0443605 1983 4216
5.39314e+06 0.0517711 2436 10836
3.84664e+06 0.0509524 1786 4223
4.73352e+06 0.0518349 2143 4955
4.97738e+06 0.047597 2281 6453
5.18346e+06 0.0616839 2310 6188
3.88064e+06 0.0500695 1752 4018
4.25373e+06 0.0636238 1911 5743
4.06466e+06 0.0547428 1873 4296
5.10353e+06 0.0497186 2378 8226
4.8462e+06 0.0640327 2167 5750
4.63189e+06 0.056962 2058 5137
4.54916e+06 0.0587695 2051 5649
5.68878e+06 0.0522994 2558 8692
4.81378e+06 0.0575868 2170 5547
4.88917e+06 0.0599906 2285 5674
4.89038e+06 0.0488029 2229 6090
3.72695e+06 0.0560386 1747 5160
5.90299e+06 0.0582656 2665 8440
4.31247e+06 0.057938 1923 4623
4.65265e+06 0.0519722 2130 5622
4.1082e+06 0.0663862 1866 5159
7.12456e+06 0.0509526 3182 8943
4.44236e+06 0.0578898 2036 5911
4.92146e+06 0.0573578 2291 6224
4.71386e+06 0.0564972 2191 5588
4.94586e+06 0.0582479 2281 6593
6.51371e+06 0.0480467 2937 10343
4.20708e+06 0.0603159 1970 5538
4.05263e+06 0.0490385 1910 6576
4.13586e+06 0.0547288 1945 4451
5.25278e+06 0.0442193 2407 6860
4.62643e+06 0.0513779 2132 5152
4.39609e+06 0.0605916 2059 5426
5.59318e+06 0.0625285 2544 8932
4.82802e+06 0.0585565 2160 7042
3.84442e+06 0.0594389 1773 5850
6.11236e+06 0.0567057 2755 10305
4.94232e+06 0.0558583 2218 5261
5.2165e+06 0.0649642 2313 8909
3.76278e+06 0.0502392 1753 4228
5.3073e+06 0.0653742 2372 7401
3.52995e+06 0.0379363 1750 4561
4.97608e+06 0.0503697 2279 6017
5.00764e+06 0.0627017 2283 6254
4.49306e+06 0.0500709 2092 5729
4.382e+06 0.0597572 2005 4957
5.28754e+06 0.0630505 2435 6998
4.61671e+06 0.0571688 2058 5149
4.84203e+06 0.057434 2215 6598
5.21122e+06 0.0559819 2333 7909
5.61141e+06 0.0620752 2533 7174
5.14265e+06 0.0551144 2385 7185
3.65238e+06 0.0516066 1728 4284
4.66726e+06 0.0523364 2153 6016
4.80134e+06 0.0543478 2145 5391
5.22412e+06 0.0515222 2434 7548
4.92477e+06 0.0520737 2246 6771
4.33607e+06 0.0519731 2054 6536
5.44694e+06 0.0580174 2476 6810
4.64622e+06 0.0573159 2133 5147
4.89026e+06 0.0529466 2227 5999
5.55819e+06 0.0497981 2483 7244
4.24186e+06 0.045433 1975 4955
5.65522e+06 0.050249 2553 8980
5.01173e+06 0.0550416 2296 6831
4.87518e+06 0.0479323 2271 8255
5.21276e+06 0.0522936 2375 7106
4.31174e+06 0.0540416 1952 4621
5.23823e+06 0.0573278 2406 6425
5.1433e+06 0.052031 2329 8169
4.7873e+06 0.0573394 2166 6348
4.87645e+06 0.0527033 2189 8831
3.94891e+06 0.0524795 1857 4334
5.81598e+06 0.0507849 2685 8041
4.55658e+06 0.0611494 2056 6269
4.76669e+06 0.0569444 2178 5716
4.88839e+06 0.0457331 2286 7809
5.59153e+06 0.0569507 2496 8172
5.83577e+06 0.0614828 2635 6777
4.62241e+06 0.056101 2130 5744
5.82652e+06 0.0511111 2584 8602
4.94062e+06 0.0608078 2161 5907
5.03508e+06 0.0606742 2235 7265
3.78287e+06 0.0558184 1736 4255
4.31899e+06 0.0572626 1969 4912
4.295e+06 0.0542817 1971 4886
4.62204e+06 0.0507757 2145 6004
4.68447e+06 0.0554273 2133 6756
5.82192e+06 0.053065 2662 7389
4.49848e+06 0.0554785 2044 6065
4.53683e+06 0.0567809 2095 7136
4.1246e+06 0.0631727 1879 4444
4.68545e+06 0.0502035 2089 6043
4.37313e+06 0.0613098 1988 5392
5.43847e+06 0.0570136 2447 9366
4.85992e+06 0.0505464 2188 6339
4.7789e+06 0.0540293 2159 6097
4.45892e+06 0.0515123 2076 6301
5.55658e+06 0.0626973 2494 6178
5.49152e+06 0.0559062 2463 7142
4.56348e+06 0.0531178 2075 5563
5.196e+06 0.0509091 2344 5385
3.83986e+06 0.0568127 1798 4578
4.61552e+06 0.0537037 2105 8314
4.4863e+06 0.0511122 2093 5485
4.56679e+06 0.0531355 2158 8035
4.68237e+06 0.0490104 2182 6407
4.57247e+06 0.0611293 2097 7280
3.96992e+06 0.0444015 1880 4718
5.34716e+06 0.0596604 2439 5650
4.42417e+06 0.0556075 2031 6800
6.88217e+06 0.0548915 3068 9539
5.26819e+06 0.0525114 2390 7197
5.74871e+06 0.0576748 2606 7111
5.50415e+06 0.0563003 2446 5714
4.61623e+06 0.0556066 2088 5630
7.6348e+06 0.0534086 3351 11451
5.44313e+06 0.0496552 2493 7598
4.77187e+06 0.0490601 2162 6155
5.23002e+06 0.0554029 2377 7237
5.98177e+06 0.0545539 2770 11617
4.34319e+06 0.0569068 1951 5141
5.52856e+06 0.0625285 2512 7096
4.91322e+06 0.0510441 2258 7161
5.94047e+06 0.0619349 2685 8036
4.14928e+06 0.0694963 1879 4693
5.36338e+06 0.0466541 2520 7100
3.89995e+06 0.0576646 1824 4667
4.14733e+06 0.0572359 1884 5494
4.56074e+06 0.0570217 2117 6520
4.51409e+06 0.0556578 2040 5303
4.84753e+06 0.0489031 2191 6222
4.39348e+06 0.0524327 2041 6031
4.70852e+06 0.0562529 2159 6139
5.68762e+06 0.0570652 2569 6506
4.64962e+06 0.0511649 2094 6908
4.54046e+06 0.0466102 2111 5835
5.67866e+06 0.0559284 2532 7563
4.60774e+06 0.0591248 2111 5768
4.12583e+06 0.0538244 1906 5396
5.04749e+06 0.0572588 2250 6322
5.88564e+06 0.0556046 2592 6591
4.55526e+06 0.0562172 2139 5693
5.37774e+06 0.0458505 2455 6525
4.03291e+06 0.0603899 1868 6260
4.35969e+06 0.0526802 1977 4856
4.71214e+06 0.050463 2155 8165
3.89411e+06 0.0473485 1802 4528
5.37749e+06 0.0512472 2425 7302
4.32421e+06 0.0580585 1966 5694
5.35821e+06 0.054986 2486 6962
4.07402e+06 0.0467508 1866 4679
5.10566e+06 0.0517647 2387 7008
4.92342e+06 0.056682 2244 5819
5.48853e+06 0.053654 2530 8543
3.89539e+06 0.0559772 1798 4694
5.2367e+06 0.0665179 2313 6365
3.95088e+06 0.0556613 1832 5403
4.49265e+06 0.0525337 2055 6916
4.17189e+06 0.0506679 1881 4363
5.76303e+06 0.0543876 2631 7504
4.02249e+06 0.0610438 1821 4652
5.00609e+06 0.0505005 2256 6342
4.39224e+06 0.0559211 2027 5321
6.06265e+06 0.0523466 2739 7559
4.66755e+06 0.0557347 2118 5369
4.90341e+06 0.0664543 2199 6351
5.63588e+06 0.0557604 2592 8201
4.95932e+06 0.0598911 2222 5192
5.10358e+06 0.0585565 2293 5272
3.75722e+06 0.0567207 1737 4435
4.7317e+06 0.0604933 2170 6829
4.53013e+06 0.0493315 2057 5283
4.95388e+06 0.0560224 2290 6053
4.56127e+06 0.0557103 2084 6082
4.74168e+06 0.0503731 2186 6292
4.48165e+06 0.0468895 2051 5720
4.44485e+06 0.0514706 2007 4973
4.46328e+06 0.056101 2051 5292
4.92663e+06 0.056682 2245 8511
5.75081e+06 0.0538813 2622 5911
5.57547e+06 0.0553037 2518 7095
6.01238e+06 0.0510026 2617 8608
4.98974e+06 0.0576037 2276 7171
4.26848e+06 0.0537229 1973 6115
4.50894e+06 0.0561798 2076 5525
4.64805e+06 0.0607861 2088 5843
6.26335e+06 0.0622776 2793 7719
5.65387e+06 0.0549055 2536 6954
4.33166e+06 0.0587961 1979 6221
3.90517e+06 0.0521487 1841 5221
4.62234e+06 0.0422666 2123 5956
5.13481e+06 0.0538813 2325 6525
4.74415e+06 0.0539653 2200 5682
3.83151e+06 0.055395 1796 4750
3.94347e+06 0.0595806 1828 4607
5.04159e+06 0.0444341 2343 5894
5.06836e+06 0.057222 2318 9581
4.70911e+06 0.0530198 2142 6985
5.0996e+06 0.0654163 2308 5688
4.95862e+06 0.060536 2266 5334
4.41387e+06 0.0478673 2062 4572
5.3424e+06 0.0612621 2446 7202
5.09508e+06 0.0499084 2314 6399
5.14857e+06 0.0517946 2320 6655
5.61532e+06 0.0548387 2582 7813
5.41179e+06 0.0474236 2457 7788
4.84156e+06 0.0499293 2259 7171
4.55972e+06 0.0586876 2071 6374
4.58677e+06 0.0542141 2055 5455
4.34881e+06 0.0577281 1984 5630
4.39327e+06 0.0519177 2020 6050
5.26361e+06 0.0578512 2400 5985
5.5137e+06 0.0612711 2510 7026
4.21669e+06 0.0527817 1967 5377
4.20125e+06 0.0492823 1975 6382
4.64436e+06 0.0447136 2139 5871
4.48489e+06 0.0582794 2036 5708
4.47627e+06 0.0559441 2051 4617
5.54644e+06 0.0558285 2465 6472
4.08365e+06 0.0522845 1881 4731
4.28443e+06 0.0628152 1916 4641
4.71537e+06 0.0646673 2176 4841
4.60445e+06 0.0565952 2066 6145
5.29337e+06 0.0584039 2339 7251
5.73542e+06 0.0581605 2580 7043
5.07949e+06 0.0490909 2289 6557
4.42324e+06 0.0550847 2047 6029
3.7916e+06 0.0537634 1720 5106
4.83431e+06 0.0561746 2218 7131
4.10997e+06 0.05127 1892 4841
5.6921e+06 0.0639456 2574 7723
5.07732e+06 0.0547445 2295 7345
4.78212e+06 0.051139 2198 5991
4.41267e+06 0.0505005 1971 5242
4.30318e+06 0.0495751 1997 6530
3.92672e+06 0.0491261 1812 4786
4.11218e+06 0.0527072 1930 5727
4.35734e+06 0.0467422 2026 5953
5.18258e+06 0.0605096 2336 6531
4.67303e+06 0.0582393 2074 5106
4.24352e+06 0.0595745 1963 5228
5.92023e+06 0.0500459 2720 8855
4.60641e+06 0.0601266 2043 5592
5.45372e+06 0.0533213 2452 6155
4.52605e+06 0.047907 2076 5355
5.292e+06 0.0601266 2373 6712
4.84032e+06 0.056492 2176 5946
5.13393e+06 0.0577367 2352 6705
4.11818e+06 0.06 1866 4187
4.64191e+06 0.0516588 2173 5509
5.38489e+06 0.0568876 2522 9928
4.53951e+06 0.0496487 2097 5559
5.70259e+06 0.0505925 2595 10204
4.59306e+06 0.0523416 2077 5728
3.88378e+06 0.0574163 1807 6008
4.54421e+06 0.0582208 2081 6087
5.24384e+06 0.0534562 2401 8541
4.82795e+06 0.0560875 2172 6461
4.30943e+06 0.0498102 2010 5250
4.38864e+06 0.0483568 2028 5575
5.25679e+06 0.0534735 2386 7177
6.00754e+06 0.0480072 2723 7757
4.63879e+06 0.0479042 2109 6521
4.77379e+06 0.0631199 2116 5588
4.45397e+06 0.0504819 2010 5480
4.76914e+06 0.0465983 2200 7414
4.24773e+06 0.0553191 1968 4991
5.11181e+06 0.058129 2299 5240
5.03939e+06 0.0592941 2351 6313
4.61348e+06 0.0593735 2123 5629
4.49512e+06 0.0607631 2080 6396
4.19824e+06 0.0655509 1900 6042
5.20786e+06 0.0511866 2409 5092
5.75706e+06 0.044797 2687 8115
3.86314e+06 0.0544693 1747 4391
4.54676e+06 0.0607029 2035 5614
4.33295e+06 0.0647848 1957 4565
4.89433e+06 0.0533148 2245 6905
4.23036e+06 0.0658017 1909 7356
4.18667e+06 0.056684 1935 4617
4.95357e+06 0.0599631 2259 6306
4.05655e+06 0.0597294 1842 4414
4.55601e+06 0.0551217 2058 4739
4.69379e+06 0.0541568 2204 6015
4.56284e+06 0.0454545 2159 6835
4.25574e+06 0.0591085 2022 5524
3.98231e+06 0.0463357 1844 4916
5.23431e+06 0.0602022 2387 6713
4.80181e+06 0.0534316 2185 5983
5.31307e+06 0.0587432 2403 6490
5.46032e+06 0.0492565 2530 6581
4.96335e+06 0.055325 2265 6093
4.74356e+06 0.0508475 2145 5957
6.57378e+06 0.0551146 2911 9981
4.5296e+06 0.0519362 2029 7091
4.33104e+06 0.0591856 2010 6324
3.97786e+06 0.0496864 1879 4887
4.59257e+06 0.0557347 2081 5098
4.79528e+06 0.0509524 2262 6307
5.35852e+06 0.0537919 2344 6016
3.82252e+06 0.0538462 1789 5143
4.6358e+06 0.0527544 2135 5421
5.06463e+06 0.0554529 2320 7161
3.89172e+06 0.0535291 1796 4746
5.11047e+06 0.0517007 2297 7952
4.85492e+06 0.0527523 2201 6293
4.72072e+06 0.0573543 2153 5186
5.78054e+06 0.0525135 2589 6631
4.73472e+06 0.0602679 2077 6750
4.74276e+06 0.0594569 2191 5864
6.08446e+06 0.0493114 2704 7117
5.38598e+06 0.0539517 2541 6666
5.34117e+06 0.0595399 2391 7563
4.8352e+06 0.054431 2145 5338
4.52359e+06 0.049952 2146 5853
5.04618e+06 0.0553761 2308 7395
4.16314e+06 0.0512941 1920 5191
4.86667e+06 0.0586876 2221 5830
5.71606e+06 0.0583779 2538 6596
5.46742e+06 0.0526559 2516 7809
4.86362e+06 0.0495413 2207 8708
5.79782e+06 0.049678 2666 9491
4.67982e+06 0.065127 2125 5540
3.84045e+06 0.0553964 1784 4378
5.56365e+06 0.0575022 2488 6704
4.7366e+06 0.0603965 2151 5238
4.64691e+06 0.0587961 2136 6264
4.83664e+06 0.0455581 2180 5370
4.70628e+06 0.0624706 2179 5065
4.11275e+06 0.0601852 1853 4168
4.38932e+06 0.0634921 2006 5221
4.09002e+06 0.0573921 1828 5457
5.60338e+06 0.0558559 2514 6409
5.04555e+06 0.0602465 2278 7385
4.92577e+06 0.0480549 2232 5801
5.42026e+06 0.0560964 2502 7407
4.11284e+06 0.0557116 1880 5989
4.37471e+06 0.0475103 1964 5035
5.68596e+06 0.0509698 2558 8720
6.22696e+06 0.0616469 2745 8906
4.87666e+06 0.0499293 2277 6754
5.40916e+06 0.060511 2407 6355
5.12468e+06 0.0505005 2313 9082
4.20144e+06 0.0583804 1934 4640
4.4285e+06 0.0585322 1950 5809
4.88648e+06 0.0611786 2166 8224
4.9995e+06 0.0636486 2210 4999
5.14465e+06 0.0587969 2304 8959
4.70641e+06 0.0541054 2208 5655
4.84503e+06 0.0637907 2192 5359
5.68705e+06 0.0506446 2615 8272
4.32358e+06 0.0550847 1997 5208
4.37581e+06 0.0545369 2021 5049
5.6105e+06 0.0659785 2506 6246
4.15019e+06 0.0567477 1936 7269
5.40181e+06 0.0586887 2464 6224
5.2733e+06 0.0571947 2376 5998
4.75475e+06 0.0602853 2156 5468
5.32523e+06 0.0617395 2381 7723
4.28865e+06 0.0590951 1935 4897
4.02827e+06 0.0616246 1827 4371
4.80604e+06 0.0518825 2180 5854
5.06699e+06 0.0596459 2340 5584
4.1729e+06 0.0622463 1828 4847
4.64767e+06 0.0579577 2104 5319
4.27982e+06 0.0546296 1940 4274
5.2218e+06 0.0595725 2355 7376
4.33559e+06 0.0552717 1974 7827
5.77383e+06 0.056843 2515 8145
4.59219e+06 0.0495238 2161 7402
5.40307e+06 0.0632054 2422 7254
5.32429e+06 0.0609091 2403 6456
5.62634e+06 0.0551601 2492 11068
4.96738e+06 0.0627763 2163 4921
5.6075e+06 0.0595184 2539 7827
4.10548e+06 0.055918 1867 4876
4.11475e+06 0.0542599 1916 4927
5.40279e+06 0.0586907 2424 7322
5.26956e+06 0.0545371 2399 6705
4.32091e+06 0.0622694 1947 4399
5.44002e+06 0.0593029 2448 6979
5.12334e+06 0.0537037 2354 7289
4.29916e+06 0.0550887 1967 6142
5.59051e+06 0.0635497 2527 6595
4.57599e+06 0.0540046 2060 5235
4.68676e+06 0.0570394 2087 5675
5.02525e+06 0.046995 2250 5738
3.99021e+06 0.0538203 1873 4952
4.41737e+06 0.0680019 2011 5209
4.81483e+06 0.0595406 2230 8007
3.96676e+06 0.0480816 1888 6124
4.12773e+06 0.0589623 1900 5063
5.31557e+06 0.0499533 2471 8169
5.01309e+06 0.0666071 2209 6869
3.80835e+06 0.0582981 1735 4637
4.80353e+06 0.0524362 2204 6152
5.19233e+06 0.0543278 2373 7322
4.54772e+06 0.0653775 2052 6189
5.59555e+06 0.0636323 2458 7921
4.52627e+06 0.0507849 2058 6829
4.48656e+06 0.0584112 2060 4709
5.28032e+06 0.0665785 2302 7861
4.92476e+06 0.0549954 2232 7135
4.52892e+06 0.0616943 2045 6353
5.30754e+06 0.0596811 2401 7157
5.33163e+06 0.0518825 2435 6990
4.92413e+06 0.0538178 2241 9123
5.01e+06 0.0639777 2298 6486
5.597e+06 0.0515371 2522 7876
5.02344e+06 0.0663241 2322 7055
6.14253e+06 0.0571931 2703 8738
5.22254e+06 0.0517857 2312 7024
5.13437e+06 0.0576208 2367 7557
4.41155e+06 0.0498602 2022 5604
4.21418e+06 0.0598131 1923 4973
5.2115e+06 0.0592831 2376 7299
4.50027e+06 0.0549604 2061 4854
3.9093e+06 0.0470862 1780 4166
4.91842e+06 0.0579844 2237 7516
3.8319e+06 0.0501656 1767 5284
4.28268e+06 0.0497825 2037 6261
4.21911e+06 0.0593779 1944 5516
4.88113e+06 0.0546199 2195 6649
4.63432e+06 0.0560964 2116 5884
4.3584e+06 0.0500232 1983 7081
4.43474e+06 0.0568182 2064 6807
4.38517e+06 0.0565156 2010 5115
4.58034e+06 0.0512937 2046 5758
4.28008e+06 0.0477569 2033 6532
5.27366e+06 0.0612245 2430 5638
4.85859e+06 0.0607029 2187 7661
5.15048e+06 0.0551181 2368 7737
4.99648e+06 0.0556079 2335 6087
5.06795e+06 0.0518889 2286 5850
4.06538e+06 0.0566491 1907 4336
5.50842e+06 0.0545872 2518 7578
3.98475e+06 0.0484101 1850 4565
4.87381e+06 0.0523918 2194 6610
4.70728e+06 0.0492926 2120 6979
5.06062e+06 0.0591743 2298 6776
3.94566e+06 0.0609579 1858 4775
4.44142e+06 0.0475518 2061 5694
4.81303e+06 0.0509039 2268 6712
5.88214e+06 0.0478796 2682 7650
4.28581e+06 0.0601504 1971 7173
4.35612e+06 0.0587687 1991 5134
4.82027e+06 0.0514706 2189 5763
4.16217e+06 0.0635893 1911 5037
3.83208e+06 0.0577841 1777 4907
