TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
2.61686e+06 0 1536 4527
3.59308e+06 0 2126 8943
4.65401e+06 0 2626 11330
4.01588e+06 0 2216 6522
3.44887e+06 0 1950 5868
2.511e+06 0 1472 4446
3.49289e+06 0 1984 7975
2.91989e+06 0 1745 5810
2.14277e+06 0 1351 4671
2.62624e+06 0 1542 4498
3.25087e+06 0 1833 6580
2.91631e+06 0 1705 4592
2.88802e+06 0 1714 7516
2.64298e+06 0 1540 4070
3.74688e+06 0 2160 5243
2.79833e+06 0 1614 4251
2.83505e+06 0 1629 4842
2.97064e+06 0 1695 4936
3.74144e+06 0 2106 8838
3.48209e+06 0 1942 6248
3.10619e+06 0 1841 6365
2.99405e+06 0 1768 6611
2.57508e+06 0 1561 4590
2.78438e+06 0 1628 4726
3.48039e+06 0 1974 6926
3.72283e+06 0 2163 9184
2.74318e+06 0 1622 5064
3.17113e+06 0 1844 6755
2.9776e+06 0 1770 5837
3.30303e+06 0 1891 5733
3.84197e+06 0 2190 7323
2.79169e+06 0 1647 5267
3.40904e+06 0 1934 5846
3.77009e+06 0 2113 6116
2.67641e+06 0 1596 4650
3.50293e+06 0 1952 7583
2.71842e+06 0 1589 4932
3.44608e+06 0 1960 5271
2.62982e+06 0 1572 4784
3.4035e+06 0 1925 6373
2.71914e+06 0 1583 4338
3.11893e+06 0 1769 6138
2.4831e+06 0 1467 5000
3.54565e+06 0 1997 7732
2.74437e+06 0 1604 4709
2.93732e+06 0 1660 5422
3.03811e+06 0 1767 7076
2.62892e+06 0 1567 4509
3.40793e+06 0 1942 6624
3.42309e+06 0 1956 5947
2.8265e+06 0 1674 4796
2.87632e+06 0 1669 5168
2.53822e+06 0 1492 3799
3.45272e+06 0 1922 5315
4.2273e+06 0 2341 10452
3.27264e+06 0 1916 6285
3.43526e+06 0 1949 5670
4.18e+06 0 2332 7999
3.18524e+06 0 1784 6897
3.89741e+06 0 2162 9446
2.52519e+06 0 1495 5346
2.77584e+06 0 1619 5414
3.35498e+06 0 1942 6223
3.16156e+06 0 1854 7600
2.68555e+06 0 1565 5713
3.20474e+06 0 1852 5066
3.45856e+06 0 1988 6891
2.76842e+06 0 1607 4529
3.75986e+06 0 2170 9463
2.76726e+06 0 1627 7898
2.68178e+06 0 1583 4745
2.67425e+06 0 1579 5026
3.71009e+06 0 2027 7474
3.05607e+06 0 1799 5824
3.51954e+06 0 1966 6546
3.24679e+06 0 1875 6852
3.11845e+06 0 1748 5327
2.7564e+06 0 1601 5249
2.94801e+06 0 1763 5404
4.0697e+06 0 2252 7805
3.76578e+06 0 2143 5894
3.13038e+06 0 1778 5516
2.86353e+06 0 1667 4299
3.51915e+06 0 2012 7101
2.50719e+06 0 1496 4036
2.98026e+06 0 1753 7685
2.99086e+06 0 1735 6723
2.44458e+06 0 1467 4278
3.25158e+06 0 1934 5704
3.26954e+06 0 1905 5359
3.13577e+06 0 1825 5728
2.67086e+06 0 1611 5295
2.71079e+06 0 1604 5520
3.37502e+06 0 1931 5582
2.70012e+06 0 1582 4779
3.76834e+06 0 2098 5503
3.4616e+06 0 1988 5784
3.42948e+06 0 1933 6046
3.553e+06 0 1990 5380
3.439e+06 0 1923 6732
2.98893e+06 0 1727 5485
4.04151e+06 0 2212 9839
3.69955e+06 0 2045 6710
3.36119e+06 0 1956 6145
2.96683e+06 0 1719 5465
3.86877e+06 0 2195 6104
3.61084e+06 0 2018 7729
2.84501e+06 0 1690 4886
2.88886e+06 0 1660 5712
3.89758e+06 0 2198 6605
3.52732e+06 0 2019 8301
2.60315e+06 0 1571 5163
4.50332e+06 0 2489 8206
3.07232e+06 0 1812 6592
3.84298e+06 0 2222 7362
2.39983e+06 0 1449 3992
2.59153e+06 0 1529 4403
2.7606e+06 0 1597 4291
2.46847e+06 0 1479 4250
2.9017e+06 0 1669 4984
2.93965e+06 0 1709 4485
2.92356e+06 0 1683 5892
3.03344e+06 0 1755 5733
2.75207e+06 0 1611 5600
3.822e+06 0 2150 6721
2.96698e+06 0 1667 4898
2.58986e+06 0 1564 5728
3.07267e+06 0 1758 5962
3.11805e+06 0 1753 6471
3.65654e+06 0 2085 8359
3.01544e+06 0 1784 6965
2.9366e+06 0 1709 6070
2.9359e+06 0 1629 4776
3.72108e+06 0 2066 6670
3.92851e+06 0 2327 8532
2.67538e+06 0 1590 4481
3.11731e+06 0 1795 5273
2.80781e+06 0 1644 4986
2.96146e+06 0 1695 4766
2.80927e+06 0 1621 5436
2.507e+06 0 1499 3917
2.67078e+06 0 1543 5270
3.1429e+06 0 1817 6020
2.76773e+06 0 1584 5105
3.2843e+06 0 1911 6719
2.74548e+06 0 1614 5933
3.05784e+06 0 1758 7195
2.37136e+06 0 1426 4096
3.56362e+06 0 2031 6577
3.12212e+06 0 1826 5058
2.8182e+06 0 1654 4651
3.00172e+06 0 1731 6177
3.4812e+06 0 2015 6854
2.81845e+06 0 1641 4802
3.34728e+06 0 1950 7610
4.32579e+06 0 2459 7604
2.73299e+06 0 1587 4993
3.69682e+06 0 2093 7041
2.86349e+06 0 1692 5322
3.26458e+06 0 1841 5415
2.53755e+06 0 1522 4548
3.75646e+06 0 2061 6472
3.03165e+06 0 1758 6137
2.94977e+06 0 1728 5045
3.59544e+06 0 2027 6759
3.35473e+06 0 1913 5885
2.79428e+06 0 1623 4661
3.40022e+06 0 1910 5607
3.42195e+06 0 1947 6806
2.71241e+06 0 1638 4717
2.8263e+06 0 1627 5557
2.91166e+06 0 1665 5387
2.98439e+06 0 1779 7012
3.26588e+06 0 1884 6353
2.78143e+06 0 1643 4755
3.36426e+06 0 1912 5597
2.94178e+06 0 1685 5954
2.97093e+06 0 1754 6715
3.26818e+06 0 1885 5846
2.7774e+06 0 1628 4815
2.85055e+06 0 1639 4699
3.55053e+06 0 2001 6968
3.31877e+06 0 1909 5765
3.41207e+06 0 1921 5673
3.76944e+06 0 2069 8040
3.479e+06 0 1942 5635
2.76446e+06 0 1639 5185
2.81348e+06 0 1669 7508
2.82332e+06 0 1653 4571
3.68216e+06 0 2074 8061
3.80958e+06 0 2188 8050
3.78536e+06 0 2099 7731
3.98406e+06 0 2240 7173
3.65998e+06 0 2120 6656
2.29856e+06 0 1423 4130
3.01524e+06 0 1746 4810
3.20868e+06 0 1860 6824
3.24298e+06 0 1857 5553
2.96423e+06 0 1731 5014
2.55725e+06 0 1558 4779
2.4933e+06 0 1491 4311
3.30925e+06 0 1918 6546
2.52171e+06 0 1498 4172
3.71251e+06 0 2122 6573
2.64784e+06 0 1534 3959
3.42088e+06 0 1953 6152
3.40263e+06 0 1962 7558
3.26667e+06 0 1897 6435
3.07867e+06 0 1827 7366
3.30071e+06 0 1889 4818
2.85157e+06 0 1650 5680
3.16365e+06 0 1790 6246
3.83354e+06 0 2157 9293
3.15335e+06 0 1809 5135
3.40652e+06 0 1975 7010
2.81964e+06 0 1638 6537
2.60428e+06 0 1558 4141
2.9957e+06 0 1693 5302
3.31717e+06 0 1875 6428
2.67461e+06 0 1584 4936
2.53396e+06 0 1465 4683
3.20429e+06 0 1855 5787
3.21142e+06 0 1825 5633
3.41559e+06 0 1972 7985
2.67035e+06 0 1595 4558
2.56246e+06 0 1513 4200
2.63686e+06 0 1559 4565
2.68986e+06 0 1584 5543
3.33164e+06 0 1913 6543
2.77151e+06 0 1636 3991
3.40563e+06 0 1880 6301
3.38462e+06 0 1945 6493
3.09587e+06 0 1805 7532
3.15505e+06 0 1805 6476
3.3197e+06 0 1977 7213
3.14115e+06 0 1798 5555
2.71762e+06 0 1547 3926
5.02377e+06 0 2708 9954
2.89679e+06 0 1667 4480
3.35453e+06 0 1925 6859
2.77887e+06 0 1606 4944
3.16055e+06 0 1848 6055
2.68433e+06 0 1570 5923
3.01796e+06 0 1772 5367
2.84742e+06 0 1644 5343
3.29129e+06 0 1920 6893
3.63235e+06 0 2066 7826
3.60218e+06 0 2039 6971
2.95844e+06 0 1738 4933
2.78281e+06 0 1605 5173
2.96912e+06 0 1723 5219
2.85657e+06 0 1685 5509
2.91332e+06 0 1711 6062
2.39498e+06 0 1447 4572
2.50607e+06 0 1506 5543
3.3513e+06 0 1884 8328
4.38338e+06 0 2415 9924
2.61683e+06 0 1543 4325
2.70294e+06 0 1617 5382
3.51558e+06 0 2011 8485
3.3825e+06 0 1867 5638
3.21195e+06 0 1838 7281
3.41423e+06 0 1933 6833
2.63446e+06 0 1541 4836
3.84182e+06 0 2176 6708
3.29336e+06 0 1848 4771
2.91333e+06 0 1701 5542
3.05637e+06 0 1782 4300
3.07515e+06 0 1782 6295
2.89067e+06 0 1697 4884
3.10466e+06 0 1825 6952
3.0113e+06 0 1805 5384
2.85537e+06 0 1649 5302
3.28871e+06 0 1860 5007
2.73299e+06 0 1579 5847
2.43016e+06 0 1480 5656
3.2022e+06 0 1831 6262
2.77212e+06 0 1654 4964
3.73078e+06 0 2077 5707
3.05344e+06 0 1760 4783
3.11071e+06 0 1814 6788
2.66235e+06 0 1589 4945
2.80144e+06 0 1639 4753
3.7939e+06 0 2132 8820
3.85074e+06 0 2169 7052
2.91356e+06 0 1672 4631
3.45663e+06 0 1971 7089
3.33903e+06 0 1871 6358
2.81065e+06 0 1652 5985
2.68593e+06 0 1573 4275
3.4405e+06 0 2014 5849
2.83446e+06 0 1626 4761
3.37849e+06 0 1955 6667
2.87876e+06 0 1687 5034
3.21209e+06 0 1876 7162
3.07154e+06 0 1829 6101
2.85268e+06 0 1631 3869
2.96477e+06 0 1721 4558
2.80208e+06 0 1666 5647
3.20762e+06 0 1836 6171
2.34626e+06 0 1413 4732
3.48972e+06 0 1944 10227
2.85377e+06 0 1656 6193
2.77982e+06 0 1610 4524
3.26029e+06 0 1887 7778
2.94201e+06 0 1692 5397
2.71251e+06 0 1598 5007
2.67814e+06 0 1597 5445
4.04386e+06 0 2287 7451
3.09782e+06 0 1812 5731
3.13921e+06 0 1784 5730
3.2529e+06 0 1882 5073
2.32147e+06 0 1435 4221
2.68342e+06 0 1597 5096
2.6158e+06 0 1578 4251
2.44172e+06 0 1482 4001
3.51296e+06 0 1985 7781
3.12162e+06 0 1843 5825
3.67447e+06 0 2064 7703
3.56941e+06 0 2024 5921
3.17245e+06 0 1841 5781
2.83455e+06 0 1681 5470
3.1572e+06 0 1807 4817
3.58096e+06 0 2002 7752
3.33949e+06 0 1850 5606
2.81969e+06 0 1614 5122
2.66858e+06 0 1550 4079
3.1778e+06 0 1861 6657
2.40109e+06 0 1464 4359
3.06176e+06 0 1738 6066
2.68985e+06 0 1625 5319
3.44387e+06 0 1979 6491
3.33238e+06 0 1883 5775
2.60239e+06 0 1539 5104
3.0404e+06 0 1769 5141
3.02431e+06 0 1758 5415
2.59946e+06 0 1526 4819
2.75072e+06 0 1625 5737
3.20852e+06 0 1783 8264
2.71781e+06 0 1566 4905
3.60522e+06 0 2091 5592
3.49604e+06 0 1977 8196
3.32398e+06 0 1862 5615
3.44078e+06 0 1962 6350
2.99216e+06 0 1730 5834
3.84142e+06 0 2149 6559
3.41724e+06 0 1928 5771
2.65308e+06 0 1603 4731
3.67098e+06 0 2045 8467
2.86198e+06 0 1633 4454
2.58381e+06 0 1536 4556
2.99949e+06 0 1737 5874
3.60944e+06 0 2118 7955
2.9104e+06 0 1684 5382
2.97137e+06 0 1716 5333
4.6732e+06 0 2600 8995
3.45129e+06 0 2015 5713
3.35042e+06 0 1897 6737
2.68301e+06 0 1557 5239
3.71268e+06 0 2126 9432
3.10565e+06 0 1780 5467
3.19775e+06 0 1882 8185
2.57442e+06 0 1541 4004
4.27618e+06 0 2379 7156
3.09745e+06 0 1781 5669
2.78458e+06 0 1640 5798
3.32326e+06 0 1893 5619
2.60073e+06 0 1498 4135
3.62413e+06 0 2107 6529
3.11884e+06 0 1803 5847
3.0666e+06 0 1844 7647
3.66315e+06 0 2056 7662
2.94726e+06 0 1674 4672
3.0067e+06 0 1714 6079
3.25548e+06 0 1874 4980
3.81247e+06 0 2145 7243
2.61117e+06 0 1538 4141
2.94247e+06 0 1722 5265
3.06197e+06 0 1754 6059
2.60433e+06 0 1519 4570
4.0183e+06 0 2199 7321
3.69898e+06 0 2078 7606
3.48782e+06 0 2019 6042
2.96782e+06 0 1693 4705
3.79813e+06 0 2130 6344
3.38054e+06 0 1906 6404
2.95342e+06 0 1710 7366
2.9165e+06 0 1709 6181
3.08299e+06 0 1732 4984
3.08721e+06 0 1734 4863
3.56388e+06 0 1995 6540
3.13649e+06 0 1786 4537
3.44982e+06 0 1975 6672
3.20065e+06 0 1897 6215
3.2771e+06 0 1861 4755
3.54619e+06 0 1994 7493
2.93006e+06 0 1734 5230
2.56954e+06 0 1536 5085
3.06661e+06 0 1749 5287
3.43532e+06 0 1923 5368
2.40283e+06 0 1495 5324
3.86951e+06 0 2134 6318
2.65227e+06 0 1565 4382
4.11118e+06 0 2307 8679
3.47959e+06 0 2010 6629
3.60325e+06 0 2048 5082
3.51352e+06 0 2002 5575
3.21941e+06 0 1836 6250
2.80174e+06 0 1650 5621
3.04308e+06 0 1754 5644
3.35986e+06 0 1910 5020
2.90995e+06 0 1692 5327
3.44571e+06 0 1987 7798
3.18832e+06 0 1818 6312
2.87324e+06 0 1673 4497
3.12633e+06 0 1823 4711
4.14876e+06 0 2311 9103
4.0001e+06 0 2289 8892
3.52451e+06 0 1938 6420
2.95682e+06 0 1743 5933
2.95766e+06 0 1714 5350
3.36423e+06 0 1870 5848
3.64496e+06 0 2093 6930
3.6083e+06 0 2000 5622
3.75026e+06 0 2070 6629
3.62258e+06 0 2068 9062
3.29123e+06 0 1849 5529
2.63436e+06 0 1576 5333
2.63395e+06 0 1556 5632
3.80262e+06 0 2132 7218
3.19965e+06 0 1825 5297
3.19029e+06 0 1837 5118
3.10855e+06 0 1782 5471
3.53465e+06 0 2034 7652
2.84877e+06 0 1663 5442
2.57565e+06 0 1500 3904
3.92081e+06 0 2231 7712
3.67953e+06 0 2064 6712
3.05358e+06 0 1777 5984
2.92841e+06 0 1663 5333
3.3701e+06 0 1880 4675
2.9884e+06 0 1735 6223
2.68503e+06 0 1616 5840
3.25311e+06 0 1889 5395
3.37294e+06 0 1951 6439
2.63197e+06 0 1601 6169
2.36939e+06 0 1445 4637
3.16637e+06 0 1868 5829
3.16192e+06 0 1802 5402
3.60676e+06 0 2028 5725
3.49818e+06 0 2037 7336
2.58252e+06 0 1569 4656
3.40816e+06 0 1919 5682
3.62136e+06 0 2051 7885
3.25599e+06 0 1906 5907
4.11847e+06 0 2269 7557
4.12813e+06 0 2358 7842
3.09806e+06 0 1793 5014
2.77288e+06 0 1603 5878
3.81067e+06 0 2122 7168
3.4426e+06 0 1948 5830
3.06398e+06 0 1744 5876
2.8854e+06 0 1658 5878
3.227e+06 0 1825 5948
3.46834e+06 0 1996 6601
2.53852e+06 0 1495 4802
3.06558e+06 0 1761 5558
3.11114e+06 0 1790 6993
3.59259e+06 0 2005 5654
3.41419e+06 0 1955 5989
3.87669e+06 0 2177 8032
2.95114e+06 0 1673 5439
3.28288e+06 0 1842 6653
2.74144e+06 0 1579 5720
2.68766e+06 0 1570 4259
2.70622e+06 0 1581 4821
3.42307e+06 0 1971 8285
2.86235e+06 0 1643 5400
2.78419e+06 0 1637 4224
2.35063e+06 0 1395 3864
3.55882e+06 0 2014 6535
2.49206e+06 0 1488 4006
2.63458e+06 0 1537 5284
2.96907e+06 0 1812 6553
2.62494e+06 0 1568 4500
3.00745e+06 0 1687 4606
3.58608e+06 0 2037 6325
2.94203e+06 0 1741 4819
3.07368e+06 0 1773 6391
2.8657e+06 0 1704 5702
2.79042e+06 0 1648 5952
3.73016e+06 0 2081 7242
2.78982e+06 0 1630 4683
2.5782e+06 0 1575 4485
3.49904e+06 0 2019 6399
3.36396e+06 0 1898 7714
3.32413e+06 0 1965 5650
2.98682e+06 0 1704 4902
2.91656e+06 0 1712 4832
3.1189e+06 0 1802 4654
3.02397e+06 0 1775 5634
2.85038e+06 0 1666 5962
3.1376e+06 0 1797 5582
2.69134e+06 0 1621 6514
3.15682e+06 0 1824 7811
2.61497e+06 0 1504 4509
3.41172e+06 0 1942 5800
2.94054e+06 0 1668 4717
2.58504e+06 0 1562 4132
2.83549e+06 0 1656 6088
2.72422e+06 0 1627 5721
2.86809e+06 0 1676 5389
2.93466e+06 0 1697 6570
3.53187e+06 0 2045 7433
2.71358e+06 0 1621 5206
