TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
2.84301e+06 0.00058548 1664 4782
2.76452e+06 0 1623 5721
2.92946e+06 0.00233236 1706 5798
2.8204e+06 0.000584112 1647 4053
2.83325e+06 0.00170455 1608 4581
2.77099e+06 0.00359281 1656 4850
2.42776e+06 0.00300842 1457 3471
2.61729e+06 0.00175953 1533 4368
4.05301e+06 0.00111545 2261 6717
3.87518e+06 0.00221239 2143 6818
2.84782e+06 0.00238379 1695 4217
3.19035e+06 0.00171135 1819 6239
2.80992e+06 0.00411039 1646 5449
2.75971e+06 0.00703812 1611 4267
2.78749e+06 0.0034823 1614 5469
3.22898e+06 0.00291715 1882 6096
2.77651e+06 0.00232153 1609 4198
3.49346e+06 0.00285878 1996 5999
2.75627e+06 0.00409836 1610 4814
2.74973e+06 0.00116618 1602 5382
3.15033e+06 0.000575705 1814 5829
2.69012e+06 0.00238095 1599 4875
2.79782e+06 0.00291206 1627 5617
4.07501e+06 0.00164654 2237 7870
4.08472e+06 0.00166574 2268 8215
4.89371e+06 0.00109649 2684 9468
2.6518e+06 0.00291036 1541 5384
3.31658e+06 0.00456882 1891 6064
2.60078e+06 0.00117994 1533 4077
2.93371e+06 0.00292056 1711 4737
3.31978e+06 0.00113766 1888 6880
2.6612e+06 0.00178042 1578 5004
3.1081e+06 0.00232964 1809 4965
2.61588e+06 0.0011976 1565 4404
3.31006e+06 0.00287853 1904 6176
2.81758e+06 0.00288684 1624 4411
3.02305e+06 0.00460299 1735 4536
2.74253e+06 0.0029656 1624 5375
2.62994e+06 0.00536353 1562 4572
3.14023e+06 0.00285063 1788 5341
3.45328e+06 0.00232153 2003 5526
2.5292e+06 0.000607903 1537 4048
3.59004e+06 0.00285714 2050 8098
2.98909e+06 0.00238379 1780 5377
4.26502e+06 0.00224719 2396 8779
3.11453e+06 0.00349243 1810 4560
3.82163e+06 0.00170746 2175 7356
3.12562e+06 0.00461894 1801 6655
3.35247e+06 0.00235156 1970 6336
3.14641e+06 0.00229753 1806 5544
2.73496e+06 0.00236546 1615 4831
2.84159e+06 0.00118554 1684 5477
3.56022e+06 0.00116144 2067 6244
2.8227e+06 0.00238095 1678 4972
2.71417e+06 0.00229226 1553 4597
2.92866e+06 0.000585138 1714 5529
2.77693e+06 0.002936 1628 4745
2.98005e+06 0.00350263 1737 5004
3.32119e+06 0.00343053 1897 6605
2.68864e+06 0.00181928 1629 4816
3.65563e+06 0.00334448 2036 5943
5.3094e+06 0.003245 2873 9825
2.92313e+06 0.00523256 1695 5261
3.16383e+06 0.00231214 1827 5055
2.66851e+06 0.00118064 1574 5182
2.58049e+06 0.0018105 1556 4177
2.7919e+06 0.00181928 1692 5354
3.01879e+06 0.00290698 1753 5474
3.13247e+06 0.00338219 1763 6068
3.55793e+06 0.000567859 2021 5693
3.17534e+06 0.00232153 1841 4522
3.31144e+06 0.00172117 1899 7217
3.83723e+06 0.00162162 2074 5552
3.46111e+06 0.00171038 1973 6394
3.26658e+06 0.0029036 1895 6619
3.55401e+06 0.00284091 2018 7040
2.99858e+06 0.00287522 1722 5170
3.2761e+06 0.00229095 1875 7101
2.98688e+06 0.00347625 1728 4456
3.20223e+06 0.00283286 1812 4819
2.49718e+06 0.00059453 1484 4319
3.0612e+06 0.000574053 1757 4791
3.26376e+06 0.00286697 1870 6495
2.68758e+06 0.00176887 1583 4254
2.5203e+06 0.00355661 1490 3921
2.74838e+06 0.00120846 1660 5147
2.72726e+06 0.00415924 1616 4334
4.09887e+06 0.000557725 2287 11437
2.89142e+06 0.0039818 1641 4527
2.63054e+06 0.0029656 1557 4594
2.39454e+06 0.00488401 1456 4078
2.79476e+06 0.00238663 1666 4666
3.31119e+06 0.00230017 1903 6113
3.07365e+06 0.00056338 1732 6181
2.67368e+06 0.0017783 1583 4838
2.92399e+06 0.00231214 1688 6121
3.82306e+06 0.00169492 2160 6325
3.02921e+06 0.00170551 1721 5106
2.87311e+06 0.00172612 1652 5896
2.54193e+06 0.0017783 1505 4145
3.03474e+06 0.00175747 1777 4714
3.08239e+06 0.00174115 1788 6466
3.05154e+06 0.0034823 1768 6781
2.50159e+06 0.00119048 1488 4466
3.54185e+06 0.00405093 2048 6279
2.97413e+06 0.00116754 1736 5390
3.79668e+06 0.00226116 2146 9781
3.19331e+06 0.0017094 1819 6718
3.6428e+06 0.00172414 2093 7306
3.24261e+06 0.00233918 1895 7222
2.86488e+06 0 1717 5420
3.21588e+06 0.00708801 1894 7194
2.79848e+06 0.00230814 1613 4092
2.9381e+06 0.00119403 1754 4684
3.04304e+06 0.00236267 1796 5648
2.88576e+06 0.00171723 1650 4089
4.17012e+06 0.00221976 2314 8868
2.84982e+06 0.00117786 1678 4488
3.21209e+06 0.00167411 1791 7408
2.77366e+06 0.00525701 1615 4256
3.27518e+06 0.00341491 1862 5648
2.9836e+06 0.00471143 1753 4813
3.6303e+06 0.0011383 2066 6979
2.78644e+06 0.00348837 1617 4519
2.59134e+06 0.00180941 1561 5285
3.15631e+06 0.00403691 1817 5790
2.83196e+06 0.00349854 1648 4117
2.78808e+06 0.00173611 1612 4539
3.13699e+06 0.00529412 1841 5859
2.87683e+06 0.00117786 1694 4467
3.34031e+06 0.00113443 1894 4775
3.45793e+06 0.00229226 1981 5809
2.83315e+06 0.00182371 1721 4639
3.15565e+06 0.00412979 1859 5435
2.61034e+06 0.00173913 1512 3950
3.32808e+06 0.00283768 1887 6400
2.69924e+06 0.00301023 1622 5233
3.55492e+06 0.00609081 1965 5205
3.22947e+06 0.00285714 1844 5808
3.24328e+06 0.0011554 1873 6503
3.55669e+06 0.00223214 1984 5476
3.09618e+06 0.00232558 1799 5928
3.00154e+06 0.00289855 1738 5601
2.91502e+06 0.00176471 1713 5334
2.48477e+06 0.00355872 1470 3451
2.6376e+06 0.00304136 1602 5497
3.74456e+06 0.00113701 2129 7380
2.95978e+06 0.00222593 1645 4728
2.60217e+06 0.00240964 1565 3958
2.94596e+06 0.00176263 1730 6267
3.1856e+06 0 1839 5758
3.34006e+06 0.00232964 1944 5923
3.8647e+06 0 2192 8615
2.90465e+06 0 1685 4983
2.92525e+06 0.00227402 1661 4768
3.40198e+06 0.00342075 1938 5896
3.62064e+06 0.00391718 2024 9030
3.44969e+06 0.00350467 2013 7263
3.17285e+06 0.0035503 1875 5685
2.91312e+06 0.00348635 1690 4876
2.52026e+06 0.00059952 1511 5149
2.92586e+06 0.00177725 1732 5064
2.96826e+06 0.0017321 1713 5499
2.5607e+06 0.0030175 1542 4884
3.23908e+06 0.00170746 1843 4950
3.08034e+06 0.00172216 1767 5848
2.62813e+06 0.00172911 1513 5065
2.75899e+06 0.000587544 1621 4778
3.40257e+06 0.00171429 1944 5857
3.47862e+06 0.00289352 2012 7106
2.63823e+06 0.00179104 1573 4830
3.48894e+06 0.000575705 2009 6822
3.04974e+06 0.00118765 1811 5963
2.65092e+06 0.00410557 1550 4555
2.86836e+06 0.00120773 1731 4907
3.0682e+06 0.00396825 1736 6992
2.58729e+06 0.00121581 1572 4483
3.16056e+06 0.00284738 1798 7163
2.77353e+06 0.000588235 1631 5453
2.77958e+06 0.00356083 1646 5701
3.11974e+06 0.00287191 1790 5417
2.7582e+06 0.0041866 1646 7391
2.97122e+06 0.00238663 1771 6002
3.62725e+06 0.0027933 2025 6119
2.74767e+06 0.00179964 1647 6777
2.9308e+06 0.0035693 1741 5152
3.70671e+06 0.00403924 2137 7707
2.82222e+06 0.00343053 1610 4638
3.22355e+06 0.00115075 1854 5264
2.89794e+06 0.0028885 1672 4380
2.75704e+06 0.00117925 1625 4567
2.89462e+06 0.00115942 1677 4834
2.82347e+06 0.00467563 1646 5580
3.69187e+06 0.00174115 2142 6606
5.04368e+06 0.00424628 2678 12959
2.88632e+06 0.00116212 1676 5385
2.93322e+06 0.00289352 1695 4370
3.53503e+06 0.00232693 2056 7706
3.41467e+06 0.0017301 1969 6904
2.89536e+06 0.0018018 1738 5443
2.6324e+06 0.00240964 1584 6108
3.58784e+06 0.00291545 2091 7783
2.68821e+06 0.00180397 1615 4347
3.49065e+06 0 1954 5069
3.73863e+06 0.00339559 2115 8139
2.75993e+06 0.00176783 1625 4043
3.30903e+06 0.00287522 1901 7025
4.05714e+06 0.00171821 2324 8846
3.14537e+06 0.00226116 1776 4518
2.82839e+06 0.00178571 1682 4811
4.32365e+06 0.00163666 2359 7411
3.56336e+06 0.0017331 2058 6112
5.0812e+06 0.00163577 2772 11350
3.50605e+06 0.00174014 2033 6322
2.99819e+06 0.00113895 1707 6857
2.6062e+06 0.00410076 1522 4635
2.75857e+06 0.00235156 1620 4817
3.21463e+06 0.00232153 1864 6144
3.52454e+06 0.00280584 1976 9111
3.28682e+06 0.00227015 1864 6861
2.97675e+06 0.00229621 1707 4332
2.6591e+06 0.00176991 1567 4042
3.17961e+06 0.00350467 1855 5368
2.90958e+06 0.00233645 1698 6992
2.91965e+06 0.00291886 1702 6786
2.77525e+06 0.000581058 1612 4528
3.70757e+06 0.00341491 2109 7446
3.03798e+06 0.00113314 1721 5488
3.14958e+06 0.00114286 1799 5350
3.28731e+06 0.00277008 1819 4947
2.968e+06 0.0023175 1718 4727
3.7572e+06 0.00228571 2146 5679
3.79981e+06 0.00176887 2240 7320
2.56177e+06 0.000590667 1513 5248
2.9798e+06 0.00290192 1727 4923
2.67616e+06 0.00360577 1605 5168
3.42808e+06 0.00335196 1913 5240
3.29928e+06 0.00288517 1902 6423
2.97598e+06 0.00169396 1679 5615
2.66522e+06 0.00419916 1595 4084
3.21977e+06 0.00111919 1801 4941
4.17072e+06 0.00167131 2324 7241
3.31385e+06 0.00642148 1930 6115
2.94694e+06 0.00118765 1749 5548
3.51197e+06 0.000580383 2039 5418
2.74265e+06 0.0029274 1603 4775
2.85471e+06 0.00531601 1681 5555
3.78401e+06 0.000554324 2098 5560
2.7611e+06 0.00295334 1628 5640
2.66474e+06 0.00182149 1616 4501
2.54223e+06 0.00723764 1525 4085
2.85716e+06 0.0023571 1682 5167
2.99468e+06 0.00462428 1727 5054
2.5991e+06 0.000584454 1519 3578
2.95728e+06 0.000594177 1757 5606
3.2774e+06 0.00404858 1893 5821
3.35733e+06 0.00287522 1929 6788
3.34838e+06 0.00170068 1897 5354
2.84976e+06 0.000586854 1672 4401
3.07852e+06 0.00413956 1817 5555
4.19446e+06 0.00282008 2366 6923
3.78502e+06 0.00220629 2087 6311
3.47913e+06 0.00339175 1965 8109
2.58073e+06 0.0052755 1507 4120
4.27094e+06 0.000567859 2426 11278
3.14227e+06 0.00238949 1876 6153
2.65438e+06 0.00189155 1672 5605
2.83622e+06 0.00293427 1662 5221
3.21851e+06 0.00338219 1812 6433
3.08204e+06 0.00175336 1800 6813
2.82914e+06 0.0041543 1675 5197
2.85486e+06 0.00349447 1660 4906
4.1646e+06 0.00288184 2400 7700
3.1605e+06 0.00634371 1818 6095
3.16637e+06 0.00114877 1818 6052
2.95483e+06 0.00171135 1684 4077
3.48068e+06 0.00225098 1958 8605
3.25554e+06 0.00278707 1813 6237
2.81882e+06 0.00177725 1669 3873
2.74314e+06 0.00295159 1617 4204
2.68026e+06 0.00121212 1624 4348
2.921e+06 0.00292227 1705 5160
3.5718e+06 0.00340136 2023 6075
3.84659e+06 0.00464576 2232 6934
2.73113e+06 0.0035461 1611 4856
2.91503e+06 0.00290698 1692 4950
2.9573e+06 0.00237671 1755 6034
3.55662e+06 0.00228964 2035 6329
4.16941e+06 0.0011396 2376 7519
2.71363e+06 0.00176887 1599 4300
3.20303e+06 0.00226886 1815 5793
3.74727e+06 0.000560224 2100 6537
2.67912e+06 0.00417412 1593 6257
3.72832e+06 0.00445682 2075 9076
2.63956e+06 0.00233781 1540 4367
3.11615e+06 0.00284252 1769 5480
2.65953e+06 0.0041841 1585 4119
3.38868e+06 0.00339175 1914 5783
2.83033e+06 0.000582072 1647 4526
3.07663e+06 0.00170068 1743 4540
2.57869e+06 0.001772 1521 4539
3.84834e+06 0.00168919 2167 6258
2.8081e+06 0.00116891 1640 4616
2.92869e+06 0.0039548 1651 4888
3.19136e+06 0.00290698 1854 6406
2.55106e+06 0.00476758 1515 4101
3.23109e+06 0 1842 6577
3.39141e+06 0.00171331 1936 5958
3.25873e+06 0.00414446 1927 6377
2.77541e+06 0.00116009 1609 4650
2.66127e+06 0.00411281 1559 5989
3.82662e+06 0.00222593 2129 6515
4.60422e+06 0.00332226 2550 8844
3.12621e+06 0.00117028 1829 5152
3.72944e+06 0.00283607 2114 8265
3.66224e+06 0.00167317 2042 5642
3.35159e+06 0.00223964 1875 6249
3.25586e+06 0.00110926 1805 6164
2.71554e+06 0 1608 5333
3.26036e+06 0.00174927 1900 6426
3.85152e+06 0.00115741 2229 7234
2.81456e+06 0.00293083 1647 4902
2.81449e+06 0.00407688 1635 4858
3.37266e+06 0.0028885 1947 5572
3.23305e+06 0.00287356 1856 6208
2.9548e+06 0.00174115 1714 5582
3.37362e+06 0.00230814 1946 6215
2.85457e+06 0 1679 6101
2.72484e+06 0.00117994 1607 4185
2.723e+06 0 1608 4596
4.00067e+06 0.0021846 2185 6696
3.24949e+06 0 1913 7408
3.45052e+06 0.00390843 1924 6846
3.2727e+06 0.00288684 1888 6644
3.82018e+06 0.00112108 2141 6136
3.03196e+06 0.00232288 1759 6126
2.72821e+06 0.00239091 1629 5029
3.70832e+06 0.00276549 2050 7062
3.78319e+06 0.00227531 2151 7362
3.28806e+06 0.00227144 1866 5262
2.94309e+06 0.00116414 1712 4762
3.41652e+06 0.00285714 1951 5868
2.46981e+06 0.00119332 1473 4105
2.76077e+06 0.00235156 1621 5097
3.04917e+06 0.00116009 1768 5503
2.49537e+06 0.00479904 1492 3993
2.7054e+06 0.00416171 1604 3713
3.13744e+06 0.00291206 1825 5171
3.27859e+06 0.00407213 1905 6038
2.57933e+06 0.00180941 1554 3996
2.58078e+06 0.00295858 1524 5206
2.96142e+06 0.00400458 1691 4567
2.68585e+06 0.00234329 1571 3853
3.86275e+06 0.000556483 2150 6145
2.9835e+06 0.00459242 1709 4576
3.13073e+06 0.00169014 1763 5948
3.56803e+06 0.00335946 1996 5120
3.34532e+06 0.00503074 1866 5397
3.36022e+06 0.0017331 1941 8278
4.22843e+06 0.00109409 2313 7837
3.83761e+06 0.00165746 2120 6876
3.09387e+06 0.00290867 1798 5791
2.8445e+06 0.00173812 1647 6192
4.0016e+06 0.00226886 2270 6232
3.5e+06 0.0027933 1954 9290
2.81605e+06 0.00356295 1669 4898
2.95472e+06 0.0034463 1694 5098
3.87303e+06 0.00225479 2183 6815
3.64866e+06 0.00457666 2085 8492
2.52555e+06 0.003621 1520 5832
4.21418e+06 0.00110497 2329 8618
3.1517e+06 0.00294811 1856 7153
4.01064e+06 0.0017341 2318 7765
2.54332e+06 0.003621 1531 4101
2.65151e+06 0.00117994 1563 4550
2.75316e+06 0.00173511 1591 4647
2.65294e+06 0.0011976 1588 4222
2.94478e+06 0.000575043 1693 4540
3.03142e+06 0.00348635 1759 4773
3.06561e+06 0.0023015 1762 5471
3.10293e+06 0.00231348 1793 6261
2.89851e+06 0.00175541 1695 4476
3.73147e+06 0.00056243 2099 7987
3.32292e+06 0.00280899 1865 6066
2.42361e+06 0.00181159 1462 4368
3.11319e+06 0.00400458 1778 5921
3.19336e+06 0.00224845 1794 5784
3.23083e+06 0.00285063 1840 7557
3.05818e+06 0.00295683 1806 7195
2.88126e+06 0.0017452 1675 4992
3.16768e+06 0.00166389 1756 5781
4.00978e+06 0.00277469 2225 7901
3.56451e+06 0.0053286 2108 5345
2.70914e+06 0.00237671 1608 4766
3.06396e+06 0.00230282 1762 5680
3.52088e+06 0.0029274 2060 6236
3.01595e+06 0.00171625 1724 5948
2.75952e+06 0.00346021 1588 5464
2.64801e+06 0.00119546 1582 5046
2.71461e+06 0.0017331 1567 4312
3.48924e+06 0.00289017 2016 7569
3.10734e+06 0.00228833 1776 5448
3.44887e+06 0.00290867 2005 7039
3.03135e+06 0.00176263 1780 5903
2.98172e+06 0.00344828 1711 5262
2.7462e+06 0.000601323 1651 4253
3.70573e+06 0.0017094 2111 7568
3.08802e+06 0.00233918 1804 5449
2.63431e+06 0.00352113 1542 3686
3.29828e+06 0.00115274 1901 6597
3.45962e+06 0.00347222 2000 5916
3.1257e+06 0.00291036 1817 5688
3.0821e+06 0.000582411 1795 5781
4.16059e+06 0.00170455 2364 7843
2.62019e+06 0.0034823 1517 5503
3.65518e+06 0.00282965 2067 5706
2.70423e+06 0.00236267 1595 4327
3.08444e+06 0.00169109 1738 4866
2.49462e+06 0.00239808 1493 4347
3.55401e+06 0.00274273 1948 6621
2.76854e+06 0.00115942 1604 4125
2.92915e+06 0.00175644 1714 4722
3.3357e+06 0.00507328 1877 5282
3.43877e+06 0.00285063 1959 6654
2.95046e+06 0.00232288 1712 4831
3.74749e+06 0.00224593 2103 6681
3.49489e+06 0.00284414 1987 6423
2.65139e+06 0.00301932 1598 4353
2.90956e+06 0.000575374 1674 5188
3.07265e+06 0.000571755 1757 4284
2.69734e+06 0.00297974 1605 4728
3.05267e+06 0.00403691 1757 5079
2.79584e+06 0.00118133 1651 4684
3.56345e+06 0.00227273 2024 5799
2.96125e+06 0.00343643 1693 4793
2.73452e+06 0.00236128 1612 4120
3.68714e+06 0.00288351 2125 7728
3.06907e+06 0.00351494 1795 6094
3.42903e+06 0.00172414 1970 8275
3.36978e+06 0.00507042 1895 4760
2.94924e+06 0.00345026 1693 4394
3.48671e+06 0.00450197 1959 6083
3.86442e+06 0.00109769 2121 5864
3.35076e+06 0.00334821 1868 5555
2.56511e+06 0.00414938 1516 4415
3.04346e+06 0.00177936 1804 7805
2.85502e+06 0.00234192 1670 4789
3.67662e+06 0.00337838 2069 6057
3.8256e+06 0.00344432 2195 6931
4.01951e+06 0.00221729 2228 7737
3.83843e+06 0.00168634 2157 6832
3.3571e+06 0.00289519 1942 5487
2.22278e+06 0.00123762 1374 3737
3.24642e+06 0 1880 5552
2.9584e+06 0.000579374 1714 5110
3.36359e+06 0.00286205 1924 5954
2.87528e+06 0.0040864 1675 5140
2.53693e+06 0.00243605 1543 4723
2.52338e+06 0.00179319 1507 4028
3.43205e+06 0.00405562 1986 5906
2.65162e+06 0.00178147 1573 5939
3.51846e+06 0.00342857 2009 5953
2.6066e+06 0.00289687 1507 4626
3.37504e+06 0.00399543 1924 6170
2.99886e+06 0.00403458 1725 4568
3.54234e+06 0.0034823 2054 6744
3.29748e+06 0.00118624 1956 7264
3.30344e+06 0.000572082 1890 4810
2.67606e+06 0.00231348 1545 4415
3.04861e+06 0.00169683 1723 5914
3.52392e+06 0.00393701 1980 8738
3.59222e+06 0.00344037 2058 7105
3.59968e+06 0.00057971 2087 6090
3.70692e+06 0.00232288 2152 8711
2.4257e+06 0.00179426 1449 3766
2.98881e+06 0.00282486 1686 5523
3.785e+06 0 2139 8176
2.72564e+06 0.00236827 1612 4953
2.67092e+06 0.00289017 1541 4003
3.22621e+06 0.00115741 1867 6529
3.28365e+06 0.00284091 1864 6262
3.24351e+06 0.00519331 1868 6468
2.78277e+06 0.00298507 1659 4710
2.59326e+06 0.00236128 1528 4569
2.66748e+06 0.0035461 1573 5711
3.00332e+06 0.000588581 1768 6372
3.03907e+06 0.00229621 1743 5596
2.87242e+06 0.00235988 1693 4125
3.55203e+06 0.00220751 1959 7837
3.41153e+06 0.00172315 1959 5798
3.28448e+06 0.002331 1913 6780
3.3806e+06 0.00171625 1933 5939
3.10817e+06 0.00178571 1849 4654
3.07301e+06 0.000572082 1758 5342
2.94314e+06 0.00227661 1673 4295
4.66043e+06 0.00161638 2512 9104
3.13867e+06 0.0023015 1804 6226
3.01156e+06 0.00114745 1727 4785
2.79176e+06 0.0011554 1612 4452
2.98284e+06 0.00409117 1740 6418
2.52111e+06 0.00467836 1469 4157
2.8229e+06 0.00234742 1655 5480
2.68107e+06 0.00288517 1544 4353
3.60202e+06 0.00174927 2100 8002
3.44539e+06 0.00341103 1957 6282
3.88176e+06 0 2198 6951
2.79796e+06 0.0017616 1642 5898
2.58632e+06 0.0011534 1490 3589
2.7756e+06 0.00232019 1608 4711
2.90933e+06 0.000589623 1715 5071
3.3109e+06 0.0011744 1944 7434
2.52264e+06 0.00301932 1520 4510
2.64033e+06 0.0012012 1585 4653
3.64132e+06 0 2047 10813
4.05602e+06 0.00220264 2233 8629
2.78922e+06 0.00235849 1643 4910
2.84259e+06 0.00358852 1697 5904
3.27617e+06 0.00285878 1871 6544
3.76109e+06 0.00165563 2075 4805
3.68108e+06 0.00171625 2106 6707
3.44917e+06 0.00169779 1951 6707
2.69979e+06 0.00233918 1577 3834
4.11453e+06 0.00283126 2330 7422
3.50533e+06 0.00224341 1965 6062
2.86596e+06 0.00233508 1671 6675
2.86808e+06 0.0034965 1668 4747
3.12194e+06 0.00289687 1807 5771
3.24774e+06 0.00176056 1905 5489
3.3464e+06 0.00235018 1965 7402
2.76663e+06 0.00299581 1655 5062
2.86386e+06 0.000577367 1653 4220
3.13143e+06 0.00339175 1768 5012
2.87242e+06 0.00404391 1656 5177
2.41586e+06 0.000609013 1471 4293
3.29108e+06 0.00228702 1880 5206
2.65253e+06 0.00417661 1578 4369
3.6153e+06 0.00166945 2011 5995
3.20942e+06 0.00172911 1849 5755
3.2712e+06 0.00233236 1906 6995
2.72007e+06 0.00417661 1619 4606
3.06832e+06 0.000584795 1794 5243
3.66692e+06 0.0011236 2060 7224
3.44577e+06 0.00112613 1940 5137
2.86908e+06 0.00458979 1642 4047
3.35292e+06 0.00114025 1911 8815
3.87512e+06 0.00168067 2171 7031
3.16045e+06 0.00117509 1857 7416
2.7727e+06 0.0029274 1621 4398
3.44254e+06 0.00351083 2013 5652
3.18122e+06 0.00229358 1823 6599
3.07313e+06 0.00173511 1776 5207
3.24209e+06 0.00468658 1896 6161
3.14508e+06 0.00233508 1835 5142
3.09492e+06 0.00297619 1840 4570
3.00266e+06 0.00342857 1713 5388
2.99607e+06 0.00464306 1735 4405
2.86737e+06 0.00178359 1703 5632
3.24617e+06 0.00400458 1854 5915
2.57112e+06 0.00361228 1544 4671
3.41497e+06 0.00334076 1899 8158
2.73093e+06 0.00348028 1581 4749
2.99406e+06 0.00115808 1733 4643
3.04585e+06 0.00231481 1761 5312
2.95153e+06 0.0040253 1694 5869
2.74793e+06 0.00235571 1616 5062
2.6093e+06 0.00357782 1552 5727
3.84277e+06 0.00226116 2172 7568
3.022e+06 0.00233918 1766 4828
3.28495e+06 0.00113636 1866 5766
3.16634e+06 0.00231348 1830 5800
2.58252e+06 0.00432633 1592 4716
2.64905e+06 0.00118977 1575 4729
2.66765e+06 0.00180941 1607 4952
2.47876e+06 0.00303398 1501 4334
3.6813e+06 0.000564972 2080 9119
2.92196e+06 0.00354191 1722 5038
3.48571e+06 0.00280741 1956 6657
3.75644e+06 0.00226757 2129 5922
3.00318e+06 0.00174014 1741 5346
2.87076e+06 0.000592768 1702 5535
3.33753e+06 0.00286041 1908 5936
3.40632e+06 0.00167691 1903 6850
3.593e+06 0.00110742 1989 5447
2.99897e+06 0.00400458 1712 4762
2.74182e+06 0.0029036 1589 6059
2.68022e+06 0.00117096 1568 6147
2.41179e+06 0.00121877 1469 3864
3.28253e+06 0.00113507 1863 5007
2.61261e+06 0.00181159 1576 4638
3.83745e+06 0.000574383 2205 7911
3.43777e+06 0.00282486 1941 7250
2.59339e+06 0.00295683 1531 4305
3.16335e+06 0.00290867 1838 6054
3.22223e+06 0.00174317 1871 6304
2.67178e+06 0.00410798 1564 4069
3.09373e+06 0.00236267 1826 4788
3.40166e+06 0.00111111 1889 5978
2.76771e+06 0.00115207 1593 4245
3.65767e+06 0.00115942 2120 7143
3.6597e+06 0.00113058 2069 7712
4.10405e+06 0.00167973 2298 9587
3.09829e+06 0.0022805 1765 5112
3.0776e+06 0.00289017 1777 6693
