TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
4.70427e+06 0.0605081 2139 7032
4.21256e+06 0.0461894 1910 5298
4.03843e+06 0.0598608 1822 6049
4.50634e+06 0.0532843 2035 6606
4.57899e+06 0.0557587 2057 5916
4.42837e+06 0.0604933 2020 6439
5.0986e+06 0.0557656 2393 10509
4.61602e+06 0.0586047 2113 8595
4.6397e+06 0.05979 2081 6580
4.93731e+06 0.0561746 2269 10104
5.13129e+06 0.0557842 2326 6417
3.60718e+06 0.0567035 1676 4806
3.94119e+06 0.0512941 1809 5755
3.84602e+06 0.0523609 1749 4659
4.60234e+06 0.0504004 2140 8127
5.26785e+06 0.0561798 2453 8013
6.11173e+06 0.0588235 2770 11916
4.85544e+06 0.0541894 2184 7496
4.22763e+06 0.065425 1972 7030
4.12873e+06 0.0587959 1895 8248
5.91297e+06 0.0487916 2697 8631
3.974e+06 0.0560185 1789 5635
5.12075e+06 0.0583 2253 7705
4.52582e+06 0.0501656 2113 7042
6.04814e+06 0.0600628 2712 8714
5.09106e+06 0.0568026 2311 8261
4.24541e+06 0.0588235 1972 8233
4.20769e+06 0.052339 1908 6028
4.24039e+06 0.0586011 1961 5547
3.92077e+06 0.0531716 1780 6062
3.73636e+06 0.0536471 1705 4090
4.16778e+06 0.0601896 1929 5549
4.34696e+06 0.0541155 1936 6294
3.93562e+06 0.0600473 1808 5048
4.40125e+06 0.0511717 2073 7645
3.88823e+06 0.0558919 1759 5380
5.77983e+06 0.0528419 2560 7256
4.52176e+06 0.0616311 2056 6307
4.6651e+06 0.0540665 2125 8547
4.37368e+06 0.0491958 2037 5603
4.91934e+06 0.0568129 2247 9280
3.77029e+06 0.0546318 1739 4577
4.65211e+06 0.0524635 2091 6502
4.62047e+06 0.0610372 2083 5798
4.26077e+06 0.0488615 1987 7308
4.18515e+06 0.0521739 1873 6470
4.04259e+06 0.0585458 1860 5430
4.08191e+06 0.0517799 1843 5229
6.62555e+06 0.065388 2902 9715
5.79433e+06 0.0560498 2571 9490
5.01202e+06 0.051756 2296 6627
4.98689e+06 0.0597628 2249 5892
3.3966e+06 0.0543375 1557 4505
4.41957e+06 0.0607176 1990 6011
5.22836e+06 0.0511737 2442 7460
3.96337e+06 0.0623243 1802 5458
4.1784e+06 0.0629371 1898 6889
4.64416e+06 0.0564893 2137 6438
3.85076e+06 0.0599078 1716 3841
4.56036e+06 0.0549554 2110 8081
4.30716e+06 0.0557961 2035 6294
4.92843e+06 0.0610307 2198 6271
4.42644e+06 0.0613823 2103 7808
5.0392e+06 0.0591497 2306 6884
4.67627e+06 0.0577187 2108 11100
5.4403e+06 0.051058 2493 11631
4.86336e+06 0.0589862 2213 7720
5.5474e+06 0.0590698 2573 9782
4.36454e+06 0.0557362 1988 5762
3.90748e+06 0.0581886 1780 4824
4.83241e+06 0.0517647 2251 9960
4.72366e+06 0.0555296 2176 6389
5.25349e+06 0.052015 2449 10705
4.28932e+06 0.0553171 2008 9024
5.73166e+06 0.0566469 2614 9956
4.70874e+06 0.0561694 2137 9146
4.13053e+06 0.0514776 1930 5138
3.70411e+06 0.0630137 1624 4553
6.6257e+06 0.0580279 2903 11338
4.48769e+06 0.0536381 2059 8475
4.82725e+06 0.0524849 2217 9314
4.0507e+06 0.0586257 1900 5482
3.80589e+06 0.0492278 1793 5523
4.78615e+06 0.053206 2148 6862
4.19184e+06 0.0597776 1895 6071
4.40175e+06 0.0601469 1978 6124
4.89659e+06 0.0559376 2219 9230
5.64781e+06 0.0517688 2423 8070
4.70406e+06 0.0506035 2157 7313
4.62394e+06 0.056299 2101 7329
4.26307e+06 0.0601469 1910 5437
5.09235e+06 0.0576132 2306 8491
4.14728e+06 0.0555556 1875 4769
4.91655e+06 0.0521699 2247 5789
4.21639e+06 0.0571561 1915 4708
4.59436e+06 0.0639481 2091 6405
4.24847e+06 0.0555556 1942 5503
4.17227e+06 0.0539379 1952 5451
4.2337e+06 0.0500241 2002 5354
5.94104e+06 0.0592492 2687 9694
3.65884e+06 0.0473098 1648 3872
4.15729e+06 0.0562977 1941 6896
3.92281e+06 0.0496386 1849 5806
4.78956e+06 0.0584687 2193 6984
5.02984e+06 0.0543627 2275 7456
4.29426e+06 0.0524362 1954 5618
4.92148e+06 0.0613915 2208 8858
5.31065e+06 0.0501139 2405 10860
3.75177e+06 0.0475518 1720 4736
4.67173e+06 0.0579022 2188 6645
5.05454e+06 0.0559376 2295 6790
4.51133e+06 0.0562382 2099 8498
4.87231e+06 0.0492634 2220 7464
4.10899e+06 0.0519542 1918 7680
5.54649e+06 0.051639 2480 8092
4.62583e+06 0.0599817 2081 7326
5.73646e+06 0.0657471 2634 9769
4.17944e+06 0.050412 1991 8215
4.29685e+06 0.0627323 1950 5428
4.31514e+06 0.0523832 2000 4979
4.84482e+06 0.0592075 2231 7791
4.74084e+06 0.0520497 2156 7177
4.856e+06 0.0590641 2176 7723
4.50756e+06 0.0510539 2080 8519
5.38588e+06 0.0533393 2399 9646
4.63882e+06 0.0587961 2132 9402
5.11773e+06 0.0455172 2337 9747
4.87476e+06 0.0561436 2217 8473
3.59145e+06 0.0581011 1635 4350
4.00255e+06 0.0511977 1836 5147
3.81257e+06 0.057036 1727 5419
4.38855e+06 0.0582707 2023 6077
5.07116e+06 0.0573278 2324 6443
4.39887e+06 0.0588235 1997 7616
4.8171e+06 0.064663 2159 6068
3.85407e+06 0.049951 1845 5030
4.81672e+06 0.0511628 2216 8633
4.95116e+06 0.0594966 2239 7576
4.31817e+06 0.057729 2022 6323
4.80279e+06 0.0636323 2084 6235
4.83434e+06 0.0581768 2185 9992
4.24771e+06 0.0583333 1922 5103
4.78428e+06 0.0558352 2160 7821
4.69279e+06 0.0537931 2127 7516
4.34394e+06 0.0529522 1999 6588
3.541e+06 0.0538051 1661 4203
4.5653e+06 0.0551948 2084 6653
4.63778e+06 0.0554054 2054 7172
3.73192e+06 0.0527079 1755 4595
4.90315e+06 0.0582255 2240 7876
4.7653e+06 0.0555296 2196 7364
5.82396e+06 0.0550045 2622 11932
4.38431e+06 0.049537 1995 7868
4.77827e+06 0.0561178 2169 5987
4.98626e+06 0.0558784 2202 7083
4.86564e+06 0.0635755 2301 9674
4.8797e+06 0.0660772 2241 6947
4.88298e+06 0.0549348 2249 7544
3.59416e+06 0.0532374 1669 5779
4.4446e+06 0.0555296 2038 5219
4.21837e+06 0.0570755 1947 5349
5.2512e+06 0.0534247 2381 9164
4.72036e+06 0.0525588 2148 8300
3.82134e+06 0.0633966 1706 4805
5.03627e+06 0.0539668 2302 5976
4.67428e+06 0.056391 2167 6770
4.74197e+06 0.0487805 2200 8451
4.41033e+06 0.0586029 2029 5188
3.89968e+06 0.0474593 1828 5247
4.46448e+06 0.0548387 2021 6262
4.02263e+06 0.0491329 1899 7450
5.69235e+06 0.0447898 2598 8598
4.26381e+06 0.0389236 2023 8139
4.08384e+06 0.0592044 1838 4491
4.36e+06 0.0574004 2030 6393
5.1087e+06 0.0535463 2383 8477
3.82443e+06 0.0627615 1717 5671
4.21902e+06 0.0582433 1938 6115
3.95216e+06 0.0584145 1779 4843
4.59319e+06 0.0490909 2057 6360
4.49409e+06 0.0504396 2047 5664
3.79555e+06 0.0602467 1743 4446
4.62008e+06 0.0494172 2126 7141
4.57988e+06 0.0557842 2059 9851
5.5378e+06 0.0585059 2480 12054
5.82792e+06 0.0481283 2593 8917
4.56096e+06 0.0509194 2121 6419
4.7e+06 0.0620945 2144 7352
4.37173e+06 0.0570236 1987 5661
3.32021e+06 0.0525273 1587 3789
4.89846e+06 0.0584177 2226 9126
4.38553e+06 0.045999 2073 7854
5.32384e+06 0.0505415 2387 9290
5.04078e+06 0.0543379 2279 6431
4.19977e+06 0.0573962 1915 4958
4.73304e+06 0.0630425 2127 9498
4.40947e+06 0.056903 2018 6341
6.07059e+06 0.0568487 2719 8524
5.47688e+06 0.0545703 2479 8607
6.50412e+06 0.0668706 2854 13129
3.81332e+06 0.0504955 1752 4925
4.74421e+06 0.0517711 2125 7225
3.68158e+06 0.0547619 1699 6579
5.10819e+06 0.0490826 2325 9895
4.58737e+06 0.0448244 2093 6330
5.20479e+06 0.0598829 2321 7833
3.80968e+06 0.0505331 1717 5233
4.36901e+06 0.0590134 1972 6332
4.35304e+06 0.0519113 2019 7583
3.9872e+06 0.0515947 1825 4863
4.84984e+06 0.0653951 2168 7466
4.48602e+06 0.0547016 1990 6882
4.54806e+06 0.0601469 2050 5767
5.17264e+06 0.0518485 2313 7638
5.65346e+06 0.0548446 2578 9724
4.29461e+06 0.0557393 1989 6845
4.37449e+06 0.0492634 1979 6242
3.84308e+06 0.0550725 1808 5310
4.80596e+06 0.0609756 2137 5917
3.92666e+06 0.057938 1736 5098
4.676e+06 0.0510441 2142 6218
4.28497e+06 0.0645161 1956 5761
5.97466e+06 0.0522818 2645 9906
4.28507e+06 0.0592904 1957 4869
5.33477e+06 0.0550071 2498 8101
4.05654e+06 0.0536723 1865 6794
4.70353e+06 0.0591799 2160 5751
6.12096e+06 0.0484957 2752 11307
4.24182e+06 0.0598372 1988 9145
3.81902e+06 0.05 1791 4698
3.61239e+06 0.0537686 1680 4564
4.36858e+06 0.0497467 1977 7615
4.15855e+06 0.0537132 1900 6183
4.57981e+06 0.0567748 2155 9218
5.43847e+06 0.0602465 2469 7990
5.2458e+06 0.0549251 2363 7399
3.95709e+06 0.062292 1828 6534
6.35272e+06 0.0553555 2869 9337
5.28806e+06 0.0540418 2385 9845
4.29098e+06 0.0640681 1870 6006
3.697e+06 0.05311 1717 5828
5.77072e+06 0.0658251 2596 9478
3.27612e+06 0.0424886 1611 4195
4.48953e+06 0.0540665 2039 6605
5.21029e+06 0.0631628 2383 6177
4.3876e+06 0.0533774 2038 6031
4.82134e+06 0.0536881 2226 6434
5.36894e+06 0.0621233 2476 8280
4.74309e+06 0.0576225 2119 9833
5.06806e+06 0.0588235 2326 10428
4.64398e+06 0.0595937 2059 6422
5.08101e+06 0.0602628 2277 8773
5.41139e+06 0.0551144 2518 7432
3.32717e+06 0.0550146 1557 3766
4.69046e+06 0.0551402 2163 6222
4.77945e+06 0.0552536 2134 5847
5.67786e+06 0.0538642 2658 11200
4.39356e+06 0.0520737 1988 6386
4.08562e+06 0.053898 1925 5881
4.58106e+06 0.0603015 2054 7368
4.85723e+06 0.0582479 2237 6750
4.80862e+06 0.0547882 2186 7970
5.51618e+06 0.0497981 2464 9785
4.26916e+06 0.0463796 1988 6429
5.21754e+06 0.0538705 2343 7265
4.45331e+06 0.0555042 2023 7210
4.71099e+06 0.0526316 2187 9675
4.69347e+06 0.056422 2121 8035
4.06133e+06 0.0540416 1829 4575
4.45963e+06 0.0564031 2024 5716
4.56454e+06 0.0584208 2046 6931
5.05407e+06 0.0600917 2295 9099
5.00607e+06 0.0517946 2252 8426
3.94104e+06 0.0553683 1851 5629
5.93502e+06 0.0512465 2743 12656
4.7023e+06 0.0602299 2128 6660
4.44913e+06 0.0560185 2022 5247
4.33841e+06 0.0462046 2014 5282
4.86456e+06 0.0551569 2152 7061
5.90593e+06 0.0650995 2669 11578
4.34695e+06 0.0575035 1992 7360
5.74376e+06 0.0502222 2546 8637
4.86899e+06 0.0585885 2128 10548
4.86649e+06 0.0606742 2155 6498
3.6084e+06 0.0506149 1654 4539
4.1075e+06 0.0595903 1863 7414
4.46409e+06 0.0584932 2052 7522
4.11314e+06 0.0611189 1884 6359
4.32722e+06 0.0586605 1955 7033
5.69158e+06 0.0539799 2599 9506
5.07528e+06 0.0550162 2326 8255
4.27815e+06 0.0567809 1966 7914
3.9498e+06 0.0631727 1791 4813
5.11294e+06 0.0497512 2293 10429
4.61328e+06 0.0575941 2109 6748
5.75647e+06 0.0565611 2600 10166
4.27334e+06 0.0555556 1902 5050
4.68323e+06 0.0544872 2113 6639
4.29717e+06 0.0500945 1996 5754
5.01497e+06 0.0613442 2234 5580
5.07452e+06 0.0590622 2263 7953
4.60287e+06 0.0535797 2094 10574
5.18215e+06 0.0477273 2339 9195
3.6795e+06 0.0577756 1715 4331
3.79314e+06 0.0550926 1701 5284
3.9074e+06 0.0534785 1802 5333
3.9877e+06 0.0560077 1862 5684
5.11569e+06 0.0508954 2396 9747
4.3458e+06 0.0606626 1985 6096
4.04562e+06 0.0458494 1917 5749
4.51565e+06 0.0596604 2033 7810
4.59925e+06 0.0579439 2116 7121
7.00523e+06 0.0548915 3125 11506
5.00467e+06 0.0520548 2263 7090
5.17973e+06 0.0544959 2333 6624
4.75298e+06 0.0589812 2088 6221
4.87057e+06 0.0533088 2213 9443
7.31378e+06 0.0490664 3201 9010
4.68742e+06 0.0528736 2125 8430
4.53841e+06 0.0481431 2050 6081
5.18707e+06 0.0558608 2356 8080
5.75092e+06 0.0545539 2657 12852
4.78339e+06 0.0550711 2166 6647
4.84993e+06 0.0634414 2181 6263
5.14337e+06 0.0519722 2370 10647
6.21996e+06 0.0565099 2819 10876
5.28108e+06 0.0648321 2447 6649
5.48545e+06 0.0485391 2580 9961
3.98188e+06 0.0576646 1866 5933
3.80944e+06 0.0539786 1720 7130
3.91501e+06 0.0579642 1793 4345
4.87393e+06 0.0538178 2216 8278
4.85931e+06 0.0521024 2195 7422
4.71998e+06 0.0510156 2205 10381
4.83463e+06 0.0562529 2221 7804
5.76513e+06 0.057971 2606 10401
4.63295e+06 0.0502513 2086 5829
4.28398e+06 0.047081 1984 7482
5.92857e+06 0.0536913 2651 13000
5.1536e+06 0.0563315 2382 8214
4.00112e+06 0.0557129 1842 6498
5.11026e+06 0.0554554 2281 5806
5.27537e+06 0.054722 2307 8037
4.6396e+06 0.0571701 2181 7125
4.74269e+06 0.047226 2149 7008
3.95565e+06 0.0608654 1828 4750
4.35768e+06 0.0531423 1976 6452
4.86958e+06 0.0486111 2232 9311
3.9692e+06 0.0445076 1842 6057
5.14036e+06 0.0539683 2311 7061
4.4561e+06 0.0571296 2032 6473
5.20631e+06 0.0531221 2411 8324
3.7612e+06 0.0500234 1709 4560
5.30717e+06 0.0512941 2487 8254
5.01597e+06 0.0580645 2288 7702
5.2786e+06 0.0587419 2426 7471
3.854e+06 0.0578748 1775 4471
5.40284e+06 0.0616071 2394 8365
3.70467e+06 0.056137 1707 5725
5.51661e+06 0.055788 2557 7732
4.43956e+06 0.0479042 2012 7311
5.54992e+06 0.0575868 2527 6977
3.96057e+06 0.0610438 1790 4108
5.30756e+06 0.0500455 2400 10899
4.31035e+06 0.0540414 1987 5123
6.02358e+06 0.049639 2720 10238
4.38385e+06 0.0552741 1980 5166
4.55364e+06 0.0641784 2030 5387
5.04837e+06 0.0612903 2303 7178
4.60743e+06 0.0626134 2050 6781
5.36741e+06 0.0581026 2421 9657
3.6498e+06 0.056244 1683 5406
4.48869e+06 0.0586319 2051 7029
4.1558e+06 0.055325 1870 5789
4.61042e+06 0.0555556 2121 5719
4.48376e+06 0.0617456 2041 6995
4.35014e+06 0.051306 1993 7079
4.27089e+06 0.0482823 1947 5847
5.09562e+06 0.0473346 2325 9253
4.08125e+06 0.0556335 1862 5776
4.6257e+06 0.0543779 2099 6584
5.62424e+06 0.0497717 2562 9560
5.61302e+06 0.0575703 2536 8267
5.41274e+06 0.0514385 2342 7420
4.10614e+06 0.0626728 1839 4514
3.77393e+06 0.0565504 1724 5863
4.16061e+06 0.0571161 1903 5348
4.66379e+06 0.059415 2096 5460
5.91236e+06 0.0671708 2626 10997
5.36017e+06 0.0531053 2397 11187
4.40622e+06 0.0578628 2017 7276
3.99478e+06 0.051183 1888 5890
4.92831e+06 0.0459823 2270 8664
4.52138e+06 0.0547945 2028 6690
4.08195e+06 0.0572501 1868 4514
3.58145e+06 0.0563584 1667 4440
3.77763e+06 0.0581506 1745 5068
4.16485e+06 0.0491113 1910 6478
4.77561e+06 0.057222 2174 8760
3.81272e+06 0.0557861 1702 4520
5.2359e+06 0.0617566 2376 7972
4.42774e+06 0.060536 2004 7562
5.27132e+06 0.0478673 2489 9708
4.57572e+06 0.0594196 2071 6729
4.98949e+06 0.0503663 2263 6671
4.53305e+06 0.052249 2025 7820
5.37952e+06 0.0576037 2466 8016
4.91476e+06 0.0487916 2218 5786
4.16965e+06 0.0536976 1923 5501
3.66126e+06 0.0623845 1625 4362
4.72127e+06 0.0555809 2119 6854
5.21861e+06 0.0581937 2414 9581
4.23103e+06 0.05145 1940 7824
5.14685e+06 0.0587695 2343 9041
5.86315e+06 0.0635574 2680 9277
3.81283e+06 0.0561103 1761 4599
3.8674e+06 0.0502392 1806 5357
4.42668e+06 0.0475082 2030 6248
4.6523e+06 0.0568918 2119 6471
4.76663e+06 0.0550117 2195 6573
5.77108e+06 0.0558285 2571 10643
3.95806e+06 0.0504004 1820 5086
4.5741e+06 0.0614397 2058 8111
4.79126e+06 0.0660731 2214 8187
4.3853e+06 0.0616157 1956 4685
4.70775e+06 0.0588498 2062 6574
5.96732e+06 0.0554554 2691 8428
4.95213e+06 0.0486364 2229 9794
4.30026e+06 0.0574388 1984 6821
3.56861e+06 0.0556335 1608 4079
4.25874e+06 0.0580316 1933 5042
4.12014e+06 0.0503293 1898 6883
5.21391e+06 0.0589569 2344 7196
4.9262e+06 0.0538321 2222 6737
4.61053e+06 0.0506741 2114 8585
4.0669e+06 0.0514104 1805 5075
4.3187e+06 0.0500472 2005 7192
4.137e+06 0.0510156 1915 6964
4.20555e+06 0.055103 1976 6148
4.1423e+06 0.0486308 1918 6519
4.77493e+06 0.0618744 2138 6099
4.58779e+06 0.0568849 2034 5962
4.20716e+06 0.0543735 1949 7266
5.03152e+06 0.0514233 2290 7680
4.70236e+06 0.0574141 2091 6420
5.27941e+06 0.0519657 2369 8360
4.41928e+06 0.0534884 2020 5205
5.55714e+06 0.0578662 2501 8906
4.19024e+06 0.0592255 1860 4303
4.91912e+06 0.0591224 2246 10413
3.98771e+06 0.0586047 1803 5357
4.40595e+06 0.0630332 2047 8188
4.36844e+06 0.0573578 2015 5483
4.32705e+06 0.0519906 1990 6631
4.59341e+06 0.0565178 2058 9553
4.09506e+06 0.0573921 1831 6321
3.50981e+06 0.0555024 1620 3839
4.62345e+06 0.0610154 2118 8623
4.92977e+06 0.0585253 2246 8833
5.02977e+06 0.0533516 2271 11873
4.41616e+06 0.0493359 2064 5168
4.51111e+06 0.0492958 2088 6074
5.50419e+06 0.0534735 2506 11312
5.44982e+06 0.0498188 2457 7985
4.12452e+06 0.0534316 1855 4703
5.48289e+06 0.0622182 2458 9102
4.83895e+06 0.0468105 2198 7219
4.22233e+06 0.0484623 1931 7237
4.37706e+06 0.0534279 2034 6851
5.24583e+06 0.0567666 2364 8971
4.84861e+06 0.0607059 2255 7247
4.27246e+06 0.0603086 1953 5499
4.27963e+06 0.0659444 1968 6143
4.77826e+06 0.0595072 2192 8071
4.88138e+06 0.0535133 2248 7817
5.05352e+06 0.0443304 2343 7550
3.77714e+06 0.0535382 1706 5664
5.02008e+06 0.0552259 2268 9117
4.26683e+06 0.0615456 1927 5097
4.14174e+06 0.0547056 1875 4682
4.04646e+06 0.0620945 1821 6027
4.18707e+06 0.0538498 1937 5993
4.57838e+06 0.0654982 2071 6692
4.23691e+06 0.0531965 1937 7650
4.36075e+06 0.0564998 1962 6232
4.33022e+06 0.0570071 2019 6643
4.48337e+06 0.0483254 2118 7488
3.4595e+06 0.0649225 1605 4831
3.82355e+06 0.0463357 1765 5475
4.89144e+06 0.0643382 2217 6600
4.59996e+06 0.0571165 2084 8538
5.50247e+06 0.0587432 2494 11654
5.37811e+06 0.0511152 2489 9685
5.0878e+06 0.0590134 2324 9413
4.4802e+06 0.0558864 2014 6641
5.99088e+06 0.0564374 2639 11268
4.32958e+06 0.0496583 1935 5818
5.155e+06 0.0482955 2428 6945
3.96516e+06 0.0496864 1872 5053
5.04798e+06 0.0502073 2306 7005
3.98167e+06 0.0547619 1850 5245
5.59902e+06 0.0529101 2456 9712
3.47168e+06 0.0533654 1611 4118
4.56173e+06 0.0588235 2095 5598
4.8815e+06 0.0526802 2232 8742
3.94332e+06 0.0563714 1819 6021
5.00348e+06 0.0498866 2247 6981
3.98822e+06 0.0555046 1779 4505
4.70498e+06 0.0559667 2146 5786
4.92056e+06 0.0570018 2179 5586
4.84503e+06 0.0647321 2126 7563
4.64231e+06 0.0622659 2139 7660
5.78218e+06 0.0493114 2563 10565
5.41769e+06 0.056318 2557 10338
4.73304e+06 0.0617952 2098 6314
4.90969e+06 0.0539811 2181 8583
3.98689e+06 0.0557157 1869 4893
4.98758e+06 0.0558376 2279 7585
4.13811e+06 0.0451765 1912 5476
4.1287e+06 0.0573013 1860 6100
5.51756e+06 0.0592692 2444 8898
4.89513e+06 0.0545035 2236 8095
4.35803e+06 0.0522936 1961 7535
5.24262e+06 0.0533579 2396 11604
4.23894e+06 0.0637413 1908 5605
3.85438e+06 0.0544413 1792 4791
5.39781e+06 0.0539084 2410 9979
4.59847e+06 0.0580913 2085 4820
4.28732e+06 0.0587961 1957 8430
4.67907e+06 0.0455581 2105 7161
4.13885e+06 0.0648192 1892 6132
4.3133e+06 0.0569444 1955 7741
5.01488e+06 0.0625584 2318 7623
4.00341e+06 0.0587695 1785 4481
5.09558e+06 0.0563063 2272 9956
4.92412e+06 0.0588772 2220 7870
4.91406e+06 0.0471396 2227 7478
4.939e+06 0.054242 2267 8246
3.82943e+06 0.0580524 1737 4451
4.14972e+06 0.0488808 1855 4405
5.46371e+06 0.0541272 2452 7379
6.07232e+06 0.0603258 2673 10297
4.8575e+06 0.0513424 2266 9039
5.48728e+06 0.0582698 2445 9445
4.8875e+06 0.0568699 2195 6663
3.86683e+06 0.056968 1768 4592
4.675e+06 0.0598829 2067 4924
4.6592e+06 0.0598291 2058 6624
5.28093e+06 0.0591663 2347 9738
4.91837e+06 0.0597015 2195 7837
3.99753e+06 0.05458 1851 4859
4.41049e+06 0.061955 1980 6266
5.10919e+06 0.0529466 2333 9326
4.18212e+06 0.056968 1925 6790
4.16108e+06 0.051716 1916 5974
5.04881e+06 0.067325 2235 7616
3.97787e+06 0.059609 1846 5934
5.11628e+06 0.0600642 2324 8426
4.83969e+06 0.055379 2168 8978
4.89828e+06 0.0607455 2226 5604
4.66435e+06 0.0626408 2063 5333
4.13872e+06 0.0558633 1864 4684
3.86042e+06 0.0611578 1744 4751
4.76269e+06 0.0564738 2157 7811
4.37823e+06 0.055918 2002 6809
4.55279e+06 0.059991 2013 7630
4.52941e+06 0.0533579 2049 7120
4.64692e+06 0.0532407 2121 6928
5.31434e+06 0.058663 2400 9416
4.20677e+06 0.0520204 1913 7451
6.1821e+06 0.058592 2704 9880
4.14407e+06 0.0447619 1940 5089
4.3637e+06 0.0654628 1919 7250
4.58599e+06 0.0627273 2044 6373
5.32774e+06 0.0578292 2350 7691
5.26365e+06 0.0592396 2304 9724
5.09655e+06 0.0645161 2290 9773
3.825e+06 0.054986 1729 4551
3.91059e+06 0.0542599 1814 4858
4.59125e+06 0.0650113 2030 5401
4.7344e+06 0.0586618 2137 9352
4.44911e+06 0.0585793 2012 7435
5.04069e+06 0.0583975 2257 7505
4.64891e+06 0.0550926 2121 7120
4.05106e+06 0.0583567 1842 5087
6.06612e+06 0.0649115 2758 10135
4.49695e+06 0.0608696 2017 5458
5.18134e+06 0.0593029 2324 8827
4.57627e+06 0.0510619 2034 5941
3.74058e+06 0.0567035 1744 4709
4.10216e+06 0.0675361 1854 5908
4.63762e+06 0.0661041 2138 6266
3.84764e+06 0.0475959 1828 4800
3.84776e+06 0.0575472 1761 4253
4.47761e+06 0.0480859 2060 6413
5.27051e+06 0.0643719 2333 5749
3.79872e+06 0.0625294 1725 5915
4.30509e+06 0.0482599 1963 6729
4.93955e+06 0.055709 2250 10318
4.31892e+06 0.0676796 1937 5514
5.39038e+06 0.0627486 2361 10007
4.95144e+06 0.0493998 2265 6331
4.16495e+06 0.061215 1898 5333
5.65249e+06 0.0643739 2479 9358
5.36446e+06 0.0563703 2445 6942
5.23017e+06 0.0538674 2392 8860
5.09956e+06 0.0605923 2300 9224
5.00379e+06 0.0573921 2274 6350
4.20007e+06 0.0556578 1887 5581
4.83034e+06 0.0635141 2209 7292
5.37886e+06 0.0565099 2416 10716
4.5599e+06 0.0649229 2091 7893
6.1025e+06 0.0602728 2685 7701
5.33679e+06 0.0491071 2367 6976
4.11878e+06 0.0576208 1866 5621
4.47032e+06 0.0503262 2051 10601
4.03942e+06 0.0621495 1834 5912
4.79476e+06 0.0592831 2173 6031
4.18594e+06 0.0526316 1908 4849
3.58757e+06 0.0447552 1625 4454
4.82197e+06 0.057064 2191 8907
3.66266e+06 0.0520587 1681 4130
4.9042e+06 0.0512325 2353 8499
4.22639e+06 0.0532517 1952 6317
4.95056e+06 0.0573509 2227 6858
4.60099e+06 0.0593417 2098 8232
3.98368e+06 0.0490968 1801 5658
4.29657e+06 0.0553977 1996 5239
4.60426e+06 0.0532461 2120 7320
4.70131e+06 0.0522015 2103 7259
4.28121e+06 0.0482393 2034 6373
4.36082e+06 0.0649351 1976 4593
4.79881e+06 0.0607029 2158 6132
4.4886e+06 0.0555813 2043 6576
4.92379e+06 0.0560792 2298 8013
5.24467e+06 0.0505234 2371 9879
3.87091e+06 0.0571291 1808 5999
5.3814e+06 0.0536697 2456 8488
4.25846e+06 0.0479355 1987 5925
4.00198e+06 0.0551253 1772 6607
5.0684e+06 0.0511182 2293 10912
4.73191e+06 0.0614679 2136 6324
3.79926e+06 0.0551524 1788 6066
4.40078e+06 0.049435 2040 9140
3.87194e+06 0.0556613 1792 4559
5.67259e+06 0.0528956 2581 8843
4.11064e+06 0.0592105 1884 6858
4.79096e+06 0.0601679 2205 9593
4.85199e+06 0.0514706 2205 10112
3.99447e+06 0.0607631 1829 4739
4.24395e+06 0.0534861 1989 6073
