TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
4.64268e+06 0.0562382 2165 6293
4.78339e+06 0.0618605 2194 6049
4.76905e+06 0.0611593 2143 5145
4.13868e+06 0.0622098 1870 5564
4.84208e+06 0.0585277 2184 6379
3.85878e+06 0.0639116 1797 5151
4.36815e+06 0.0545882 2019 7218
3.97784e+06 0.057971 1808 5306
3.97243e+06 0.0504004 1828 5226
4.89913e+06 0.0543071 2271 6886
6.30134e+06 0.0674208 2863 11701
4.82133e+06 0.0564663 2166 8699
4.43896e+06 0.0639924 2081 6887
4.17033e+06 0.0649106 1911 5352
5.90857e+06 0.0497036 2695 6630
4.3577e+06 0.0550926 1978 4544
5.48657e+06 0.0569648 2427 7849
4.1672e+06 0.0520587 1933 4634
6.12427e+06 0.060511 2749 8024
4.46545e+06 0.0613834 2003 5298
4.34687e+06 0.056926 2024 6605
4.30182e+06 0.0592867 1948 4797
4.04361e+06 0.0680529 1854 4747
4.48598e+06 0.0541045 2058 4677
4.08892e+06 0.0555294 1879 5962
4.06159e+06 0.0649289 1872 5427
5.37995e+06 0.055025 2432 10530
4.11555e+06 0.0643026 1895 5868
3.84132e+06 0.0564323 1786 4352
3.93775e+06 0.06381 1775 4640
5.57903e+06 0.05373 2465 7688
4.31366e+06 0.0639481 1951 4695
4.41253e+06 0.0609982 1997 4881
4.22245e+06 0.0548723 1957 5795
4.3031e+06 0.0600462 1943 4933
3.87977e+06 0.0555819 1793 4710
4.32036e+06 0.0552007 1929 6478
4.90555e+06 0.0702157 2218 5704
3.83616e+06 0.0526565 1771 4371
4.14815e+06 0.0567506 1851 6223
4.10584e+06 0.0623229 1888 5426
4.90306e+06 0.0531669 2243 9518
6.61929e+06 0.065388 2899 11965
5.14306e+06 0.0622776 2261 7355
4.59485e+06 0.0614603 2086 5945
4.59157e+06 0.0656934 2053 5097
3.59094e+06 0.0533842 1656 4270
4.60567e+06 0.0620975 2081 6306
4.67651e+06 0.058216 2165 5954
4.20784e+06 0.0599813 1926 5069
4.35107e+06 0.0662005 1981 5736
4.47441e+06 0.0564893 2053 4591
3.84026e+06 0.062212 1708 4528
4.34784e+06 0.0591827 2001 5178
4.04272e+06 0.0582011 1898 5034
5.08611e+06 0.0637432 2273 7683
4.40501e+06 0.0613823 2092 5624
5.19325e+06 0.0600739 2381 6240
4.48422e+06 0.0650481 2010 8543
4.87959e+06 0.0602576 2216 7423
5.04948e+06 0.062212 2303 8589
4.93343e+06 0.0651163 2267 6440
4.42814e+06 0.0594519 2017 5814
4.35019e+06 0.0600657 2000 5402
4.42481e+06 0.0578824 2045 7578
4.38236e+06 0.0597294 2004 5500
4.7347e+06 0.0534208 2192 7304
4.34426e+06 0.0562709 2035 5607
5.94237e+06 0.0580174 2716 9252
4.6903e+06 0.0589319 2126 6447
3.98018e+06 0.0543375 1851 4571
4.30991e+06 0.0630137 1919 4891
6.66731e+06 0.0623909 2924 10153
4.76044e+06 0.0578358 2191 7555
4.15495e+06 0.0575941 1883 4252
3.9957e+06 0.0600673 1871 5169
3.73073e+06 0.0506757 1753 5055
4.5007e+06 0.0600273 2005 6053
4.04264e+06 0.0607044 1820 5566
4.34581e+06 0.06382 1948 5512
4.34807e+06 0.0674003 1943 4883
6.46557e+06 0.0513374 2795 9229
3.98076e+06 0.0594243 1795 4354
4.77559e+06 0.0576834 2174 5844
4.33549e+06 0.06382 1943 4850
4.55316e+06 0.0640146 2040 4879
4.17443e+06 0.0574074 1886 4310
4.96607e+06 0.0526316 2271 6872
4.67472e+06 0.0608736 2139 5948
4.75929e+06 0.0653383 2171 6422
4.48742e+06 0.0611578 2056 5894
3.89664e+06 0.0568019 1810 6837
3.64105e+06 0.0567581 1695 4395
5.60409e+06 0.0637721 2524 7427
3.94564e+06 0.0496289 1785 4074
3.94692e+06 0.0615458 1830 5029
3.99846e+06 0.0544578 1883 5493
4.89886e+06 0.0645012 2244 6661
5.27244e+06 0.0593878 2391 7608
4.34888e+06 0.0519722 1981 4994
4.89313e+06 0.0609368 2195 5866
4.6177e+06 0.0569476 2068 5118
4.16109e+06 0.059322 1913 5476
4.0273e+06 0.065496 1857 4571
5.24298e+06 0.0559376 2387 6286
4.34564e+06 0.0609641 2012 5982
4.36754e+06 0.0561694 1970 6161
3.76798e+06 0.0600572 1739 5335
5.15538e+06 0.0592726 2291 8603
4.36682e+06 0.0645604 1952 5184
4.97618e+06 0.0694253 2258 5858
3.93205e+06 0.0533204 1862 6581
4.47593e+06 0.0697026 2034 5272
4.14529e+06 0.0571024 1912 4708
4.3914e+06 0.0624709 2004 4771
4.51307e+06 0.0575772 2041 7210
4.92289e+06 0.0640618 2206 6391
4.37666e+06 0.0562061 2012 5615
5.36847e+06 0.0551322 2390 7098
4.86995e+06 0.0629958 2244 6943
5.10049e+06 0.0491954 2327 6475
4.76445e+06 0.0607455 2160 5970
4.13868e+06 0.0547945 1912 5567
4.26468e+06 0.0511977 1966 6071
3.95951e+06 0.0565685 1801 5441
4.48125e+06 0.0587406 2069 5291
4.61511e+06 0.0601017 2098 6098
4.64386e+06 0.0611394 2116 5616
5.15067e+06 0.0642077 2322 5439
4.44994e+06 0.0440744 2156 7250
4.58654e+06 0.0562791 2100 5136
4.36719e+06 0.0691076 1947 5136
3.86945e+06 0.0634542 1789 4811
5.68291e+06 0.0623067 2499 7386
4.75426e+06 0.0572607 2147 6225
4.40883e+06 0.0583333 2001 5263
4.37419e+06 0.0594966 1958 5400
4.57247e+06 0.0547126 2068 6091
4.15407e+06 0.056701 1902 4732
3.52787e+06 0.0557441 1652 4693
4.77546e+06 0.0593692 2185 6125
4.931e+06 0.0581081 2192 5546
3.71424e+06 0.0517408 1747 4020
5.2753e+06 0.0623845 2421 6328
4.79728e+06 0.0578628 2211 6708
6.20714e+06 0.0522994 2805 8464
3.94162e+06 0.0578704 1771 5140
4.64157e+06 0.0643974 2097 7079
5.53479e+06 0.0549844 2462 7440
4.4941e+06 0.0621415 2112 6198
5.01979e+06 0.0674732 2310 6988
5.11842e+06 0.0586592 2364 7254
4.0929e+06 0.0585132 1918 4429
4.38596e+06 0.0629958 2003 6028
4.00984e+06 0.0617925 1839 5794
5.66666e+06 0.0561644 2582 7747
4.41685e+06 0.0562471 1997 6056
4.28695e+06 0.0620083 1937 4974
4.32414e+06 0.0599631 1950 5059
4.27595e+06 0.0592105 1966 5387
4.6933e+06 0.0553471 2173 7377
4.23243e+06 0.0628223 1937 4787
4.04659e+06 0.0465005 1903 5280
4.72813e+06 0.0576037 2148 8321
4.0698e+06 0.050578 1921 6226
5.30346e+06 0.0521024 2409 7039
4.00866e+06 0.0480538 1888 5298
4.24968e+06 0.0661425 1914 5791
3.98662e+06 0.0626186 1838 4454
4.68886e+06 0.0577736 2172 6265
4.39796e+06 0.0632264 2001 7070
4.41041e+06 0.0605918 2032 5257
4.93553e+06 0.0611961 2262 6997
5.04968e+06 0.0490909 2275 6062
4.9322e+06 0.0541416 2259 6283
4.14526e+06 0.0621442 1918 4853
4.67188e+06 0.0536131 2149 6208
4.77977e+06 0.0576132 2155 7897
5.2906e+06 0.0589559 2362 8318
6.0206e+06 0.0481283 2683 9958
4.43667e+06 0.0546912 2057 9024
5.68763e+06 0.0620945 2632 7091
4.59413e+06 0.0588781 2095 5468
3.50817e+06 0.055005 1683 4410
5.09085e+06 0.0593376 2320 6789
4.16962e+06 0.0546239 1958 5033
5.06949e+06 0.051444 2266 7240
5.05162e+06 0.0575342 2283 7143
4.63099e+06 0.0615959 2126 6094
4.86039e+06 0.067154 2186 6450
4.2746e+06 0.0652985 1945 5027
5.81965e+06 0.0572963 2600 8276
5.2113e+06 0.0582083 2350 6390
6.16304e+06 0.0699301 2694 11813
4.36113e+06 0.047664 2026 4750
4.41039e+06 0.058129 1960 5415
4.09888e+06 0.0528571 1911 5417
4.76842e+06 0.0555046 2158 5267
4.87468e+06 0.0526802 2228 6378
5.23689e+06 0.0625844 2336 6599
4.09498e+06 0.0528512 1854 5524
4.176e+06 0.0650069 1872 5776
4.69246e+06 0.0514394 2189 5861
4.28649e+06 0.0553471 1971 5617
4.71166e+06 0.0712988 2097 7509
5.13661e+06 0.0574141 2300 9046
4.41667e+06 0.0587695 1986 4995
5.1032e+06 0.0568079 2277 6510
5.84267e+06 0.059415 2669 10111
4.57041e+06 0.0632971 2123 5712
4.43949e+06 0.051105 2009 5734
4.05893e+06 0.0584541 1915 4989
5.30871e+06 0.067299 2377 8001
4.59542e+06 0.0643248 2055 6609
4.8368e+06 0.0529002 2220 6382
4.24968e+06 0.0701262 1933 5724
5.79972e+06 0.0575986 2562 6627
4.54447e+06 0.0625584 2084 7766
5.1147e+06 0.0620592 2386 7145
4.28265e+06 0.0574388 1975 4989
4.73805e+06 0.0638397 2175 7797
5.34503e+06 0.0561293 2383 5932
4.25853e+06 0.0627094 1995 6062
3.62127e+06 0.0524038 1688 4129
3.8026e+06 0.0628901 1767 4552
5.17721e+06 0.0506679 2369 7469
4.24092e+06 0.0546474 1940 6013
4.75286e+06 0.0620229 2240 6396
5.06071e+06 0.0680055 2282 6767
5.07038e+06 0.0630958 2275 8343
3.87585e+06 0.0613409 1787 5938
6.01177e+06 0.0612061 2707 10140
4.9467e+06 0.0572207 2220 6326
4.38907e+06 0.0667563 1914 4885
3.80598e+06 0.0535885 1772 5018
5.24052e+06 0.0667268 2339 7022
3.39904e+06 0.0450177 1673 4813
4.27254e+06 0.0582255 1930 4920
4.82044e+06 0.06639 2189 5383
4.13566e+06 0.0538498 1912 5531
4.16066e+06 0.0588235 1896 5296
4.58123e+06 0.0681502 2082 5272
4.59013e+06 0.0626134 2042 6458
4.93384e+06 0.0583604 2260 6776
4.86515e+06 0.0568849 2167 6995
5.32449e+06 0.0634345 2394 8102
4.82076e+06 0.0597851 2224 6875
3.71689e+06 0.0584226 1755 4211
4.5757e+06 0.0588785 2104 6451
4.98124e+06 0.0543478 2231 6504
5.61784e+06 0.0590164 2628 8539
4.6968e+06 0.0529954 2135 7355
3.77338e+06 0.0572666 1763 5543
4.98236e+06 0.0639561 2248 7286
4.47618e+06 0.0596459 2047 5529
4.95202e+06 0.053407 2257 6838
5.70021e+06 0.0506954 2550 8450
4.04437e+06 0.0539517 1870 5095
5.54075e+06 0.0534178 2498 7514
4.95041e+06 0.0587419 2265 7217
4.62745e+06 0.0535714 2145 6848
5.132e+06 0.0582569 2333 7091
4.86257e+06 0.056351 2219 6834
4.48637e+06 0.0624133 2033 5748
5.2276e+06 0.057508 2367 6098
4.64643e+06 0.059633 2096 4955
5.6687e+06 0.0540663 2569 7859
4.12732e+06 0.0568127 1945 5165
5.29015e+06 0.0554017 2428 8983
4.89508e+06 0.0662069 2219 7223
4.11199e+06 0.0611111 1852 4830
4.50949e+06 0.0471476 2098 4737
5.70224e+06 0.0605381 2549 9089
5.6038e+06 0.0669078 2522 7489
4.89872e+06 0.056101 2266 7660
6.71827e+06 0.0528889 3003 9670
4.67066e+06 0.0648025 2030 7321
5.40709e+06 0.065618 2412 9661
4.13382e+06 0.0534532 1914 5904
4.43056e+06 0.0591248 2023 7363
4.42844e+06 0.0664483 2028 6616
4.20148e+06 0.0592384 1930 5164
4.14655e+06 0.0595843 1866 4181
5.12458e+06 0.0612992 2322 8311
4.20406e+06 0.0601017 1896 6715
4.18881e+06 0.0656969 1914 9360
4.33304e+06 0.0645765 1982 5379
4.99567e+06 0.0483944 2238 6836
4.77759e+06 0.0636321 2187 6981
5.0785e+06 0.0606335 2273 5967
4.75861e+06 0.0578324 2135 6793
4.86783e+06 0.0599817 2199 5358
4.51912e+06 0.0519849 2105 5556
4.83727e+06 0.0663058 2146 6278
5.0042e+06 0.0595131 2229 6561
4.82309e+06 0.0605081 2198 5718
4.94923e+06 0.0554545 2224 7974
3.65481e+06 0.0635532 1696 4436
4.50562e+06 0.0546296 2051 10309
4.55235e+06 0.0520587 2125 6496
4.25362e+06 0.0550503 1998 5837
4.51878e+06 0.0532517 2098 7049
4.83168e+06 0.0643957 2225 7548
4.0816e+06 0.0487452 1933 4684
4.35836e+06 0.06838 1949 5789
4.53549e+06 0.0598131 2083 5397
6.60712e+06 0.0575476 2939 9700
4.47854e+06 0.0579909 2005 5117
4.8836e+06 0.0622162 2186 4801
4.68495e+06 0.0603217 2055 6375
4.09057e+06 0.0620404 1826 4239
7.26383e+06 0.0577508 3183 10849
4.89552e+06 0.0574713 2224 10936
5.1803e+06 0.0490601 2359 6671
4.9853e+06 0.0590659 2257 5012
5.60986e+06 0.0596394 2588 11623
4.1304e+06 0.0610372 1844 4965
5.09113e+06 0.0648106 2298 7273
4.4524e+06 0.0533643 2031 6375
5.89296e+06 0.0650995 2662 9273
4.49345e+06 0.0722948 2049 5376
5.29447e+06 0.0490104 2485 8926
4.04138e+06 0.0581451 1896 5523
3.99935e+06 0.0586319 1809 5697
4.0446e+06 0.0617342 1854 4611
4.89611e+06 0.0556578 2226 7741
4.74122e+06 0.0516453 2138 7948
4.11896e+06 0.0562116 1901 5641
4.6694e+06 0.0613668 2137 5185
5.5584e+06 0.0588768 2507 8789
5.03054e+06 0.0552764 2275 8568
4.65756e+06 0.0517891 2166 7088
6.02088e+06 0.0563758 2694 9935
4.88446e+06 0.0642458 2245 6389
4.10212e+06 0.0571294 1891 6052
5.3106e+06 0.0590622 2376 8357
5.74016e+06 0.0586937 2523 7399
4.79157e+06 0.0614578 2256 6606
5.00472e+06 0.0513526 2273 5950
4.14263e+06 0.0637185 1921 4641
4.53532e+06 0.0522181 2063 5737
5.10584e+06 0.0513889 2346 11277
3.88424e+06 0.0535038 1791 4936
4.33014e+06 0.062585 1915 5446
4.32974e+06 0.058523 1969 5484
4.86882e+06 0.0587139 2243 7361
4.17798e+06 0.054231 1911 5039
4.93939e+06 0.0531765 2304 6117
4.52723e+06 0.0608295 2047 5641
4.76844e+06 0.059667 2175 6778
4.29398e+06 0.0588235 1996 6901
5.36278e+06 0.0683036 2372 7747
4.00574e+06 0.0604187 1855 5193
4.84011e+06 0.0613668 2221 6917
4.5116e+06 0.0506679 2045 6217
5.45973e+06 0.0580439 2483 6196
4.08293e+06 0.0657036 1847 4938
5.06331e+06 0.0536852 2282 6404
4.17849e+06 0.0578008 1919 4763
5.59605e+06 0.0573105 2515 6488
4.45868e+06 0.0617227 2012 5969
4.49228e+06 0.0737369 1993 6500
4.95036e+06 0.0617512 2254 6360
4.97111e+06 0.0653358 2225 5860
5.00731e+06 0.0626419 2245 5825
3.78982e+06 0.0548141 1755 4450
4.70814e+06 0.0637506 2157 5574
4.37331e+06 0.054403 1977 5468
4.36077e+06 0.0606909 1993 5175
4.82652e+06 0.0594243 2212 5694
4.33074e+06 0.0531716 1982 5058
4.33457e+06 0.0561746 1972 5459
4.41759e+06 0.0542279 1992 5341
4.31061e+06 0.0617111 1971 5393
4.5382e+06 0.0603687 2053 6358
5.71846e+06 0.0543379 2607 8504
4.91504e+06 0.0602901 2198 5409
5.55488e+06 0.0553618 2406 8492
4.71435e+06 0.0585253 2140 8059
3.92551e+06 0.0593779 1797 4334
4.57575e+06 0.0561798 2110 7579
4.65949e+06 0.0603291 2093 4759
5.58416e+06 0.0716192 2468 6735
5.06432e+06 0.059856 2253 8217
3.85614e+06 0.0662623 1736 4121
3.85289e+06 0.0497344 1817 4952
4.59097e+06 0.0469113 2105 5301
4.96282e+06 0.0584475 2240 5907
4.32394e+06 0.0577194 1988 5165
3.67116e+06 0.0650289 1704 5131
3.92784e+06 0.0662536 1814 5169
4.79365e+06 0.05145 2218 5852
4.50218e+06 0.0618366 2037 5894
4.26136e+06 0.0580913 1920 4651
5.11453e+06 0.0654163 2315 6616
4.73125e+06 0.0651571 2151 5564
4.63374e+06 0.0526066 2169 5230
4.77828e+06 0.0635652 2168 6621
4.59568e+06 0.0590659 2067 5628
4.83937e+06 0.0545207 2170 7709
4.92735e+06 0.0608295 2243 5679
5.61826e+06 0.0506156 2555 8571
3.82625e+06 0.0555817 1750 5191
4.35355e+06 0.060536 1968 5253
4.70218e+06 0.0605923 2107 6476
4.76416e+06 0.0642458 2185 7619
4.66492e+06 0.05145 2154 5854
4.70025e+06 0.0688705 2119 6238
5.42578e+06 0.0598994 2468 7341
3.99264e+06 0.0551593 1852 4397
4.09449e+06 0.0521531 1919 5586
4.08131e+06 0.0489055 1860 5134
4.29398e+06 0.0601295 1941 7287
4.83934e+06 0.0582751 2229 6423
4.71733e+06 0.0638678 2067 6061
3.96418e+06 0.0532266 1821 5865
4.65852e+06 0.0628152 2099 6989
4.84792e+06 0.0688847 2241 6024
4.95187e+06 0.0593336 2233 7625
5.28492e+06 0.0606331 2335 7269
5.54302e+06 0.0622182 2486 6684
4.93568e+06 0.0531818 2218 6334
4.5701e+06 0.0588512 2118 5821
3.63437e+06 0.0621786 1633 5276
4.53885e+06 0.0547818 2073 5402
3.92873e+06 0.0550329 1799 5462
5.13294e+06 0.0648526 2303 7076
5.50683e+06 0.0574818 2502 7762
5.16882e+06 0.0516039 2387 6161
4.69662e+06 0.0568699 2103 6549
4.7492e+06 0.0528801 2217 6675
3.94647e+06 0.0529051 1818 5193
4.12545e+06 0.0555822 1935 5675
4.08718e+06 0.0561851 1884 4781
5.4213e+06 0.0595996 2452 8644
5.07444e+06 0.0586907 2266 5951
4.04176e+06 0.0600473 1861 4405
5.52362e+06 0.0587695 2527 9203
4.89507e+06 0.0601266 2182 6540
5.60418e+06 0.054225 2523 7595
4.45827e+06 0.0576744 2036 5470
4.95367e+06 0.0650995 2208 5920
4.72022e+06 0.0601367 2116 6496
4.94126e+06 0.065127 2254 6467
4.18734e+06 0.0609302 1899 5431
4.16704e+06 0.0611374 1928 5218
4.55603e+06 0.0582981 2108 6703
4.00513e+06 0.0538642 1829 4383
4.8269e+06 0.0606199 2168 6823
4.56268e+06 0.0564738 2059 7520
3.98086e+06 0.0602871 1854 5334
4.39361e+06 0.0624127 2003 5974
5.05709e+06 0.0599078 2308 5821
5.28606e+06 0.0565435 2394 11567
4.24823e+06 0.0545541 1976 5046
4.52748e+06 0.0525822 2094 5526
5.51239e+06 0.0539305 2510 8868
5.67053e+06 0.0529891 2562 7537
4.27082e+06 0.0543528 1926 5091
5.49324e+06 0.0653742 2462 6742
4.49209e+06 0.0541533 2025 5504
4.19333e+06 0.0582479 1908 4249
3.96844e+06 0.0595745 1825 6967
4.95916e+06 0.0608538 2224 7511
4.75863e+06 0.0658824 2207 9347
4.08416e+06 0.0677887 1852 4572
4.05535e+06 0.0692416 1852 5428
4.42271e+06 0.0706648 2008 5463
4.50808e+06 0.0544439 2064 4877
4.8751e+06 0.0475968 2254 5500
3.91659e+06 0.0591248 1769 6123
4.59838e+06 0.0638978 2058 5702
4.33844e+06 0.0698751 1956 5466
4.30347e+06 0.0598053 1951 4446
4.18678e+06 0.0662651 1887 5272
3.97111e+06 0.0637695 1820 4726
5.18892e+06 0.0650369 2373 7591
4.46875e+06 0.0578628 2048 6193
4.48997e+06 0.054203 2026 6095
4.1444e+06 0.0551069 1927 4769
4.75882e+06 0.0483254 2256 6011
3.78907e+06 0.063469 1778 4659
3.88346e+06 0.055792 1786 4354
5.09132e+06 0.0684743 2314 8328
4.86589e+06 0.058959 2213 6284
6.0148e+06 0.0660291 2743 7866
5.14177e+06 0.0539033 2372 6652
4.99008e+06 0.0599355 2276 5314
4.60746e+06 0.0563445 2076 5731
6.26519e+06 0.0577601 2767 8390
4.59414e+06 0.0551253 2058 6845
4.36015e+06 0.0587121 2025 7897
3.97565e+06 0.0506512 1877 5035
4.16174e+06 0.0594196 1868 4543
4.38545e+06 0.0542857 2054 5732
5.3699e+06 0.0604056 2347 5770
3.65638e+06 0.0610577 1697 5324
4.39591e+06 0.0592904 2012 6428
4.97997e+06 0.0623845 2275 7469
3.83347e+06 0.0582662 1762 4256
4.63633e+06 0.0566893 2067 7626
4.8359e+06 0.0555046 2191 7142
4.83876e+06 0.0610546 2209 7049
5.45653e+06 0.0570018 2435 8969
4.7481e+06 0.0638393 2081 6460
4.49571e+06 0.0636704 2065 5279
5.64668e+06 0.0568636 2498 6431
5.23438e+06 0.0605774 2464 7844
4.84998e+06 0.0663058 2152 5708
4.94519e+06 0.0557805 2197 6652
3.95093e+06 0.0576369 1849 4524
4.73984e+06 0.057222 2157 5745
4.2528e+06 0.0503529 1965 5482
4.57263e+06 0.0609982 2075 5949
5.06906e+06 0.0632799 2230 6886
5.6909e+06 0.0591224 2625 10923
4.34334e+06 0.0518349 1954 6572
5.13484e+06 0.0579577 2342 5758
3.99366e+06 0.0683603 1782 5149
3.85384e+06 0.0582617 1788 4520
5.16938e+06 0.0619946 2298 6183
4.81358e+06 0.0645459 2187 7007
4.23991e+06 0.0629958 1930 6038
4.95704e+06 0.0492027 2236 6320
4.78506e+06 0.0620009 2218 6185
4.56408e+06 0.0625 2074 5640
4.78294e+06 0.06676 2200 8134
4.79729e+06 0.0624426 2170 7931
4.90359e+06 0.0612613 2177 5142
4.79507e+06 0.0634414 2154 5870
5.14974e+06 0.0489703 2340 7482
4.89009e+06 0.0593417 2240 6041
4.59908e+06 0.0594569 2119 8400
4.02254e+06 0.0566469 1786 4556
5.55441e+06 0.0581867 2494 7342
5.29264e+06 0.0678115 2304 7391
4.93895e+06 0.0532266 2306 7041
5.61369e+06 0.066338 2504 6969
5.20252e+06 0.05596 2348 8797
4.59426e+06 0.0588512 2130 5554
4.35875e+06 0.0648357 1912 6203
4.07217e+06 0.0643275 1773 4440
4.63187e+06 0.0632004 2035 4899
5.04656e+06 0.0587969 2257 5527
4.32627e+06 0.0616991 2011 6620
4.65178e+06 0.0656264 2096 5312
4.49164e+06 0.0566298 2031 4994
4.41151e+06 0.0560264 2041 5385
4.40956e+06 0.0582981 2035 5317
5.4794e+06 0.0686715 2442 10678
4.10385e+06 0.0600858 1910 5192
4.80666e+06 0.0623567 2171 5254
4.57308e+06 0.0653654 2033 4317
5.00327e+06 0.0662678 2275 5849
4.84745e+06 0.0653448 2149 5225
4.38042e+06 0.0600185 1980 6052
4.20312e+06 0.0625584 1913 5547
4.22734e+06 0.0592287 1894 4357
4.81302e+06 0.0633737 2212 5586
4.0592e+06 0.0613442 1775 5003
4.80976e+06 0.0593376 2182 6870
4.46806e+06 0.0560185 2032 4874
5.1532e+06 0.0632105 2320 9230
4.23566e+06 0.0631677 1918 5069
5.80463e+06 0.0581548 2529 7042
4.62533e+06 0.0514286 2176 7346
4.54546e+06 0.0672686 2006 5363
5.3495e+06 0.0640909 2414 8423
5.30102e+06 0.0622776 2336 5966
4.88588e+06 0.0618921 2125 6364
4.6229e+06 0.0640618 2060 5594
3.91228e+06 0.0596459 1768 5091
4.29332e+06 0.0561637 2005 5158
5.01847e+06 0.0600451 2239 6087
4.74152e+06 0.0591201 2140 7552
4.1897e+06 0.0627306 1882 4991
4.87889e+06 0.0651879 2175 6017
4.3528e+06 0.0578704 1974 5077
4.44914e+06 0.0583567 2039 5070
5.3604e+06 0.0649115 2415 9722
4.3686e+06 0.0590389 1956 5966
4.93601e+06 0.0633771 2204 7662
5.19678e+06 0.0483507 2331 5795
3.75044e+06 0.0595867 1746 4741
4.37467e+06 0.0693992 1989 4699
4.23731e+06 0.0675105 1935 4825
3.8821e+06 0.0495386 1843 5014
4.09719e+06 0.0641509 1880 5766
4.61127e+06 0.0499533 2125 5526
4.61401e+06 0.0697363 2015 4538
3.9426e+06 0.0625294 1798 4977
4.54823e+06 0.0519722 2079 7905
5.41788e+06 0.0603131 2482 9059
4.26609e+06 0.0676796 1911 4577
5.31176e+06 0.0667256 2323 8827
4.32635e+06 0.0567867 1956 5507
4.2903e+06 0.0635514 1958 4685
5.31302e+06 0.0679012 2317 6837
5.19668e+06 0.0536205 2364 6414
4.76695e+06 0.0616943 2162 6115
4.98428e+06 0.0656036 2241 8309
4.90183e+06 0.0601469 2222 7650
4.60398e+06 0.0561178 2084 7679
4.54505e+06 0.067223 2065 7523
5.19489e+06 0.0565099 2328 8505
4.96854e+06 0.0649229 2295 8089
5.94566e+06 0.0589529 2611 9202
4.67808e+06 0.0535714 2054 4735
4.17481e+06 0.0655204 1887 5222
4.56592e+06 0.0512582 2097 8021
4.20056e+06 0.0621495 1914 4827
4.87388e+06 0.0588235 2212 5895
4.05043e+06 0.0596181 1835 4889
4.01566e+06 0.0494172 1829 4991
4.46797e+06 0.0612057 2015 4973
3.87189e+06 0.0582111 1779 4969
4.58118e+06 0.0550991 2186 6400
4.42509e+06 0.0584354 2048 5541
4.9184e+06 0.0600819 2210 6068
4.31362e+06 0.0625869 1954 6451
4.33448e+06 0.0546549 1968 5762
3.95716e+06 0.0596591 1822 5009
4.35181e+06 0.0593181 1991 6290
5.1429e+06 0.0549251 2314 6783
3.90255e+06 0.0496864 1840 4639
4.49486e+06 0.0658627 2042 4851
4.76381e+06 0.0657234 2138 6084
4.78908e+06 0.0611394 2187 7754
4.64952e+06 0.0626767 2158 6189
4.70506e+06 0.0550751 2110 5738
4.0165e+06 0.0595295 1880 4879
5.39422e+06 0.0587156 2461 7333
4.34584e+06 0.0479355 2031 6783
4.91778e+06 0.0546697 2214 8952
4.3664e+06 0.0529439 1954 5949
4.40436e+06 0.0669725 1972 6300
3.64752e+06 0.0624093 1703 4322
4.5463e+06 0.0499058 2112 6917
4.00565e+06 0.0585157 1857 5012
5.50642e+06 0.0560875 2500 8188
3.97554e+06 0.0643797 1811 4702
4.40324e+06 0.0629664 2011 5414
4.82743e+06 0.0551471 2191 7490
3.86507e+06 0.0668865 1758 4734
