TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
3.98189e+06 0 2185 8155
3.26542e+06 0 1909 5888
2.84724e+06 0 1700 5730
2.89442e+06 0 1716 6410
3.97969e+06 0 2228 7967
2.91326e+06 0 1663 5087
2.74589e+06 0 1600 4951
3.74334e+06 0 2091 7212
2.6711e+06 0 1587 4135
3.53288e+06 0 1999 5832
3.51006e+06 0 2004 6474
3.38975e+06 0 1989 9265
3.30749e+06 0 1911 7388
2.70778e+06 0 1577 4234
2.72187e+06 0 1622 4607
3.43609e+06 0 1990 6444
3.02207e+06 0 1770 4928
2.7762e+06 0 1630 4112
3.17965e+06 0 1855 7342
2.63415e+06 0 1539 3878
2.92704e+06 0 1664 4359
3.07465e+06 0 1842 6230
2.6774e+06 0 1611 4447
2.66701e+06 0 1565 3972
3.59739e+06 0 2007 8367
4.14319e+06 0 2292 7282
2.764e+06 0 1648 4400
3.14549e+06 0 1795 5551
2.8754e+06 0 1689 5066
2.69677e+06 0 1582 3937
3.01989e+06 0 1753 6040
2.88794e+06 0 1685 4958
2.66237e+06 0 1546 4637
3.45777e+06 0 1978 7382
2.80296e+06 0 1642 4838
2.59495e+06 0 1513 4045
3.02808e+06 0 1744 4820
2.63224e+06 0 1567 4455
2.89106e+06 0 1684 5163
4.0466e+06 0 2222 7064
4.11375e+06 0 2285 9036
4.70976e+06 0 2583 7842
2.91244e+06 0 1696 4905
3.08487e+06 0 1762 7055
2.64548e+06 0 1561 4126
2.87751e+06 0 1681 6307
3.26108e+06 0 1856 6286
2.87917e+06 0 1709 5695
3.1397e+06 0 1829 5794
2.69275e+06 0 1613 4788
3.11713e+06 0 1795 4725
2.99792e+06 0 1731 4584
2.96636e+06 0 1707 4310
2.61865e+06 0 1554 4420
2.82066e+06 0 1681 4413
3.45757e+06 0 1972 7046
2.97245e+06 0 1726 4586
2.71433e+06 0 1651 4954
3.40069e+06 0 1944 6680
2.812e+06 0 1676 5931
4.08371e+06 0 2295 7794
3.30649e+06 0 1925 5683
3.88168e+06 0 2210 9494
3.13798e+06 0 1812 5606
3.05182e+06 0 1795 4883
2.97368e+06 0 1709 5818
2.68257e+06 0 1587 4548
2.85915e+06 0 1695 5638
3.26955e+06 0 1899 5412
2.81256e+06 0 1675 4700
2.72709e+06 0 1563 4430
2.94879e+06 0 1726 4854
3.71338e+06 0 2181 8705
2.93225e+06 0 1712 5179
3.15709e+06 0 1806 4582
2.75053e+06 0 1669 6105
3.3771e+06 0 1883 5988
4.23589e+06 0 2292 7543
3.15047e+06 0 1832 5908
3.06821e+06 0 1774 5950
2.65738e+06 0 1569 5039
2.74818e+06 0 1659 4871
2.59646e+06 0 1575 4448
2.81929e+06 0 1640 5817
3.16151e+06 0 1783 5247
3.21757e+06 0 1828 4860
3.10755e+06 0 1804 4745
3.36258e+06 0 1930 8043
3.86184e+06 0 2088 6610
3.5903e+06 0 2048 6833
3.301e+06 0 1918 6293
3.01032e+06 0 1711 5065
3.12211e+06 0 1796 5719
3.2834e+06 0 1881 6068
2.82623e+06 0 1638 4779
2.98378e+06 0 1691 4359
2.6083e+06 0 1551 4320
2.9566e+06 0 1698 5090
3.18333e+06 0 1826 5320
2.81896e+06 0 1663 4886
2.59969e+06 0 1541 4017
2.55829e+06 0 1546 4828
2.53575e+06 0 1507 3931
3.44567e+06 0 1922 5789
2.87053e+06 0 1633 4578
2.80446e+06 0 1664 4283
2.76946e+06 0 1691 5907
2.99344e+06 0 1787 5145
3.35045e+06 0 1927 6989
3.27369e+06 0 1845 6455
2.8866e+06 0 1712 4473
2.81746e+06 0 1629 4584
3.6405e+06 0 2057 7173
3.03724e+06 0 1727 6011
3.26329e+06 0 1878 7119
2.68543e+06 0 1592 4943
2.94122e+06 0 1724 4756
2.86064e+06 0 1661 4383
2.91832e+06 0 1694 4283
2.50026e+06 0 1489 4388
3.90782e+06 0 2262 8141
3.25423e+06 0 1900 6317
3.27785e+06 0 1853 5645
3.08042e+06 0 1756 4682
3.64596e+06 0 2096 8077
3.21653e+06 0 1882 5180
2.76512e+06 0 1657 5379
2.92013e+06 0 1725 5007
3.06777e+06 0 1771 4714
2.97685e+06 0 1778 4275
2.68768e+06 0 1588 4484
3.21823e+06 0 1843 6730
3.6694e+06 0 2037 8059
2.71662e+06 0 1600 4534
3.24098e+06 0 1809 5555
2.7442e+06 0 1603 4050
3.37492e+06 0 1921 5922
3.05319e+06 0 1799 5658
3.43899e+06 0 1958 6505
2.86248e+06 0 1665 5515
2.48398e+06 0 1499 4288
2.62592e+06 0 1515 4513
2.828e+06 0 1649 4318
3.18357e+06 0 1843 6213
3.20638e+06 0 1887 6308
2.77849e+06 0 1637 4604
3.25818e+06 0 1849 4520
3.3305e+06 0 1909 5688
2.60142e+06 0 1582 4306
2.77885e+06 0 1640 4315
2.81975e+06 0 1635 4229
3.26227e+06 0 1852 6403
2.57333e+06 0 1550 4555
3.85447e+06 0 2135 5977
3.03152e+06 0 1733 5882
2.85233e+06 0 1648 5061
3.06612e+06 0 1711 4888
3.08948e+06 0 1797 6487
2.86078e+06 0 1659 4296
2.78997e+06 0 1642 4296
3.01026e+06 0 1786 7059
2.60698e+06 0 1586 4271
3.69078e+06 0 2099 6570
2.92426e+06 0 1628 4552
2.58695e+06 0 1559 4925
2.85778e+06 0 1680 5509
3.18551e+06 0 1839 5151
3.04068e+06 0 1771 5213
3.28246e+06 0 1861 5761
2.70552e+06 0 1570 3929
3.31667e+06 0 1886 5822
3.31591e+06 0 1891 5656
3.89705e+06 0 2181 9794
3.28367e+06 0 1919 6568
3.35514e+06 0 1986 6151
3.2249e+06 0 1874 7219
2.48361e+06 0 1489 5412
2.9431e+06 0 1744 5237
2.81437e+06 0 1625 4246
2.63121e+06 0 1588 4378
3.40683e+06 0 1940 6679
3.18961e+06 0 1832 5905
2.71686e+06 0 1566 3821
2.89744e+06 0.000587544 1702 5622
2.85409e+06 0 1631 4737
2.82103e+06 0 1633 4490
2.60102e+06 0 1553 4440
3.17097e+06 0 1826 6462
2.72774e+06 0 1620 4385
2.86586e+06 0 1681 4794
2.66688e+06 0 1611 4777
3.09324e+06 0 1754 5796
2.52877e+06 0 1538 4351
3.05669e+06 0 1741 4652
2.73255e+06 0 1608 4682
2.54472e+06 0 1511 4576
3.21076e+06 0 1845 5379
2.65304e+06 0 1587 4735
3.21274e+06 0.000596659 1917 6622
3.21398e+06 0 1796 4548
2.72948e+06 0 1638 4363
2.7231e+06 0 1620 5105
3.1235e+06 0 1803 4861
2.71534e+06 0 1553 3791
3.00688e+06 0 1731 5196
3.04462e+06 0 1759 4359
2.8309e+06 0 1670 4659
3.00386e+06 0 1742 4221
2.88169e+06 0 1685 4950
3.69714e+06 0 2147 7730
4.61652e+06 0 2451 7834
2.91047e+06 0 1692 6673
3.01464e+06 0 1745 4462
3.00053e+06 0 1746 5289
3.30179e+06 0 1905 5359
2.76447e+06 0 1661 5963
2.42515e+06 0 1461 3780
3.85769e+06 0 2250 9088
2.71206e+06 0 1631 4749
3.1255e+06 0 1749 6953
2.86344e+06 0 1621 4076
2.56277e+06 0 1511 4234
3.42593e+06 0 1971 6865
3.54233e+06 0 2029 8390
3.32722e+06 0 1881 6531
2.96038e+06 0 1763 7023
4.0775e+06 0 2225 7320
3.15674e+06 0 1824 5640
4.59793e+06 0 2508 10961
3.43501e+06 0 1993 7158
2.95718e+06 0 1685 5586
3.0579e+06 0 1792 4936
2.87659e+06 0 1692 4477
2.94649e+06 0 1711 5476
2.85923e+06 0 1605 5027
3.33061e+06 0 1891 7757
2.76406e+06 0 1587 4133
2.42802e+06 0 1433 4158
3.00615e+06 0 1756 6771
2.9489e+06 0 1723 5380
2.61972e+06 0 1530 4132
2.86203e+06 0 1663 4186
3.59308e+06 0 2046 7762
3.07557e+06 0 1743 4760
3.15075e+06 0 1801 5115
3.49901e+06 0 1939 5596
2.88031e+06 0 1669 5164
3.40345e+06 0 1945 6709
3.43814e+06 0 2028 5415
2.63222e+06 0 1555 5494
2.93783e+06 0 1706 4997
2.58906e+06 0 1556 4380
3.20984e+06 0 1794 4813
3.0971e+06 0 1788 5129
3.13259e+06 0 1769 4341
2.88706e+06 0 1732 4847
3.17847e+06 0 1779 4606
3.85195e+06 0 2147 6648
2.78254e+06 0 1625 4832
3.34848e+06 0 1989 7620
3.0467e+06 0 1769 5577
2.79624e+06 0 1638 5077
3.02547e+06 0 1788 4708
3.59004e+06 0 1991 6027
2.9747e+06 0 1758 7387
2.49867e+06 0 1518 4338
2.8903e+06 0 1744 5504
2.49005e+06 0 1468 4261
2.92165e+06 0 1689 5225
2.65123e+06 0 1550 4398
2.727e+06 0 1621 4718
3.2299e+06 0 1869 7281
2.97503e+06 0 1711 4103
3.77781e+06 0 2142 9466
2.79365e+06 0 1640 3863
3.05393e+06 0 1807 4798
4.29201e+06 0 2422 10340
3.76689e+06 0 2078 5689
3.19698e+06 0 1808 4766
2.62906e+06 0 1541 4109
3.8007e+06 0 2159 10144
3.13888e+06 0 1876 6792
2.33865e+06 0 1475 4145
2.84321e+06 0 1669 5107
3.31467e+06 0 1869 5683
2.82904e+06 0 1654 5775
2.75595e+06 0 1636 4603
2.7781e+06 0 1618 4473
4.04807e+06 0 2334 7789
2.80762e+06 0 1620 4320
2.95402e+06 0 1697 4438
2.96097e+06 0 1690 4641
3.13168e+06 0 1763 4397
3.64295e+06 0 2031 6881
2.89116e+06 0 1713 4374
2.82391e+06 0 1667 4507
2.53186e+06 0 1535 4227
2.84048e+06 0 1661 4836
3.34022e+06 0 1894 5572
3.51687e+06 0 2043 9049
2.84973e+06 0 1685 5399
2.7534e+06 0 1601 4855
2.97411e+06 0 1768 6003
3.3283e+06 0 1906 6834
4.06076e+06 0 2315 8283
2.63585e+06 0 1555 4154
3.32629e+06 0 1887 5103
3.73e+06 0 2090 6836
2.66368e+06 0 1589 4029
3.32286e+06 0 1852 6033
2.69253e+06 0 1574 5611
3.054e+06 0 1737 5459
2.82079e+06 0 1687 4780
3.32865e+06 0 1882 4883
2.89822e+06 0 1687 4604
2.94544e+06 0 1670 5169
2.66391e+06 0 1574 4168
3.44942e+06 0 1943 5518
2.95611e+06 0 1728 4873
2.87366e+06 0 1624 4566
2.94932e+06 0 1715 4455
2.66712e+06 0 1590 4085
3.41756e+06 0 1948 7199
3.25397e+06 0 1859 5793
2.9965e+06 0 1775 4941
2.79484e+06 0 1622 4422
2.62691e+06 0 1544 4145
3.47523e+06 0 1934 5838
4.52126e+06 0 2504 8430
3.18652e+06 0 1865 6443
3.29324e+06 0 1869 5638
3.56387e+06 0 1988 5508
3.26792e+06 0 1830 8215
3.31331e+06 0 1838 5427
2.56829e+06 0 1521 3928
2.83814e+06 0 1655 5299
3.43052e+06 0 1986 5444
2.7931e+06 0 1638 4767
2.67393e+06 0 1558 4656
3.28719e+06 0 1900 5605
3.21047e+06 0 1846 5818
2.73473e+06 0 1588 4208
2.76748e+06 0 1597 4079
2.84142e+06 0 1671 7525
2.73521e+06 0 1614 4641
2.87138e+06 0 1696 5458
3.38593e+06 0 1850 6373
3.06944e+06 0 1807 4828
3.51257e+06 0 1962 6685
3.23276e+06 0 1867 5778
3.18537e+06 0 1786 4812
2.81038e+06 0 1632 4110
2.80281e+06 0 1676 4345
3.93223e+06 0 2176 6439
3.5792e+06 0 2037 5809
3.36551e+06 0 1912 5574
2.96171e+06 0 1724 4274
3.37417e+06 0 1929 8274
2.51447e+06 0 1501 4565
2.73404e+06 0 1608 4597
2.77926e+06 0 1613 5486
2.53064e+06 0 1518 4187
2.85094e+06 0 1695 5128
3.76419e+06 0 2193 7971
3.0209e+06 0 1758 5607
2.58403e+06 0 1559 3887
2.69941e+06 0 1598 5614
2.79017e+06 0 1597 4196
3.04186e+06 0 1783 5997
3.91697e+06 0 2180 7467
3.32888e+06 0 1912 5580
3.10915e+06 0 1752 4537
3.43515e+06 0 1924 5523
3.36002e+06 0 1879 5057
3.3171e+06 0 1917 8202
3.95871e+06 0 2166 6885
3.51404e+06 0 1942 5779
3.17493e+06 0 1848 6712
2.912e+06 0 1688 4920
3.67122e+06 0 2083 6591
3.75463e+06 0 2098 9229
2.82887e+06 0 1680 5091
2.96321e+06 0 1702 5335
3.95969e+06 0 2233 6292
3.77807e+06 0 2162 11118
2.68768e+06 0 1622 5335
4.80422e+06 0 2655 10115
2.87885e+06 0 1698 4894
4.05867e+06 0 2347 7951
2.50939e+06 0 1515 4559
2.6056e+06 0 1538 3938
3.10283e+06 0 1795 6837
2.495e+06 0 1494 3571
3.07921e+06 0 1771 5948
2.965e+06 0 1723 7137
3.0119e+06 0 1733 5202
2.79887e+06 0 1619 3959
2.92413e+06 0 1712 4395
3.76738e+06 0 2120 6812
3.06906e+06 0 1725 5379
2.52551e+06 0 1525 5590
2.97343e+06 0 1702 5143
3.2661e+06 0 1836 6519
3.35473e+06 0 1913 7082
2.90964e+06 0 1721 5186
2.91039e+06 0 1694 6212
2.9961e+06 0 1662 4299
3.26961e+06 0 1815 5773
3.21195e+06 0 1902 5270
2.8768e+06 0 1710 5862
3.06372e+06 0 1764 5881
2.95222e+06 0 1729 4440
2.88041e+06 0 1648 5104
3.33149e+06 0 1922 8588
2.53249e+06 0 1514 4057
2.64288e+06 0 1527 4291
3.00154e+06 0 1735 4979
2.85749e+06 0 1635 3857
3.38135e+06 0 1968 7472
2.6077e+06 0 1533 3715
3.02548e+06 0 1739 5996
2.47485e+06 0 1489 5005
3.8137e+06 0 2174 9473
3.24165e+06 0 1896 5604
2.75109e+06 0 1615 3833
2.99066e+06 0 1724 6411
3.30286e+06 0 1912 5280
2.91266e+06 0 1696 5037
3.0637e+06 0 1785 5224
4.05453e+06 0 2305 8538
2.59633e+06 0 1507 4049
3.63535e+06 0 2058 6601
2.67681e+06 0 1582 4561
3.08356e+06 0 1739 4799
2.57517e+06 0 1544 3862
3.63596e+06 0 1995 7178
2.79718e+06 0 1622 5008
2.6259e+06 0 1538 3752
3.439e+06 0 1939 6687
3.34802e+06 0 1909 6503
2.84374e+06 0 1652 4508
3.64223e+06 0 2046 6992
3.52594e+06 0 2006 6113
2.74099e+06 0 1656 4446
2.88428e+06 0 1660 5710
2.90549e+06 0 1662 5151
2.70708e+06 0 1614 5145
2.90762e+06 0 1677 4123
2.77327e+06 0 1639 5800
3.42517e+06 0 1947 5010
2.96128e+06 0 1697 5554
2.85149e+06 0 1684 4965
3.16846e+06 0 1828 5375
2.73749e+06 0 1604 4269
3.43978e+06 0 1978 7356
3.11268e+06 0 1754 4679
2.93521e+06 0 1688 4845
3.23571e+06 0 1821 5520
3.08725e+06 0 1695 4334
3.46121e+06 0 1932 5842
2.78594e+06 0 1652 4468
2.73488e+06 0 1623 5258
2.82713e+06 0 1656 4620
3.12345e+06 0 1759 4823
3.55721e+06 0 2043 6899
3.89837e+06 0 2162 9104
3.85189e+06 0 2166 6482
3.52414e+06 0 2041 6996
2.42998e+06 0 1504 3795
2.80186e+06 0 1623 4324
2.87686e+06 0 1667 4589
3.1274e+06 0 1791 5622
2.74163e+06 0 1601 4293
2.68907e+06 0 1638 5282
2.52855e+06 0 1512 4056
3.63601e+06 0 2107 7426
2.56127e+06 0 1521 4856
3.49434e+06 0 1997 6936
2.83327e+06 0 1642 4205
3.13228e+06 0 1788 6006
3.15159e+06 0 1817 6169
3.30329e+06 0 1918 5661
2.97387e+06 0 1764 4478
3.1674e+06 0 1813 5125
2.78272e+06 0 1610 4857
2.82924e+06 0 1601 4626
3.23304e+06 0 1819 5964
3.167e+06 0 1816 5135
3.26101e+06 0 1891 6045
2.68076e+06 0 1557 4241
2.53532e+06 0 1517 3731
3.03374e+06 0 1714 4700
3.41744e+06 0 1931 6678
2.82465e+06 0 1673 4675
2.51879e+06 0 1456 3844
3.23102e+06 0 1870 8158
3.29324e+06 0 1872 7397
3.17659e+06 0 1834 5082
2.62684e+06 0 1569 4135
2.65251e+06 0 1566 4361
2.6079e+06 0 1542 4545
2.67371e+06 0 1574 4121
2.9465e+06 0 1692 5234
2.77816e+06 0 1639 4180
3.35534e+06 0 1852 4655
3.43027e+06 0 1971 5682
3.19584e+06 0 1863 8488
3.40671e+06 0 1950 8568
3.36713e+06 0 2005 6413
2.95174e+06 0 1689 4889
2.80997e+06 0 1600 4145
4.63008e+06 0 2496 10427
3.0127e+06 0 1734 4573
2.90857e+06 0 1669 4790
2.89098e+06 0 1671 4325
2.88504e+06 0 1687 6192
2.56452e+06 0 1500 4477
3.05545e+06 0 1794 5021
2.77097e+06 0 1599 4313
3.36068e+06 0 1960 7442
3.60192e+06 0 2048 5023
3.44111e+06 0 1948 4689
2.84216e+06 0 1669 5878
2.64411e+06 0 1525 3923
2.75348e+06 0 1598 4179
2.85725e+06 0 1685 5600
2.86077e+06 0 1680 5731
2.4275e+06 0 1466 4880
2.628e+06 0 1579 5066
3.09297e+06 0 1739 6125
3.99874e+06 0 2203 6658
2.73042e+06 0 1610 4696
2.73701e+06 0 1637 4241
3.43971e+06 0 1967 5278
3.30991e+06 0 1827 5546
3.50556e+06 0 2006 7065
3.23945e+06 0 1834 6806
2.79839e+06 0 1637 4292
3.83702e+06 0 2173 7417
3.28786e+06 0 1845 5428
2.79728e+06 0 1633 5073
3.25493e+06 0 1897 5575
3.21934e+06 0 1866 5042
3.11236e+06 0 1827 5654
3.06918e+06 0 1804 5276
2.99066e+06 0 1792 4714
2.89513e+06 0 1672 4236
3.0753e+06 0 1739 5726
2.85968e+06 0 1652 6193
2.53726e+06 0 1546 4439
3.05034e+06 0 1745 5434
2.89191e+06 0 1726 5000
3.7184e+06 0 2070 7313
2.90071e+06 0 1672 4709
2.92269e+06 0 1705 5007
2.80506e+06 0 1674 4988
2.95793e+06 0 1730 5015
3.67755e+06 0 2067 8588
3.332e+06 0 1877 6077
3.08546e+06 0 1771 5361
3.34589e+06 0 1908 7007
3.26962e+06 0 1832 4232
2.80789e+06 0 1650 5269
2.59468e+06 0 1520 4117
3.44688e+06 0 2018 6122
3.03367e+06 0 1740 4875
3.81761e+06 0 2209 7439
2.88515e+06 0 1691 4360
3.05014e+06 0 1781 4404
3.03328e+06 0 1806 7909
3.02204e+06 0 1727 5080
3.16672e+06 0 1838 5472
2.619e+06 0 1558 4300
2.88129e+06 0 1649 3969
2.40089e+06 0 1446 4179
3.40826e+06 0 1898 7974
2.75759e+06 0 1600 4838
2.93958e+06 0 1703 4310
2.78968e+06 0 1615 4481
3.01502e+06 0 1734 5709
2.93271e+06 0 1728 6966
2.76451e+06 0 1649 4291
3.54271e+06 0 2003 7600
3.09653e+06 0 1811 6531
3.08534e+06 0 1754 4633
2.94473e+06 0 1704 4972
2.38772e+06 0 1476 3739
2.6451e+06 0 1574 4352
2.84303e+06 0 1715 5758
2.36148e+06 0 1433 4058
3.30152e+06 0 1866 5956
2.97678e+06 0 1758 4618
3.23406e+06 0 1816 5014
3.6852e+06 0 2090 6495
3.23811e+06 0 1879 6531
2.7815e+06 0 1649 5081
3.11718e+06 0 1784 5143
3.1308e+06 0 1751 5035
3.27893e+06 0 1816 4904
2.92621e+06 0 1674 5774
2.6975e+06 0 1567 4462
2.89475e+06 0 1695 6102
2.52162e+06 0 1537 3939
3.20618e+06 0 1820 7243
2.85474e+06 0 1724 4913
3.68122e+06 0 2115 6219
3.54662e+06 0 2004 6562
2.76561e+06 0 1636 5245
3.19469e+06 0 1859 5375
2.94148e+06 0 1710 4633
2.68198e+06 0 1574 4827
2.74715e+06 0 1623 4850
3.07085e+06 0 1706 6269
2.69048e+06 0 1550 4080
3.70032e+06 0 2146 6239
3.50398e+06 0 1981 6538
3.24414e+06 0 1817 6490
3.3017e+06 0 1883 5533
3.46775e+06 0 2005 6704
3.36713e+06 0 1884 5419
3.27732e+06 0 1849 5738
2.51677e+06 0 1520 4663
3.76545e+06 0 2097 8073
2.94181e+06 0 1679 5820
2.61462e+06 0 1554 4435
2.94521e+06 0 1706 7904
2.99951e+06 0 1760 5324
2.85885e+06 0 1654 4955
2.84084e+06 0 1641 3920
4.5571e+06 0 2535 8926
3.55818e+06 0 2078 7433
3.0783e+06 0 1743 5223
3.08758e+06 0 1791 7263
3.58943e+06 0 2055 7226
3.35403e+06 0 1923 5989
3.58727e+06 0 2111 9899
2.81102e+06 0 1683 4538
3.89071e+06 0 2165 7613
2.9821e+06 0 1714 4519
2.90865e+06 0 1713 7051
3.58553e+06 0 2043 6587
2.90033e+06 0 1670 4715
3.47339e+06 0 2019 6952
3.34385e+06 0 1933 6270
3.0493e+06 0 1833 7419
3.3973e+06 0 1907 5562
2.93844e+06 0 1669 3749
3.48954e+06 0 1989 5924
3.31957e+06 0 1911 6218
3.07759e+06 0 1731 4186
2.54758e+06 0 1501 4574
2.79929e+06 0 1638 4274
2.89481e+06 0 1658 5031
2.56646e+06 0 1497 3925
3.42155e+06 0 1872 5268
3.54681e+06 0 1992 6259
3.11746e+06 0 1805 5046
3.12986e+06 0 1786 5740
3.86253e+06 0 2166 6734
3.13428e+06 0 1767 6563
3.02564e+06 0 1751 6238
2.79472e+06 0 1638 4156
3.1158e+06 0 1751 4499
2.92712e+06 0 1644 4981
3.43829e+06 0 1925 5726
3.0203e+06 0 1719 5606
3.35875e+06 0 1923 6617
2.72194e+06 0 1613 3877
3.14376e+06 0 1786 4539
3.59491e+06 0 2021 7017
2.93247e+06 0 1736 4566
2.5977e+06 0 1553 3887
3.3545e+06 0 1913 6027
3.95009e+06 0 2211 7493
2.47439e+06 0 1539 4302
3.68516e+06 0 2032 5145
3.02299e+06 0 1784 4816
3.37682e+06 0 1894 6898
3.12076e+06 0 1802 4774
3.15929e+06 0 1796 4798
3.2776e+06 0 1867 5236
3.0498e+06 0 1739 5053
2.78223e+06 0 1639 5190
3.12059e+06 0 1799 4434
3.29398e+06 0 1872 5148
2.99142e+06 0 1740 4637
3.18903e+06 0 1839 7106
3.02972e+06 0 1728 4808
2.66592e+06 0 1552 3871
3.13803e+06 0 1830 4912
3.63389e+06 0 2024 6051
3.46289e+06 0 1982 6821
3.22188e+06 0 1772 5087
2.64224e+06 0 1557 4562
3.04866e+06 0 1767 4864
3.547e+06 0 1971 5951
3.588e+06 0 2060 6042
3.42368e+06 0 1897 4748
3.42631e+06 0 1891 7836
3.3075e+06 0 1888 5648
3.52934e+06 0 1982 6001
2.72535e+06 0 1630 4655
2.59585e+06 0 1534 4057
3.19165e+06 0 1790 4938
3.21388e+06 0 1833 6343
3.39651e+06 0 1956 6507
3.04241e+06 0 1744 6286
2.95287e+06 0 1699 4264
2.85295e+06 0 1665 5366
2.79174e+06 0 1626 5140
3.60666e+06 0 2052 6732
3.57178e+06 0 2004 7327
3.00556e+06 0 1749 6232
3.30662e+06 0 1878 6146
3.34454e+06 0 1866 5340
2.84135e+06 0 1650 4311
2.65348e+06 0 1597 5937
3.31447e+06 0 1924 6863
3.41138e+06 0 1974 6417
2.48506e+06 0 1512 3994
2.35078e+06 0 1434 3848
2.86888e+06 0 1692 5251
2.92176e+06 0 1665 5128
3.81622e+06 0 2146 6051
2.92309e+06 0 1702 4796
2.67662e+06 0 1627 4870
3.41629e+06 0 1923 8018
3.51073e+06 0 1989 7027
3.40718e+06 0 1994 7162
3.72334e+06 0 2051 7443
4.11569e+06 0 2351 9013
2.92691e+06 0 1694 4686
2.78247e+06 0 1609 4488
4.08878e+06 0 2277 7214
3.27537e+06 0 1853 5167
2.95342e+06 0 1681 4607
2.82698e+06 0 1624 4889
3.4771e+06 0 1966 5348
3.26408e+06 0 1879 5390
2.66698e+06 0 1571 4557
2.83463e+06 0 1629 4941
3.20679e+06 0 1845 4803
3.74358e+06 0 2090 6982
3.68097e+06 0 2108 6048
3.84836e+06 0 2162 7639
2.9453e+06 0 1670 6293
3.11134e+06 0 1745 4726
2.69101e+06 0 1550 4104
2.9598e+06 0 1729 4588
2.88896e+06 0 1688 4916
3.0724e+06 0 1769 4450
3.21439e+06 0 1845 6776
2.62475e+06 0 1543 4360
2.56906e+06 0 1524 4380
3.38809e+06 0 1917 5676
2.57709e+06 0 1539 4420
2.69008e+06 0 1570 4464
2.5852e+06 0 1578 3841
2.83257e+06 0 1692 5074
3.19735e+06 0 1794 5897
3.53116e+06 0 2006 5884
3.043e+06 0 1801 5459
3.05243e+06 0 1761 5468
2.86152e+06 0 1702 4908
2.80345e+06 0 1655 5080
3.3159e+06 0 1850 5316
2.73561e+06 0 1598 5640
2.45907e+06 0 1503 4154
3.20264e+06 0 1848 4999
3.31041e+06 0 1868 8358
3.19879e+06 0 1891 5169
2.94208e+06 0 1679 4701
3.30678e+06 0 1941 6780
3.00926e+06 0 1739 4996
3.19755e+06 0 1877 6376
2.89274e+06 0 1691 5259
3.09741e+06 0 1774 4439
2.58024e+06 0 1554 5177
2.59065e+06 0 1497 4142
3.01065e+06 0 1732 5161
3.45445e+06 0 1967 4531
3.05429e+06 0 1733 4542
2.59456e+06 0 1568 4092
2.62033e+06 0 1530 4482
2.82646e+06 0 1688 5382
2.9199e+06 0 1706 6321
2.79214e+06 0 1614 4354
3.71717e+06 0 2152 8989
2.74994e+06 0 1642 3955
