TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
3.74731e+06 0.0670055 1662 4547
3.81286e+06 0.0624409 1744 5198
4.02026e+06 0.0678984 1796 4316
3.74966e+06 0.0598575 1723 5820
4.42686e+06 0.0611314 1976 6301
4.53664e+06 0.0720514 2035 5444
3.83997e+06 0.0597723 1766 4712
3.94979e+06 0.0631579 1748 5696
3.84663e+06 0.0632672 1757 4944
4.50349e+06 0.0601017 2043 8783
6.60041e+06 0.0741064 2892 14806
4.9131e+06 0.0653915 2150 6779
4.17593e+06 0.0628466 1878 5844
4.43587e+06 0.0707117 1973 6044
3.46831e+06 0.0605338 1586 5928
4.59234e+06 0.0699172 2069 5962
3.97676e+06 0.0629108 1812 5553
4.47158e+06 0.0674789 2052 6969
3.82874e+06 0.0825175 1703 4066
4.87296e+06 0.0658263 2246 8133
4.30921e+06 0.0668203 1935 5709
4.02396e+06 0.0643495 1835 5206
3.63758e+06 0.0663781 1682 4827
4.56249e+06 0.0754973 2011 6875
3.63742e+06 0.0686322 1689 6288
5.05933e+06 0.0660813 2313 7390
4.21225e+06 0.070087 1872 6451
4.28347e+06 0.0671573 1918 7050
5.09663e+06 0.0668203 2324 9003
4.4453e+06 0.0716279 2019 6176
4.05442e+06 0.0696702 1822 5965
3.65043e+06 0.0689817 1640 4879
3.77058e+06 0.0682353 1707 4957
4.2423e+06 0.0629958 1932 4924
3.98784e+06 0.0627929 1813 6253
3.81734e+06 0.066762 1758 4994
5.48975e+06 0.0708086 2494 10602
4.06949e+06 0.0686004 1813 5853
4.16332e+06 0.0610105 1938 6056
4.70458e+06 0.073516 2105 11146
6.03275e+06 0.0715532 2628 9418
4.26753e+06 0.0648321 1942 7840
3.8508e+06 0.0608453 1730 4336
4.11452e+06 0.0658337 1927 5487
3.62438e+06 0.0612934 1688 4165
4.0691e+06 0.0673033 1789 4969
4.02206e+06 0.0662651 1805 6485
4.50691e+06 0.0679523 2024 7807
4.20998e+06 0.0710683 1872 5311
5.58448e+06 0.0595341 2391 9762
4.02656e+06 0.0612813 1816 4826
4.41605e+06 0.0687587 1989 6275
3.89332e+06 0.0697888 1719 5024
4.52104e+06 0.0681299 2021 6149
4.29457e+06 0.0611111 1942 6850
4.67427e+06 0.0632502 2122 6787
4.63295e+06 0.0636617 2116 6491
4.36331e+06 0.0676552 1973 5902
4.17246e+06 0.0634921 1897 5898
3.57763e+06 0.0644391 1640 5181
3.54535e+06 0.0596441 1643 3971
5.13508e+06 0.0710086 2294 7643
3.67679e+06 0.0519481 1651 4748
3.66847e+06 0.0696565 1679 4464
3.66039e+06 0.0592771 1705 5605
4.71534e+06 0.0686775 2151 7466
5.38907e+06 0.0662403 2446 6562
4.33821e+06 0.062181 1968 5180
4.38104e+06 0.0663938 1942 6070
4.70996e+06 0.0637813 2109 6626
3.86749e+06 0.0616761 1763 5893
3.8587e+06 0.0697674 1767 4612
4.74895e+06 0.0623567 2143 6966
3.83142e+06 0.0628544 1751 4667
4.04478e+06 0.0676796 1802 5615
3.60251e+06 0.0653003 1649 5938
5.45134e+06 0.0673552 2430 8436
4.28288e+06 0.0663919 1909 6775
4.64643e+06 0.0818391 2087 6152
3.88181e+06 0.0547746 1835 7529
4.40417e+06 0.0757435 1993 5520
3.84069e+06 0.065597 1751 4869
3.89998e+06 0.0699301 1752 4575
4.24038e+06 0.0654076 1901 8723
4.42896e+06 0.0731486 1958 7551
3.76299e+06 0.0590164 1704 4857
5.37143e+06 0.0640968 2388 10553
5.06553e+06 0.0685954 2340 7550
4.67689e+06 0.0570115 2118 7523
4.95553e+06 0.0630465 2253 8835
3.64623e+06 0.0623524 1658 4412
4.06137e+06 0.0577736 1859 6048
4.04082e+06 0.057971 1840 6916
4.09408e+06 0.0690789 1867 5799
4.33712e+06 0.0624133 1959 6434
3.93677e+06 0.0694766 1758 5350
4.61858e+06 0.0751366 2055 5403
3.82619e+06 0.049951 1831 5435
4.25239e+06 0.0669767 1926 5703
4.0565e+06 0.0709382 1792 4779
3.74151e+06 0.067271 1719 6371
4.85951e+06 0.0737958 2104 6142
4.26995e+06 0.0691709 1901 6343
4.54998e+06 0.0634259 2067 5726
4.28857e+06 0.0713959 1906 5006
4.3677e+06 0.0583908 1966 6058
4.18028e+06 0.0609185 1911 6256
3.44042e+06 0.0586524 1604 4826
4.59034e+06 0.0644712 2090 7248
4.70659e+06 0.0635135 2081 7429
3.89913e+06 0.0575435 1836 5298
4.47299e+06 0.0725508 2018 6515
4.44247e+06 0.0699953 2026 6205
5.44778e+06 0.0613165 2441 9868
4.11046e+06 0.0611111 1852 5136
4.51297e+06 0.0717571 2028 6783
4.5286e+06 0.0679481 1976 10205
3.8856e+06 0.0755258 1789 5324
3.94108e+06 0.0749186 1764 4315
4.4201e+06 0.0651769 2014 5895
3.7007e+06 0.0666667 1709 5557
4.24629e+06 0.0629958 1934 5490
3.95124e+06 0.070283 1801 7025
5.01785e+06 0.0634703 2264 6924
4.24718e+06 0.0627017 1909 6009
4.21314e+06 0.0680241 1895 5931
4.13876e+06 0.0636531 1856 7023
3.98801e+06 0.0667293 1815 5929
4.34942e+06 0.0633208 1996 8349
3.83982e+06 0.07173 1731 4708
3.86851e+06 0.0551294 1806 5373
4.30381e+06 0.062212 1936 7357
3.70518e+06 0.050578 1736 4681
5.05706e+06 0.0543876 2290 7757
3.93139e+06 0.0557424 1842 6175
4.08049e+06 0.0730805 1824 6620
3.8441e+06 0.0678368 1760 4712
4.50153e+06 0.0629403 2076 8308
4.02349e+06 0.0711297 1807 5962
4.43933e+06 0.0629403 2044 8837
4.78095e+06 0.0639777 2184 6932
3.90853e+06 0.0613636 1717 4692
5.26293e+06 0.0596946 2419 11558
3.78018e+06 0.0664137 1729 4447
4.10408e+06 0.0629371 1861 5629
4.58758e+06 0.0672154 2055 7192
4.47757e+06 0.0715572 1963 7354
5.78789e+06 0.0552585 2573 9490
4.19867e+06 0.0622348 1932 7194
4.51151e+06 0.0750695 2042 6892
4.0675e+06 0.0611961 1833 5600
3.49518e+06 0.0574827 1673 5171
4.21239e+06 0.0699172 1881 4994
3.76632e+06 0.0546239 1753 5634
4.90011e+06 0.0586643 2181 6739
4.86295e+06 0.0666667 2187 6581
4.38804e+06 0.0695287 1999 6185
4.45431e+06 0.0730927 1983 7471
3.9142e+06 0.0657649 1764 5058
5.77551e+06 0.0658013 2578 7928
4.34184e+06 0.0618463 1927 5264
5.83391e+06 0.0777972 2538 7977
3.56892e+06 0.0552147 1625 5030
4.08191e+06 0.0622162 1798 5971
3.60235e+06 0.0566667 1657 4998
4.44288e+06 0.0577982 1998 5526
4.77402e+06 0.055915 2177 5975
4.95948e+06 0.0711391 2198 9139
4.02838e+06 0.051924 1822 4513
3.97298e+06 0.0686953 1768 6012
3.69082e+06 0.0641812 1676 5650
4.41118e+06 0.0605066 2029 7031
4.79943e+06 0.0776567 2136 8489
4.58772e+06 0.0655515 2031 6595
4.14996e+06 0.0684114 1847 4904
4.81209e+06 0.0599639 2136 6939
4.69496e+06 0.0635283 2109 8066
4.05974e+06 0.0647142 1864 5839
4.29677e+06 0.0584715 1934 7037
3.57652e+06 0.0628019 1663 5750
4.592e+06 0.0745257 2024 6722
4.60158e+06 0.0652372 2058 8618
4.32942e+06 0.0668213 1960 5409
4.10478e+06 0.0743338 1857 5070
5.15204e+06 0.0704475 2252 9093
4.54484e+06 0.070028 2079 7538
4.34326e+06 0.0695816 1993 5645
4.28879e+06 0.0583804 1977 5315
4.15085e+06 0.0680336 1879 5461
4.88344e+06 0.06511 2158 6236
3.66246e+06 0.066539 1686 4384
3.66392e+06 0.0644231 1697 5625
3.81121e+06 0.0619299 1773 5452
4.51377e+06 0.0557347 2043 6454
3.9899e+06 0.0607193 1810 5409
4.10529e+06 0.0677481 1905 6150
4.43381e+06 0.0702875 1973 5736
4.76004e+06 0.0671811 2122 8453
3.8967e+06 0.0699001 1790 5761
5.71976e+06 0.0661566 2566 10544
4.38518e+06 0.0663034 1942 5837
5.02508e+06 0.0698925 2218 8024
3.4808e+06 0.0583732 1602 5018
4.82654e+06 0.0752931 2134 7868
3.21662e+06 0.0429944 1579 4467
3.96445e+06 0.0623845 1775 7364
4.43527e+06 0.0751498 1992 5804
3.7299e+06 0.06188 1700 4694
3.69657e+06 0.0620915 1662 4555
4.85267e+06 0.0713955 2216 7332
4.04537e+06 0.0689655 1772 5042
4.94828e+06 0.0629921 2265 7550
4.46489e+06 0.0672686 1967 6711
4.99367e+06 0.0761214 2227 7058
4.31892e+06 0.0728631 1964 6369
3.60071e+06 0.0642648 1688 4575
4.30772e+06 0.0686916 1963 5347
5.54665e+06 0.0602355 2501 7983
3.90478e+06 0.0697892 1764 4650
4.33117e+06 0.0608295 1951 6705
3.65324e+06 0.0606352 1698 4273
4.19062e+06 0.0749201 1851 6403
4.46242e+06 0.0698975 2033 6742
4.25335e+06 0.0662983 1906 6198
5.5755e+06 0.0533872 2491 11926
3.66699e+06 0.0596309 1675 5419
4.69551e+06 0.062019 2088 6579
4.20358e+06 0.0689177 1889 5879
4.31682e+06 0.0592105 1987 6351
5.10733e+06 0.062844 2319 7128
4.20334e+06 0.0628176 1891 5026
3.99265e+06 0.0661119 1786 4472
4.36766e+06 0.065267 1945 4436
4.16232e+06 0.066055 1854 5473
4.73383e+06 0.0617901 2115 6788
3.55842e+06 0.0621088 1648 5062
4.80733e+06 0.0609418 2189 7460
4.33756e+06 0.0689655 1942 7529
4.13184e+06 0.0648148 1859 5596
3.87598e+06 0.0598774 1772 4559
5.61213e+06 0.0654709 2505 10944
5.69172e+06 0.0727848 2564 7570
4.14816e+06 0.0649836 1887 7984
6.5704e+06 0.0573333 2934 10368
4.4104e+06 0.0714603 1901 5575
5.49606e+06 0.0701124 2453 11226
3.72659e+06 0.0624409 1701 5225
4.43769e+06 0.0702979 2019 6599
4.02856e+06 0.0659803 1828 5921
3.84455e+06 0.0695816 1741 5018
4.03858e+06 0.0655889 1807 5418
4.73149e+06 0.0658737 2127 7839
4.64779e+06 0.0642626 2111 7907
3.87828e+06 0.0675739 1757 7521
4.1373e+06 0.0706598 1878 6463
4.5313e+06 0.0560832 2011 6164
4.06456e+06 0.0715281 1826 6781
4.70021e+06 0.0665158 2086 6136
4.70258e+06 0.0614754 2105 7106
4.45226e+06 0.0645604 1993 7975
4.4076e+06 0.0581285 2045 7407
4.93047e+06 0.0726207 2187 6209
4.76125e+06 0.0685302 2106 6147
4.87211e+06 0.0674365 2218 6873
4.68699e+06 0.0663636 2090 8200
3.7471e+06 0.066442 1741 4934
4.6255e+06 0.0597222 2106 9952
4.7257e+06 0.0591576 2208 6948
4.00364e+06 0.0670177 1861 6345
3.82025e+06 0.0645617 1739 5971
4.39496e+06 0.0676622 2004 6407
3.76044e+06 0.050193 1769 4923
4.32417e+06 0.0729693 1929 6967
4.02586e+06 0.0672897 1823 6075
5.46588e+06 0.0699425 2399 9017
4.22379e+06 0.0634703 1877 5819
4.42006e+06 0.0681199 1957 5102
5.02045e+06 0.0701519 2209 6489
3.83526e+06 0.0652574 1697 4270
7.11679e+06 0.0651324 3118 12179
4.69474e+06 0.0634483 2122 9119
4.31499e+06 0.0586887 1934 6714
4.73621e+06 0.0677656 2131 6380
4.84628e+06 0.0647249 2209 8403
4.36217e+06 0.0670032 1952 6070
4.67791e+06 0.0712004 2092 8933
4.31174e+06 0.062181 1955 8717
5.21262e+06 0.0723327 2330 9305
4.06714e+06 0.0774254 1830 5881
4.13607e+06 0.061263 1901 7095
3.58283e+06 0.0701586 1648 5055
3.98271e+06 0.0674732 1792 5990
4.30314e+06 0.0692743 1978 7220
4.74888e+06 0.0666973 2148 7326
4.64303e+06 0.0603291 2085 8055
3.91482e+06 0.0632971 1792 6917
4.12719e+06 0.0660158 1864 4963
5.08659e+06 0.0706522 2274 9608
4.99678e+06 0.0621288 2256 8340
4.10781e+06 0.0574388 1888 5276
5.66447e+06 0.0675615 2523 8092
4.06243e+06 0.0730912 1828 5243
3.99766e+06 0.0618508 1834 6634
4.44656e+06 0.0662759 1956 5731
5.62305e+06 0.0661959 2467 7418
3.97543e+06 0.0690805 1835 6039
4.54489e+06 0.0577717 2047 7057
3.70962e+06 0.0708512 1693 4621
4.07258e+06 0.0586876 1831 5278
4.59354e+06 0.0615741 2090 6937
3.89502e+06 0.0516098 1798 6130
4.07243e+06 0.0671202 1786 6042
4.18868e+06 0.0650255 1893 6943
4.62078e+06 0.0591799 2119 7804
3.79206e+06 0.0556335 1719 5970
4.02608e+06 0.064 1840 5967
4.23092e+06 0.0682028 1895 6285
4.14666e+06 0.0703053 1859 7662
3.6495e+06 0.0640417 1665 4865
4.68149e+06 0.0803571 2037 5781
3.84709e+06 0.0627973 1772 6734
4.32775e+06 0.0678754 1962 6968
4.38436e+06 0.0598802 1977 5844
4.57366e+06 0.0699269 2045 7991
3.8172e+06 0.0661696 1714 4336
4.70767e+06 0.0591447 2107 5243
4.21533e+06 0.0610902 1935 6402
4.89438e+06 0.0645307 2175 7427
4.2294e+06 0.0677107 1894 5259
4.0469e+06 0.0760127 1772 5914
4.45293e+06 0.0686636 2005 5872
4.11967e+06 0.0757713 1801 5055
4.73017e+06 0.0708125 2106 5542
3.54054e+06 0.0571973 1626 4738
4.53093e+06 0.0721266 2063 6608
4.43803e+06 0.0645459 2001 7260
4.2984e+06 0.0644258 1959 6700
4.5807e+06 0.0659239 2087 7081
4.16211e+06 0.0634328 1890 5583
4.31584e+06 0.0622098 1958 6166
4.14937e+06 0.0597426 1857 6399
4.12546e+06 0.0649836 1876 5115
4.02687e+06 0.0691244 1793 4926
5.29724e+06 0.0607306 2401 8091
5.07508e+06 0.0652765 2273 8277
5.05938e+06 0.0619006 2173 8634
4.57457e+06 0.0645161 2068 8167
3.89407e+06 0.065033 1775 4074
4.13597e+06 0.0571161 1890 5770
4.26679e+06 0.0680987 1896 5051
4.89869e+06 0.0765125 2137 6338
4.83451e+06 0.0639064 2140 5918
3.98588e+06 0.0732618 1794 5903
3.55589e+06 0.0560116 1659 5120
4.39992e+06 0.0543428 2006 6555
5.31619e+06 0.0607306 2411 7230
4.13792e+06 0.0661661 1888 4939
3.40606e+06 0.0650289 1567 4487
3.74503e+06 0.0695901 1717 4940
4.27785e+06 0.0565949 1959 7071
4.22622e+06 0.071066 1893 5140
4.05396e+06 0.0668511 1810 5508
4.69877e+06 0.0759378 2105 6169
3.97136e+06 0.0730129 1767 5720
4.17845e+06 0.0606635 1934 6337
4.51963e+06 0.0704744 2035 6100
4.07822e+06 0.0627289 1812 5581
4.3513e+06 0.0636075 1928 7147
4.82754e+06 0.0686636 2190 6077
4.65901e+06 0.0592795 2089 6941
3.89196e+06 0.059821 1778 5115
4.10487e+06 0.0725508 1834 6858
4.41793e+06 0.067426 1963 8548
4.12046e+06 0.071229 1859 6424
3.96493e+06 0.0565949 1804 5416
4.193e+06 0.0707071 1867 4719
4.46036e+06 0.0736168 1987 7057
4.02651e+06 0.063243 1862 6259
4.15879e+06 0.0583732 1946 7988
3.87707e+06 0.0535631 1756 5682
4.13247e+06 0.0633673 1858 6377
4.25162e+06 0.0643357 1933 7256
4.74224e+06 0.0656543 2078 5924
3.78498e+06 0.05935 1725 5433
4.37097e+06 0.0701513 1952 6264
4.03194e+06 0.076851 1822 4359
4.49466e+06 0.070744 2003 5696
5.18217e+06 0.0664289 2283 7963
4.76596e+06 0.0721371 2106 6196
4.54436e+06 0.0604545 2025 6317
4.21988e+06 0.066855 1936 6446
3.81075e+06 0.0621786 1721 4710
4.18792e+06 0.0649954 1892 5355
3.98902e+06 0.0569144 1827 5542
5.12537e+06 0.0743764 2295 6182
5.31138e+06 0.0656934 2404 9014
4.33965e+06 0.0609019 1974 5857
4.1704e+06 0.0618744 1845 5857
3.80325e+06 0.0613787 1737 4631
3.69162e+06 0.0581011 1685 5010
3.75114e+06 0.0622904 1738 4368
3.78185e+06 0.0623229 1725 5428
5.13069e+06 0.0705187 2307 9000
4.95066e+06 0.0645598 2204 6032
3.68688e+06 0.0685579 1673 4633
5.49047e+06 0.06382 2509 9832
4.62933e+06 0.0637432 2052 6211
5.06702e+06 0.0610032 2264 10000
4.21169e+06 0.0627907 1910 6541
5.23102e+06 0.0705244 2340 8504
4.633e+06 0.0669704 2069 9313
4.43396e+06 0.0674365 2001 5124
3.90721e+06 0.067907 1753 5298
3.93433e+06 0.071564 1801 5313
4.43389e+06 0.0653503 2042 7749
3.86364e+06 0.0622951 1751 5132
4.70434e+06 0.0638104 2107 7088
4.48009e+06 0.0606061 2016 6515
3.8219e+06 0.061244 1772 5449
3.93449e+06 0.0740568 1764 5131
4.34092e+06 0.0705069 1948 5480
4.19546e+06 0.0670315 1857 5183
4.00936e+06 0.0607211 1851 5065
4.23712e+06 0.0638498 1941 7094
4.83751e+06 0.0612431 2180 6325
4.52333e+06 0.0661232 2003 7769
4.19616e+06 0.0608015 1884 6197
4.7949e+06 0.0743913 2119 6031
4.21234e+06 0.0614961 1883 5579
3.87853e+06 0.0605778 1750 5828
3.97888e+06 0.0652482 1825 5743
4.63908e+06 0.0672116 2065 5165
4.8694e+06 0.0663529 2263 7626
3.79072e+06 0.0738663 1699 5353
3.89541e+06 0.0701837 1770 6360
3.96704e+06 0.0757787 1775 5523
4.18607e+06 0.0665426 1895 5679
4.47826e+06 0.0569295 2053 6032
3.60025e+06 0.0628492 1608 5316
4.06036e+06 0.0725696 1787 5594
4.09777e+06 0.0721888 1834 4563
3.86723e+06 0.0662958 1729 5316
3.97046e+06 0.0727526 1773 9665
3.71846e+06 0.0666037 1690 5358
4.7467e+06 0.0678044 2153 6757
3.94095e+06 0.0662623 1778 5031
4.52307e+06 0.0652274 2035 6959
3.98268e+06 0.063658 1838 5012
4.01585e+06 0.0535885 1878 5581
3.6147e+06 0.0755814 1674 4995
3.90192e+06 0.0567376 1794 5338
5.3961e+06 0.0703125 2464 8601
4.47013e+06 0.0690926 2012 6914
4.56454e+06 0.0728597 2030 6438
4.37127e+06 0.0655204 1985 7239
4.73886e+06 0.0733057 2145 7231
4.09383e+06 0.0691709 1814 7033
5.44917e+06 0.0714286 2380 8172
4.28569e+06 0.0551253 1909 6605
3.90999e+06 0.0643939 1793 6508
3.84559e+06 0.0554752 1806 5186
4.24339e+06 0.0635652 1904 5646
4.15738e+06 0.0566667 1937 6307
5.14251e+06 0.0648148 2238 7332
3.42726e+06 0.0625 1578 4741
3.9672e+06 0.0676937 1791 4447
5.00122e+06 0.0633087 2285 6986
3.63764e+06 0.0630033 1658 4938
4.82343e+06 0.0621315 2154 6077
4.41929e+06 0.0646789 1981 6152
4.2732e+06 0.0652174 1926 5062
4.83487e+06 0.0713645 2130 7027
4.51957e+06 0.0736607 1964 7226
4.33886e+06 0.0697566 1982 6358
5.07918e+06 0.0648601 2226 5669
4.27205e+06 0.0695693 1972 5177
4.62651e+06 0.0721696 2040 7121
4.62548e+06 0.0589294 2042 5334
3.85299e+06 0.0629203 1794 5478
4.73999e+06 0.064144 2153 8141
3.9379e+06 0.0616471 1798 5090
4.30502e+06 0.0656192 1940 6559
5.3198e+06 0.07041 2346 7177
4.73139e+06 0.0702078 2147 9127
4.55059e+06 0.0577982 2050 7240
4.22941e+06 0.0662374 1892 5134
3.92817e+06 0.0762125 1742 5125
3.59492e+06 0.0639924 1650 4736
5.28384e+06 0.06469 2352 7935
5.15778e+06 0.0673121 2355 6697
4.00042e+06 0.070462 1804 6036
4.73893e+06 0.0574032 2127 6771
4.26378e+06 0.074683 1947 6892
4.19749e+06 0.0643518 1892 5740
4.04295e+06 0.0704949 1826 6493
4.53418e+06 0.0674931 2038 5814
4.68732e+06 0.0630631 2072 4900
4.48355e+06 0.0712004 1997 6191
4.50511e+06 0.0581236 2023 7125
4.96385e+06 0.0616597 2276 6656
3.97651e+06 0.0650749 1804 6730
3.90675e+06 0.0580174 1729 5028
4.45818e+06 0.0658548 1963 6690
5.69575e+06 0.0708939 2494 9800
4.36154e+06 0.0617051 2012 5553
5.34586e+06 0.0726132 2373 5858
4.64426e+06 0.0605096 2076 10111
3.91949e+06 0.0654426 1786 4412
4.85467e+06 0.0670869 2149 6806
3.96855e+06 0.0692758 1717 6095
4.87987e+06 0.0685791 2150 7443
4.86769e+06 0.0633198 2168 6767
4.38145e+06 0.0621737 2039 5775
4.25513e+06 0.0738871 1894 4828
4.24105e+06 0.0593923 1906 4732
3.68993e+06 0.0649718 1671 4511
3.78376e+06 0.06441 1716 4328
4.78905e+06 0.0749551 2105 7458
3.90211e+06 0.0639008 1804 6836
4.67093e+06 0.0706098 2100 7147
4.59299e+06 0.068089 2040 5992
4.90974e+06 0.0736309 2225 8033
5.16176e+06 0.0707526 2298 6376
4.36981e+06 0.0660203 1970 6553
3.75429e+06 0.0718954 1680 5325
4.44485e+06 0.0633609 1997 5536
4.57732e+06 0.0671016 2093 8894
4.32077e+06 0.0762291 1887 6640
4.35764e+06 0.0666973 1955 5861
4.30571e+06 0.0638889 1946 6206
4.58969e+06 0.0704866 2041 7987
4.06066e+06 0.06549 1829 5348
5.35035e+06 0.0708352 2313 6233
3.8844e+06 0.0557143 1800 5081
4.40358e+06 0.0735892 1932 6457
5.09866e+06 0.0727273 2288 8741
4.79832e+06 0.066726 2095 5922
4.94671e+06 0.0698497 2149 6413
4.49256e+06 0.0708769 1991 6491
3.77042e+06 0.0652376 1691 4282
4.16479e+06 0.0542599 1942 6684
5.20513e+06 0.0645598 2326 8345
4.40288e+06 0.0692026 1968 6539
4.02521e+06 0.0673432 1796 5461
4.67851e+06 0.0683567 2076 6142
4.25131e+06 0.062963 1919 4909
4.171e+06 0.06676 1894 5742
4.93874e+06 0.0744439 2206 9086
4.7796e+06 0.0627002 2154 8504
4.60026e+06 0.0647352 2040 6175
4.48115e+06 0.0551288 1986 5714
3.56876e+06 0.0667948 1645 4706
3.96193e+06 0.0787145 1773 5274
4.06512e+06 0.076887 1840 4771
3.7651e+06 0.0607091 1773 5345
4.45195e+06 0.065566 2058 6902
4.70637e+06 0.0592904 2166 6614
4.57509e+06 0.0724184 1995 5095
3.63291e+06 0.0667607 1637 4368
4.5975e+06 0.0603248 2098 6249
4.71655e+06 0.0644567 2136 6826
3.59801e+06 0.0833333 1562 4854
4.39899e+06 0.0799823 1879 4725
3.78474e+06 0.0614035 1685 4153
3.61159e+06 0.071028 1611 4574
5.72441e+06 0.074515 2511 7534
4.68711e+06 0.0669111 2109 6196
4.75084e+06 0.06814 2150 7331
4.90767e+06 0.076082 2198 7203
5.32606e+06 0.0693297 2427 8744
4.09736e+06 0.0634775 1830 6581
4.64363e+06 0.0718591 2111 6862
4.33849e+06 0.068264 1908 5451
4.5634e+06 0.0695936 2089 6515
5.34953e+06 0.0703916 2328 8847
4.37325e+06 0.059375 1906 5131
3.78297e+06 0.0697026 1688 5529
4.05082e+06 0.0619758 1834 5466
4.25995e+06 0.0672897 1940 5166
4.88224e+06 0.0647978 2213 6630
4.08364e+06 0.0666046 1846 5473
3.50984e+06 0.0554779 1574 5681
4.1553e+06 0.0676484 1856 4865
3.86956e+06 0.0615239 1775 4477
4.02227e+06 0.0633156 1893 7697
3.8397e+06 0.0673893 1746 4807
4.99259e+06 0.0632681 2244 7019
4.10072e+06 0.0774223 1835 5411
4.28473e+06 0.0546549 1944 6388
3.8477e+06 0.0610795 1765 5104
4.12633e+06 0.0649229 1874 8175
4.4813e+06 0.0585565 1993 6526
3.71092e+06 0.0564399 1736 5809
4.26217e+06 0.0746753 1919 5132
4.48326e+06 0.0675491 1999 6383
4.32698e+06 0.0657712 1956 5834
4.59925e+06 0.0655042 2131 7723
4.35937e+06 0.0650888 1935 5290
3.76471e+06 0.0657705 1745 6827
4.74419e+06 0.0642202 2141 8311
3.77363e+06 0.0541054 1739 4720
4.75361e+06 0.0596811 2132 9558
4.53317e+06 0.0593336 2030 5988
4.38884e+06 0.0738532 1959 7805
3.29616e+06 0.0614417 1523 4048
3.89577e+06 0.0583804 1781 6506
4.15353e+06 0.065176 1926 5576
4.59372e+06 0.0642955 2054 6779
3.69606e+06 0.0700188 1665 4965
4.18823e+06 0.0694963 1898 5792
4.5652e+06 0.0565257 2062 6632
3.62468e+06 0.0697127 1633 4399
3.66397e+06 0.0673352 1682 5351
