TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
1.75763e+06 0.048453 987 3707
1.94575e+06 0.0514415 1062 3120
1.87264e+06 0.0552707 1024 3274
1.94359e+06 0.0626437 1072 3350
1.93632e+06 0.0555556 1093 4911
1.77195e+06 0.0419413 1030 3890
1.74071e+06 0.0637921 976 3496
2.10662e+06 0.0484709 1186 4084
1.99169e+06 0.0561194 1153 5003
1.81059e+06 0.0490254 1032 3136
1.73126e+06 0.0492272 949 2919
2.2523e+06 0.0649279 1212 5078
1.76385e+06 0.0465253 1002 3740
1.96696e+06 0.0457589 1064 3245
1.75436e+06 0.0537383 981 3808
1.91685e+06 0.0586227 1047 3731
1.76387e+06 0.0471143 1001 3984
1.96575e+06 0.0517928 1082 4044
1.69539e+06 0.0488372 944 3553
1.6515e+06 0.0428227 960 3848
1.73499e+06 0.0415225 966 2818
1.72743e+06 0.0571429 959 3078
1.82257e+06 0.0509259 1015 4443
1.81342e+06 0.0576471 1022 3095
1.76082e+06 0.0530035 994 3747
1.88031e+06 0.0595576 1020 3848
1.86482e+06 0.0573066 1024 2936
1.79399e+06 0.0462006 1056 3399
1.72124e+06 0.0442478 979 2985
1.70326e+06 0.0475362 947 3019
1.86597e+06 0.0681044 1005 3572
1.59126e+06 0.0499699 914 2976
2.04978e+06 0.0620155 1091 3332
1.97881e+06 0.0508571 1095 3335
1.7978e+06 0.0531485 996 3605
2.06066e+06 0.0518973 1114 3630
1.76649e+06 0.0494186 987 3555
1.81194e+06 0.0486957 1012 3506
1.77348e+06 0.0405882 1011 3273
1.63244e+06 0.0498221 925 3366
1.59489e+06 0.0529197 924 3314
1.99239e+06 0.056282 1093 3960
1.93048e+06 0.0445186 1041 3508
1.67489e+06 0.0487952 969 3000
1.71749e+06 0.0511163 967 3535
1.82118e+06 0.0646278 999 3302
1.75753e+06 0.0460105 986 4159
2.078e+06 0.053288 1143 3458
1.79209e+06 0.0406032 1007 2993
1.83708e+06 0.06083 996 2984
1.79867e+06 0.0518814 983 3568
2.28463e+06 0.0554001 1248 4074
1.70405e+06 0.0589953 945 4321
1.65473e+06 0.0568047 930 2569
1.76733e+06 0.0662406 972 3478
1.6403e+06 0.0425659 947 3982
1.81308e+06 0.0545024 1032 3557
1.73899e+06 0.0571594 956 3529
1.64535e+06 0.057936 943 3908
1.86794e+06 0.0500854 1024 3595
1.89282e+06 0.0528129 1047 3068
1.78249e+06 0.043804 992 3650
1.62637e+06 0.0581669 903 2502
1.77472e+06 0.0491429 974 2829
1.81225e+06 0.0509259 1009 4034
1.65188e+06 0.0513433 942 3840
1.99359e+06 0.0495107 1114 3949
1.68097e+06 0.0564133 950 3765
1.71962e+06 0.0434018 973 2972
1.65509e+06 0.0519324 956 2792
2.16059e+06 0.0521542 1193 4946
1.74166e+06 0.0401216 1028 3430
1.89683e+06 0.0489749 1043 3123
1.61194e+06 0.0405882 912 4267
1.65996e+06 0.0474777 945 3610
1.82694e+06 0.0522688 1008 3222
1.66418e+06 0.0478469 955 2636
1.76439e+06 0.0483294 1015 3142
2.04763e+06 0.0558659 1105 3988
1.78512e+06 0.0431914 1038 3883
1.6421e+06 0.0541344 930 3224
1.93601e+06 0.0519331 1080 4233
1.8101e+06 0.0474557 997 3195
1.77279e+06 0.0431531 985 3166
1.77352e+06 0.0525708 982 2705
1.82662e+06 0.0560142 1034 4067
1.76954e+06 0.0452174 989 2509
1.71026e+06 0.0514319 956 3142
1.82408e+06 0.0574579 1014 3126
2.45406e+06 0.0562633 1273 3908
1.77227e+06 0.0278908 1008 2824
1.89415e+06 0.0486111 1060 3614
1.87259e+06 0.0517743 1051 3974
1.82392e+06 0.0570934 1007 3561
1.72352e+06 0.0576577 988 2756
1.57287e+06 0.0403614 912 3183
1.98307e+06 0.058309 1117 4201
1.66776e+06 0.0426939 967 2499
1.9486e+06 0.045887 1056 4733
2.07936e+06 0.0447085 1148 4489
1.67169e+06 0.0512669 941 3451
1.84813e+06 0.0546291 1020 3359
1.83188e+06 0.0635739 998 3609
1.84589e+06 0.0537027 1001 2770
1.62861e+06 0.0529762 923 3113
2.35748e+06 0.0518276 1258 4211
1.7854e+06 0.0537262 988 3914
2.38692e+06 0.0583424 1271 5905
1.70406e+06 0.0574246 939 3193
1.7721e+06 0.0506834 967 3016
1.79965e+06 0.0515524 1014 4305
1.72058e+06 0.0446796 975 2678
1.76305e+06 0.0522345 981 4072
1.90856e+06 0.0415264 1040 4713
1.81302e+06 0.0527809 986 2918
1.80232e+06 0.0493685 995 3221
1.61294e+06 0.0412979 915 3195
1.72416e+06 0.0566589 960 2662
1.93663e+06 0.0478972 1098 4072
1.72926e+06 0.0443666 973 3335
1.77966e+06 0.0453225 998 3517
1.81977e+06 0.0631759 984 3650
1.8383e+06 0.0555241 997 3124
1.95733e+06 0.0542857 1080 3860
1.95187e+06 0.0509695 1043 3516
1.70473e+06 0.0533024 942 4394
1.87191e+06 0.052 1030 3156
1.73901e+06 0.0548349 981 3077
1.69112e+06 0.0395747 966 3271
1.76439e+06 0.0591991 975 3126
1.57848e+06 0.0480769 906 2432
2.00675e+06 0.0597765 1078 3334
1.76283e+06 0.0548182 972 3420
1.85479e+06 0.0479955 1009 3542
1.61897e+06 0.0539892 924 3090
1.94748e+06 0.0509233 1052 3037
2.03006e+06 0.0584958 1090 3296
1.83386e+06 0.0607122 1024 4138
1.64467e+06 0.0510689 932 2786
1.80094e+06 0.0609402 996 3666
1.68165e+06 0.0468384 945 3112
1.83762e+06 0.0496161 1048 2814
2.19453e+06 0.0482262 1187 4062
1.726e+06 0.0578854 972 3205
1.72598e+06 0.0503947 1008 3900
1.56397e+06 0.0566948 892 2765
1.65928e+06 0.0447849 939 2940
1.77756e+06 0.0387283 996 4054
1.85175e+06 0.0473407 1047 3205
1.72006e+06 0.0528818 979 3987
1.98908e+06 0.0584153 1110 4129
1.8627e+06 0.0540541 1030 3691
2.06422e+06 0.0561224 1133 3731
1.7399e+06 0.0469484 983 4042
1.84945e+06 0.0567711 1051 3771
2.13701e+06 0.0501974 1174 3774
2.15725e+06 0.0551572 1154 4501
1.82328e+06 0.0616167 980 3656
1.63226e+06 0.0474795 915 2959
1.98776e+06 0.0613288 1085 3756
1.72163e+06 0.0555556 983 3332
1.50648e+06 0.0441362 911 2992
1.72677e+06 0.0516432 971 3552
1.87363e+06 0.0580609 1010 3343
1.75155e+06 0.0531853 980 3549
1.70734e+06 0.051632 971 3534
1.73392e+06 0.049505 969 3348
1.94292e+06 0.0645533 1073 3440
1.78078e+06 0.050173 986 3287
1.73688e+06 0.053992 952 3323
1.84135e+06 0.0507701 1010 4116
1.95747e+06 0.0540236 1062 4213
2.07155e+06 0.0507246 1120 4302
2.34179e+06 0.0521327 1365 5945
1.73521e+06 0.0513577 982 3321
1.63384e+06 0.0509091 947 2719
1.80689e+06 0.0490941 1018 4515
2.01602e+06 0.0527211 1106 3930
1.94616e+06 0.047619 1097 3137
1.61662e+06 0.0591017 902 2677
1.72934e+06 0.0488372 965 3504
1.72754e+06 0.0558526 981 3869
1.86485e+06 0.060103 1021 3277
2.17375e+06 0.0529915 1207 4369
1.69186e+06 0.0536557 952 3192
1.80929e+06 0.0499149 986 2773
2.30937e+06 0.0498599 1267 4868
1.64621e+06 0.0459153 942 3090
1.96698e+06 0.0440111 1064 3308
1.71718e+06 0.0485096 963 3084
1.8248e+06 0.0517339 996 2853
1.69526e+06 0.0520024 970 3075
1.8898e+06 0.0565291 1025 3386
1.73565e+06 0.0407451 977 3263
1.75252e+06 0.0510204 950 3216
1.7216e+06 0.0389841 985 3632
1.97037e+06 0.0523649 1071 3582
1.7482e+06 0.0572764 975 3021
1.88041e+06 0.0485876 1025 3045
1.86185e+06 0.0465116 1048 3672
1.64623e+06 0.056615 932 3242
1.92688e+06 0.0490028 1062 3404
1.87484e+06 0.0531125 1030 3552
1.7685e+06 0.0473653 1010 2878
1.78232e+06 0.0487239 995 2704
1.7248e+06 0.0446533 977 3420
2.07063e+06 0.0545353 1115 4720
2.27477e+06 0.0598007 1225 4904
1.88174e+06 0.0479813 1066 3322
1.8403e+06 0.052751 1002 3569
2.02827e+06 0.0513107 1095 3334
1.92501e+06 0.0571109 1034 3311
1.81533e+06 0.0565724 959 3520
1.63501e+06 0.053286 921 3213
1.74438e+06 0.0536443 973 3287
1.77637e+06 0.0607639 978 2808
1.75364e+06 0.0556858 983 3492
1.73685e+06 0.0547467 966 3574
1.84689e+06 0.0641248 1017 3257
2.08545e+06 0.0471264 1169 3911
1.82769e+06 0.0475914 1024 3352
1.7672e+06 0.0473168 981 3273
1.74685e+06 0.0617284 976 3762
1.65747e+06 0.0530973 932 3256
1.74514e+06 0.0448642 994 2938
2.03969e+06 0.0567996 1073 3939
1.90687e+06 0.0517952 1086 4667
1.85076e+06 0.054718 989 3480
1.70355e+06 0.0513857 939 3412
1.89184e+06 0.0493274 1022 2836
1.76404e+06 0.0458769 987 3073
1.77015e+06 0.0490137 1020 3222
1.98364e+06 0.056969 1055 3520
1.89326e+06 0.052901 1037 3547
1.9892e+06 0.0471323 1097 3818
1.75702e+06 0.0506403 981 3287
1.92741e+06 0.0497143 1065 4181
1.69001e+06 0.0477327 969 3177
1.82988e+06 0.0482069 1039 3579
1.76648e+06 0.0452436 988 3006
1.59695e+06 0.0527894 911 2977
1.83546e+06 0.0404281 1062 3302
1.97122e+06 0.0529994 1112 3770
1.79709e+06 0.0488656 1007 3645
1.65481e+06 0.048854 957 3124
1.60425e+06 0.0491124 905 2996
1.75865e+06 0.0577803 957 3054
1.7965e+06 0.0527241 1011 3759
2.18541e+06 0.0534224 1183 4852
1.82224e+06 0.0579793 1000 3674
1.87666e+06 0.0512676 1017 3413
1.96066e+06 0.0531915 1058 4464
1.9857e+06 0.0525433 1072 3176
1.74465e+06 0.05026 966 3384
2.27364e+06 0.0541575 1212 3522
2.06657e+06 0.0453039 1111 3304
1.87649e+06 0.0552647 1050 5103
1.76685e+06 0.0365006 994 2875
2.00125e+06 0.0589904 1094 3637
2.28434e+06 0.0581006 1244 4341
1.77095e+06 0.0552257 1008 3501
1.85849e+06 0.0470994 1031 3794
1.87343e+06 0.0614431 1007 3341
1.87992e+06 0.0572082 1032 3706
1.67546e+06 0.053108 967 3652
2.06864e+06 0.0701657 1093 3499
1.828e+06 0.0589623 1033 3468
2.01887e+06 0.0537572 1131 3740
1.6571e+06 0.0525045 956 3284
1.60091e+06 0.0489676 901 2975
1.70812e+06 0.0503181 945 3235
1.71628e+06 0.0556886 982 3473
1.82165e+06 0.0494537 1008 3284
1.73102e+06 0.0447414 969 3038
1.76231e+06 0.0558113 968 3519
1.847e+06 0.0456912 1033 4770
1.78464e+06 0.0532475 1002 3762
1.97303e+06 0.0590551 1067 3229
1.91662e+06 0.0516854 1037 3501
1.67755e+06 0.0434783 977 3471
1.86114e+06 0.0543478 1023 3139
1.89061e+06 0.0483418 1025 3230
1.86857e+06 0.0535918 1024 3415
1.78379e+06 0.0573625 1010 3873
1.76534e+06 0.0477022 988 3408
1.90624e+06 0.046589 1021 3843
2.00328e+06 0.0516093 1074 3412
1.87435e+06 0.0580225 1067 5207
1.70825e+06 0.0421866 981 3132
1.87176e+06 0.0518135 1038 3005
1.66045e+06 0.0532787 926 3049
1.87556e+06 0.0469108 1037 3314
1.96329e+06 0.0409458 1104 4084
1.62683e+06 0.0454274 933 3514
1.78122e+06 0.0421722 995 3039
2.00864e+06 0.0531792 1125 4050
1.86749e+06 0.0560641 1025 3293
1.98092e+06 0.0488656 1119 3408
1.71938e+06 0.0446533 973 3641
1.83874e+06 0.0494253 1018 3822
1.63762e+06 0.0438966 947 3789
1.88539e+06 0.0501424 1036 3188
1.90609e+06 0.0573099 1073 3454
1.90955e+06 0.0516432 1084 3543
1.82432e+06 0.0524496 1010 3855
1.84708e+06 0.0561343 1026 4805
1.7011e+06 0.0512224 947 2992
1.76559e+06 0.052417 986 3506
1.95694e+06 0.0579545 1070 3753
1.74122e+06 0.0475914 971 4785
2.10406e+06 0.057159 1154 4280
1.55674e+06 0.0507974 872 2363
1.86973e+06 0.0479143 1017 3026
1.56655e+06 0.0473621 896 2877
2.26631e+06 0.0526605 1212 4697
1.78144e+06 0.0498551 993 3631
1.67756e+06 0.0515222 938 3765
1.8615e+06 0.0580609 1003 3092
1.97152e+06 0.0575827 1083 4212
1.72357e+06 0.0481998 961 3123
1.91134e+06 0.0595171 1027 3570
1.93336e+06 0.0591581 1056 3072
1.53664e+06 0.0501208 882 2881
1.91944e+06 0.0529344 1066 4645
1.74029e+06 0.0520297 951 2600
1.70103e+06 0.0500596 972 3126
1.88258e+06 0.0542099 1045 4049
1.7522e+06 0.0543414 991 3546
1.9559e+06 0.0545455 1072 3403
1.79829e+06 0.0429553 995 3188
1.79592e+06 0.0478158 1023 3528
1.91156e+06 0.0467128 1068 3870
1.81421e+06 0.0515524 1023 3578
1.74954e+06 0.0609195 954 2951
1.98964e+06 0.051831 1084 3565
1.92605e+06 0.0494537 1072 3226
1.96441e+06 0.0500844 1069 3268
1.8682e+06 0.0477497 987 2702
2.04051e+06 0.0530134 1102 3480
1.64647e+06 0.0527564 930 2657
1.86332e+06 0.0533808 1066 3840
1.63632e+06 0.0503513 913 4096
1.97785e+06 0.0574324 1072 4247
2.02289e+06 0.0585534 1122 3626
1.94526e+06 0.0631929 1030 3570
2.18606e+06 0.0449691 1202 4906
1.81397e+06 0.0636943 999 3119
1.54424e+06 0.0464109 915 3429
1.93989e+06 0.0434279 1093 3647
1.90484e+06 0.0376593 1077 4079
1.86291e+06 0.0509445 1027 3173
1.66981e+06 0.0467017 934 2810
1.65064e+06 0.0609013 954 3194
1.70668e+06 0.0448296 984 3675
1.89105e+06 0.0480881 1060 3068
1.64023e+06 0.0421615 938 2802
2.01133e+06 0.0588571 1109 3473
1.64808e+06 0.0544612 906 2988
1.86355e+06 0.0530822 1023 3058
1.78172e+06 0.0570605 980 3670
1.83813e+06 0.0557168 1024 2732
1.72832e+06 0.0415184 992 3039
1.92698e+06 0.0543478 1062 3408
1.7336e+06 0.0468479 964 3373
1.82391e+06 0.0480769 993 4324
2.11185e+06 0.0539933 1153 3513
1.84293e+06 0.0538991 1014 4061
1.79013e+06 0.0428986 1004 3622
1.87014e+06 0.0499419 1049 3417
1.60024e+06 0.0460526 916 3948
1.76743e+06 0.061017 947 3323
1.90229e+06 0.0548023 1033 3370
1.68202e+06 0.0526939 951 2813
1.7446e+06 0.0410405 975 3599
2.01258e+06 0.0538194 1129 4195
1.99565e+06 0.0590909 1092 3554
1.88372e+06 0.0559723 1045 3286
1.6805e+06 0.0465672 964 2915
1.68504e+06 0.0430933 959 3360
1.67848e+06 0.0401891 958 3101
1.6824e+06 0.0482637 949 3878
1.82049e+06 0.0516648 1004 3732
1.79227e+06 0.0507375 1018 3334
2.0409e+06 0.0513245 1090 3505
1.98112e+06 0.046525 1106 4074
1.84366e+06 0.0559441 1032 4133
1.85498e+06 0.0566362 1017 2870
1.70836e+06 0.0660714 962 2840
1.80767e+06 0.0532037 991 3318
1.68264e+06 0.0478088 915 2642
2.33668e+06 0.0646552 1222 4639
1.8627e+06 0.0489068 1034 5040
2.03195e+06 0.043603 1137 4932
1.89513e+06 0.0537262 1055 4442
1.77589e+06 0.050263 998 2808
1.66919e+06 0.0473684 935 4516
1.68072e+06 0.0539906 940 2784
1.81239e+06 0.0461627 1009 4125
1.8567e+06 0.0548105 1041 3315
2.00268e+06 0.06083 1096 3429
2.0939e+06 0.0520656 1151 4364
1.6495e+06 0.0440399 930 2823
1.66923e+06 0.0409458 927 4051
1.77432e+06 0.0481439 990 3675
1.76391e+06 0.0501179 1000 3069
1.80647e+06 0.0522607 1020 2762
1.65192e+06 0.0501208 955 4269
1.70352e+06 0.0486486 984 3377
1.96618e+06 0.0522766 1067 3055
2.02536e+06 0.0578194 1073 4529
1.70138e+06 0.0495283 962 3558
1.70699e+06 0.0538278 977 2844
2.23925e+06 0.0520297 1252 5438
2.02675e+06 0.0469095 1085 3198
1.82135e+06 0.0509153 1001 3023
1.95532e+06 0.0514997 1069 3395
1.66444e+06 0.0473684 932 2601
1.90986e+06 0.0526614 1042 4279
1.9068e+06 0.0510376 1030 3736
1.71318e+06 0.0572096 952 3218
1.77813e+06 0.0530303 994 2969
1.79174e+06 0.0596756 990 4647
1.79017e+06 0.0557512 1006 3119
1.87325e+06 0.0534665 1061 4604
1.71918e+06 0.0497304 990 3969
1.88318e+06 0.0461894 1053 3418
1.91135e+06 0.0525721 1041 3353
1.82214e+06 0.0479492 1015 3105
1.49754e+06 0.0548112 861 2839
1.79857e+06 0.0543168 984 3239
1.63859e+06 0.050716 934 2745
2.259e+06 0.0606566 1222 5333
1.7808e+06 0.0518732 984 2713
1.86612e+06 0.044898 1055 3180
1.70813e+06 0.0548926 974 4306
1.70856e+06 0.0432749 963 2717
1.95133e+06 0.0505618 1059 3230
2.27776e+06 0.0433559 1259 4337
1.89942e+06 0.0516351 1051 3701
1.9268e+06 0.0541619 1058 3733
1.95233e+06 0.0521008 1055 3257
1.74532e+06 0.0452409 989 4322
1.7224e+06 0.0491803 968 2795
1.78902e+06 0.050907 1007 2779
1.90784e+06 0.0527523 1055 6461
1.88469e+06 0.0572585 1047 3758
1.72788e+06 0.0544815 967 3347
1.79303e+06 0.0554583 1003 3785
1.8343e+06 0.0607143 1046 3036
1.75136e+06 0.0548571 954 3674
1.73812e+06 0.0615206 957 3150
1.72586e+06 0.0451843 990 3527
1.84773e+06 0.0423341 1024 3061
1.58107e+06 0.0463576 911 2635
1.79463e+06 0.0606904 948 2767
1.72502e+06 0.049884 959 2751
1.80493e+06 0.0532716 1003 2874
1.85126e+06 0.0509259 1032 4147
1.78771e+06 0.0494537 988 3754
1.65825e+06 0.0535925 930 2682
1.82276e+06 0.0602266 1041 3095
2.03967e+06 0.0548332 1116 4320
1.75605e+06 0.0567251 981 3985
1.76904e+06 0.0488636 964 4707
1.8456e+06 0.0526316 1027 3571
1.51439e+06 0.0556242 885 2610
1.72456e+06 0.0386675 995 3441
1.65341e+06 0.0566948 949 3167
1.57246e+06 0.0467233 913 3219
1.96568e+06 0.0542373 1071 3413
1.73981e+06 0.053719 983 2765
1.9994e+06 0.0578327 1081 3197
1.86424e+06 0.0555556 1013 3624
1.83191e+06 0.0551044 1020 4900
1.63992e+06 0.0533491 926 2852
1.86824e+06 0.0451945 1034 3127
1.88737e+06 0.0503074 1016 3599
2.03019e+06 0.0537099 1086 4045
1.76441e+06 0.0520595 966 2667
1.78894e+06 0.0487805 1000 3606
1.92247e+06 0.0433255 1095 3706
1.57871e+06 0.0493601 919 4621
1.8364e+06 0.0510783 1002 3812
1.6934e+06 0.0477053 984 3142
2.0376e+06 0.05112 1137 3911
1.93352e+06 0.0485876 1056 3528
1.65955e+06 0.0526316 936 3090
1.78095e+06 0.0541012 992 4212
1.76339e+06 0.0488088 985 3331
1.67308e+06 0.0451878 943 4230
1.58129e+06 0.0525694 886 3609
2.02636e+06 0.0455556 1094 3905
1.7668e+06 0.0455069 981 2920
1.91124e+06 0.0614493 1063 4510
2.01564e+06 0.0514415 1104 3648
2.00081e+06 0.0543113 1081 3753
1.93542e+06 0.0558723 1062 3315
1.7249e+06 0.0589595 947 3520
2.01251e+06 0.0548098 1087 3127
2.01121e+06 0.0507614 1099 3730
1.71743e+06 0.048913 998 2630
1.87958e+06 0.0595768 999 4243
1.71244e+06 0.051911 932 2434
1.71952e+06 0.0487225 982 2839
1.79379e+06 0.0463231 1002 3196
1.79242e+06 0.0480938 1014 2682
1.84429e+06 0.0474263 1030 5316
1.83372e+06 0.0531178 1017 3445
2.17367e+06 0.0583982 1172 4771
1.84922e+06 0.0572096 1036 3560
2.01483e+06 0.049236 1106 4609
1.76357e+06 0.0475638 984 3265
1.85279e+06 0.0549513 1018 3109
