TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
2.89222e+06 0.0264368 1634 7539
2.61005e+06 0.0239766 1498 5250
2.07841e+06 0.0179748 1219 4015
2.19146e+06 0.028352 1254 3897
2.23456e+06 0.0201962 1261 4339
2.41044e+06 0.0191045 1415 5762
2.29686e+06 0.0200827 1329 4224
2.30611e+06 0.0194619 1293 3668
2.99467e+06 0.0233074 1638 7380
2.09924e+06 0.0188457 1208 3806
2.5602e+06 0.0200893 1403 5949
2.17786e+06 0.0227804 1239 4399
2.56508e+06 0.0278884 1425 5096
2.4385e+06 0.0188457 1412 5246
2.48507e+06 0.0216278 1386 4294
2.1186e+06 0.0186047 1204 3313
1.89893e+06 0.0168878 1119 4657
2.02113e+06 0.0149942 1142 2895
2.13989e+06 0.0221574 1215 3462
2.25461e+06 0.0208333 1275 4149
2.74497e+06 0.02 1593 10848
2.0932e+06 0.0182568 1206 3379
2.37565e+06 0.0277935 1309 5137
2.53063e+06 0.0269341 1416 5689
1.86934e+06 0.0218845 1102 2854
2.08102e+06 0.0188791 1200 4091
2.17135e+06 0.017971 1233 3849
2.68543e+06 0.0272418 1492 6844
2.12169e+06 0.0240819 1243 4077
2.73747e+06 0.0254707 1485 5609
2.60987e+06 0.0188571 1468 5586
2.25124e+06 0.0207972 1271 5533
2.44534e+06 0.0212054 1336 5068
2.71962e+06 0.0151163 1564 7727
2.38052e+06 0.0214493 1351 4606
2.10638e+06 0.0176471 1213 4760
2.20558e+06 0.0219454 1277 4699
2.04935e+06 0.0194647 1218 4337
2.83092e+06 0.0181922 1590 6980
2.34159e+06 0.0155815 1281 4131
2.01246e+06 0.0186747 1184 3687
2.11272e+06 0.0146886 1220 5477
2.3495e+06 0.0259665 1320 4372
2.52952e+06 0.0163075 1453 7212
2.71047e+06 0.0209751 1512 5871
2.12477e+06 0.0150812 1210 3612
2.40469e+06 0.0233087 1336 5147
2.54233e+06 0.0245154 1418 5921
2.8739e+06 0.0229435 1583 5710
2.39128e+06 0.0151869 1377 4914
2.13495e+06 0.0266272 1224 4391
2.34404e+06 0.0273097 1325 4669
1.9197e+06 0.014988 1128 2937
2.07807e+06 0.0189573 1203 3806
2.34788e+06 0.0236721 1323 4421
2.06049e+06 0.022933 1210 3861
2.66485e+06 0.0233352 1489 5983
2.65107e+06 0.0160735 1503 6184
2.11733e+06 0.0184438 1193 3780
2.13466e+06 0.0211516 1223 4941
2.10753e+06 0.0245714 1167 3876
2.25111e+06 0.0248843 1267 4269
2.05131e+06 0.0179104 1198 4433
2.89972e+06 0.015544 1654 5601
2.33535e+06 0.0225653 1357 5658
2.14337e+06 0.0164223 1233 3438
2.05114e+06 0.0211353 1207 4072
2.63532e+06 0.0232426 1466 5911
1.98609e+06 0.0182371 1180 3922
2.29295e+06 0.0182232 1280 3898
2.00114e+06 0.0141176 1156 5421
2.15333e+06 0.0183976 1252 4853
2.2135e+06 0.0229753 1238 3918
2.06216e+06 0.0257177 1195 4120
2.28185e+06 0.0214797 1332 4956
2.41617e+06 0.0256983 1314 4070
1.88909e+06 0.0227954 1097 2999
2.32445e+06 0.0220107 1353 5336
2.63993e+06 0.0236584 1495 9461
2.1726e+06 0.0182962 1215 3807
2.19462e+06 0.0253165 1226 4480
2.5158e+06 0.0202195 1428 4748
2.36076e+06 0.0277123 1355 5240
2.23444e+06 0.0202899 1266 4447
2.24114e+06 0.0198714 1282 5041
2.6071e+06 0.0232153 1485 5828
3.25201e+06 0.0254777 1701 8340
2.10316e+06 0.0151075 1200 4000
2.57783e+06 0.021412 1466 4571
2.40273e+06 0.0221059 1369 4592
3.02251e+06 0.0149942 1729 7057
2.19556e+06 0.0228228 1287 6538
1.89126e+06 0.0168675 1113 3320
2.9007e+06 0.0233236 1668 7432
1.94611e+06 0.0180397 1142 3268
2.44378e+06 0.0218243 1338 5425
2.39076e+06 0.0254669 1318 4769
2.10291e+06 0.0218032 1207 3714
2.36207e+06 0.0184014 1333 5714
2.91379e+06 0.0252005 1643 8519
2.88776e+06 0.0220464 1609 8782
2.18716e+06 0.0202381 1273 5994
3.12035e+06 0.0152755 1687 5999
2.36802e+06 0.0254188 1334 5424
3.90193e+06 0.0174482 2118 10765
2.60851e+06 0.0226218 1486 5250
2.45088e+06 0.0142369 1377 6635
2.43709e+06 0.0222613 1399 4936
2.07975e+06 0.0188125 1195 3605
2.3696e+06 0.0226349 1345 6272
2.44379e+06 0.0162738 1350 6323
2.57167e+06 0.023269 1430 6250
2.22732e+06 0.0195178 1251 3387
1.94384e+06 0.0117994 1128 4233
2.45443e+06 0.0204439 1408 7380
2.27194e+06 0.0204439 1299 5897
2.07542e+06 0.0192644 1183 4384
2.11372e+06 0.0156886 1205 3924
2.62487e+06 0.0244735 1464 5980
2.70409e+06 0.0243626 1503 8300
2.39501e+06 0.0251429 1335 4553
2.83274e+06 0.0193906 1547 6233
2.17565e+06 0.0208575 1230 4719
2.50194e+06 0.0205714 1403 4601
2.48716e+06 0.0194575 1442 5476
2.03821e+06 0.0189014 1175 4318
2.25379e+06 0.0290192 1267 3934
2.04178e+06 0.0168269 1202 5346
2.47235e+06 0.0234637 1350 4948
2.61975e+06 0.0265436 1480 6995
2.45782e+06 0.0158103 1367 4517
2.04053e+06 0.0173965 1198 3681
2.49306e+06 0.0251819 1362 5070
3.37403e+06 0.0211699 1863 8597
2.11355e+06 0.0297723 1189 3760
2.28116e+06 0.0207838 1326 6487
2.28255e+06 0.0237957 1291 3966
2.06397e+06 0.0169789 1183 4405
2.36053e+06 0.024808 1361 4499
3.08519e+06 0.017184 1693 6378
2.25267e+06 0.0189014 1304 6716
2.05618e+06 0.0188221 1221 5063
1.95694e+06 0.0162847 1155 3998
2.00544e+06 0.0141426 1160 3477
2.42622e+06 0.0138728 1385 4903
2.13783e+06 0.0169492 1225 3582
2.14856e+06 0.0207962 1247 4278
2.47994e+06 0.0248699 1402 4671
2.42286e+06 0.0218516 1364 4365
2.63312e+06 0.0232426 1464 5712
2.12848e+06 0.0217136 1217 4188
2.5556e+06 0.024246 1482 4798
3.23318e+06 0.0259447 1801 8709
2.66006e+06 0.027027 1433 4766
2.66672e+06 0.0282646 1473 5065
2.1497e+06 0.0257913 1222 5628
2.8105e+06 0.0221465 1571 8037
2.58164e+06 0.0238949 1514 5159
1.77797e+06 0.0151324 1097 3619
2.18086e+06 0.0164319 1256 4097
2.54233e+06 0.0264938 1399 5492
2.32972e+06 0.0198714 1335 6897
2.16168e+06 0.0243323 1248 3648
2.10137e+06 0.0186372 1196 3962
2.6733e+06 0.0259366 1510 4623
2.16371e+06 0.0236448 1213 3349
2.35563e+06 0.0235497 1321 4195
2.36161e+06 0.0216771 1317 4872
2.47731e+06 0.0225098 1364 4393
2.68634e+06 0.0239688 1468 5275
2.22134e+06 0.0225118 1284 3390
2.1523e+06 0.0212515 1240 3376
2.04657e+06 0.0224242 1207 4008
2.23714e+06 0.0169492 1284 4598
2.46932e+06 0.0249433 1367 7791
2.79353e+06 0.0168409 1604 8269
2.15794e+06 0.0224586 1243 4787
2.29709e+06 0.0209302 1307 4256
2.39576e+06 0.0196078 1398 5737
2.71388e+06 0.0183171 1532 7394
2.62362e+06 0.0250712 1464 6040
2.15745e+06 0.0188679 1245 4306
2.25931e+06 0.0170164 1257 3403
2.72009e+06 0.0196078 1501 4717
2.11223e+06 0.0149076 1238 3633
2.4871e+06 0.0245125 1353 4017
2.17774e+06 0.0163647 1249 4406
2.46005e+06 0.0187607 1374 4693
2.52443e+06 0.0215182 1483 6292
2.4156e+06 0.0237422 1333 4259
2.32756e+06 0.0168801 1332 5342
2.18392e+06 0.026644 1198 4418
1.91034e+06 0.019492 1097 3251
2.54405e+06 0.0230856 1403 4537
2.34815e+06 0.024547 1339 5938
2.28808e+06 0.020904 1263 4513
2.5146e+06 0.0168605 1441 6575
2.12184e+06 0.022646 1231 3821
3.53452e+06 0.0153846 2004 8187
2.40343e+06 0.0211308 1344 4278
2.17183e+06 0.0159858 1263 4316
2.18783e+06 0.0145012 1248 3675
2.17551e+06 0.019389 1250 4430
2.66322e+06 0.0217028 1455 4657
2.77387e+06 0.0321152 1498 5054
2.38783e+06 0.0181393 1373 4588
2.4172e+06 0.0204197 1344 4940
2.78228e+06 0.026213 1521 4372
2.68939e+06 0.0240761 1477 6721
2.49462e+06 0.0238491 1352 4903
2.18313e+06 0.0165779 1269 4403
2.33758e+06 0.0186589 1338 4053
2.68463e+06 0.0237269 1526 4705
2.25293e+06 0.0263775 1283 4399
2.17126e+06 0.0203844 1235 3994
2.58434e+06 0.0271519 1460 6050
2.85108e+06 0.0189655 1618 7093
2.22134e+06 0.0191526 1262 3824
2.39855e+06 0.0201962 1357 4020
2.28688e+06 0.0270429 1307 5310
2.0479e+06 0.0218289 1175 3601
2.41608e+06 0.0171192 1404 5398
2.71402e+06 0.0174768 1461 5932
2.36547e+06 0.0217775 1363 5607
2.69958e+06 0.0268007 1475 7103
2.51295e+06 0.0202079 1425 5114
2.28563e+06 0.0274664 1241 4502
2.3131e+06 0.0180023 1319 4389
2.23138e+06 0.0209205 1305 4947
2.80386e+06 0.0265487 1520 5929
2.52929e+06 0.0261661 1405 6208
2.44064e+06 0.0176036 1363 5318
2.3775e+06 0.0203725 1357 4861
2.5537e+06 0.0257143 1427 6470
1.98456e+06 0.0232697 1148 3463
2.23278e+06 0.0170488 1289 4363
2.00153e+06 0.0208817 1128 3788
2.03169e+06 0.019796 1189 4241
2.12241e+06 0.0219976 1230 4776
2.90383e+06 0.0180547 1673 6905
2.27957e+06 0.0209424 1297 5049
1.92728e+06 0.0168878 1136 3371
2.02833e+06 0.0207101 1169 3572
2.46933e+06 0.0228833 1383 4619
2.04782e+06 0.0246046 1162 3422
2.78087e+06 0.0222593 1522 6237
2.367e+06 0.0246843 1325 4618
2.46056e+06 0.0208451 1359 5395
2.69717e+06 0.0201568 1486 7960
2.43092e+06 0.0240358 1326 5881
2.90518e+06 0.0207972 1657 8635
2.88566e+06 0.0229759 1553 5447
2.50109e+06 0.0176796 1358 5339
2.30901e+06 0.0267597 1306 4858
2.03257e+06 0.0121669 1159 4198
3.20752e+06 0.0294952 1793 5845
3.24643e+06 0.0251397 1791 9505
2.1161e+06 0.0195962 1228 4152
2.35176e+06 0.0172315 1327 5417
2.85814e+06 0.0208568 1588 5740
3.07375e+06 0.0165904 1743 8705
2.07338e+06 0.0199155 1222 4748
3.2685e+06 0.0303867 1778 9865
2.36809e+06 0.0294811 1357 3829
3.15947e+06 0.016185 1812 8230
2.01042e+06 0.0187085 1185 3883
2.07491e+06 0.0241888 1188 3878
2.24871e+06 0.0190862 1274 3382
2.19931e+06 0.0233533 1284 3687
2.54391e+06 0.0230017 1434 6467
2.17898e+06 0.0209181 1236 4141
2.39669e+06 0.0241657 1347 4852
2.1194e+06 0.0167727 1201 3548
2.283e+06 0.021065 1307 4627
2.78282e+06 0.0253093 1536 6635
2.43662e+06 0.0241573 1336 4888
1.95302e+06 0.0144928 1157 4341
2.28383e+06 0.0251716 1271 4628
2.64742e+06 0.0163013 1468 6307
2.39111e+06 0.0279361 1325 6476
2.36743e+06 0.0236546 1369 4684
2.24575e+06 0.0157068 1284 5214
2.30873e+06 0.0199667 1252 4381
2.5919e+06 0.0221976 1410 5335
2.65403e+06 0.0236827 1544 5570
2.08256e+06 0.0118835 1220 3546
2.59434e+06 0.0213011 1468 5533
2.23275e+06 0.0181499 1282 3976
2.28085e+06 0.0194508 1277 5097
2.328e+06 0.0178777 1318 4781
2.05109e+06 0.0209205 1195 3611
2.07964e+06 0.0190641 1172 3461
2.42423e+06 0.0236994 1370 5379
2.27902e+06 0.0234554 1270 3894
2.59983e+06 0.0191972 1490 6868
2.01053e+06 0.019389 1151 3637
2.27086e+06 0.0195402 1278 4517
2.03562e+06 0.0126278 1205 4046
2.65062e+06 0.017094 1490 6422
2.70576e+06 0.0210526 1559 6991
2.26748e+06 0.0193662 1304 4432
2.52267e+06 0.0236311 1424 7049
2.4008e+06 0.0231481 1359 4596
2.10982e+06 0.0209546 1197 3888
2.37361e+06 0.0186372 1358 4574
2.98942e+06 0.0221591 1676 6771
2.15649e+06 0.0185723 1224 4627
2.70654e+06 0.024901 1502 7174
2.033e+06 0.0218547 1168 3107
2.3633e+06 0.0180383 1307 3599
1.91728e+06 0.0191847 1119 3155
2.8797e+06 0.0164564 1561 6347
2.10664e+06 0.0185507 1193 3728
2.04382e+06 0.0175644 1170 3162
2.1706e+06 0.0293123 1179 4457
2.67866e+06 0.0262258 1496 6087
2.22573e+06 0.0203252 1264 4869
3.00831e+06 0.0247052 1664 7714
2.65104e+06 0.0221843 1481 6095
1.94132e+06 0.0199275 1141 4198
2.3318e+06 0.0178366 1317 6070
2.42225e+06 0.0205832 1358 4202
2.24475e+06 0.0154946 1317 5148
2.16175e+06 0.0213379 1215 3946
2.7375e+06 0.0218547 1593 7485
2.78738e+06 0.0244318 1556 8212
2.18618e+06 0.0211913 1221 3905
2.18857e+06 0.0188902 1265 5538
2.24132e+06 0.0184544 1266 4836
2.29678e+06 0.0228471 1314 4118
2.49031e+06 0.0195402 1406 5380
2.55672e+06 0.0214084 1413 4666
2.29266e+06 0.0247269 1284 4775
2.63354e+06 0.0208216 1456 4687
2.71299e+06 0.0175631 1468 4576
2.75065e+06 0.0189732 1513 5657
2.1106e+06 0.0165975 1227 3816
2.44616e+06 0.0189798 1427 5940
2.08181e+06 0.0240047 1183 3574
2.34528e+06 0.0230856 1288 3918
2.7721e+06 0.0264064 1562 5056
3.07193e+06 0.0271619 1675 8923
3.0926e+06 0.0185497 1721 7454
2.64507e+06 0.0272148 1499 5134
1.8212e+06 0.0167079 1100 3784
2.40894e+06 0.0196873 1369 4227
2.31192e+06 0.013905 1321 3850
2.56492e+06 0.0211792 1442 7025
2.1233e+06 0.0140105 1219 4626
1.96836e+06 0.0261876 1159 4483
2.0373e+06 0.0179319 1191 3395
2.53168e+06 0.0191194 1443 4398
2.00481e+06 0.0142518 1169 3313
2.5511e+06 0.0217143 1431 4332
2.13368e+06 0.0220162 1203 3666
2.4617e+06 0.0216895 1377 5601
2.44084e+06 0.026513 1372 4827
2.7357e+06 0.0243761 1560 5734
2.36982e+06 0.0207592 1378 4910
2.55884e+06 0.0240275 1434 5033
2.19445e+06 0.0196645 1241 5024
2.57425e+06 0.0147059 1438 6253
2.48094e+06 0.0224972 1366 4930
2.36435e+06 0.0223624 1325 6059
2.84606e+06 0.0150725 1634 8007
2.33374e+06 0.0174216 1332 3966
1.94196e+06 0.0173445 1134 3326
2.4515e+06 0.0254237 1351 5266
2.63708e+06 0.0225989 1462 5597
2.19227e+06 0.026643 1260 5888
2.04993e+06 0.0179191 1157 3834
2.53226e+06 0.0196759 1441 6182
2.53633e+06 0.0244318 1410 4543
2.29984e+06 0.0242354 1293 4343
2.0505e+06 0.0202985 1194 3902
2.33398e+06 0.0182999 1353 7824
2.37766e+06 0.0141844 1387 4701
2.25789e+06 0.0170689 1305 5439
2.28053e+06 0.0258324 1273 3925
2.2532e+06 0.0176991 1305 4475
2.74689e+06 0.0171082 1496 5685
2.39963e+06 0.026996 1342 5369
2.6421e+06 0.020979 1515 7190
2.60181e+06 0.0257437 1457 6531
2.67579e+06 0.0214286 1569 5763
2.4011e+06 0.0177346 1350 4790
2.29642e+06 0.0210586 1277 4181
3.47195e+06 0.0226293 1852 8730
2.35654e+06 0.0258918 1320 4075
2.49568e+06 0.0120482 1417 5075
2.58631e+06 0.0161756 1475 6365
2.21702e+06 0.0198714 1268 3635
2.01745e+06 0.0222222 1145 4498
2.40437e+06 0.0223005 1382 5892
2.26073e+06 0.0201962 1276 4316
2.66756e+06 0.0151604 1538 5057
2.54468e+06 0.0261512 1413 4890
2.92879e+06 0.0181098 1639 5416
2.16938e+06 0.017616 1249 5009
2.1054e+06 0.0132641 1194 4452
2.34547e+06 0.0168213 1338 4785
2.30237e+06 0.0135613 1339 5193
2.23898e+06 0.017616 1290 5477
1.93732e+06 0.0175121 1143 3462
2.12373e+06 0.0156156 1253 5122
2.86049e+06 0.0213603 1584 5852
2.83974e+06 0.0242291 1536 7059
2.0777e+06 0.0194575 1196 3703
2.2874e+06 0.0293062 1328 5418
2.66023e+06 0.0177244 1500 6312
2.64211e+06 0.0198676 1433 6290
2.85185e+06 0.0177346 1613 6351
2.76766e+06 0.0169779 1547 6573
2.15213e+06 0.0222222 1226 5934
3.00075e+06 0.0277463 1671 6021
2.41676e+06 0.0196298 1329 4017
2.30171e+06 0.0198482 1316 5179
2.62673e+06 0.020979 1506 5495
2.22449e+06 0.0272306 1250 4106
2.45039e+06 0.0234742 1408 6467
2.48746e+06 0.019389 1437 5814
2.12284e+06 0.0239664 1237 3846
2.00893e+06 0.0190531 1130 3250
2.54618e+06 0.0197852 1414 5710
2.26318e+06 0.0184864 1281 5288
1.92514e+06 0.0182704 1144 4479
2.38915e+06 0.0222985 1336 4415
1.90458e+06 0.0292363 1089 3590
2.91702e+06 0.0278242 1593 5564
2.40426e+06 0.0190202 1361 4966
2.45133e+06 0.019242 1405 5280
2.02938e+06 0.0256563 1172 4810
2.05832e+06 0.0146199 1182 3742
2.93035e+06 0.0202247 1625 6655
2.492e+06 0.0202703 1377 3887
2.51392e+06 0.0195066 1418 5548
2.88613e+06 0.0233751 1621 8562
2.55888e+06 0.0184874 1410 4447
2.36752e+06 0.019389 1365 5011
2.359e+06 0.0181499 1357 5623
2.32013e+06 0.0175541 1334 4037
2.412e+06 0.021789 1354 4463
2.89668e+06 0.0225564 1652 7370
2.14226e+06 0.026362 1216 3670
2.422e+06 0.0227671 1384 6326
2.40175e+06 0.0297619 1391 6090
2.69349e+06 0.0182857 1518 8595
2.27057e+06 0.0232153 1285 3422
2.03581e+06 0.0136742 1190 3720
2.65516e+06 0.0194508 1496 7959
1.92795e+06 0.0168573 1135 4185
2.72054e+06 0.0233853 1487 7190
2.08089e+06 0.0220418 1174 3877
2.31773e+06 0.0254777 1307 4339
2.24396e+06 0.0162037 1276 4349
2.27356e+06 0.0207016 1278 4637
2.12274e+06 0.0217903 1218 3977
2.21819e+06 0.0232558 1290 5343
2.75905e+06 0.0243075 1532 5336
2.45313e+06 0.0210526 1408 6414
2.37895e+06 0.0210227 1323 5283
2.37191e+06 0.021978 1342 4507
1.81194e+06 0.0290482 1073 3317
1.98006e+06 0.0124926 1159 3428
2.14385e+06 0.0186972 1267 3715
1.90291e+06 0.0200243 1123 4036
2.39158e+06 0.0265537 1315 4418
2.35086e+06 0.0159386 1367 5679
2.99304e+06 0.0224593 1658 7455
2.47958e+06 0.0289116 1367 4954
2.81656e+06 0.0226218 1610 6655
2.1709e+06 0.023118 1254 4129
2.39293e+06 0.0268879 1332 6371
2.37341e+06 0.0217999 1296 4170
2.71607e+06 0.0215947 1478 5951
2.44778e+06 0.0194508 1375 5057
2.27078e+06 0.0214866 1289 4820
2.21456e+06 0.0181499 1271 5048
1.89391e+06 0.0207191 1122 3393
2.34844e+06 0.0278093 1294 5401
2.18328e+06 0.022343 1287 4755
2.38244e+06 0.0224009 1338 3579
2.65576e+06 0.0214689 1474 5896
2.1202e+06 0.017741 1228 4236
2.15563e+06 0.0215241 1222 4048
2.14804e+06 0.0226612 1215 4353
1.9683e+06 0.024061 1117 3607
2.55533e+06 0.0218547 1483 6366
2.43332e+06 0.0188889 1326 4207
2.222e+06 0.015553 1258 3453
2.67616e+06 0.017971 1531 5170
2.26891e+06 0.0180893 1257 3916
2.52165e+06 0.0240761 1380 4978
2.64389e+06 0.0245154 1478 4509
