TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
2.93075e+06 0 1716 4925
2.75519e+06 0 1607 5798
3.26999e+06 0 1883 5254
2.59588e+06 0 1546 4455
2.88039e+06 0 1678 5520
3.7723e+06 0 2071 6582
4.29937e+06 0 2388 9315
4.91715e+06 0 2697 11344
2.79473e+06 0 1627 5255
3.21844e+06 0 1839 7899
2.60474e+06 0 1537 3641
3.01272e+06 0 1760 6908
3.04382e+06 0 1732 4511
2.64641e+06 0 1571 5329
3.03531e+06 0 1768 5563
2.50471e+06 0 1500 4407
3.14261e+06 0 1810 5001
2.91475e+06 0 1683 5122
3.06344e+06 0 1763 6741
2.67925e+06 0 1590 4989
2.99719e+06 0 1787 5765
3.0267e+06 0 1726 6246
3.23883e+06 0 1880 5667
2.40957e+06 0 1465 3936
3.67566e+06 0 2101 7116
2.65872e+06 0 1585 4953
4.11819e+06 0 2314 7969
3.19171e+06 0 1858 5580
4.00086e+06 0.000569152 2278 9324
3.20572e+06 0 1851 5996
2.99612e+06 0 1762 5921
3.29994e+06 0 1896 7871
2.86086e+06 0 1692 4717
3.07125e+06 0 1821 6343
3.03599e+06 0 1764 4678
2.8041e+06 0 1670 5685
2.60475e+06 0 1493 4044
2.9826e+06 0 1746 4520
2.81477e+06 0 1653 4611
2.91421e+06 0 1702 5549
2.87114e+06 0 1642 5120
2.73766e+06 0 1661 5801
3.66707e+06 0 2045 8497
4.4793e+06 0 2423 8140
2.82642e+06 0 1644 5433
3.11399e+06 0 1801 5600
2.71309e+06 0 1602 5835
2.72107e+06 0 1643 5522
2.62539e+06 0 1593 6236
2.7623e+06 0 1606 4791
3.62837e+06 0 2046 9445
3.29358e+06 0 1871 6089
3.02063e+06 0 1754 5312
3.10244e+06 0 1780 6099
3.91527e+06 0 2117 9707
3.04693e+06 0 1738 5040
3.14704e+06 0 1828 6401
3.38303e+06 0 1923 5434
2.87334e+06 0 1653 5826
3.4692e+06 0.000572738 1987 6658
3.17883e+06 0 1842 5497
3.09932e+06 0 1756 5788
2.66197e+06 0 1583 4907
2.82429e+06 0 1622 5089
3.06712e+06 0 1759 5201
2.85879e+06 0 1686 4944
2.59663e+06 0 1540 4426
2.50113e+06 0 1512 4759
2.45624e+06 0 1460 4075
4.0866e+06 0 2280 14594
3.053e+06 0 1737 5299
2.55769e+06 0 1517 4502
2.60103e+06 0 1588 5756
2.64599e+06 0 1579 4816
3.43246e+06 0 1974 6288
3.09578e+06 0 1745 6115
2.74146e+06 0 1626 4960
3.03519e+06 0 1755 6117
3.77487e+06 0 2133 8046
2.92343e+06 0 1662 5306
3.01883e+06 0 1737 6813
2.71771e+06 0 1611 5821
3.09571e+06 0 1814 7802
2.78536e+06 0 1617 6567
2.98646e+06 0 1734 8087
2.5466e+06 0 1516 4742
3.70962e+06 0 2148 7595
3.15721e+06 0.000583771 1843 5873
3.56849e+06 0 2018 7091
3.3164e+06 0 1890 7988
3.3998e+06 0 1955 6227
3.22405e+06 0 1886 8838
2.65914e+06 0 1594 4760
2.93423e+06 0 1734 5870
3.01699e+06 0 1741 5444
2.93262e+06 0 1751 4465
2.70524e+06 0 1598 4450
2.69111e+06 0 1541 4285
3.87879e+06 0 2153 7559
2.73673e+06 0 1612 4776
3.32453e+06 0 1856 10881
2.94763e+06 0 1722 5080
3.1075e+06 0 1769 4916
3.06648e+06 0 1807 5157
3.29448e+06 0 1876 6531
2.70696e+06 0 1574 4471
2.5244e+06 0 1523 7080
2.90246e+06 0 1674 5426
2.79089e+06 0 1628 4301
3.16076e+06 0 1830 6524
3.29275e+06 0 1938 5136
2.63516e+06 0 1552 4715
3.03798e+06 0 1724 5482
3.25449e+06 0 1866 5788
2.71574e+06 0 1651 5501
2.76918e+06 0 1634 5012
2.61754e+06 0 1518 4158
3.16332e+06 0 1796 6802
2.44602e+06 0 1473 4296
3.96088e+06 0 2194 6816
3.05333e+06 0 1745 5387
3.1856e+06 0 1841 9954
3.49624e+06 0 1952 7924
3.07913e+06 0 1791 6438
2.76416e+06 0 1603 4554
2.83489e+06 0 1668 4851
2.51904e+06 0 1494 5024
2.42406e+06 0 1475 3760
3.71245e+06 0 2111 8343
2.79533e+06 0 1556 5167
2.54379e+06 0 1533 3967
2.9875e+06 0 1756 6984
3.27297e+06 0 1889 9174
2.73275e+06 0 1592 4251
3.11141e+06 0 1764 7472
2.72228e+06 0 1579 5749
3.06585e+06 0 1743 5214
3.13964e+06 0 1791 5261
3.75473e+06 0.000559597 2101 10576
2.82614e+06 0 1651 4377
3.1719e+06 0 1877 6035
2.91947e+06 0 1697 6376
2.48366e+06 0 1489 4692
2.75414e+06 0 1632 5535
2.82871e+06 0 1634 5280
2.5586e+06 0 1545 4486
3.54369e+06 0 2018 5982
3.12839e+06 0 1796 6051
2.83873e+06 0 1637 5723
2.76236e+06 0 1623 7435
3.05964e+06 0 1749 5404
3.12594e+06 0 1810 7601
2.7934e+06 0 1668 5098
3.30559e+06 0 1904 5635
2.56045e+06 0 1521 5131
2.77683e+06 0 1629 5348
2.47908e+06 0 1497 3949
2.9775e+06 0 1688 5909
2.52677e+06 0 1536 5643
3.52938e+06 0 2011 9351
2.51149e+06 0.000588235 1477 4827
2.84969e+06 0 1692 7673
2.77494e+06 0 1594 3856
2.61006e+06 0 1561 4921
2.78899e+06 0 1665 5100
3.13753e+06 0 1753 4719
2.52656e+06 0 1516 5289
2.83027e+06 0 1684 5137
3.51709e+06 0 2030 7472
2.68291e+06 0 1534 4534
2.83096e+06 0 1629 5283
3.04905e+06 0 1762 4271
2.93225e+06 0 1729 4979
2.85386e+06 0 1655 4453
2.86563e+06 0 1675 5581
3.41588e+06 0 1983 7029
4.56129e+06 0 2422 7824
2.77443e+06 0 1613 6812
2.93554e+06 0 1699 4021
2.90045e+06 0 1688 5358
3.64702e+06 0 2104 8102
2.68087e+06 0 1611 4327
2.95081e+06 0 1778 8806
3.60998e+06 0.00058309 2105 6146
2.58624e+06 0 1556 5557
3.17169e+06 0 1775 6474
3.49525e+06 0 1979 11515
2.76028e+06 0 1627 4066
3.28765e+06 0 1891 5651
3.85794e+06 0 2210 10206
3.17461e+06 0 1795 5693
2.86957e+06 0 1709 5801
4.06219e+06 0 2217 9330
3.0675e+06 0 1773 5744
4.63594e+06 0 2529 11788
3.34436e+06 0 1941 6260
2.92445e+06 0 1666 7005
2.81346e+06 0 1649 4473
2.65825e+06 0 1563 4657
2.77202e+06 0 1609 4688
3.23606e+06 0 1816 9957
3.24057e+06 0 1840 7191
2.85162e+06 0 1637 5550
2.3623e+06 0 1394 3984
3.01676e+06 0 1763 5871
3.31878e+06 0 1939 10877
2.77943e+06 0 1623 5592
2.71736e+06 0 1579 4163
3.84624e+06 0 2190 6465
3.29846e+06 0 1869 9486
3.40233e+06 0 1945 7955
3.21191e+06 0 1780 5469
2.78582e+06 0 1614 5726
3.9145e+06 0 2238 11082
3.30592e+06 0 1950 6131
2.43069e+06 0 1436 3882
2.9631e+06 0 1720 5118
2.6095e+06 0 1569 4499
3.34564e+06 0 1870 4667
3.1624e+06 0 1825 6654
3.0112e+06 0 1701 4675
2.65974e+06 0 1596 4967
3.26747e+06 0 1829 6327
3.71974e+06 0 2073 6214
2.91495e+06 0 1702 7169
3.01706e+06 0 1792 5467
3.27844e+06 0 1903 6157
2.71046e+06 0 1587 4734
2.99028e+06 0 1767 7162
4.02889e+06 0 2234 9527
3.01266e+06 0 1780 8501
2.49376e+06 0 1515 5399
2.68563e+06 0 1620 4388
2.52834e+06 0 1490 4984
2.70638e+06 0 1565 5117
2.61433e+06 0 1528 3884
2.63543e+06 0 1566 4760
3.16357e+06 0 1830 6344
3.17382e+06 0 1826 6215
3.3354e+06 0 1891 6727
2.77145e+06 0 1627 5139
2.92573e+06 0 1731 4874
4.15149e+06 0 2342 5970
3.68752e+06 0 2035 6393
3.19323e+06 0 1806 5119
2.60025e+06 0 1525 4018
3.43175e+06 0 1949 8834
2.86362e+06 0 1711 5245
2.2535e+06 0 1421 4241
2.8307e+06 0 1662 4982
3.30441e+06 0 1863 5872
2.81171e+06 0 1644 4805
2.64771e+06 0 1572 4423
2.67683e+06 0 1559 6339
3.90067e+06 0 2249 6395
3.13937e+06 0 1811 7990
2.9196e+06 0 1677 5404
3.23324e+06 0 1845 5193
3.43677e+06 0 1935 9926
3.46085e+06 0 1930 6501
3.27328e+06 0 1940 5900
2.53214e+06 0 1495 4044
2.52914e+06 0 1533 4594
2.79776e+06 0 1636 5225
3.30588e+06 0 1875 4699
3.40413e+06 0 1977 7537
2.86226e+06 0 1692 5426
2.94284e+06 0 1711 4975
2.78287e+06 0 1654 5168
3.34084e+06 0 1913 5831
4.06178e+06 0 2315 6818
3.33038e+06 0 1964 10192
3.22937e+06 0 1832 5527
3.66357e+06 0 2053 10222
2.86876e+06 0 1711 6299
3.12831e+06 0 1743 4563
2.81443e+06 0 1645 6231
3.13102e+06 0 1781 7664
2.62543e+06 0 1570 4814
3.05248e+06 0 1726 6607
3.28793e+06 0 1914 7565
3.27345e+06 0 1856 6010
2.67777e+06 0 1582 4530
3.45415e+06 0 1945 6629
2.81328e+06 0 1645 4789
2.98358e+06 0 1686 6449
3.12874e+06 0 1820 8851
2.625e+06 0 1565 4074
3.40289e+06 0 1940 7549
3.17968e+06 0 1816 5701
2.78422e+06 0 1649 5037
2.73468e+06 0 1587 4692
2.5015e+06 0 1470 3831
3.43341e+06 0 1911 6592
4.48123e+06 0 2482 8723
2.99279e+06 0 1752 4664
3.54441e+06 0 2011 8530
3.38305e+06 0 1887 6012
3.27264e+06 0 1833 7302
3.42187e+06 0 1898 7798
2.70575e+06 0 1602 6036
2.87386e+06 0 1676 5612
3.49116e+06 0 2021 9918
2.80937e+06 0 1647 5052
2.74073e+06 0 1597 4702
3.47779e+06 0 2010 8751
3.3645e+06 0 1934 6152
2.82211e+06 0 1638 4696
3.2389e+06 0 1870 5649
2.82813e+06 0 1663 6347
2.6743e+06 0 1578 5989
2.80607e+06 0 1657 5577
3.83039e+06 0 2093 7318
3.05411e+06 0 1798 8210
3.30176e+06 0 1844 6369
3.08851e+06 0 1784 5622
3.36569e+06 0 1887 9777
2.95584e+06 0 1717 6650
2.83677e+06 0 1696 5547
3.73308e+06 0 2065 6055
3.75667e+06 0 2138 7822
3.01723e+06 0 1714 4868
2.9785e+06 0 1734 4976
3.18169e+06 0 1819 7301
2.46062e+06 0 1469 4520
2.77429e+06 0 1631 4778
2.98325e+06 0 1731 6478
2.63764e+06 0 1583 4970
2.85903e+06 0 1700 4891
3.0345e+06 0 1768 4743
3.13378e+06 0 1824 7501
2.4552e+06 0 1481 3723
2.70652e+06 0 1602 6128
2.89152e+06 0 1655 5306
2.80093e+06 0 1641 4635
3.69713e+06 0 2058 5553
3.5082e+06 0 2015 5801
3.39794e+06 0 1915 9505
3.31828e+06 0 1858 6265
3.44775e+06 0 1928 4681
3.44567e+06 0 1991 8008
3.6114e+06 0 1976 5806
3.81826e+06 0 2110 13137
3.16575e+06 0 1842 8147
2.69366e+06 0 1561 5412
3.63068e+06 0 2060 6052
3.81193e+06 0 2130 9586
2.86683e+06 0 1703 5220
3.20109e+06 0 1839 6648
3.64276e+06 0 2054 6827
3.71731e+06 0 2127 8842
2.6611e+06 0 1606 5525
4.72615e+06 0 2612 11593
2.83268e+06 0 1671 4670
3.62078e+06 0 2094 8103
2.53299e+06 0 1529 3746
2.69948e+06 0 1593 4488
2.86285e+06 0 1656 6394
2.6776e+06 0 1604 4425
2.83368e+06 0 1630 4498
2.86112e+06 0 1663 4861
3.351e+06 0 1929 7226
2.83104e+06 0 1638 5682
2.86101e+06 0 1675 4724
3.26822e+06 0 1839 5518
3.4069e+06 0 1915 8780
2.499e+06 0 1509 4736
3.18378e+06 0 1822 7607
3.06414e+06 0.000562114 1722 5761
3.23798e+06 0 1847 7970
2.99325e+06 0 1771 5705
2.86161e+06 0 1665 5481
3.09916e+06 0 1719 5491
3.70926e+06 0 2059 9503
3.23584e+06 0 1916 7006
2.65362e+06 0 1577 5005
2.9964e+06 0 1726 4409
2.98736e+06 0 1750 5165
2.97242e+06 0 1701 8182
3.18409e+06 0 1837 10515
2.63887e+06 0 1578 5320
2.69916e+06 0 1560 4039
3.35007e+06 0 1937 7222
3.04546e+06 0 1743 6415
3.14404e+06 0 1830 6498
2.58033e+06 0 1516 3879
3.20278e+06 0 1841 9128
2.46252e+06 0 1481 4477
3.41401e+06 0 1946 6582
3.18336e+06 0 1862 4832
2.65392e+06 0 1558 4442
3.18898e+06 0 1839 7789
3.37528e+06 0 1954 5994
3.21049e+06 0 1869 7144
2.91736e+06 0 1700 4284
4.09086e+06 0 2325 8158
2.6997e+06 0 1567 5632
3.5598e+06 0 2015 6715
2.76128e+06 0 1631 4888
3.10664e+06 0 1752 6038
2.68406e+06 0 1610 5553
3.61298e+06 0 1982 6465
2.71039e+06 0 1572 5240
2.76193e+06 0 1618 4010
3.43007e+06 0 1934 7748
3.35156e+06 0 1911 6420
2.71303e+06 0 1576 4855
3.49962e+06 0 1966 6235
3.69034e+06 0 2100 9004
2.57941e+06 0 1558 6338
2.7232e+06 0 1567 5120
2.7501e+06 0 1573 4561
2.74297e+06 0 1635 5518
3.19101e+06 0 1841 6638
2.84894e+06 0 1683 5456
3.41831e+06 0 1943 6001
3.15508e+06 0 1808 6194
2.90179e+06 0 1713 5768
3.47709e+06 0 2006 8511
2.78764e+06 0 1634 5272
3.01341e+06 0 1732 6095
3.11705e+06 0 1757 5956
3.10606e+06 0 1787 5840
3.46397e+06 0 1950 9174
3.14338e+06 0 1726 5665
3.62554e+06 0 2024 6786
2.67134e+06 0 1584 6228
3.19612e+06 0 1896 7937
3.04723e+06 0 1785 8369
3.4419e+06 0 1939 5614
3.67605e+06 0 2111 6955
3.84075e+06 0 2130 7503
3.67464e+06 0 2066 7090
3.69872e+06 0 2142 6843
2.39761e+06 0 1484 4377
3.11118e+06 0 1802 7095
2.7786e+06 0 1610 4289
2.92548e+06 0 1675 5153
2.68509e+06 0 1568 3869
2.50533e+06 0 1526 5014
2.54768e+06 0 1523 3970
3.28344e+06 0 1903 6216
2.47429e+06 0 1470 4834
3.55384e+06 0 2031 6328
2.61874e+06 0 1518 3815
3.40362e+06 0 1943 7013
3.05505e+06 0 1761 5866
3.2868e+06 0 1908 6583
2.65904e+06 0 1578 4876
3.07044e+06 0 1757 5138
2.79321e+06 0 1616 4923
3.35123e+06 0 1896 9557
3.51396e+06 0 1977 6567
3.38746e+06 0 1943 6749
3.46779e+06 0 2011 6563
2.81005e+06 0 1632 5357
2.64327e+06 0 1581 5808
3.05943e+06 0 1729 5448
3.55841e+06 0 2011 8777
2.59438e+06 0 1536 4762
2.64985e+06 0 1532 5120
3.23182e+06 0 1871 6592
3.46572e+06 0 1970 6652
3.28315e+06 0.000577034 1895 5974
2.44925e+06 0 1463 3748
2.6702e+06 0 1577 4884
3.00707e+06 0 1778 9757
2.96563e+06 0 1746 9282
3.13843e+06 0 1802 4905
2.7322e+06 0 1612 5228
3.40628e+06 0 1880 8484
3.26645e+06 0 1877 6666
3.26567e+06 0 1904 7766
3.19701e+06 0 1829 7981
3.18484e+06 0 1896 5638
2.94234e+06 0 1684 6996
3.05725e+06 0 1741 4660
4.47042e+06 0 2409 10604
2.85197e+06 0 1641 4232
3.1784e+06 0 1824 5965
2.7803e+06 0 1607 4736
3.03263e+06 0 1773 7980
2.66622e+06 0 1560 5035
2.82704e+06 0 1660 4923
2.74189e+06 0 1583 4249
3.37937e+06 0 1971 8153
3.64628e+06 0 2074 6443
3.83752e+06 0 2173 8037
2.71807e+06 0 1596 6112
2.61107e+06 0 1506 3832
3.22519e+06 0 1871 8092
2.95729e+06 0 1744 6479
2.75795e+06 0 1620 5558
2.47396e+06 0 1494 4999
2.69661e+06 0 1620 7121
3.58777e+06 0.000562114 2017 10401
4.26192e+06 0 2348 10016
2.76075e+06 0 1628 5428
2.68533e+06 0 1607 5166
3.38371e+06 0 1935 7391
3.52302e+06 0 1945 11003
3.20544e+06 0.000572082 1834 6688
3.5227e+06 0 1994 7811
2.71152e+06 0 1586 4680
3.98413e+06 0 2257 6649
3.32653e+06 0 1866 6454
3.13207e+06 0 1829 9328
2.94948e+06 0 1719 4395
3.10288e+06 0 1798 7432
2.95947e+06 0 1737 5256
3.09684e+06 0 1820 5144
2.85499e+06 0 1711 4658
2.8419e+06 0 1641 4827
3.32928e+06 0 1883 6463
2.72726e+06 0 1576 5821
2.3702e+06 0 1444 4515
3.27255e+06 0 1872 7416
2.60932e+06 0 1557 4667
3.93251e+06 0 2189 9071
3.21464e+06 0.000576369 1853 8007
2.94719e+06 0 1719 5070
2.5327e+06 0 1512 4741
2.75882e+06 0 1614 5745
3.789e+06 0 2129 7715
3.47204e+06 0 1956 7307
3.21708e+06 0 1846 5980
3.49847e+06 0 1995 8603
3.33895e+06 0 1871 8233
2.67972e+06 0 1575 4681
2.54055e+06 0 1488 5055
3.21358e+06 0 1881 5477
3.16721e+06 0 1817 6138
3.65118e+06 0 2112 7787
2.88171e+06 0 1689 4946
2.93414e+06 0 1713 4567
3.09132e+06 0 1841 6837
2.974e+06 0 1700 5081
2.9267e+06 0.000580383 1699 5412
2.92895e+06 0 1742 7340
3.01701e+06 0 1726 5108
2.49649e+06 0 1503 4354
3.46066e+06 0 1927 8737
2.83312e+06 0 1644 6248
3.13627e+06 0 1817 5864
3.30168e+06 0 1911 7945
2.89742e+06 0 1667 5121
2.65002e+06 0 1561 4852
2.77821e+06 0 1657 5139
3.98399e+06 0 2253 11142
3.00509e+06 0 1758 4983
3.17224e+06 0 1803 8817
2.94017e+06 0 1701 4977
2.33872e+06 0 1446 4131
2.50837e+06 0 1493 4230
2.65891e+06 0 1604 4290
2.34016e+06 0 1420 4023
3.2051e+06 0 1811 5084
2.93217e+06 0 1731 4702
3.51645e+06 0 1975 6127
3.32124e+06 0 1883 5248
2.98364e+06 0 1731 5548
2.95891e+06 0 1754 6746
2.97128e+06 0 1700 7032
3.22016e+06 0 1800 6808
3.18586e+06 0 1765 5464
2.96281e+06 0 1695 5092
2.98136e+06 0 1732 9431
2.90606e+06 0 1702 8225
2.54417e+06 0 1551 4963
3.30065e+06 0 1874 7833
2.59013e+06 0 1565 4616
3.22363e+06 0.000574383 1852 4846
3.50632e+06 0 1982 6383
2.77644e+06 0 1642 5186
3.24726e+06 0 1890 7809
2.80076e+06 0 1628 4689
2.6459e+06 0 1553 5339
2.69144e+06 0 1590 4930
2.99197e+06 0 1663 4755
2.68152e+06 0 1545 4244
3.56167e+06 0 2065 5664
3.29562e+06 0 1864 5788
3.78951e+06 0 2122 10670
3.3518e+06 0 1912 5199
2.99098e+06 0 1729 6076
3.56394e+06 0 1994 7315
3.38698e+06 0 1911 7196
2.51268e+06 0 1518 4622
3.86497e+06 0 2153 8215
2.8456e+06 0 1624 4803
2.94163e+06 0 1748 7902
2.72278e+06 0 1577 5117
2.95655e+06 0 1735 5747
2.9552e+06 0 1710 6946
3.14016e+06 0 1814 12100
4.06963e+06 0 2264 6529
3.40962e+06 0 1991 6158
3.57418e+06 0 2023 8830
2.7405e+06 0 1590 5528
3.15671e+06 0 1807 6138
3.08888e+06 0 1771 5563
3.44669e+06 0 2028 9474
2.49712e+06 0 1495 4577
3.93482e+06 0 2189 8931
2.99475e+06 0 1722 6251
2.79723e+06 0 1648 5208
3.09816e+06 0 1765 5303
2.89564e+06 0 1667 4946
3.54307e+06 0 2059 7088
3.19767e+06 0 1849 6883
2.67566e+06 0 1608 6787
3.57748e+06 0 2008 5703
3.11951e+06 0 1772 8594
3.12385e+06 0 1780 5418
3.23528e+06 0 1862 6049
3.64185e+06 0 2049 9264
2.58714e+06 0 1524 4262
2.81084e+06 0 1645 5799
2.78281e+06 0 1594 4751
2.63822e+06 0 1539 7394
4.15738e+06 0 2275 9486
3.68497e+06 0 2070 6613
3.2446e+06 0 1878 6068
3.0363e+06 0 1733 6506
4.11828e+06 0 2309 8832
3.44172e+06 0 1941 7569
3.19143e+06 0 1847 7073
2.65475e+06 0 1556 5619
3.41387e+06 0 1918 5691
3.42937e+06 0 1926 5955
3.45389e+06 0.000559597 1933 7234
3.24198e+06 0.000569152 1845 9986
3.05666e+06 0 1750 4279
3.10583e+06 0 1841 8859
3.33822e+06 0 1896 5262
3.4327e+06 0 1930 6152
2.75165e+06 0 1629 5659
2.68422e+06 0 1605 5505
3.51862e+06 0 2007 6626
4.21313e+06 0 2358 11098
2.44831e+06 0 1523 5385
4.21976e+06 0 2327 7663
2.87665e+06 0 1698 4727
3.84791e+06 0 2159 9268
3.62462e+06 0 2093 10588
3.10699e+06 0 1766 4839
3.27493e+06 0 1866 6597
2.98875e+06 0 1704 6648
2.66161e+06 0 1568 3904
3.18695e+06 0 1837 7113
3.27366e+06 0 1861 4912
3.058e+06 0 1778 4724
3.66272e+06 0 2112 8415
3.04645e+06 0 1737 7488
2.7532e+06 0 1603 4191
3.27327e+06 0 1909 5361
3.47753e+06 0 1937 6544
3.4512e+06 0 1975 7831
3.93227e+06 0 2162 10385
2.84913e+06 0 1679 4783
2.98284e+06 0 1729 5194
3.35936e+06 0 1867 5227
3.71862e+06 0 2135 6298
3.7086e+06 0 2055 7532
3.74772e+06 0 2069 7270
3.68714e+06 0 2105 10334
3.54372e+06 0 1990 7029
2.80899e+06 0 1681 5912
2.57622e+06 0 1522 4360
3.36372e+06 0 1886 7761
2.89483e+06 0 1651 4411
3.05096e+06 0 1757 5219
3.12033e+06 0 1789 5344
3.15456e+06 0 1816 5924
2.91083e+06 0 1699 4540
2.66436e+06 0 1552 4247
3.76652e+06 0 2143 9741
3.76065e+06 0 2110 8981
2.9267e+06 0 1703 4698
2.99862e+06 0 1703 5276
3.64477e+06 0 2033 8266
2.9371e+06 0 1705 5439
2.69638e+06 0 1623 5381
3.30598e+06 0 1919 5734
3.27733e+06 0.000578369 1896 6032
2.58628e+06 0 1574 4228
2.28687e+06 0 1395 4436
2.66543e+06 0 1572 4566
2.85668e+06 0 1628 4251
3.54528e+06 0 1993 5415
3.05627e+06 0 1780 6151
2.82617e+06 0 1718 6073
3.55258e+06 0 2000 10611
3.4957e+06 0 1980 7102
3.27172e+06 0 1915 5809
3.65385e+06 0 2013 7727
4.47028e+06 0 2554 8404
3.21979e+06 0 1864 6090
2.93553e+06 0 1697 5040
3.6924e+06 0 2057 10127
3.34338e+06 0 1892 4853
3.04203e+06 0 1732 5403
3.02524e+06 0 1738 8717
3.88871e+06 0 2199 11815
3.15469e+06 0 1816 5178
2.56604e+06 0 1512 3844
2.90086e+06 0 1667 5187
3.30293e+06 0 1900 6588
3.53847e+06 0 1975 6401
3.62736e+06 0 2077 6247
3.58553e+06 0 2014 6612
2.78126e+06 0 1577 4439
3.04725e+06 0 1710 5441
2.92336e+06 0 1683 7303
2.7035e+06 0 1580 4587
2.8496e+06 0 1665 5109
2.97689e+06 0 1714 4231
2.91934e+06 0 1675 4768
2.90194e+06 0 1707 6967
2.32972e+06 0 1382 4268
3.84824e+06 0 2177 8151
2.42918e+06 0 1451 4535
2.67899e+06 0 1563 4140
2.62553e+06 0 1602 4590
2.69551e+06 0 1610 4487
3.01558e+06 0 1692 4613
3.78488e+06 0 2150 9502
2.94677e+06 0 1744 4144
2.7961e+06 0 1613 5493
2.72074e+06 0 1618 6020
2.69566e+06 0 1592 5032
4.2027e+06 0 2345 17909
2.71127e+06 0 1584 5039
2.40758e+06 0 1471 4503
3.34008e+06 0 1927 5574
3.36182e+06 0 1897 9522
3.20417e+06 0 1894 6270
2.96274e+06 0 1691 5495
2.97098e+06 0 1744 5421
2.78396e+06 0 1609 4289
3.54709e+06 0 2082 6124
2.84372e+06 0 1662 5523
3.17292e+06 0 1817 5832
2.715e+06 0 1635 7086
2.95138e+06 0 1706 6370
2.75788e+06 0 1586 4329
3.29087e+06 0 1874 4857
2.84688e+06 0 1615 5159
2.54959e+06 0 1541 5442
2.97506e+06 0 1737 7938
