TotalCosts RejectionRate MeanWaitingTime MaxWaitingTime 
1.59889e+06 0.0607609 850 3730
1.52773e+06 0.0554562 859 2827
1.71189e+06 0.0684327 882 4248
1.56104e+06 0.060767 864 2806
1.73582e+06 0.0552995 953 3332
1.4616e+06 0.0616479 805 3134
1.32127e+06 0.0462392 767 2742
1.86749e+06 0.0541928 1023 4158
1.43951e+06 0.0473093 804 2769
1.50757e+06 0.0513419 830 2751
1.71756e+06 0.058186 929 3026
1.6597e+06 0.0663876 935 3762
1.92238e+06 0.0630828 1004 3503
1.56118e+06 0.0596143 856 2560
1.57265e+06 0.0680597 876 3079
1.48612e+06 0.064019 818 2570
1.86697e+06 0.0537213 1002 3454
1.55633e+06 0.0496575 841 2830
1.57348e+06 0.0518346 868 2454
1.66006e+06 0.0597432 871 3105
1.51642e+06 0.0522565 851 2670
1.83257e+06 0.0605204 987 3761
1.78075e+06 0.0644977 962 3191
1.65791e+06 0.0686217 911 3031
1.63662e+06 0.0583478 893 2823
1.45048e+06 0.0541327 790 2402
1.51406e+06 0.0541989 850 3288
1.51926e+06 0.0729589 807 2299
1.6923e+06 0.0503513 948 3478
1.5072e+06 0.0551643 831 2729
1.5855e+06 0.0658892 863 3436
1.46825e+06 0.0531542 805 2408
1.54141e+06 0.0522727 825 2656
1.54829e+06 0.060479 871 2887
1.42377e+06 0.0529483 804 2945
1.38256e+06 0.055132 753 2327
1.79764e+06 0.0518684 959 3458
1.98593e+06 0.0602876 1054 5538
1.47831e+06 0.0589988 823 2707
1.61702e+06 0.058186 868 3124
1.60395e+06 0.0528479 894 3459
1.51178e+06 0.055132 833 2709
1.57187e+06 0.0562972 859 2744
1.57772e+06 0.0612602 863 2653
1.50415e+06 0.0528149 821 2723
1.66431e+06 0.0651801 892 2975
1.50043e+06 0.0491803 831 3257
1.51432e+06 0.0524781 832 2738
1.68266e+06 0.0518135 923 3570
1.54777e+06 0.0613095 864 3791
1.62442e+06 0.0518346 899 3630
1.91812e+06 0.0548847 1009 4450
1.81696e+06 0.0583009 960 3690
2.09577e+06 0.0701754 1100 4142
1.72171e+06 0.0523865 958 4890
1.6535e+06 0.0696745 880 3738
1.43794e+06 0.0530973 795 2340
1.48946e+06 0.0554907 815 2556
1.71154e+06 0.0540387 926 3320
1.44638e+06 0.0605341 798 2581
1.57351e+06 0.0629004 857 2696
1.39542e+06 0.0550898 779 3055
1.58805e+06 0.0639033 854 2991
1.58926e+06 0.0525404 869 2708
1.52868e+06 0.0650173 816 2442
1.50893e+06 0.0504152 847 2250
1.49804e+06 0.068534 826 2802
1.61453e+06 0.0535918 871 3062
1.68897e+06 0.0615206 927 3273
1.45364e+06 0.056535 829 2719
1.71458e+06 0.0634286 924 2841
1.4481e+06 0.0578069 806 2912
1.76333e+06 0.0544944 944 3205
1.66174e+06 0.0582072 916 2925
1.65754e+06 0.0586227 890 2711
1.62586e+06 0.056582 887 3614
1.57316e+06 0.0681952 861 3707
1.6181e+06 0.0551407 879 3380
1.51877e+06 0.0626848 838 2822
1.59459e+06 0.0616479 889 3149
1.71137e+06 0.0603949 942 3639
1.46894e+06 0.0607143 815 3038
1.48522e+06 0.0555874 795 2640
1.58362e+06 0.0579286 873 3401
1.57689e+06 0.0557839 874 2870
1.47824e+06 0.0630473 800 2452
1.58788e+06 0.0548885 856 3165
1.45894e+06 0.0582171 828 2453
1.7537e+06 0.0613155 924 2843
1.99149e+06 0.0562466 1034 3704
1.61833e+06 0.0569767 889 4105
1.67102e+06 0.0583815 914 3078
1.50868e+06 0.0560803 837 2887
1.46725e+06 0.0537115 834 2710
1.42389e+06 0.055185 809 2501
1.45606e+06 0.0575581 788 2186
1.63366e+06 0.0642616 861 3080
1.73963e+06 0.0567859 939 3132
1.68297e+06 0.0673244 917 2831
1.64148e+06 0.0590935 888 3402
1.85752e+06 0.0421622 969 3154
1.80095e+06 0.0535918 983 3151
1.60024e+06 0.0650406 869 2321
1.70174e+06 0.0545455 919 3496
1.59084e+06 0.0517539 867 3286
1.69396e+06 0.0618557 916 2940
1.52043e+06 0.0538818 829 2306
1.61707e+06 0.0600567 860 3375
1.50389e+06 0.0463734 850 3248
1.64105e+06 0.0551091 892 2724
1.60055e+06 0.0630734 858 3632
1.52816e+06 0.0589623 845 2666
1.47642e+06 0.0551274 821 2456
1.45234e+06 0.0519637 827 2651
1.44444e+06 0.0552585 803 2448
1.67217e+06 0.0585611 879 2838
1.56924e+06 0.0534699 841 2766
1.40617e+06 0.0539739 779 2498
1.44096e+06 0.0592186 822 3078
1.54324e+06 0.0566826 868 3492
1.8968e+06 0.0626797 1043 4297
1.62987e+06 0.0439437 878 3180
1.56607e+06 0.0521636 880 3368
1.67658e+06 0.0514451 924 4062
1.7954e+06 0.0587571 965 3257
1.68656e+06 0.0494599 915 3544
1.5069e+06 0.0546605 813 2595
1.4717e+06 0.0574985 816 2371
1.59395e+06 0.0644405 874 2833
1.57617e+06 0.0487522 869 3593
1.5223e+06 0.0615206 823 2396
1.57815e+06 0.0494048 895 3814
1.64248e+06 0.0659722 891 3791
1.64113e+06 0.0513719 913 3400
1.6184e+06 0.0548332 864 2674
1.50497e+06 0.0609687 796 2641
1.72407e+06 0.0729885 927 3163
1.58952e+06 0.0590643 875 3103
1.45432e+06 0.0479329 825 2318
1.49836e+06 0.0691081 817 2431
1.74746e+06 0.0525101 965 3565
1.56299e+06 0.0662687 872 3273
1.65935e+06 0.0490254 938 2969
1.63014e+06 0.0503721 887 3255
1.81213e+06 0.0654828 950 3599
1.4987e+06 0.0559482 828 3223
1.72457e+06 0.0457589 922 2598
1.61056e+06 0.0595794 886 4802
1.59328e+06 0.0586227 851 3215
1.63512e+06 0.04947 919 4021
1.67993e+06 0.0535003 908 2844
1.49104e+06 0.0540698 814 2702
1.46186e+06 0.048854 835 3170
1.49867e+06 0.0484429 817 3187
1.64961e+06 0.0635568 905 3738
1.51844e+06 0.0561343 824 2738
1.65554e+06 0.0617647 920 3393
1.57612e+06 0.048881 883 3697
1.65275e+06 0.060692 882 2783
1.86566e+06 0.060745 1022 3960
1.4513e+06 0.0486322 835 3050
1.48674e+06 0.0525074 826 2938
1.51803e+06 0.0556522 826 3008
1.68765e+06 0.0737798 891 3246
1.46994e+06 0.0614088 825 2447
1.75023e+06 0.0658915 911 3225
1.74492e+06 0.0554286 950 3818
1.60728e+06 0.0519931 881 3024
1.83388e+06 0.0580357 976 3093
1.48262e+06 0.055814 807 2483
1.65695e+06 0.0492754 917 3058
1.55255e+06 0.0417647 875 3353
1.42869e+06 0.0569395 790 2501
1.56098e+06 0.0596107 896 3629
1.75546e+06 0.0613985 946 3573
1.66782e+06 0.0511964 881 2899
1.42597e+06 0.0578313 801 2720
1.55455e+06 0.0558167 861 3083
1.70036e+06 0.0703982 919 3206
1.50422e+06 0.0559115 821 3626
1.79692e+06 0.0561224 972 2992
1.577e+06 0.0522042 866 2966
1.65681e+06 0.0568505 890 2959
1.5883e+06 0.0581528 850 2549
1.69909e+06 0.0581981 898 3576
1.53366e+06 0.0630841 835 2545
1.60555e+06 0.0579882 898 3410
1.59349e+06 0.0697269 860 4128
1.42396e+06 0.0413669 813 2675
1.69037e+06 0.0622038 949 4586
1.52965e+06 0.0600462 825 3176
1.46915e+06 0.065178 823 2578
1.70697e+06 0.0552077 923 3985
1.70473e+06 0.054535 931 2926
1.55971e+06 0.0461095 855 3603
1.50365e+06 0.0616921 823 2542
1.518e+06 0.056 812 2433
1.70321e+06 0.056713 937 4128
1.48832e+06 0.0561194 834 3018
1.56421e+06 0.0587219 844 3152
1.5778e+06 0.0629454 879 3513
1.58888e+06 0.0428152 893 3068
1.55808e+06 0.0567633 889 3579
1.6497e+06 0.0561224 884 2700
1.54015e+06 0.0395137 901 3286
1.66158e+06 0.0552392 896 2865
1.45762e+06 0.0476471 810 2974
1.44695e+06 0.0492582 810 3973
1.58701e+06 0.0608846 854 3152
1.44551e+06 0.055622 809 3110
1.5892e+06 0.0495227 904 3064
1.74478e+06 0.0653631 917 4034
1.52349e+06 0.0575885 860 2755
1.47048e+06 0.056514 819 2610
1.7641e+06 0.0594345 969 3665
1.52503e+06 0.0485992 825 2452
1.62631e+06 0.047756 892 3436
1.59329e+06 0.0583478 866 2602
1.51832e+06 0.0625 835 3102
1.6479e+06 0.053913 907 2827
1.50326e+06 0.0584454 821 2377
1.65823e+06 0.062101 907 4149
2.32511e+06 0.0573248 1200 4624
1.57651e+06 0.0371877 882 3124
1.62162e+06 0.0578704 886 3478
1.66101e+06 0.0558464 917 3868
1.6218e+06 0.0611303 879 3518
1.44888e+06 0.0648649 806 2564
1.4036e+06 0.0475904 798 3013
1.66422e+06 0.064723 913 3210
1.52026e+06 0.0487072 869 3213
1.63122e+06 0.0509233 865 4532
1.68611e+06 0.0458404 914 3395
1.47212e+06 0.0589275 809 2524
1.72792e+06 0.0598045 942 3606
1.53909e+06 0.0647194 818 2715
1.54553e+06 0.0576597 817 2801
1.51235e+06 0.060119 843 2608
1.99656e+06 0.0578287 1046 3891
1.62446e+06 0.0577701 886 2681
1.77964e+06 0.065976 912 2968
1.53384e+06 0.0597448 832 2463
1.60492e+06 0.0518223 866 2590
1.75345e+06 0.056239 981 5194
1.56046e+06 0.0540858 867 3714
1.50638e+06 0.0580383 817 2367
1.6094e+06 0.0448934 861 2779
1.66433e+06 0.0641317 886 3038
1.52529e+06 0.0510907 826 2713
1.56165e+06 0.0460177 879 4560
1.51974e+06 0.0648364 824 2440
1.50609e+06 0.057243 824 2571
1.45701e+06 0.0537069 797 2633
1.53771e+06 0.050552 845 3656
1.67994e+06 0.0677291 895 3887
1.72493e+06 0.0538244 931 3939
1.64413e+06 0.0577143 887 3147
1.7533e+06 0.0587258 920 3623
1.55096e+06 0.0561993 845 2713
1.67507e+06 0.0554286 908 3198
1.56032e+06 0.0566038 867 2909
1.56091e+06 0.0466627 879 3139
1.5784e+06 0.0644225 855 3163
1.44253e+06 0.0546875 813 2244
1.72098e+06 0.0631285 905 3027
1.57803e+06 0.0611656 853 3425
1.78413e+06 0.0508187 965 4662
1.439e+06 0.0629874 800 3120
1.62211e+06 0.0598769 851 2679
1.94706e+06 0.05961 1039 3883
1.61444e+06 0.0607122 887 3198
1.45998e+06 0.0599762 807 2631
1.59476e+06 0.0626814 867 2891
1.4354e+06 0.0550351 784 2537
1.56484e+06 0.0567041 872 2855
1.86565e+06 0.0570953 988 3601
1.54846e+06 0.0608387 857 3388
1.54308e+06 0.0558591 886 3330
1.36136e+06 0.0615199 757 2830
1.47472e+06 0.0530348 817 2708
1.53747e+06 0.0369942 854 2972
1.54594e+06 0.050263 856 2734
1.49613e+06 0.0540701 837 2353
1.79746e+06 0.059572 992 3747
1.64608e+06 0.0563542 896 3294
1.73322e+06 0.0657596 925 3155
1.52176e+06 0.0545775 841 2394
1.58404e+06 0.059728 882 3086
1.7892e+06 0.0569656 961 3552
1.79265e+06 0.0573635 939 3471
1.66502e+06 0.0627473 884 3058
1.46667e+06 0.0533412 807 2679
1.84096e+06 0.0562181 1001 4992
1.51885e+06 0.0603345 850 2873
1.34524e+06 0.0466583 802 2378
1.56587e+06 0.0487089 874 2777
1.70568e+06 0.06708 901 2649
1.54284e+06 0.0607832 844 2490
1.52116e+06 0.0593472 846 2753
1.56167e+06 0.0529994 860 3037
1.84067e+06 0.0691643 1006 4373
1.55328e+06 0.0530565 845 2451
1.58471e+06 0.0574383 856 2688
1.68779e+06 0.06332 906 4543
1.71863e+06 0.0534609 920 3212
1.72708e+06 0.0574136 912 4091
1.6709e+06 0.0604265 938 3059
1.5093e+06 0.0584416 835 2620
1.39435e+06 0.0618182 782 2449
1.5169e+06 0.0537697 835 2480
1.6622e+06 0.0566893 891 2727
1.64745e+06 0.0516841 911 2744
1.44166e+06 0.0585106 793 2379
1.51619e+06 0.052907 830 2307
1.6107e+06 0.0552585 908 3583
1.61768e+06 0.0629651 867 3269
1.95233e+06 0.0655271 1064 4419
1.58096e+06 0.057783 879 2935
1.69242e+06 0.0487805 917 2949
1.79502e+06 0.0521008 962 3064
1.46236e+06 0.0548599 818 3317
1.83244e+06 0.0490251 981 3299
1.50029e+06 0.0549386 823 3391
1.58692e+06 0.055145 850 3176
1.5222e+06 0.0537956 859 3106
1.64881e+06 0.0553985 881 3349
1.57409e+06 0.0454016 874 3215
1.57651e+06 0.0566893 839 2987
1.46247e+06 0.0437094 821 3040
1.68488e+06 0.0585586 896 2722
1.56407e+06 0.0601987 857 2895
1.59676e+06 0.0570621 848 2847
1.58352e+06 0.0494186 875 3921
1.48366e+06 0.0667461 819 3216
1.80878e+06 0.0575499 984 3372
1.77333e+06 0.0571102 965 4672
1.53646e+06 0.0521018 861 2466
1.5419e+06 0.0574246 839 3305
1.46001e+06 0.0505288 808 2764
1.90686e+06 0.0584307 1015 4017
1.97187e+06 0.0609081 1046 5160
1.56587e+06 0.0579286 862 2774
1.71133e+06 0.0555871 922 4612
1.7224e+06 0.0513107 915 2811
1.64019e+06 0.0632699 859 2897
1.5596e+06 0.0565724 809 2407
1.51734e+06 0.0515098 849 2737
1.54792e+06 0.0594752 846 2529
1.56741e+06 0.0619213 848 2290
1.47951e+06 0.0545135 813 2676
1.60955e+06 0.0535818 889 3136
1.54334e+06 0.0670133 826 3385
1.65139e+06 0.0522989 902 3262
1.57743e+06 0.0557168 863 3056
1.49422e+06 0.0548182 808 2385
1.64144e+06 0.0670194 905 5384
1.43073e+06 0.060767 782 2432
1.45647e+06 0.0560803 804 2852
1.73299e+06 0.0578919 894 2648
1.63676e+06 0.0529723 917 3346
1.64896e+06 0.0619765 863 3010
1.59763e+06 0.051963 874 3123
1.67934e+06 0.0549327 891 2894
1.62208e+06 0.0499419 897 2767
1.5768e+06 0.0531978 894 3243
1.72554e+06 0.0630531 898 3624
1.72828e+06 0.059727 931 3239
1.73136e+06 0.0511073 939 3365
1.59154e+06 0.0576251 873 2753
1.73714e+06 0.0582857 943 3217
1.41272e+06 0.0614558 780 2402
1.45219e+06 0.0570253 796 2716
1.66118e+06 0.0493039 920 3633
1.438e+06 0.0569886 806 2433
1.51982e+06 0.0505351 856 2519
1.65012e+06 0.0605708 907 3772
1.64941e+06 0.0552647 910 4499
1.42275e+06 0.0542823 804 2928
1.43667e+06 0.0556213 794 3064
1.56936e+06 0.0600686 840 2326
1.5678e+06 0.0556532 867 2565
2.03476e+06 0.0595437 1090 4476
1.5266e+06 0.0642939 813 2538
1.62406e+06 0.0535211 865 2559
1.76171e+06 0.0604703 934 3339
1.67282e+06 0.058133 882 2716
1.58942e+06 0.0496823 872 3277
1.84237e+06 0.059081 958 2633
1.89242e+06 0.0513812 1005 4101
1.55739e+06 0.0575916 851 4091
1.5452e+06 0.0446118 853 2901
1.64943e+06 0.0663642 874 2986
1.94484e+06 0.0631285 1039 4121
1.51851e+06 0.0617577 843 2721
1.58305e+06 0.0557151 857 3441
1.72545e+06 0.0631342 917 3409
1.66294e+06 0.062357 895 4545
1.51983e+06 0.053108 868 2541
1.6707e+06 0.0696133 857 2719
1.54068e+06 0.0619104 850 2421
1.73499e+06 0.0554913 956 3945
1.43537e+06 0.0609535 806 2786
1.47621e+06 0.0519174 820 2936
1.57678e+06 0.0549451 860 2785
1.41037e+06 0.0628743 780 2363
1.6405e+06 0.0546291 894 3396
1.47198e+06 0.050552 805 3129
1.63262e+06 0.0575374 887 2941
1.51905e+06 0.0503181 830 2578
1.50211e+06 0.0608543 819 2512
1.95021e+06 0.0539933 1057 3877
1.63198e+06 0.0617978 859 2446
1.44378e+06 0.048913 824 3246
1.60462e+06 0.0589245 863 3781
1.59718e+06 0.0522766 848 3094
1.66618e+06 0.0598632 896 3509
1.65124e+06 0.0555884 928 3169
1.55878e+06 0.0575916 852 3565
1.61948e+06 0.0543539 846 2652
1.845e+06 0.0577137 976 3416
1.55373e+06 0.062759 861 3250
1.51035e+06 0.0457516 854 2662
1.5752e+06 0.0529649 857 3162
1.54811e+06 0.0579625 851 3284
1.61706e+06 0.0543478 875 2820
1.85355e+06 0.0455594 1034 4163
1.49436e+06 0.0520024 844 3711
1.52518e+06 0.0479492 835 2943
1.58289e+06 0.0589595 860 3291
1.76754e+06 0.0606407 960 3890
1.69616e+06 0.061082 934 2861
1.44588e+06 0.0517039 798 2356
1.6916e+06 0.0563218 923 2935
1.45704e+06 0.0499098 828 2669
1.72576e+06 0.0581197 933 3422
1.70264e+06 0.0614035 943 3428
1.63945e+06 0.0580986 911 2898
1.55972e+06 0.0616715 840 2956
1.58212e+06 0.0619213 857 2596
1.56377e+06 0.0488941 865 3077
1.61513e+06 0.0512522 894 2962
1.71068e+06 0.0619318 917 2805
1.51077e+06 0.0510737 827 2633
2.01656e+06 0.0565931 1102 4041
1.42417e+06 0.0567041 784 2537
1.75008e+06 0.0512965 943 2942
1.36362e+06 0.0521583 763 2483
1.92909e+06 0.0581459 1012 4471
1.59267e+06 0.0544928 873 3087
1.5688e+06 0.0515222 871 3212
1.59951e+06 0.0659527 838 2690
1.73546e+06 0.0587229 939 3532
1.50186e+06 0.058072 815 3006
1.68561e+06 0.0634475 889 2692
1.74822e+06 0.0568828 946 3936
1.37048e+06 0.053744 772 2639
1.65125e+06 0.0586881 897 4450
1.5341e+06 0.0526015 826 2636
1.5236e+06 0.0518474 859 3485
1.5944e+06 0.0553633 868 2616
1.70339e+06 0.0572947 958 5941
1.70549e+06 0.0590909 917 3042
1.54325e+06 0.0498282 836 2810
1.48982e+06 0.05549 825 2529
1.58805e+06 0.0524798 867 2440
1.67543e+06 0.059754 930 4255
1.55699e+06 0.0603448 837 3070
1.70905e+06 0.0574648 912 3322
1.63596e+06 0.052904 893 3027
1.64207e+06 0.0517727 876 3110
1.71627e+06 0.0515917 895 2908
1.70814e+06 0.0563616 903 2807
1.50266e+06 0.0586841 834 2713
1.65614e+06 0.054567 935 3507
1.62013e+06 0.057377 897 3294
1.78769e+06 0.0602477 956 3349
1.70862e+06 0.064868 924 2641
1.7477e+06 0.0698448 906 2899
1.8167e+06 0.0483418 982 4254
1.60338e+06 0.0671685 866 3993
1.34204e+06 0.0507426 779 2943
1.59784e+06 0.0486393 881 2994
1.64251e+06 0.0446118 912 3249
1.70945e+06 0.0566686 929 3427
1.44677e+06 0.0496206 795 2639
1.44905e+06 0.0676005 816 3638
1.43861e+06 0.054991 805 2553
1.67203e+06 0.0538818 921 3958
1.44004e+06 0.0469121 809 2887
1.83951e+06 0.0674286 997 4324
1.45875e+06 0.0550406 790 2543
1.74811e+06 0.0616438 945 2936
1.54216e+06 0.0639769 827 2951
1.61309e+06 0.0580383 883 2926
1.50349e+06 0.0527877 841 3213
1.83168e+06 0.0589245 1001 4208
1.54056e+06 0.0566802 836 2561
1.57864e+06 0.0463801 849 3704
1.87752e+06 0.0573678 1011 3795
1.70165e+06 0.0550459 928 3509
1.64285e+06 0.0469565 911 3523
1.74208e+06 0.0522648 968 3391
1.41596e+06 0.0520335 795 2273
1.59531e+06 0.0638418 840 2977
1.69433e+06 0.0564972 907 3398
1.53653e+06 0.0603908 853 3172
1.48456e+06 0.050289 808 2708
1.69826e+06 0.0619213 929 2957
1.66596e+06 0.0568182 895 3279
1.66523e+06 0.0640508 904 3454
1.49162e+06 0.0459701 847 2953
1.5285e+06 0.0531287 852 2946
1.50558e+06 0.0466903 845 2768
1.50725e+06 0.0541495 835 2778
1.51423e+06 0.0660161 803 2579
1.59765e+06 0.0554572 892 3636
1.64759e+06 0.0568433 856 2457
1.66151e+06 0.0562895 904 3666
1.56354e+06 0.0576923 857 3151
1.58178e+06 0.0583524 849 2957
1.525e+06 0.0732143 837 2372
1.63332e+06 0.0526316 886 3577
1.52102e+06 0.0489471 818 2359
2.20442e+06 0.0668103 1144 6514
1.66315e+06 0.0512083 911 2879
1.61384e+06 0.0493402 881 2698
1.64685e+06 0.0531485 904 4193
1.58558e+06 0.0578609 873 2948
1.42259e+06 0.0532164 777 2409
1.4873e+06 0.0580986 816 2379
1.49571e+06 0.0496249 814 2770
1.79398e+06 0.0629738 996 4123
1.76765e+06 0.0670836 948 3535
1.76119e+06 0.0435767 960 3269
1.48844e+06 0.0481503 827 2624
1.49299e+06 0.0415225 820 2395
1.52007e+06 0.0562645 827 2634
1.60816e+06 0.0536557 900 3122
1.54251e+06 0.0504991 858 3112
1.40287e+06 0.053744 793 3027
1.44385e+06 0.0528529 815 2466
1.802e+06 0.054525 968 3961
1.76139e+06 0.0578194 919 2930
1.43677e+06 0.057783 789 2270
1.50445e+06 0.0633971 839 2634
1.70854e+06 0.051458 932 3589
1.77923e+06 0.0513245 938 3395
1.66486e+06 0.0526316 905 3545
1.77029e+06 0.0554612 955 3789
1.53248e+06 0.0538012 845 2848
1.72104e+06 0.0588901 923 3304
1.78154e+06 0.0521593 955 3162
1.58887e+06 0.0624635 869 2735
1.59518e+06 0.0524476 881 2944
1.52312e+06 0.0643105 819 2630
1.5561e+06 0.0610329 856 2790
1.60308e+06 0.0599295 887 2663
1.55444e+06 0.0575195 878 2990
1.64815e+06 0.0502309 907 3251
1.64173e+06 0.062182 870 2661
1.57102e+06 0.0554593 855 3210
1.36513e+06 0.0590743 771 2575
1.56881e+06 0.0600343 839 3257
1.4636e+06 0.0560859 818 2596
2.02716e+06 0.0623261 1084 5289
1.62172e+06 0.0530259 886 3397
1.61837e+06 0.051895 897 3064
1.47129e+06 0.0608592 818 2429
1.50815e+06 0.0473684 836 2644
1.62077e+06 0.0578652 856 2743
1.98408e+06 0.0512387 1080 3742
1.60823e+06 0.0527826 874 2584
1.63305e+06 0.0558723 880 2868
1.73138e+06 0.0593838 918 3275
1.595e+06 0.0552291 887 3042
1.49948e+06 0.0544496 825 3517
1.57441e+06 0.0550029 870 2418
1.84425e+06 0.0527523 1016 3706
1.60023e+06 0.0624639 867 2974
1.61333e+06 0.0644405 886 3179
1.65621e+06 0.0624635 911 2999
1.49348e+06 0.0678571 823 2201
1.52585e+06 0.0582857 814 2503
1.54636e+06 0.0661637 834 2245
1.5465e+06 0.0499405 873 3084
1.63632e+06 0.0469108 894 2963
1.43644e+06 0.0523781 813 2410
1.63647e+06 0.0673719 847 2385
1.4668e+06 0.0614849 789 2791
1.60182e+06 0.0642733 868 2854
1.53391e+06 0.052662 837 2706
1.54863e+06 0.0580794 834 3571
1.52524e+06 0.0606596 840 2963
1.50402e+06 0.0679785 831 2881
1.66326e+06 0.0565291 889 3033
1.57602e+06 0.0584795 867 4148
1.64073e+06 0.0505682 886 2864
1.56477e+06 0.0561018 852 2834
1.3696e+06 0.0624227 783 2423
1.49909e+06 0.0428316 851 2548
1.42362e+06 0.0651387 793 2930
1.33346e+06 0.0515777 755 2470
1.7678e+06 0.059322 948 4122
1.56729e+06 0.0543093 875 2896
1.78599e+06 0.062886 949 4128
1.67566e+06 0.0595238 896 3859
1.56562e+06 0.0597448 851 3227
1.47872e+06 0.0580913 820 2572
1.58124e+06 0.0577803 850 2962
1.61424e+06 0.0531023 852 2855
1.72107e+06 0.0537099 905 2568
1.54178e+06 0.0560641 828 2537
1.54999e+06 0.054007 849 3224
1.7e+06 0.0521077 951 3284
1.3723e+06 0.0536258 782 2104
1.57074e+06 0.0567537 837 3017
1.50207e+06 0.0591787 851 2905
1.68133e+06 0.0551407 917 3070
1.63848e+06 0.0502825 879 3022
1.58094e+06 0.0555884 884 4111
1.55718e+06 0.0558464 853 3214
1.57786e+06 0.0546194 866 2867
1.55303e+06 0.05223 862 2926
1.42123e+06 0.0537507 785 3130
1.8127e+06 0.05 965 3922
1.59115e+06 0.0483871 872 3297
1.71685e+06 0.0689855 936 3503
1.80616e+06 0.0508762 979 3421
1.65553e+06 0.0554311 876 2802
1.59545e+06 0.059293 854 2949
1.54749e+06 0.0624277 834 2929
1.80974e+06 0.0525727 969 3386
1.68344e+06 0.0580936 897 2871
1.48971e+06 0.0513285 851 2385
1.61063e+06 0.061804 837 3161
1.55598e+06 0.0530519 836 2546
1.48502e+06 0.0552585 829 2677
1.57268e+06 0.0515345 862 2938
1.52474e+06 0.0557185 841 2569
1.63244e+06 0.0555234 894 3566
1.57659e+06 0.051963 862 3310
1.87693e+06 0.0611791 995 4544
1.62025e+06 0.0647986 887 3275
1.81106e+06 0.0520656 982 3595
1.58538e+06 0.0458237 877 3863
1.64346e+06 0.0578134 888 3038
1.56111e+06 0.0641834 833 2749
1.54843e+06 0.0617647 852 2887
1.45038e+06 0.0562537 812 2888
1.72939e+06 0.054505 914 3085
1.59007e+06 0.0534483 864 3081
1.50401e+06 0.057715 830 2493
1.65782e+06 0.0529613 896 3068
1.62189e+06 0.0518135 886 2793
1.62357e+06 0.061011 888 2632
1.53376e+06 0.0572254 831 2441
1.45604e+06 0.0727163 803 2212
1.62006e+06 0.0611672 851 2931
1.62274e+06 0.0545145 871 3063
1.71265e+06 0.0569801 926 3608
1.62468e+06 0.056962 883 2892
1.6697e+06 0.0556805 888 3212
1.48391e+06 0.0506478 825 2884
1.57853e+06 0.0567583 871 3095
1.59603e+06 0.0578465 860 3311
1.47678e+06 0.051895 810 2256
1.79725e+06 0.0585339 932 3306
